,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
284,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @LaitsSaja Jika Menang, Anies Siap Rangkul Paslon Lain Jika menang dalam kontestasi Pilkada https:\/\/t.co\/KG40YTelWX, termasuk dalam kategori hatespeech?",tidak
285,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @LaitsSaja TNI-Polri Bersinergi Jaga Keamanan Jelang Pilkada DKI TNI dan Polri terus bersin https:\/\/t.co\/HP77I9lffG, termasuk dalam kategori hatespeech?",tidak
286,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @novie_wednes72r Bismillah Inshaa ALLAH Agus Sylvi menang Pilkada DKI 1putaran dan jadi pemimpin yg amanah dan mencintai rakyat jakarta., termasuk dalam kategori hatespeech?",tidak
287,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Trima kasih pak uda bikin jakarta lebih baik selama bapak menjabat...., termasuk dalam kategori hatespeech?",tidak
288,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @nu_online sikap yang jelas dan tegas demi ketertiban dan keamanan ibu kota negara menjelang pilkada dki jakarta, termasuk dalam kategori hatespeech?",tidak
289,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Rencana Tuhan lebih baik dari rencana manusia. Mungkin Ahok bs bekerja kebih baik di posisi lain, termasuk dalam kategori hatespeech?",tidak
290,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: walau kalah tp aku tetap merasa terhormat mendukung BADJA #TerimakasihAhok, termasuk dalam kategori hatespeech?",tidak
291,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Basuki TP Ahok Wawancara informal dengan wartawan Balaikota: https:\/\/t.co\/g7iB5H5RUL, termasuk dalam kategori hatespeech?",tidak
292,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terimakasih Pak Ahok @basuki_btp #tetapahok karena kita memang siap kalah, dan selamat buat Gubernur baru, termasuk dalam kategori hatespeech?",tidak
293,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: LUCU !! Yuk Melihat AHOK Promosikan Musik Dangdut Kepada Tamu Mancanegara, termasuk dalam kategori hatespeech?",tidak
294,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Minggu Tenang Pilkada, Ahok Fokus Kerja di Balai Kota: Peresmian-peresmian RPTRA CSR ditunda., termasuk dalam kategori hatespeech?",tidak
295,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: MANTAB !! AHOK dan Pemprov DKI Jakarta Terjunkan Alat Berat Untuk Keruk Sampah di Waduk Pluit, termasuk dalam kategori hatespeech?",tidak
296,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pagi Ini Polrestro Bekasi Gelar Pasukan Pilkada https:\/\/t.co\/ypRv5nNjSb, termasuk dalam kategori hatespeech?",tidak
297,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak @basuki_btp saya hanya bantu menyampaikan. Sbg orang2 di sekitar Pak Ahok bisa menyampaikan ke beliau. @kurawa. #BlusukanAhok #Gue2, termasuk dalam kategori hatespeech?",tidak
298,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi Jambi buat lahan petani semua, dan jln kreta api jambi, riau, lampung, termasuk dalam kategori hatespeech?",tidak
299,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Partai Nasdem Optimis Menang di Pilkada Serentak 2017 https:\/\/t.co\/EOAzcxai94, termasuk dalam kategori hatespeech?",tidak
300,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: biar kalah, tetap bangga. Sabar n iklas menerima nya. Masih bnyak jabatan lain untuk pak ahok. #TetapAhok, termasuk dalam kategori hatespeech?",tidak
301,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sabar n iklas ya pak. Apa pun hasil nya. Kita tetap dukung. Di mna pun/jabatn apa pun yg bpk emban nanti. #TetapAhok, termasuk dalam kategori hatespeech?",tidak
302,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Wlaupun kita tak kenal,saya yakini slama ini kamu tlah bkerja kras tuk sebuah nilai yg diperjuangkan., termasuk dalam kategori hatespeech?",tidak
303,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @ahokdijegal: Kita mgk bs mendukung dia dlm hal kejujuran dan niat baik utk melayani warga, tapi gantiin dia dlm hal pekerjaan, termasuk dalam kategori hatespeech?",tidak
304,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Puluhan Personel Brimob Nunukan Diberangkatkan, Amankan Pilkada di Dua Provinsi, termasuk dalam kategori hatespeech?",tidak
305,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @basuki_btp sing sabar pak.. Simpen energi bapak untuk bagian lain Indonesia... Gusti Allah mboten sare pak..., termasuk dalam kategori hatespeech?",tidak
306,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Karena saya memilih dengan sehat maka saya kompensasikan dengan sarapan pagi yang, uhm, secara umum gak sehat. IMPAS, termasuk dalam kategori hatespeech?",tidak
307,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Aktualco: Mahfud MD Heran, UU Pemda Sangat Jelas Tapi Mendagri Keukeuh Pertahankan Ahok, termasuk dalam kategori hatespeech?",tidak
308,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AlissaWahid: Tuips, Ibu Sinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI, termasuk dalam kategori hatespeech?",tidak
309,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AmaliaAmelCute2: Lebih tambah jatuh hati deh jadinya Tak bisa berpaling ke pilihan yg lain Tetap ke pak ahok -Djarotlah yg terbaik, termasuk dalam kategori hatespeech?",tidak
310,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AnakBaranusa: Yoi... Yang Jelas Pemenagnya itu hanya satu pasang calon, buka dua apa lagi tiga. 1, 2 dan 3 memiliki Peluang yg sama, termasuk dalam kategori hatespeech?",tidak
311,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AT_AbdillahToha: Aksi 112 tampaknya akan diubah jadi zikir pilkada. Sejauh yg saya tahu, zikir adalah ibadah dekatkan diri ke Allah., termasuk dalam kategori hatespeech?",tidak
312,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @blogdokter: Janganlah karena pilkada dan kepentingan politik sesaat, persahabatan dan persaudaraan kita terputus | Kita adalah saudara., termasuk dalam kategori hatespeech?",tidak
313,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Brani2000: Pilkada di Beltim di kampung sendiri ahok hanya 33% suara. Di Babel kalah telak. Pilkada di DKI? paling cuma 3% suara, termasuk dalam kategori hatespeech?",tidak
314,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @digembok: Ya allah... Beneran... Pak ahok akhirnya samperin si emak..., termasuk dalam kategori hatespeech?",tidak
315,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terimakasih Pak @basukibtp untuk 5 tahunnya, 3 tahun sbg wakil gubernur & 2 tahun sbg gubernur!, termasuk dalam kategori hatespeech?",tidak
316,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @eliya_mkom: kesimpulannya tuips, mari kita menangkan Agus Sylvi SATU Putaran, gak perlu pakai 2 putaran segala, cuma habiskan waktu, termasuk dalam kategori hatespeech?",tidak
317,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Dan selamat atas kemenangannya untuk bapak Anies & Sandi. Semoga Jakarta bisa bersatu lagi, termasuk dalam kategori hatespeech?",tidak
318,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bangga masih memiliki putra bangsa seperti pak Basuki dan pak Jarot., termasuk dalam kategori hatespeech?",tidak
319,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Temen-temen, apapun pilihannya, masih ada kehidupan setelah pilkada. Mari saling merangkul & saatnya Jakarta maju dan bahagia bersama., termasuk dalam kategori hatespeech?",tidak
320,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Selamat atas status barunya pak #Aniessandi, semangat ya pak, semoga semua sesuai dengan janjinya, termasuk dalam kategori hatespeech?",tidak
321,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak ahok @basukibtp tetep semangat yaaa, saya akan selalu menghargai kerja keras bapak dan saya ucapkan selamat atas kemenangan paslon nomor 3 yaitu #AniesSandi!, termasuk dalam kategori hatespeech?",tidak
322,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima kasih pak ahok pak djarot kami bangga perna di pimpin sama bapak berdua...tetap semangat...sukses terus pak, termasuk dalam kategori hatespeech?",tidak
323,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima kasih Pak Ahok-Djarot telah bersama kami beberapa tahun ini, termasuk dalam kategori hatespeech?",tidak
324,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @FerpuAdvocates: Sumarsono: Gaya Pak Ahok yg Kerja Keras Patut Dicontoh dan itu Bagus!!!, termasuk dalam kategori hatespeech?",tidak
325,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Franstone888: Klo semua mau jujur dan pake hati nurani, Ahok adlh yg terbaik buat Jakarta. Gubernur yg jujur dan benar2 perhatian pd warga, termasuk dalam kategori hatespeech?",tidak
326,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best, termasuk dalam kategori hatespeech?",tidak
327,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @hariadhi: Makasih Pak Ahok, sudah ajarkan kami makna peduli sama rakyat. Andai di masa depan saya dpt kesempatan, termasuk dalam kategori hatespeech?",tidak
328,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @IpungLombok: Hadeuuuh.. Kenapa jadi gaduh gini Pilkada DKI ya... Padahal Pilkada serentak 2015 lalu aman aman saja?, termasuk dalam kategori hatespeech?",tidak
329,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @MbakNevi: Masyarakat Transportasi Jakarta dukung Ahok-Djarot, https:\/\/t.co\/7fdwk8XvCB, termasuk dalam kategori hatespeech?",tidak
330,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Saya sudah tidak tertarik melihat Debat Pilkada DKI, namun ada yang menarik. Salah satu Cagub sering mengepalkan tangan pada saat menjelas, termasuk dalam kategori hatespeech?",tidak
331,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semangat terus. Maju terus di dalam TUHAN. God Bless you more and forever bpk ahok dan family, termasuk dalam kategori hatespeech?",tidak
332,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Selamat bertugas pak Anis, semoga Jakarta menjadi lebih baik lagi!, termasuk dalam kategori hatespeech?",tidak
333,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @aniesbaswedan @sandiuno selamat ya pak, kami tunggu program terealisasi. Jangan kecewakan Jakarta, termasuk dalam kategori hatespeech?",tidak
334,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Saya selalu mendoakan yg terbaik untk bapak dan bapak juga mendapatkan banyak ucapan dari saudara di gaza palestina, termasuk dalam kategori hatespeech?",tidak
335,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Selamat untk bpk @aniesbaswedan & @sandiagauno atas kemenangannya. Semoga allah memberkahi disetiap langkah yg bapak ambil aminnn salam3jari, termasuk dalam kategori hatespeech?",tidak
336,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @netmediatama: Mereka telah siap berikan yang terbaik di ajang debat terbuka!, termasuk dalam kategori hatespeech?",tidak
337,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak anies dan pak @sandiuno selamat ya sudah terpilih jd gubernur dan wagub Jakarta., termasuk dalam kategori hatespeech?",tidak
338,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @PartaiSocmed: Kejahatan perbankan yg di spin oleh tim AHY untuk kepentingan pilkada, termasuk dalam kategori hatespeech?",tidak
339,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @swamediumcom: Agus-Sylvi Diprediksi Maju di Putaran Kedua Pilkada DKI versi Survey GRP, termasuk dalam kategori hatespeech?",tidak
340,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @temanAhok: Alhamdulillah sambutan antusias warga di tiap blusukan pak Ahok selalu real. Ngga ada settingan., termasuk dalam kategori hatespeech?",tidak
341,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sampai detik ini pak ahok masih harapan terbesar saya #prayforjakarta, termasuk dalam kategori hatespeech?",tidak
342,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tuhan punya rencana yg indah buat Pak Ahok dan Pak Djarot, termasuk dalam kategori hatespeech?",tidak
343,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik, termasuk dalam kategori hatespeech?",tidak
344,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta, termasuk dalam kategori hatespeech?",tidak
345,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pasti bapak anies sandi kemungkinan besar menang, termasuk dalam kategori hatespeech?",tidak
346,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima kasih. Kepada pendukung kami, percayalah... Tuhan tahu yang terbaik. #JakartaPunyaSemua, termasuk dalam kategori hatespeech?",tidak
347,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gubernur dan wakil gubernur terbaik yang pernah jakarta miliki., termasuk dalam kategori hatespeech?",tidak
348,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @triwul82: Jelang Akhir Masa Tugas, Plt Gubernur DKI Akui Kinerja Ahok https:\/\/t.co\/04ihgI5cwZ, termasuk dalam kategori hatespeech?",tidak
349,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Wolfcrime: Pendukung yang Telah Dibaiat tapi Tak Pilih Agus-Sylvi Akan Terima Risikonya, termasuk dalam kategori hatespeech?",tidak
350,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mutiara tetap mutiara Pak Ahok Djarot. Tuhan pny rencana yg lebih dahsyat utk Bapak ber2 utk Indonesia. Maju terus., termasuk dalam kategori hatespeech?",tidak
351,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tuhan percayakan hal yang lebih Besar lagi kepada Pak Ahok selain hanya menjadi Gubernur Dki jakarta., termasuk dalam kategori hatespeech?",tidak
352,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: I LOVE YOU PAK AHOK.AKU HANYA BISA BERDOA SEMOGA TUHAN MEMBERKATI. SALAM 2 JARI UNTUK PA AHOK I LOVE YOU, termasuk dalam kategori hatespeech?",tidak
353,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Survei Terbaru: Anies-Sandi Melejit Jauh Tinggalkan Ahok-Djarot https:\/\/t.co\/2IHhuzPsbF, termasuk dalam kategori hatespeech?",tidak
