,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
354,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Aku akui pak ahok itu tangguh sekali dan apa adanya, termasuk dalam kategori hatespeech?",tidak
355,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: saya selalu mendukung dan berdoa untukmu ahokdjarot terimakasih, termasuk dalam kategori hatespeech?",tidak
356,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Meski Badj tak lagi menjadi pelayan rakyat...kami selalu berdoa terbaik buat Badja. Kami bangga pernah memiliki kalian., termasuk dalam kategori hatespeech?",tidak
357,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mudah2han pak ahok jadi nomor satu di Indonesia, termasuk dalam kategori hatespeech?",tidak
358,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: TPS Paslon Pilkada DKI Akan Dijaga Ketat, termasuk dalam kategori hatespeech?",tidak
359,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: saya bukan penduduk jakarta. tapi saya kagum pada sosok ahok dan jarot.allah memang punya rencana lain.selamat pada beliau, termasuk dalam kategori hatespeech?",tidak
360,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak anies tolong bongkar lagi masjid yg di bangun pak ahok di daan mogot, termasuk dalam kategori hatespeech?",tidak
361,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Yang blm pada move on mending bsk piknik aja mumpung long weekend hehehe, termasuk dalam kategori hatespeech?",tidak
362,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semoga bapak bisa meneladani sosok bang yos gubernur jakarta yang sangat cinta @persijajkt, termasuk dalam kategori hatespeech?",tidak
363,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pemimpin yg baik pemimpin yg mengerti akan jiwa pemuda, lanjutkan pak @aniesbaswedan, termasuk dalam kategori hatespeech?",tidak
364,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya, termasuk dalam kategori hatespeech?",tidak
365,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Negara kita negara BHINEKA TUNGGAL IKA. jadi ga liat pemimpin dengan agama ,ras ,budaya, termasuk dalam kategori hatespeech?",tidak
366,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: pak @aniesbaswedan kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya, termasuk dalam kategori hatespeech?",tidak
367,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gw yakin suatu saat pasti Pak @basuki_btp akan ada patungnya sebagai tanda jasa entah itu di indo atau di madame tussaud., termasuk dalam kategori hatespeech?",tidak
368,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Doa itu sebaiknya yg baik2. Karena Tuhan juga baik. Klo doa jelek jahat, akan berbalik ke diri yg mendoakan loh, termasuk dalam kategori hatespeech?",tidak
369,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #badja Jakarta tidak butuh kalian lagi, tapi Indonesia menunggu untuk pengabdian kalian., termasuk dalam kategori hatespeech?",tidak
370,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Artikel saya untuk Mas @pandji. Dari reklamasi, penggusuran, DP 0 Rupiah, OKE OCE, hingga ""figur pemersatu""., termasuk dalam kategori hatespeech?",tidak
371,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #BesokGueAhok Karena Terbukti Dan Teruji Dari Segi Kerjanya,Ahok Untuk DKI Jakarta Lebih Baik Kemudian #TetapAhok, termasuk dalam kategori hatespeech?",tidak
372,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: ga tinggal di Jakarta sih, tp 1 rumah ngotot banget dukung Pak @basuki_btp!, termasuk dalam kategori hatespeech?",tidak
373,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semangat Pilkada! Untukmu pilihanmu dan untukku pilihanku #tetapahok, termasuk dalam kategori hatespeech?",tidak
374,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tapi perbedaan vital di reklamasi sama perumahan, justru gak bisa berkutik sama sekali., termasuk dalam kategori hatespeech?",tidak
375,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sabar dulu jgn tergesa2 nagih, beliau belum dilantik baru bulan Oktober nanti., termasuk dalam kategori hatespeech?",tidak
376,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak @aniesbaswedan knpa ngga mampir dulu ke tempat saya. Orangtua saya ngefans bgt, termasuk dalam kategori hatespeech?",tidak
377,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semoga @persijajkt lebih maju dengan adanya gubernur era baru., termasuk dalam kategori hatespeech?",tidak
378,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tetap di masyarakat jakarta dan selalu membuat jakarta lebih baik.Dan hasilnya pun sudah terbukti, termasuk dalam kategori hatespeech?",tidak
379,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: saya sebagai masyarakat jakarta salut terhadap kepemimpinan pak ahok., termasuk dalam kategori hatespeech?",tidak
380,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semua sayang ahok. Saya berharap ahok bisa jadi presiden selanjutnya bersama pak jokowi., termasuk dalam kategori hatespeech?",tidak
381,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bukan lagi milik jakarta lagi ahok tapi milik kita untuk membangun jakarta lebih baik, termasuk dalam kategori hatespeech?",tidak
382,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak Ahok, jadi cagub di Bekasi aja ya pak... Bekasi mau dipimpin orang seperti bapak, biar ada perubahan lebih baik @basukibtp, termasuk dalam kategori hatespeech?",tidak
383,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kekalahan Ahok adalah kemunduran peradaban di Indonesia. Selamat datang radikalisme. Akal sehat sudah tidak ada dinegara ini., termasuk dalam kategori hatespeech?",tidak
384,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semangat pak ahok , bapak sudah berjuang sekuat tenaga dan sudah berusaha melakukan yang terbaik, terima kasih pak, termasuk dalam kategori hatespeech?",tidak
385,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima Kasih pak sudah mengabdi dijakarta dengan segudang permintaan warga., termasuk dalam kategori hatespeech?",tidak
386,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mungkin ada kata kata yang menyakitkan ya pak, tapi semoga itu menjadi semangat untuk bapak kedepannya., termasuk dalam kategori hatespeech?",tidak
387,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Walaupun bapak tidak menang. Tapi saya menikmati kerja keras bapak selama menjabat. Terima kasih untuk bapak ahok., termasuk dalam kategori hatespeech?",tidak
388,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: miris ya pak ahok...sukses slalu buat my idola pak ahok, termasuk dalam kategori hatespeech?",tidak
389,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gue lebih suka Ahok bantuin Jokowi ngurusin Indonesia agar lebih cepet maju, bukan hanya Jakarta., termasuk dalam kategori hatespeech?",tidak
390,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak kok saya pngn peluk bapak sambil bilang "" pak tetap semangat ya, saya selalu mendoakan yg terbaik untuk bapak"", termasuk dalam kategori hatespeech?",tidak
391,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: aya bukan warga jakarta tp saya sering ke jakarta.....saya bangga jakarta pernah di pegang bapak. Jadi rapih pak sekarang....., termasuk dalam kategori hatespeech?",tidak
392,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Maka seyogyanya pilihanku #TetapAhok karna terlihat pencerahan pd sistem birokrasi., termasuk dalam kategori hatespeech?",tidak
393,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak ahok tetap menjadi gubenur dihatiku ...., termasuk dalam kategori hatespeech?",tidak
394,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Dari lahir di Jakarta sampe detik ini baru gue liat kali & pintu air Manggarai bersih dari sampah ya pas jaman Jokowi sampe Ahok. #TetapAhok, termasuk dalam kategori hatespeech?",tidak
395,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gpp kalah. mungkin belom rejekinya ya pak. Bagi kami bapak tetap pemimpin yang jujur. Tetap berkarya nyata, termasuk dalam kategori hatespeech?",tidak
396,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Selama 20 tahun tinggal di Jakarta, baru 5 tahun terakhir benar-benar terasa perubahan dan sadar kalau itu akitbat gubernurnya., termasuk dalam kategori hatespeech?",tidak
397,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Aku cinta Pak Ahok. Terimakasih ya Pak atas jasa-jasa dan kerja nyatanya selama 5 tahun terakhir., termasuk dalam kategori hatespeech?",tidak
398,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tetap semangat pak ahok.... terimakasih atas semua yg anda berikan untuk jakarta. sukses selalu buat pak ahok., termasuk dalam kategori hatespeech?",tidak
399,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak ahok kita tetap mendukung apapun yang terjadi, termasuk dalam kategori hatespeech?",tidak
400,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima kasih banyak buat kinerja keras dari Pak Ahok dan team selama memimpin DKI Jakarta. Tetap semangat selalu Pak. God Bless Bapak & Family., termasuk dalam kategori hatespeech?",tidak
401,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bapak ahok sosok yang saya banggakan, terimakasih pak sudah merubah jakarta., termasuk dalam kategori hatespeech?",tidak
402,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: semoga pak ahok selalu dlm lindungan tuhan, saya sayang sama pak ahok, pak ahok orang baik., termasuk dalam kategori hatespeech?",tidak
403,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terima kasih pak Basuki. Sampai kapan pun sejarah akan mencatat bapak membawa perubahan bagi kami warga jakarta, termasuk dalam kategori hatespeech?",tidak
404,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Lanjutkan perjuangan Pak, Bapak orang baik pasti ditempatkan di tempat yg lebih baik juga., termasuk dalam kategori hatespeech?",tidak
405,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kau lah yang terhebat.. Karna kau lah kami mendapat inspirasi dan pengalaman yang sangat berharga., termasuk dalam kategori hatespeech?",tidak
406,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Buat Pak Ahok tetap berkarya pak. Masih ada kesempatan lebih baik di 2019, termasuk dalam kategori hatespeech?",tidak
407,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak saya setuju kalo pak jadi gubenur karena kerja pak sangat bagus kerena kerja pak basuki tegas keluarga kami mendukung pak basuki, termasuk dalam kategori hatespeech?",tidak
408,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bapak tetap yg terbaik untuk jakarta..terima kasih pak untuk semua yg bapak kerjakan selama ini semoga Allah selalu meridhoi bapak dalam setiap langkah bapak.., termasuk dalam kategori hatespeech?",tidak
409,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: jabatan bukan hal penting yg terpenting bapak tetap orang terhebat di jakarta tentang kerja keras Pak Ahok..sekali lagi terima kasih Pak Ahok, termasuk dalam kategori hatespeech?",tidak
410,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak Ahok....walau saya bukan warga DKI....saya sangat sedih bapak tidak terpilih lg jd Gubenur DKI....., termasuk dalam kategori hatespeech?",tidak
411,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hanya bpk lah gubernur satu satunya yg bisa membawa perubahan di Jakarta...semangat pak..., termasuk dalam kategori hatespeech?",tidak
412,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pak ahok, saya mempunyai ibu, ibu saya selalu mendoakan pak ahok setiap waktu dan setiap pagi jam 3 ibu saya sebenarnya kecewa dengan hasil pilkada, termasuk dalam kategori hatespeech?",tidak
413,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: tapi kalah menang itu biasa. kekuasaan ada di tangan tuhan, asal bapak ahok tidak menjual iman pak ahok dengan jabatan, termasuk dalam kategori hatespeech?",tidak
414,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Terimakasih banyak pak ahok dan djarot untuk kerja tulus dan kerasnya untuk Jakarta.., termasuk dalam kategori hatespeech?",tidak
415,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Media Asing Menyorot Hasil Pilkada Jakarta, termasuk dalam kategori hatespeech?",tidak
416,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok Banyak Belajar di Pilkada DKI, termasuk dalam kategori hatespeech?",tidak
417,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ini Pelajaran yang Dipetik Ahok dari Pilkada DKI, termasuk dalam kategori hatespeech?",tidak
418,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok: Lupakan Semua Masalah Kampanye dan Pilkada, termasuk dalam kategori hatespeech?",tidak
419,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Presiden Percaya Pilkada DKI Hasilkan Pemimpin Terbaik, termasuk dalam kategori hatespeech?",tidak
420,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kapolri Pastikan Pilkada DKI Berjalan Lancar dan Sejuk, termasuk dalam kategori hatespeech?",tidak
421,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pengamat: Pilkada DKI Panas Karena Parpol Sulit Disiplinkan Massa, termasuk dalam kategori hatespeech?",tidak
422,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Parpol Pendukung Ahok-Djarot Komitmen Jaga Pilkada Damai, termasuk dalam kategori hatespeech?",tidak
423,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Amankan Pilkada DKI, Polisi Terapkan Dua Sistem Pengamanan, termasuk dalam kategori hatespeech?",tidak
424,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tiga Instansi Keluarkan Maklumat Larangan Mobilisasi Massa di Pilkada DKI, termasuk dalam kategori hatespeech?",tidak
425,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: TERNYATA BAJU YANG DIPAKAI AHOK DI DEBAT PILKADA YG SAYA TONTON MELALUI METRO TV SAMA DENGAN YANG DI TV ONE. BARUSAN SAYA CEK, termasuk dalam kategori hatespeech?",tidak
426,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sebagai warga negara yang baik, lo wajib ikut mensukseskan Pilkada Jakarta 2017. Temukan performa berbeda Debat Pilkada pukul 7, termasuk dalam kategori hatespeech?",tidak
