,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
499,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @87_julay: Iyaa... Ahog Ngak pantes jadi pemimpin.. Pantesnya penista agama dipenjarakan!!! https:\/\/t.co\/YhhO40QWXS, termasuk dalam kategori hatespeech?",iya
500,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @wongawas: Overdosis @Metro_TV membela penista agama. https:\/\/t.co\/i84RARpy5w, termasuk dalam kategori hatespeech?",iya
501,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kaga masuk diakal kite kalo suara seorang penista agama yg dah dikutuk ame umat islam suara nye bisa tinggi, emang sengaja ditinggiin tuh, termasuk dalam kategori hatespeech?",iya
502,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @andreobz: Pantasan di pecat dr menteri...data2 aj ngawur dan memkasakan betul..hahaha #AhokPastiTumbang #paslon3 #pilgubdki, termasuk dalam kategori hatespeech?",iya
503,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @BangsaPenguasa: Penjarakan ahoax penista agama atau jokowi turun.#KonsolidasiDewanPKB https:\/\/t.co\/XoW5eakIsk, termasuk dalam kategori hatespeech?",iya
504,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Napa dibiarin tim si penista agama maen curang maren, emang sengaja dibiarin biar ntar digaplok umat islam rame2 se jakarta tuh penista, termasuk dalam kategori hatespeech?",iya
505,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hahahahhahaa silvy ohh silvy cacingan amat loe ahhh wkwkwkwkwkk #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
506,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Rakyat_Angin: Ahok Taik. \""MENFITNAH\"". Emang lu tukang caci maki perempuannn!! Asuuu #AhokPastiTumbang #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
507,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @HasanArisandi: #AhokPastiTumbang fakta di bilang fitnah\n#DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
508,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Shame on you silvy !! Ga malu fitnah?? Tuh rasain pak ahok panas, skak mat #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
509,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bu silvi anti pns level rendah katanya #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
510,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AnnisaFYtr: Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
511,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @DivHumasHansip: fitnah FPI pecah adalah ulah ahoker yg melihat elektabilitas ahok tinggal 10%,mereka kelojotan melihat MUI+NU+Muhammadi, termasuk dalam kategori hatespeech?",iya
512,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Norak banget iklan mantan mendikbud @aniesbaswedan ini. Tambah gak respech.. inilah tenun kebangsaan yg dia maksud.\u2026 https:\/\/t.co\/Ux7HEYkBLG, termasuk dalam kategori hatespeech?",iya
513,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @DivHumasHansip: yg nebar kebencian itu ahok mbak,masa mbak gak tau sih sampai dia jadi terdakwa loh @AnizzahGedrun, termasuk dalam kategori hatespeech?",iya
514,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: pertanyaan dari Bu Sylvi gak mutu amat. #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
515,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Huuu sylvi tak tahu apa-apa asal ngoceh #NobarAhokDjarot #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
516,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sylvi keliatan bloonnya #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
517,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @WanitaRevolusi: Ahoax penista agama kembali mengolok olok surat AL-MAIDAH 51. Cc @Dahnilanzar, termasuk dalam kategori hatespeech?",iya
518,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #JakartaBanjir Pemimpinnya gak punya akhlak yg baik... PENISTA AGAMA., termasuk dalam kategori hatespeech?",iya
519,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #DebatFinalPilkadaJKT mati kau hok, termasuk dalam kategori hatespeech?",iya
520,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Yg ga punya program bisanya cuma fitnah. Ciri Orang yg demen ngambil kjp kontan #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
521,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mpok silvi nyinyir melulu pertanyaan nya tapi sayang sesat! Maklum sih dese emakemak! #DebatFinalDKI #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
522,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @bajigurceleng: @jpnncom hahaha jelas2 buat pilkada dasar polisi made in cina pelindung penista agama, termasuk dalam kategori hatespeech?",iya
523,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kurangnya pemberdayaan wanita DKI Jakarta bisa dilihat dari telaknya perbedaan warna muka dan warna tangan mpok sylvi #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
524,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Agus silvy Tukang Fitnah #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
525,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #DebatFinalPilkadaJKT yaudah gus sini kalo ga sakit secara fisik daripada verbal gw gebukin lo rame2, termasuk dalam kategori hatespeech?",iya
526,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Keluarga kita gak ada yg maling coyy gak perlu trauma kaleeeee emang kluarga ente?, termasuk dalam kategori hatespeech?",iya
527,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: JG KAITKAN JOKOWI DENGAN AHOK KATA JOHAN BUDI. KATA KAMI. SEBAB JOKOWI ANJING. SEDANGKAN AHOK BABI. YA JELAS BERBEDA. WALAUPUN OTAKNYA SAMA, termasuk dalam kategori hatespeech?",iya
528,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bajingan lu silvy #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
529,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hasil Akhir, Menyatakan @jokowi Melindungi Ahok TERDAKWA PENISTA AGAMA !!!, termasuk dalam kategori hatespeech?",iya
530,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @SiBonekaKayu: Selepas banjir Jakarta 212 Pendukung Ahok mengganti narasi doa. Semua demi keuntungan Sang Penista Agama, termasuk dalam kategori hatespeech?",iya
531,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tionghoa katanya kaya? Kok pada putus sekolah? Kebanyakan dugem?, termasuk dalam kategori hatespeech?",iya
532,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gusur Ahok demi Indonesia. Teladan buruk pembangkangan hukum dan anti kemanusiaan di Jakarta jgn tertular ke daerah. #CoblosPecinya, termasuk dalam kategori hatespeech?",iya
533,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: BUAT AHOKER YANG TAKUT MATINYA GG DISHOLATIN , TENANG ADA ABU JANDA UST GADUNGAN YG SIAP SHOLATIN AHOKER & JOKOWER, termasuk dalam kategori hatespeech?",iya
534,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mampuuss ! Di tembak dalem banget silvyy .. lo urusin tuh dapurr ! Gak punya program demennya nyerang terus !!! #gue2 #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
535,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Anjir baru kali ini lihat orang bego mau debat pilkada. Kerjanya nyerang karakter. Shame on you mpok silvy and agus. #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
536,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Uang Taipan tuh. Nanti dibayar dengan ratusan penggusuran biadab oleh Ahok., termasuk dalam kategori hatespeech?",iya
537,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: CINA ASU https:\/\/t.co\/zM1BsjAIHA, termasuk dalam kategori hatespeech?",iya
538,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ketika ngomong, Sylvi keliatan oke. Tapi begitu didebat Ahok, Sylvi langsung kekuatan goblok., termasuk dalam kategori hatespeech?",iya
539,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Jangankan Banjir, Tuhan aja Dilawan Sama Ahok #JakartaBanjir Tapi Jakarta hari Ini Bukan Banjir, Hanya GENANGAN., termasuk dalam kategori hatespeech?",iya
540,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: ADA PEMIMPIM PRIBUMI knp pilih PEMIMPIN IMPOR yg g BERADAB tukang BERBOHONG yuk PRIBUMIKAN DKI milik BANGSA IND @Gemacan70 @TerorisSocmed, termasuk dalam kategori hatespeech?",iya
541,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Karna dia ga punya program hanya modal bacot doang, termasuk dalam kategori hatespeech?",iya
542,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pendukung berarti dia bagian dr penista agama tersebut!!! Dukung gerakan ini 100%, termasuk dalam kategori hatespeech?",iya
543,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Narkoba yg paling berbahaya adalah ILUSI KESUCIAN AHOK SANG PENISTA., termasuk dalam kategori hatespeech?",iya
544,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @tribunnews emang ahok siapa?? Orang penting?? Dia hanya penista agama!!, termasuk dalam kategori hatespeech?",iya
545,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: cina mah duitnya dari hasil maling di Indonesia di balikin lgi berkedok invest plus bawa gembel2 & napi dari Cina negeri nenek moyang ahok, termasuk dalam kategori hatespeech?",iya
546,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tangkap Ahok @basuki_btp skrng juga, koruptor reklamasi Jakarta dan penista Agama Islam., termasuk dalam kategori hatespeech?",iya
547,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: keliatan banget bego nya mpok silvy and agus. #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?",iya
548,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Yg Ahokers, Klo gak seneng ama cuitan gw silahkan unfollow krn gw Anti AHOK (Si Penista Agama Islam), termasuk dalam kategori hatespeech?",iya
549,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: AGAMA DI NISTAKAN! ULAMA DI LECEHKAN!! Ini Alasannya #HaramPemimpinKafir, termasuk dalam kategori hatespeech?",iya
550,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @FredyBastian3: Cara serang Ahok : Kafir galak, termasuk dalam kategori hatespeech?",iya
551,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @umnia77 @ruhutsitompul @sahal_as anjing2 ahok.kaum babi lo bnyk bacot.mnding duel sma gw., termasuk dalam kategori hatespeech?",iya
552,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok memang verbalnya keras. Pelampiasan dan pelarian karena kelelakiannya lunak., termasuk dalam kategori hatespeech?",iya
553,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: yg maling itu kan china2 babi BLBI , korupsi nya triliunan , termasuk si AHok korupsi 2 triliun.., termasuk dalam kategori hatespeech?",iya
554,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mimpi djan farid jakarta lebih islami dari aceh jika ahok terpilih itu ibarat babi merindukan halal, termasuk dalam kategori hatespeech?",iya
555,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @KompasTV @ridwankamil ridwal kamil memang hebat dan top nggak kaya ahok tukang penista agama dan koruptor, termasuk dalam kategori hatespeech?",iya
556,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @TPK_RI ITULAH si ahok kutil babi, termasuk dalam kategori hatespeech?",iya
557,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Dasar si Kutil babi ahok memang Tukang Bohong. selain Bohong ahok jg biasa Menyalahkan yg lain menutupi Kegagalan nya . contoh soal banjir, termasuk dalam kategori hatespeech?",iya
558,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @PonkEcha @Fahrihamzah Si Terdakwa Penista Agama Alias Si Ahok Babi Jamban tuh yang Morfotin Uang Rakyat Jakarta, termasuk dalam kategori hatespeech?",iya
559,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Om...Ahoknya...Mana Om,Katanya Si BABi Ahok Bisa Ngatasi Banjir...Om...BABi Jgn Membual Om...?!!?, termasuk dalam kategori hatespeech?",iya
560,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: kenapa anak babi jalan nya nunduk???karena malu liat ulah bapak nya yang ngebelain ahok.., termasuk dalam kategori hatespeech?",iya
561,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Perilaku Si BABI @jokoanwar ini memang benci dgn hal berbau Islam. Cocok dgn Ahok. @SiBonekaKayu, termasuk dalam kategori hatespeech?",iya
562,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @budimandjatmiko ahok si kutil babi kembali ke rumah lembang kenapa jakarta jadi banjir bud?, termasuk dalam kategori hatespeech?",iya
563,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #jujur orang cerdas dan pintar pilih orang imam dan mampu memimpin ..bisa sholat...bisa ngaji..santun, sopan..tidak seperti babi kafir ahok, termasuk dalam kategori hatespeech?",iya
564,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Teman Ahok emank TAI. apalagi pemimpinnya kek BABI! @temanahok, termasuk dalam kategori hatespeech?",iya
565,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mana para babi ahok yg ngejek onta, biar di injek2 ama onta, termasuk dalam kategori hatespeech?",iya
566,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @gotcancer2 bukannya stigma babi itu milik tuhan elu si ahok kafir, termasuk dalam kategori hatespeech?",iya
567,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kampungan ya pendukung AHY https:\/\/t.co\/GmezpOYLsY, termasuk dalam kategori hatespeech?",iya
568,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @Ananda_harahaP udah lu jgn panik gitu. ahok si kutil babi bakal tumbang kok di putaran kedua. teruskan cuapcuap mu di sosmed, gak ngaruh., termasuk dalam kategori hatespeech?",iya
569,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: ahok tidak layak seperti manusia, dia lebih tepat seperti babi yg tidak punya akal pikiran dan jiwa manusiawi, termasuk dalam kategori hatespeech?",iya
570,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @haloJakarta Ahok (BTP) Basuki Tai Babi, termasuk dalam kategori hatespeech?",iya
