,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
708,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp..., termasuk dalam kategori hatespeech?",iya
709,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok, termasuk dalam kategori hatespeech?",iya
710,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI, termasuk dalam kategori hatespeech?",iya
711,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah., termasuk dalam kategori hatespeech?",iya
712,id_hatespeech,id_hatespeech_nusantara_text,1cb4fa88-22af-4eb1-ab78-943a211e10a8,hate_or_noHate_zs_noopt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok, termasuk dalam kategori hatespeech?",iya
713,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
714,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
715,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
716,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahmad Dhani Tak Puas Debat Pilkada, Masalah Jalan di Bekasi Belum Sempat Terungkap https:\/\/t.co\/m3HopPLUID\u2026
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
717,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @lisdaulay28: Waspada KTP palsu.....kawal PILKADA https:\/\/t.co\/OOoERQV4SM
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
718,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @felixsiauw masih bnyak hal agamis yg bisa dibahas, kenapa ke pilkada terus, apa tingkat keimanan anda cuma sebatas pilkada????
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
719,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @saidaqil apa maksud pernyataan. Anda? Apa anda mengaminkan kriminalisasi Ahok?? Hati2 jg dg mulutmu pak! https:\/\/t.co\/H4ODVaY0Md
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
720,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok Akan Integrasikan Transportasi Publik dengan Sistem Single Ticketing\u2026 https:\/\/t.co\/42PH7pqV0b #infoTribun
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
721,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok mampu melawan korupsi di ibukota, bangun infrastruktur, mencoba memperbaiki dengan berbagai trobosan dan works well.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
722,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Awasi Kecurangan Pilkada, Agus - Sylvi Pakai Aplikasi Ini https:\/\/t.co\/xWZW4nUFIU
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
723,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bisa gak kita seperti Jokowi dan Ahok? Aku kalem, kamu tegas saling melengkapi. :')
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
724,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bos mau makan di istana ga, Di undang noh makan di istana Gebang tapinya https:\/\/t.co\/ns6cUYCpUj
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
725,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Cuti Habis Ahok Jadi Gubernur DKI Lagi? Pengamat: Jangan Mengada-ada | Republika Online https:\/\/t.co\/T3kzvq9E4e
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
726,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Debat terakhir Pilkada DKI Jakarta digelar Jumat malam. https:\/\/t.co\/e9ixz6Jllr
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
727,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Demonstran FPD Malteng Desak Bawaslu Hentikan Sementara Tahapan Pilkada Maluku Tengah
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
728,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Dulu Didesak Berhentikan Ahok Ngeles Usai Masa Cuti Pilkada, Sekarang Kampanye Mau Habis Kemendagri Ragu-ragu https:\/\/t.co\/92ss4trDcX
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
729,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gila gara2 pilkada, beberapa tokoh menampakkan watak aslinya.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
730,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gontor Izinkan Santrinya Pulang Kampung Nyoblos Pilkada DKI | Republika Online https:\/\/t.co\/JhNOT8ecNz
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
731,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gubernur non-aktif DKI Jakarta, Basuki Tjahaja Purnama atau Ahok, berencana merombak struktur jabatan pegawai... https:\/\/t.co\/cdKEZxF9xO
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
732,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: HEBAT .. !!! Imam Besar Masjid Istiqlal : Kalimat Ahok 100% Tidak Ada Penistaan AGAMA .. !! SEBARKAN
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
733,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ibu2 aja, kalo beli telor pake milih2 sblm ditimbang. Pdh telor kan mirip2. Ibu2 itu tahu, telor ada yg busuk
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
734,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ini Jawaban Ahok Saat Ditanya Terkait Persiapan Debat Pilgub Terakhir Besok https:\/\/t.co\/S6rlsAR7Y9
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
735,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ini Pesan Ahok di Hari Pers Nasional #KitaPastiPernah https:\/\/t.co\/h0L6mrjM3R
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
736,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Istighotsah Bersama Ahok Catut Logo NU https:\/\/t.co\/U2rPY3C25R
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
737,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Itu yang ngomong jangan pilih Ahok Djarot pernah ngerasain banjir ga sih? :(
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
738,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Iya aja deh dripada hoax...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
739,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Jadi teringat para pelacur.belia yg dijual orang tuanya.sendiri di pantura.demi sesuap nasi https:\/\/t.co\/X5DdR7m693
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
740,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: jadi yg nyebar hoax ketahuan dong ada akun twitter nya lho
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
741,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mpok @sylviana_murni-nya tolong Mas @AgusYudhoyono
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
742,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ke Bidara beli mangga. Pulang nye liwat Slipi. Jangan lupa ingetin tetangga. Untuk milih Agus sylvi. #7HariLagiMilihAHY #AgusBersamaUlama
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
743,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Serius tapi ada selipan hiburannya \ud83d\ude06\ud83d\ude06\ud83d\ude06 #pilkadadki2017 #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
744,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sylvie sukses blunder bikin paslon 1 drop elektabilitasnya dengan fitnah dan spin salah pilih kader #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
745,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok: mari berlomba program #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
746,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT aduh... Kecewa pertanyaan paslon 1....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
747,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @agusdansylvi: #DebatFinalPilkadaJKT Saya pilih nomor 1. Sektor informal akan dimajukan mas Agus dan Mpok Sylvi.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
748,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @JTmor: Ahok pilihan terbaik untuk Jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
749,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @augustfrankto: #DebatFinalPilkadaJKT Bu Silvy curhat karena pernah dimarahi sama Pak Ahok...hehe..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
