,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
750,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mantap pak AHOK #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
751,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok gagah kaya gatot kaca! #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
752,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Telaaaakkk nomer satuuuu. Nghahahaha #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
753,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Lomba adu program #DebatFinalPilkadaJKT #SkakSilvi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
754,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT Denger banyak program dan janji dan sering tau pas jadi ga dijalankan rasanya males aja sih.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
755,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: DEBAT CAGUB DKI ke 3 - 10 Februari 2017 - Segmen 3 Mantap Ahok SKAK Sylviana Murni\n\n#DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
756,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pertanyaan Ibu Silvy rada maksa.. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
757,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tanggal 15, pas pilkada nanti sy gak akan milih siapa-siapa ah!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
758,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Saya pribadi bakal prefer kok muslim dengan kapabilitas, tetapi lihat kondisinya Ahok menjadi pilihan plg realistis buat kemajuan DKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
759,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yang mendukung Mas Anies bukan berarti anti Pak Ahok, begitu Pula sebaliknya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
760,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Spanduk Tolak Salatkan Pembela Penista Agama juga Muncul di Kalibata https:\/\/t.co\/Sr1PbYtigN
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
761,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT Telak banget anjir ngakak!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
762,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ayo berlomba program jangan fitnah2 #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
763,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @deelestari: Akhirnya nggak ngantuk lagi! Yeay! #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
764,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Duh dibilang ga punya program paslon 1... kesian kesian kesian ... #debatfinalpilkadajkt
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
765,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tuntut Keadilan Bagi Penista Agama, Puluhan Jawara Betawi Ikuti Aksi 212 Jilid II https:\/\/t.co\/HWVuoZyYov
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
766,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Keras nih ahok #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
767,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Paslon 3 Anies Sandiaga Uno 15 Feb 2017 Utk Jakarta Indonesia Raya OK OCE
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
768,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sesuai namanya: RONDE FINAL\n\n#DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
769,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mendagri Tambah Pusing, Ketika MA Emoh Keluarkan Fatwa Status Gubernur Penista Agama https:\/\/t.co\/J34aMQiMNi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
770,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tolong adu program
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
771,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Genderang perang makin kencang #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
772,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mpok sylvi udah mulai emosi \ud83d\ude02\n #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
773,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Some people gabisa bedain kasar sama tegas. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
774,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Beliau para pemimpin hebat Indonesia! Kita bangga https:\/\/t.co\/NAWbps9Xpt https:\/\/t.co\/5cC2U9AIEv
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
775,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @InformasiDKI mungkin bu silvy jg pengen foto sama pak ahok hihihi #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
776,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT Mulai saling serang deh
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
777,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @InaKinoy: baca ini dulu lah biar mendinginkan suasana #DebatFinalPilkadaJKT https:\/\/t.co\/Em9GCKc4qe
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
778,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ayo berlomba program jgn pitnah doank.. #DebatFinalPilkadaJKT #BadjaPastimenang
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
779,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @qronoz: Pokoknya kalo Ahok udah ngomong: Aduuuuuuh KELAR. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
780,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Senjata makan tuan #DebatFinalPilkadaJKT #DebatFinalDKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
781,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok kekerasan verbal? Masa koruptor dielus2 #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
782,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @qronoz: Gak ada program yang mau diserang yang diserang karakternya. AHaY! \ud83d\ude02 #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
783,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terkait Jakarta tak Ramah anak apa tanggapan Pak @aniesbaswedan https:\/\/t.co\/ufA55UWBcI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
784,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: emang OK OCE anies dan sandi dalam mengatasi urbanisasi dan lapangan kerja #DebatFinalPilkadaJKT https:\/\/t.co\/BrCeCZSkux
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
785,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Suporternya mulai kampungan paslon masih ngomong jg ...... #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
786,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mulai seru ni #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
787,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT nangis nangis ketonjok lagi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
788,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Kafyonaa: JADI DEBAT TERAKHIR NANTI MALAM PILIHANMU JATUH KE PASLON YANG MANA? #DebatFinalPilkadaJKT #Debat3PilkadaDKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
789,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @magendajuang: Wkwkwk udah dah pilih Anies Sandi aja :) #DebatFinalPilkadaJKT https:\/\/t.co\/hMXhjyHBnJ
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
790,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: fitnah lebih kejam loh dari pembunuhan #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
791,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: mari #debatsehat. jangan coba pakai #datasesat. #DebatFinalPilkadaJKT #DebatFinalDiKompasTV
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
792,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @prastow: Apapun itu, keberanian Ahok membongkar mafia anggaran menjadi tonggak penting menuju APBD yg kredibel dan akuntabel.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
793,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @SydSalesman: inilah wujud nasional-is-me dagangannya @pandji ... hebat! https:\/\/t.co\/0fYIG6c2xl
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
794,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak dosen makin keliatan aslinya :(
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
795,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @gabriellaanDini: Dulu di awal kampanye bukannya uda deklarasi anti SARA??? Tadinya gw pikir no.3 lebih mending dari no.1
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
796,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT mateng mpok Silvy di bombardir Pak Ahok... jawaban cerdas Pak Ahok..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
