,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
797,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT mohon tenang
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
798,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yg no.1 nih ngomongin hal yg di luar program mulu ya. Ngga ada bhan ya bwt serang lawan.. Cape dehh! #DebatFinalDKI #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
799,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Cinta pak Ahok pokoknya #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
800,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT nggak cuma ibu2 yang pengen foto sama Ahok bapak2 juga lho
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
801,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mas Agus saya akui malam ini....rambut kamu bagus! #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
802,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @republikaonline: Ahok Janji Berani Tutup Tempat Hiburan Malam yang Jual Narkoba
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
803,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Agus-Sylvi sisipkan bahasa jawa saat debat https:\/\/t.co\/fGTfXgaINx
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
804,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @hariadhi: Ahok udah perhatikan penyandang disabilitas, jauuuh sebelum kandidat lain berjanji #NobarAhokDjarot #BadjaPastiJuara
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
805,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok keren!!! #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
806,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gimana ya Tim Ahok kok makin disudutkan(?) Mungkin karena ini final kali y
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
807,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Nih fakta buat yg asbun. #BadjaPastimenang #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
808,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Siap-siap meme CCTV. #DebatFinalPilkadaJKT #Debat3PilkadaDKI #DebatFinalDKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
809,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Nyinyir tingkat nasional #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
810,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Drama bgt itu :(( #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
811,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ini judulnya Debat atau nyerang paslon 2 ?????? #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
812,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Lha kok menyerang gitu ya #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
813,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Debat sama berantem beda tipis #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
814,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Orang tegas dibilang maki-maki orang -_- #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
815,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: 1 atau 2 perempuan berbeda dengan kaum perempuan #DebatFinalPilkadaJK
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
816,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: mantap OK OCE anies sandi dalam mengatasi urbanisasi dan lapangan kerja
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
817,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @WisnuDewobroto: Ga seru nih. selalu mengungkit masa lalu :). kekerasan Verbal semua pernah lakukan manusia biasa. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
818,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: satu perempuan bukan semua perempuan #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
819,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT Pertanyaan paslon 1 dpt dikategorikan sbg kekerasan dalam debat.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
820,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @jokowi pak maafkan saya. Biarkan malam ini saja saya memposting ujaran kebencian. Hanya malam ini saja pak xoxo #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
821,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semoga Allah memenangkan pak Anies-sandi https:\/\/t.co\/sns0rXRw3f
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
822,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT non muslim coblos Ahok muslim coblos Djarot. Bagaimana?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
823,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT *pemimpin harus dapat ciptakan suasana damai tentram dan bukan adu domba atau hasutan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
824,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Saya bertanya kepada Bapak Presiden dan Kapolri OK OCE tuh apaan? #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
825,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Keliatan banget keberpihakan media #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
826,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @di_HatiKecil: Bagus nih ilustrasinya #DebatFinalPilkadaJKT https:\/\/t.co\/zAQLqrBiUF
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
827,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @rezaoktovian: Ahok terlalu keren :')
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
828,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: isinya timeline twitter cm pilkada.. membosankan sekali..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
829,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mohon tenang mohon tenang #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
830,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ah diulang. Jawabannya bisa beda kan? #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
831,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Perasaan bukan pertanyaan itu deh yg td dijawab om @aniesbaswedan audionya ga keluar atau ia ya? #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
832,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Boleh tinggal di pinggir kali meski bukan tanahnya boleh jualan di pinggir jalan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
833,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @rigenz123: Sehatkan Warga DKI Melalui #JakartaBerlari Barulah Pembangunan Dapat Sejahterakan Warganya. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
834,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: kalau kamu diputuskan pacar tanpa sebab mungkin program OKE OCE bisa jadi solusi nya #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
835,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Melibatkan yang paham pada bidangnya untuk duduk bersama memecahkan solusi. Cara kepemimpinan yg cerdas ! #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
836,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Justru laki-laki lah yang sering mengalami kekerasan verbal. Berapa kali dirimu dimarahi istrimu..? Ayo ngaku.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
837,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @TirtoID: Soal gerakan-gerakan ala @aniesbaswedan #PeriksaData #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
838,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mayoritas warga Jakarta ingin dipimpin Gubernur baru. Emang iya? #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
839,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Paslon 1 selalu nyerang paslon 2 ni #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
840,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @JktMajuBersama: Upaya Anies-Sandi untuk mendukung perempuan menjadi pelaku UKM :) #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
841,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Salah satu indikator meningkatnya kualitas hidup warga Jkt adl terus bisa tersenyum seperti Pak Djarot malam ini
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
842,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tontonan yg wajib ditunggu sehabis #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
843,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @ainouun: Pak Ahok : penyandang disabilitas bukan hanya mereka, suatu saat kita juga bisa jadi. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
844,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @tribunjateng: Saat Jeda, Ahok dan Djarot Sapa Ganjar Pranowo dari Atas Panggung
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
845,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Boojaee sayang hyung cuma pencitraan :* wkwk
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
846,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @kurawa Msh inget sm ibu penjual kue di balaikota, cm Pak Ahok yg tau klo si ibu sakit, ibu itu langsung diurus ke rs. Ini bukan pencitraan.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
847,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Biar jajan naik sejuta https://t.co/veZ5PXxDfr
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
848,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: bio gw belum diganti astagfirullah rusak pencitraan cewe cantik
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
849,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta Ya ampun udh closing statement msh aja commentnya ky gitu ya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
850,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Hah uda closing statement?? Cepet bener?? #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
851,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @digembok: #DebatFinalPilkadaJKT kali ini keren.Biasanya ada sesi tanya-jawab Kali ini ada SESI CURHAT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
852,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ketiga paslon gagal menjawab pertanyaan yang jawabannya harus memuji kebaikan paslon lain
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
853,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mari berjuang bersama SBYudhoyono utk memenangkan #SaduddinDhani di #PilkadaKabBekasi2017 #BekasiSAH #BekasiBerjaya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
854,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Jikapun aparatur bisa dibeli, kyai dan santri oplosan dibeli. Masih ada yng ASLI, siap MELAWAN KETIDAKADILAN https://t.co/riloAH9gAd
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
855,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pasangan mana yang unggul dalam debat kandidat Gubernur-Wagub DKI Jakarta Malam Ini?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
856,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
857,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
858,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @adelladellaide: Bersikap baik dan menjaga prilaku di depan umum bukan berarti pencitraan, bukan pula ""menjadi orang lain"".
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
859,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @FiersaBesari: Saat jujur, ada yg curiga. Saat berbuat baik, ada yg menuduh pencitraan. Saat bahagia, ada yg iri. Abaikan.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
860,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Umat Islam yg peduli agama mrk, tentu tdk akan tergoda dg trik2 konyol seperti ini, InshaAllah umat Islam sdh sadar https://t.co/PFH1MPsKFO
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
861,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #AniesIntoleran \nAnies Baswedan, tak lagi memiliki integritas dan kredibilitas sebagai seorang pemimpin. https://t.co/rv053Gt4j8
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
862,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @agusriyadi12345 Apakah perlu semua berita ahok harus menggunakan penista agama. Misalnya Penista agama sedang kampanye di Jakarta pusat.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
863,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @agusriyadi12345 Apakah tidak sadis, jika semua berita tentang ahok, judulnya diawali degan Terdakwa penista agama bukan menggunakan nama?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
864,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Altefalken kemarin kan ada berita tentang penyakit mengingitis dari Babi, mksd gw apa nyambungnya sama ahok?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
865,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @ISejunnie @AHMADDHANIPRAST artis korea bisa world tour ahmad dhani bisa ?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
866,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @HaqueMarissa ,, ahok di jakarta , daging babi di bali apa hubungan nya ya??
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
867,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahmad Dhani Bangkrut Ditagih Utang Melalui Video, Mantan Istrinya Jadi Janda Kaya Raya: Hampir setahun berlalu, https://t.co/22InRwRR26
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
868,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahmad Dhani Sentil AHOK, eh Sandiaga Uno cengar cengir.!: https://t.co/vhDAAa3ShI melalui @YouTube
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
869,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Hehhee.. Makanya jangan mengagumi sesorng berlebihan.. Kecuali kepada Rasulullah.. https://t.co/ZXVB2DiRMg
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
870,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta acara uda abis menurut kalian debat sapa yang betul-betul memaparkan prog dan solusi?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
871,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mereka (koruptor) meletakkan kitab suci ditempat paling rendah...tapi masih sok jadi pemilik kapling surga... https://t.co/oj5YN3WBeI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
872,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @99Ohhani: Woww dukungan Rakyat Palestina ke Ahok yg dituduhSbg penista Agama ?? mrk Mengelu2kan Ahok !!!Ahok is The Best https://t.co/
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
873,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pencitraan di socmed itu boleh-boleh aja. Tapi harus bisa tanggung jawab sama citra yang udh dibikin. Jangan sampe jadi malu-maluin. Kasian.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
874,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @kompascom: Kasus Kicauan Ahmad Dhani Dilimpahkan ke Polres Metro Jakarta Selatan. https://t.co/uJ0m7JernN
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
875,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @kv_kahfi: Komplit bgt yaaaa..... Heran nya msh aja yg percaya dan idolain dia https://t.co/PNTYRAnaJO
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
876,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @m0th3rb04rd__: bagaimana keadilan bisa tercipta jika si penista agama belum di vonis penjara\n #BerjamaahTolakReklamasi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
877,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @TeddyGusnaidi: Bro.. Kalau yg dimaksud Fatwa Penista agama, MUI gak pernah mengeluarkan Fatwa. https://t.co/x9uXhqJKCa
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
878,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @TeddyGusnaidi: Sidang hari ini makin menguatkan bahwa Ahok bukan penista agama.. Ada yang bisa bantah?? \nhttps://t.co/2Ksj4snR1t
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
879,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sebut Ahok Bukan Akademisi, Ahmad Dhani: Secara Intelektual, Lebih Intelek Bang Anies https://t.co/YrzfmMV1LG
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
880,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yg melakukan Penista Agama sesungguhnya, agama yg suci digunakan alat untuk mengejar jabatan (kekuasaan) https://t.co/hKvZIpm8ZS
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
881,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kalah di Pilkada Bekasi, Ahmad Dhani Jadi Juru Kampanye Pasangan Anies-Sandi https://t.co/oIZpN8hYnd #NenengYes https://t.co/FGOhKhXWxt
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
882,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta Bravo closing statement Anies malam ini.kalau nggak ada debat saya nggak mungkin nonton mata najwa sdh lama tdk suka.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
883,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta jawaban terakhir Anis jadi bikin ingat jawaban dia pas debat kemarin, ""jawaban anda menarik tapi tidak nyambung""
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
884,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta buzzer ahok lagi kerja keras nih,.ayo kerja2 tar gajian ga turun
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
