,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
966,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @alayyubichoir: Sosok Anies Sandi harus diakui sgt mengayomi. Sangat kompeten utk membangun kerukukan & kebhinekaan di Jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
967,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @nielchen99: Ngomong manis memang gampang giliran kerja bingung #MataNajwaDebatJakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
968,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: 19 April adalah saat yang penting bagi warga Jakarta untuk menentukan masa depan Ibukota
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
969,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @maharanisinta70: terimakasih Pak Anies pemaparantentang DP 0 ,memberi solusi bagi warga jakarta yang ingin punya rumah dan tidak nyewa terus.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
970,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yang aku perhatikan, Tim Mas @aniesbaswedan sibuk ngoceh tentang @basuki_btp dan programnya. Kenapa gak ngurus diri sendiri?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
971,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: kalo pilih gubernur yg jujur, kerja nyata,anti korupsi,tegas,pinter,mlyani rakyat iklas & peduli pilih ahok djarot,..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
972,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @anies_sandi: Bisa merangkul dan menegakkan hukum. Kepemimpinan itu hadir dengan memberikan contoh & perbuatan - @aniesbaswedan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
973,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Hasil kerja Ahok Djarot sungai di Jakarta kembali normal, bersih dan enak dipandang
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
974,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok & Anies sama baiknya kok, sama bagusnya, sama okenya. Siapa yg kepilih yg menang tetap rakyat jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
975,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semoga pak basuki bisa jadi presiden,agar Indonesia lebih maju.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
976,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Allah SWT tdk butuh anda. Tapi Anda yang butuh Allah,Rezeki, hidup matimu. Allah yg tentukan. Mau khianati Allah? yakin gak nyesel? #SidangAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
977,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #SidangAhok dilanjutkan dengan rekaman yang memuat kampanye Ahok di DPP Nasdem dan juga Pulau Seribu. | @adrieedu https://t.co/8P5P4DUcFG
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
978,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @JanurOmank2626: Ahok harus bebas demi hukum demi keadilan demi kelanjutan perbaikan DKI. Semoga hakim mmpunyai sense of justice
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
979,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pembangkit Listrik Tenaga Panas Bumi Terbesar Dunia.. #CitiPeka #SidangAhok #Tebak2anHajiDjarot https://t.co/KtXdXZsh8H
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
980,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @findririn: Dan toleransi itu, ketika muslim bisa menjalankan perintah agamanya, dan non muslim juga bisa menjalankan agamanya.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
981,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @findririn: Walaupun artinya teman setia, seharusnya lebih dihindari kalau jd pemimpin
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
982,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semua kejujuran akan mendapatkan pahala dr surga #FreeAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
983,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
984,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @RuridaJihandari: Itu sidang apa drama korea sampe 20kali, lagi menunggu sidang ahok season 2 nih... Kayaknya goblin mah kalah pamornya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
985,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Menurut Anda, Transportasi Online manakah dikatakan ""tarif murah, aman & nyaman"" melayani ???
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
986,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Nelayan Jakarta Sudah Disiapin Pulau Khusus oleh Pemda DKI #LunchBreak #SidangAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
987,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Adakah Potensi Radikalisme di Pilgub DKI Jakarta? #LunchBreak #SidangAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
988,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @NovenStjK: Siaran ulang #AhokDjarotDiRosi malam ini, saksikan yuk di @KompasTV #AhokDjarot #Temanahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
989,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: cuma org"" yg salah saja yg takut dgn doa itu,anda salah?? kenapa takut??? bertobatlah sebelum doa itu dinyatakan,
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
990,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Selamat Pagi met aktifitas happy weekend Semoga kita jadi orang jujur biar hidup slalu mujur Aamiin #FreeAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
991,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok dituntut 1 tahun penjara. Kemungkinan akan divonis bebas. Masalahnya, warga DKI terlanjur kehilangan pemimpin terbaik. #FreeAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
992,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Alhamdulillah tuntutan jaksa hanya 1 tahun masa percobaan 2 tahun yg artinya sbnrnya jaksa mengakui kalo Ahok itu tak bersalah #FreeAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
993,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kalah atau menang #tetapahok. Terimakasih krn banyak ngasih pelajaran bagaimana kerja keras utk rakyat dgn bersih.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
994,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pilkada Serentak, Megawati Hanya Minta Jangan ada Intimidasi dan Politik Uang https:\/\/t.co\/zHhvJ4qrrY
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
995,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #thw911 Saat Anies-Sandiaga Minta Doa Ustaz untuk Debat Pilkada https:\/\/t.co\/2odlrYteU1
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
996,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Jangan pernah lelah mengabdi untuk Indonesia Pak @basuki_btp. #TetapAhok!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
997,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @LaitsSaja Jika Menang, Anies Siap Rangkul Paslon Lain Jika menang dalam kontestasi Pilkada https:\/\/t.co\/KG40YTelWX
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
998,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @LaitsSaja TNI-Polri Bersinergi Jaga Keamanan Jelang Pilkada DKI TNI dan Polri terus bersin https:\/\/t.co\/HP77I9lffG
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
999,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @novie_wednes72r Bismillah Inshaa ALLAH Agus Sylvi menang Pilkada DKI 1putaran dan jadi pemimpin yg amanah dan mencintai rakyat jakarta.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1000,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Trima kasih pak uda bikin jakarta lebih baik selama bapak menjabat....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1001,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @nu_online sikap yang jelas dan tegas demi ketertiban dan keamanan ibu kota negara menjelang pilkada dki jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1002,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Rencana Tuhan lebih baik dari rencana manusia. Mungkin Ahok bs bekerja kebih baik di posisi lain
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1003,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: walau kalah tp aku tetap merasa terhormat mendukung BADJA #TerimakasihAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1004,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Basuki TP Ahok Wawancara informal dengan wartawan Balaikota: https:\/\/t.co\/g7iB5H5RUL
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1005,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terimakasih Pak Ahok @basuki_btp #tetapahok karena kita memang siap kalah, dan selamat buat Gubernur baru
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1006,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: LUCU !! Yuk Melihat AHOK Promosikan Musik Dangdut Kepada Tamu Mancanegara
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1007,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Minggu Tenang Pilkada, Ahok Fokus Kerja di Balai Kota: Peresmian-peresmian RPTRA CSR ditunda.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1008,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: MANTAB !! AHOK dan Pemprov DKI Jakarta Terjunkan Alat Berat Untuk Keruk Sampah di Waduk Pluit
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1009,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pagi Ini Polrestro Bekasi Gelar Pasukan Pilkada https:\/\/t.co\/ypRv5nNjSb
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1010,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak @basuki_btp saya hanya bantu menyampaikan. Sbg orang2 di sekitar Pak Ahok bisa menyampaikan ke beliau. @kurawa. #BlusukanAhok #Gue2
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1011,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi Jambi buat lahan petani semua, dan jln kreta api jambi, riau, lampung
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1012,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Partai Nasdem Optimis Menang di Pilkada Serentak 2017 https:\/\/t.co\/EOAzcxai94
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1013,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: biar kalah, tetap bangga. Sabar n iklas menerima nya. Masih bnyak jabatan lain untuk pak ahok. #TetapAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1014,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sabar n iklas ya pak. Apa pun hasil nya. Kita tetap dukung. Di mna pun/jabatn apa pun yg bpk emban nanti. #TetapAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1015,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Wlaupun kita tak kenal,saya yakini slama ini kamu tlah bkerja kras tuk sebuah nilai yg diperjuangkan.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1016,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @ahokdijegal: Kita mgk bs mendukung dia dlm hal kejujuran dan niat baik utk melayani warga, tapi gantiin dia dlm hal pekerjaan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1017,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Puluhan Personel Brimob Nunukan Diberangkatkan, Amankan Pilkada di Dua Provinsi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1018,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @basuki_btp sing sabar pak.. Simpen energi bapak untuk bagian lain Indonesia... Gusti Allah mboten sare pak...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1019,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Karena saya memilih dengan sehat maka saya kompensasikan dengan sarapan pagi yang, uhm, secara umum gak sehat. IMPAS
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1020,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Aktualco: Mahfud MD Heran, UU Pemda Sangat Jelas Tapi Mendagri Keukeuh Pertahankan Ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1021,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @AlissaWahid: Tuips, Ibu Sinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1022,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @AmaliaAmelCute2: Lebih tambah jatuh hati deh jadinya Tak bisa berpaling ke pilihan yg lain Tetap ke pak ahok -Djarotlah yg terbaik
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1023,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @AnakBaranusa: Yoi... Yang Jelas Pemenagnya itu hanya satu pasang calon, buka dua apa lagi tiga. 1, 2 dan 3 memiliki Peluang yg sama
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1024,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @AT_AbdillahToha: Aksi 112 tampaknya akan diubah jadi zikir pilkada. Sejauh yg saya tahu, zikir adalah ibadah dekatkan diri ke Allah.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1025,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @blogdokter: Janganlah karena pilkada dan kepentingan politik sesaat, persahabatan dan persaudaraan kita terputus | Kita adalah saudara.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1026,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Brani2000: Pilkada di Beltim di kampung sendiri ahok hanya 33% suara. Di Babel kalah telak. Pilkada di DKI? paling cuma 3% suara
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1027,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @digembok: Ya allah... Beneran... Pak ahok akhirnya samperin si emak...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1028,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terimakasih Pak @basukibtp untuk 5 tahunnya, 3 tahun sbg wakil gubernur & 2 tahun sbg gubernur!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1029,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @eliya_mkom: kesimpulannya tuips, mari kita menangkan Agus Sylvi SATU Putaran, gak perlu pakai 2 putaran segala, cuma habiskan waktu
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1030,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Dan selamat atas kemenangannya untuk bapak Anies & Sandi. Semoga Jakarta bisa bersatu lagi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1031,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bangga masih memiliki putra bangsa seperti pak Basuki dan pak Jarot.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1032,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Temen-temen, apapun pilihannya, masih ada kehidupan setelah pilkada. Mari saling merangkul & saatnya Jakarta maju dan bahagia bersama.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1033,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Selamat atas status barunya pak #Aniessandi, semangat ya pak, semoga semua sesuai dengan janjinya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1034,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak ahok @basukibtp tetep semangat yaaa, saya akan selalu menghargai kerja keras bapak dan saya ucapkan selamat atas kemenangan paslon nomor 3 yaitu #AniesSandi!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1035,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima kasih pak ahok pak djarot kami bangga perna di pimpin sama bapak berdua...tetap semangat...sukses terus pak
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1036,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima kasih Pak Ahok-Djarot telah bersama kami beberapa tahun ini
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1037,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @FerpuAdvocates: Sumarsono: Gaya Pak Ahok yg Kerja Keras Patut Dicontoh dan itu Bagus!!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1038,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Franstone888: Klo semua mau jujur dan pake hati nurani, Ahok adlh yg terbaik buat Jakarta. Gubernur yg jujur dan benar2 perhatian pd warga
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1039,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1040,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @hariadhi: Makasih Pak Ahok, sudah ajarkan kami makna peduli sama rakyat. Andai di masa depan saya dpt kesempatan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1041,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @IpungLombok: Hadeuuuh.. Kenapa jadi gaduh gini Pilkada DKI ya... Padahal Pilkada serentak 2015 lalu aman aman saja?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1042,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @MbakNevi: Masyarakat Transportasi Jakarta dukung Ahok-Djarot, https:\/\/t.co\/7fdwk8XvCB
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1043,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Saya sudah tidak tertarik melihat Debat Pilkada DKI, namun ada yang menarik. Salah satu Cagub sering mengepalkan tangan pada saat menjelas
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1044,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semangat terus. Maju terus di dalam TUHAN. God Bless you more and forever bpk ahok dan family
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1045,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Selamat bertugas pak Anis, semoga Jakarta menjadi lebih baik lagi!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1046,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @aniesbaswedan @sandiuno selamat ya pak, kami tunggu program terealisasi. Jangan kecewakan Jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1047,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Saya selalu mendoakan yg terbaik untk bapak dan bapak juga mendapatkan banyak ucapan dari saudara di gaza palestina
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1048,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Selamat untk bpk @aniesbaswedan & @sandiagauno atas kemenangannya. Semoga allah memberkahi disetiap langkah yg bapak ambil aminnn salam3jari
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1049,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @netmediatama: Mereka telah siap berikan yang terbaik di ajang debat terbuka!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
