,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1050,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak anies dan pak @sandiuno selamat ya sudah terpilih jd gubernur dan wagub Jakarta.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1051,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @PartaiSocmed: Kejahatan perbankan yg di spin oleh tim AHY untuk kepentingan pilkada
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1052,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @swamediumcom: Agus-Sylvi Diprediksi Maju di Putaran Kedua Pilkada DKI versi Survey GRP
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1053,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @temanAhok: Alhamdulillah sambutan antusias warga di tiap blusukan pak Ahok selalu real. Ngga ada settingan.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1054,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sampai detik ini pak ahok masih harapan terbesar saya #prayforjakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1055,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tuhan punya rencana yg indah buat Pak Ahok dan Pak Djarot
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1056,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1057,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1058,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pasti bapak anies sandi kemungkinan besar menang
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1059,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima kasih. Kepada pendukung kami, percayalah... Tuhan tahu yang terbaik. #JakartaPunyaSemua
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1060,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gubernur dan wakil gubernur terbaik yang pernah jakarta miliki.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1061,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @triwul82: Jelang Akhir Masa Tugas, Plt Gubernur DKI Akui Kinerja Ahok https:\/\/t.co\/04ihgI5cwZ
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1062,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Wolfcrime: Pendukung yang Telah Dibaiat tapi Tak Pilih Agus-Sylvi Akan Terima Risikonya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1063,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mutiara tetap mutiara Pak Ahok Djarot. Tuhan pny rencana yg lebih dahsyat utk Bapak ber2 utk Indonesia. Maju terus.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1064,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tuhan percayakan hal yang lebih Besar lagi kepada Pak Ahok selain hanya menjadi Gubernur Dki jakarta.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1065,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: I LOVE YOU PAK AHOK.AKU HANYA BISA BERDOA SEMOGA TUHAN MEMBERKATI. SALAM 2 JARI UNTUK PA AHOK I LOVE YOU
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1066,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Survei Terbaru: Anies-Sandi Melejit Jauh Tinggalkan Ahok-Djarot https:\/\/t.co\/2IHhuzPsbF
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1067,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Aku akui pak ahok itu tangguh sekali dan apa adanya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1068,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: saya selalu mendukung dan berdoa untukmu ahokdjarot terimakasih
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1069,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Meski Badj tak lagi menjadi pelayan rakyat...kami selalu berdoa terbaik buat Badja. Kami bangga pernah memiliki kalian.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1070,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mudah2han pak ahok jadi nomor satu di Indonesia
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1071,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: TPS Paslon Pilkada DKI Akan Dijaga Ketat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1072,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: saya bukan penduduk jakarta. tapi saya kagum pada sosok ahok dan jarot.allah memang punya rencana lain.selamat pada beliau
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1073,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak anies tolong bongkar lagi masjid yg di bangun pak ahok di daan mogot
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1074,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yang blm pada move on mending bsk piknik aja mumpung long weekend hehehe
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1075,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semoga bapak bisa meneladani sosok bang yos gubernur jakarta yang sangat cinta @persijajkt
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1076,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pemimpin yg baik pemimpin yg mengerti akan jiwa pemuda, lanjutkan pak @aniesbaswedan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1077,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1078,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Negara kita negara BHINEKA TUNGGAL IKA. jadi ga liat pemimpin dengan agama ,ras ,budaya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1079,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: pak @aniesbaswedan kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1080,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gw yakin suatu saat pasti Pak @basuki_btp akan ada patungnya sebagai tanda jasa entah itu di indo atau di madame tussaud.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1081,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Doa itu sebaiknya yg baik2. Karena Tuhan juga baik. Klo doa jelek jahat, akan berbalik ke diri yg mendoakan loh
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1082,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #badja Jakarta tidak butuh kalian lagi, tapi Indonesia menunggu untuk pengabdian kalian.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1083,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Artikel saya untuk Mas @pandji. Dari reklamasi, penggusuran, DP 0 Rupiah, OKE OCE, hingga ""figur pemersatu"".
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1084,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #BesokGueAhok Karena Terbukti Dan Teruji Dari Segi Kerjanya,Ahok Untuk DKI Jakarta Lebih Baik Kemudian #TetapAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1085,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ga tinggal di Jakarta sih, tp 1 rumah ngotot banget dukung Pak @basuki_btp!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1086,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semangat Pilkada! Untukmu pilihanmu dan untukku pilihanku #tetapahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1087,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tapi perbedaan vital di reklamasi sama perumahan, justru gak bisa berkutik sama sekali.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1088,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sabar dulu jgn tergesa2 nagih, beliau belum dilantik baru bulan Oktober nanti.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1089,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak @aniesbaswedan knpa ngga mampir dulu ke tempat saya. Orangtua saya ngefans bgt
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1090,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semoga @persijajkt lebih maju dengan adanya gubernur era baru.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1091,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tetap di masyarakat jakarta dan selalu membuat jakarta lebih baik.Dan hasilnya pun sudah terbukti
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1092,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: saya sebagai masyarakat jakarta salut terhadap kepemimpinan pak ahok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1093,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semua sayang ahok. Saya berharap ahok bisa jadi presiden selanjutnya bersama pak jokowi.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1094,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bukan lagi milik jakarta lagi ahok tapi milik kita untuk membangun jakarta lebih baik
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1095,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak Ahok, jadi cagub di Bekasi aja ya pak... Bekasi mau dipimpin orang seperti bapak, biar ada perubahan lebih baik @basukibtp
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1096,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kekalahan Ahok adalah kemunduran peradaban di Indonesia. Selamat datang radikalisme. Akal sehat sudah tidak ada dinegara ini.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1097,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Semangat pak ahok , bapak sudah berjuang sekuat tenaga dan sudah berusaha melakukan yang terbaik, terima kasih pak
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1098,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima Kasih pak sudah mengabdi dijakarta dengan segudang permintaan warga.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1099,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mungkin ada kata kata yang menyakitkan ya pak, tapi semoga itu menjadi semangat untuk bapak kedepannya.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1100,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Walaupun bapak tidak menang. Tapi saya menikmati kerja keras bapak selama menjabat. Terima kasih untuk bapak ahok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1101,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: miris ya pak ahok...sukses slalu buat my idola pak ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1102,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gue lebih suka Ahok bantuin Jokowi ngurusin Indonesia agar lebih cepet maju, bukan hanya Jakarta.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1103,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak kok saya pngn peluk bapak sambil bilang "" pak tetap semangat ya, saya selalu mendoakan yg terbaik untuk bapak""
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1104,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: aya bukan warga jakarta tp saya sering ke jakarta.....saya bangga jakarta pernah di pegang bapak. Jadi rapih pak sekarang.....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1105,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Maka seyogyanya pilihanku #TetapAhok karna terlihat pencerahan pd sistem birokrasi.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1106,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak ahok tetap menjadi gubenur dihatiku ....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1107,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Dari lahir di Jakarta sampe detik ini baru gue liat kali & pintu air Manggarai bersih dari sampah ya pas jaman Jokowi sampe Ahok. #TetapAhok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1108,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gpp kalah. mungkin belom rejekinya ya pak. Bagi kami bapak tetap pemimpin yang jujur. Tetap berkarya nyata
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1109,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Selama 20 tahun tinggal di Jakarta, baru 5 tahun terakhir benar-benar terasa perubahan dan sadar kalau itu akitbat gubernurnya.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1110,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Aku cinta Pak Ahok. Terimakasih ya Pak atas jasa-jasa dan kerja nyatanya selama 5 tahun terakhir.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1111,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tetap semangat pak ahok.... terimakasih atas semua yg anda berikan untuk jakarta. sukses selalu buat pak ahok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1112,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak ahok kita tetap mendukung apapun yang terjadi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1113,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima kasih banyak buat kinerja keras dari Pak Ahok dan team selama memimpin DKI Jakarta. Tetap semangat selalu Pak. God Bless Bapak & Family.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1114,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bapak ahok sosok yang saya banggakan, terimakasih pak sudah merubah jakarta.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1115,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: semoga pak ahok selalu dlm lindungan tuhan, saya sayang sama pak ahok, pak ahok orang baik.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1116,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terima kasih pak Basuki. Sampai kapan pun sejarah akan mencatat bapak membawa perubahan bagi kami warga jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1117,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Lanjutkan perjuangan Pak, Bapak orang baik pasti ditempatkan di tempat yg lebih baik juga.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1118,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kau lah yang terhebat.. Karna kau lah kami mendapat inspirasi dan pengalaman yang sangat berharga.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1119,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Buat Pak Ahok tetap berkarya pak. Masih ada kesempatan lebih baik di 2019
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1120,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak saya setuju kalo pak jadi gubenur karena kerja pak sangat bagus kerena kerja pak basuki tegas keluarga kami mendukung pak basuki
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1121,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bapak tetap yg terbaik untuk jakarta..terima kasih pak untuk semua yg bapak kerjakan selama ini semoga Allah selalu meridhoi bapak dalam setiap langkah bapak..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1122,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: jabatan bukan hal penting yg terpenting bapak tetap orang terhebat di jakarta tentang kerja keras Pak Ahok..sekali lagi terima kasih Pak Ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1123,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak Ahok....walau saya bukan warga DKI....saya sangat sedih bapak tidak terpilih lg jd Gubenur DKI.....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1124,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Hanya bpk lah gubernur satu satunya yg bisa membawa perubahan di Jakarta...semangat pak...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1125,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pak ahok, saya mempunyai ibu, ibu saya selalu mendoakan pak ahok setiap waktu dan setiap pagi jam 3 ibu saya sebenarnya kecewa dengan hasil pilkada
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1126,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: tapi kalah menang itu biasa. kekuasaan ada di tangan tuhan, asal bapak ahok tidak menjual iman pak ahok dengan jabatan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1127,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Terimakasih banyak pak ahok dan djarot untuk kerja tulus dan kerasnya untuk Jakarta..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1128,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Media Asing Menyorot Hasil Pilkada Jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1129,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok Banyak Belajar di Pilkada DKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1130,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ini Pelajaran yang Dipetik Ahok dari Pilkada DKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1131,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok: Lupakan Semua Masalah Kampanye dan Pilkada
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1132,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Presiden Percaya Pilkada DKI Hasilkan Pemimpin Terbaik
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1133,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kapolri Pastikan Pilkada DKI Berjalan Lancar dan Sejuk
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1134,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pengamat: Pilkada DKI Panas Karena Parpol Sulit Disiplinkan Massa
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1135,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Parpol Pendukung Ahok-Djarot Komitmen Jaga Pilkada Damai
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1136,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Amankan Pilkada DKI, Polisi Terapkan Dua Sistem Pengamanan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
1137,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tiga Instansi Keluarkan Maklumat Larangan Mobilisasi Massa di Pilkada DKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",tidak
