,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1224,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @DivHumasHansip: fitnah FPI pecah adalah ulah ahoker yg melihat elektabilitas ahok tinggal 10%,mereka kelojotan melihat MUI+NU+Muhammadi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1225,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Norak banget iklan mantan mendikbud @aniesbaswedan ini. Tambah gak respech.. inilah tenun kebangsaan yg dia maksud.\u2026 https:\/\/t.co\/Ux7HEYkBLG
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1226,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @DivHumasHansip: yg nebar kebencian itu ahok mbak,masa mbak gak tau sih sampai dia jadi terdakwa loh @AnizzahGedrun
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1227,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: pertanyaan dari Bu Sylvi gak mutu amat. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1228,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Huuu sylvi tak tahu apa-apa asal ngoceh #NobarAhokDjarot #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1229,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sylvi keliatan bloonnya #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1230,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @WanitaRevolusi: Ahoax penista agama kembali mengolok olok surat AL-MAIDAH 51. Cc @Dahnilanzar
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1231,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #JakartaBanjir Pemimpinnya gak punya akhlak yg baik... PENISTA AGAMA.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1232,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT mati kau hok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1233,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yg ga punya program bisanya cuma fitnah. Ciri Orang yg demen ngambil kjp kontan #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1234,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mpok silvi nyinyir melulu pertanyaan nya tapi sayang sesat! Maklum sih dese emakemak! #DebatFinalDKI #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1235,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @bajigurceleng: @jpnncom hahaha jelas2 buat pilkada dasar polisi made in cina pelindung penista agama
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1236,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kurangnya pemberdayaan wanita DKI Jakarta bisa dilihat dari telaknya perbedaan warna muka dan warna tangan mpok sylvi #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1237,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Agus silvy Tukang Fitnah #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1238,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #DebatFinalPilkadaJKT yaudah gus sini kalo ga sakit secara fisik daripada verbal gw gebukin lo rame2
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1239,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Keluarga kita gak ada yg maling coyy gak perlu trauma kaleeeee emang kluarga ente?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1240,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: JG KAITKAN JOKOWI DENGAN AHOK KATA JOHAN BUDI. KATA KAMI. SEBAB JOKOWI ANJING. SEDANGKAN AHOK BABI. YA JELAS BERBEDA. WALAUPUN OTAKNYA SAMA
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1241,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Bajingan lu silvy #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1242,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Hasil Akhir, Menyatakan @jokowi Melindungi Ahok TERDAKWA PENISTA AGAMA !!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1243,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @SiBonekaKayu: Selepas banjir Jakarta 212 Pendukung Ahok mengganti narasi doa. Semua demi keuntungan Sang Penista Agama
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1244,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tionghoa katanya kaya? Kok pada putus sekolah? Kebanyakan dugem?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1245,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gusur Ahok demi Indonesia. Teladan buruk pembangkangan hukum dan anti kemanusiaan di Jakarta jgn tertular ke daerah. #CoblosPecinya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1246,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: BUAT AHOKER YANG TAKUT MATINYA GG DISHOLATIN , TENANG ADA ABU JANDA UST GADUNGAN YG SIAP SHOLATIN AHOKER & JOKOWER
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1247,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mampuuss ! Di tembak dalem banget silvyy .. lo urusin tuh dapurr ! Gak punya program demennya nyerang terus !!! #gue2 #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1248,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Anjir baru kali ini lihat orang bego mau debat pilkada. Kerjanya nyerang karakter. Shame on you mpok silvy and agus. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1249,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Uang Taipan tuh. Nanti dibayar dengan ratusan penggusuran biadab oleh Ahok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1250,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: CINA ASU https:\/\/t.co\/zM1BsjAIHA
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1251,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ketika ngomong, Sylvi keliatan oke. Tapi begitu didebat Ahok, Sylvi langsung kekuatan goblok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1252,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Jangankan Banjir, Tuhan aja Dilawan Sama Ahok #JakartaBanjir Tapi Jakarta hari Ini Bukan Banjir, Hanya GENANGAN.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1253,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ADA PEMIMPIM PRIBUMI knp pilih PEMIMPIN IMPOR yg g BERADAB tukang BERBOHONG yuk PRIBUMIKAN DKI milik BANGSA IND @Gemacan70 @TerorisSocmed
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1254,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Karna dia ga punya program hanya modal bacot doang
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1255,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Pendukung berarti dia bagian dr penista agama tersebut!!! Dukung gerakan ini 100%
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1256,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Narkoba yg paling berbahaya adalah ILUSI KESUCIAN AHOK SANG PENISTA.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1257,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @tribunnews emang ahok siapa?? Orang penting?? Dia hanya penista agama!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1258,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: cina mah duitnya dari hasil maling di Indonesia di balikin lgi berkedok invest plus bawa gembel2 & napi dari Cina negeri nenek moyang ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1259,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tangkap Ahok @basuki_btp skrng juga, koruptor reklamasi Jakarta dan penista Agama Islam.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1260,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: keliatan banget bego nya mpok silvy and agus. #DebatFinalPilkadaJKT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1261,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yg Ahokers, Klo gak seneng ama cuitan gw silahkan unfollow krn gw Anti AHOK (Si Penista Agama Islam)
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1262,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: AGAMA DI NISTAKAN! ULAMA DI LECEHKAN!! Ini Alasannya #HaramPemimpinKafir
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1263,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @FredyBastian3: Cara serang Ahok : Kafir galak
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1264,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @umnia77 @ruhutsitompul @sahal_as anjing2 ahok.kaum babi lo bnyk bacot.mnding duel sma gw.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1265,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok memang verbalnya keras. Pelampiasan dan pelarian karena kelelakiannya lunak.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1266,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: yg maling itu kan china2 babi BLBI , korupsi nya triliunan , termasuk si AHok korupsi 2 triliun..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1267,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mimpi djan farid jakarta lebih islami dari aceh jika ahok terpilih itu ibarat babi merindukan halal
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1268,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @KompasTV @ridwankamil ridwal kamil memang hebat dan top nggak kaya ahok tukang penista agama dan koruptor
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1269,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @TPK_RI ITULAH si ahok kutil babi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1270,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Dasar si Kutil babi ahok memang Tukang Bohong. selain Bohong ahok jg biasa Menyalahkan yg lain menutupi Kegagalan nya . contoh soal banjir
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1271,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @PonkEcha @Fahrihamzah Si Terdakwa Penista Agama Alias Si Ahok Babi Jamban tuh yang Morfotin Uang Rakyat Jakarta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1272,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Om...Ahoknya...Mana Om,Katanya Si BABi Ahok Bisa Ngatasi Banjir...Om...BABi Jgn Membual Om...?!!?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1273,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: kenapa anak babi jalan nya nunduk???karena malu liat ulah bapak nya yang ngebelain ahok..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1274,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Perilaku Si BABI @jokoanwar ini memang benci dgn hal berbau Islam. Cocok dgn Ahok. @SiBonekaKayu
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1275,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @budimandjatmiko ahok si kutil babi kembali ke rumah lembang kenapa jakarta jadi banjir bud?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1276,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #jujur orang cerdas dan pintar pilih orang imam dan mampu memimpin ..bisa sholat...bisa ngaji..santun, sopan..tidak seperti babi kafir ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1277,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Teman Ahok emank TAI. apalagi pemimpinnya kek BABI! @temanahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1278,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mana para babi ahok yg ngejek onta, biar di injek2 ama onta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1279,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @gotcancer2 bukannya stigma babi itu milik tuhan elu si ahok kafir
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1280,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kampungan ya pendukung AHY https:\/\/t.co\/GmezpOYLsY
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1281,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Ananda_harahaP udah lu jgn panik gitu. ahok si kutil babi bakal tumbang kok di putaran kedua. teruskan cuapcuap mu di sosmed, gak ngaruh.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1282,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ahok tidak layak seperti manusia, dia lebih tepat seperti babi yg tidak punya akal pikiran dan jiwa manusiawi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1283,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @haloJakarta Ahok (BTP) Basuki Tai Babi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1284,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @diyahaudya: @yusuf_dumdum Yg ada, cacimaki penista agama tapi ternyata ketauan poligami ngumpet2. Apa mau digituin? Saya sih ogah.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1285,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @adichandramang2 @CummaRachel @korban_gusur iya , trump memang penista agama atau anti islam emang hubungannya dgn anis apa?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1286,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @adichandramang2\nAda aseng KOPLO pembela si PENISTA AGAMA yg durjana nyuruh org lain ngaji!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1287,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @bayprio Itulah kebodohan para penista agama, sudah saatnya pilih pemimpin yg mengerjakan shalat 5 waktu
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1288,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @iwanfals pilih Anis sandi doong..jgn pilih si penista agama pemecah NKRI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1289,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @posmetroinfo Emang terdakwa penista agama, salahnya dimana coba, kl yg biasa bikin hoax metrotipu aman2 aja tuh dewan peres
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1290,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @RamadanMalka Pamor RK jadi seakan tak ada artinya jika parpol pengusungnya pendukung penista agama...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1291,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @RestySeterah si ahok pantasnya dinobatkan sbgai Babi ngepret
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1292,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @roninpribumi @dewanpers yg salah itu mereka menulis TERDAKWA PENISTA AGAMA,coba klo ditulis BAGINDA YANG MULIA pasti ga masalah..cuih..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1293,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Faktanya Cina2 parasit tuh ngotot belain si penista Agama @PradanaBhakti @IrianaPasirua @PutraSumedang18 @khoirulilham12 @ronavioleta
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1294,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: jokowi ratu adil apaan..??? dia ga ada keturunan darah biruadanya DARAH KOTOR cina babi..!!! https://t.co/JtwFRRdLF4
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1295,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @RestySeterah: Keren nih apps kawal TPS .. Yuk gabung buat pastikan cagub terdakwa penista Agama lebih cepat diantar kehabitatnya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1296,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kalau lo gak tau apa-apa ya jangan berkoar sembarangan dong, keliatan banget kalau lo itu beneran bego :)) #FuckYou
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1297,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @AHMADDHANIPRAST ahmad dhani yang terhormat paling babi paling anjing aing kontol paling lonte tungu saat nya karier mu akan habis!!!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1298,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kang @ridwankamil ,fakta hari ini,partai pendukung si penista agama sangat dibenci rakyat,termasuk rakyat Jabar. https://t.co/b2WetyvrbZ
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1299,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: plis jangan sok kecantikan selalu pacarin artis2 yang lagi meletek, jijik gw liatnya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1300,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: paling mau muntah liat lagak nya @AHMADDHANIPRAST, jadi orang sok iye banget hoek
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1301,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Metro_TV kalau boleh saya ngomong ingin saya katakan ahmad dhani monyet babi anjing. tapi itu tidak boleh
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1302,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: perempuan kaya lo mending mati aja deh, jelek aja, gausa sok jadi make up artist!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1303,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ahmad dhani itu borok, sampah, babi, anjing. Saya adalah orang pertama yg sangat muak liat muka dhani dan saya berbangga.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1304,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Lah emang sdh jelas2 si ahok terdakwa penista agama. Malu woy! https://t.co/2K0HlMpR9t
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1305,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Keputusan ERKA hari ini harus kita HORMATI, begitupun sebaliknya KAMI tidak akan memilih partai pendukung PENISTA AGAMA.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1306,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Lupakan @ridwankamil biarkan karam dg kapal munafiknya. kita bangun jabar dg kapal yg bersih. Delete partai pendukung penista agama dari hati
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1307,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Masalah dunia dan masalah nafsu ya kang @ridwankamil . Kata2 kok bersayap kayak burung hantu. https://t.co/mwClbkU4sT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1308,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Penista Agama menjadi Santri Kehormatan.Yang kasih ini ke ahok otaknya perlu direparasi.Demi Pulkada nama Santri yg baik kailan jual belikan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1309,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Payah banget @ridwankamil maju Jabar1 pakai partai Nasdem pendukung penista agama, ente lagi butuh uang ya kang? Payah loe!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1310,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: polisi yg jadi imam sholat ini adalah seorang penista agama, bodoh, BERISLAM cuma ikut2an. COPOT KAPOLRES JAKBAR !! https://t.co/s2h2Ybrthm
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
