,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1311,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @ferdyfrodoo: @bayprio Itulah kebodohan para penista agama, sudah saatnya pilih pemimpin yg mengerjakan shalat 5 waktu
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1312,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Ra_Ria_Rana: GAK HABIS PIKIR???\n\nTINGGAL NUNGGU ADZAB ALLAH NIH NEGERI,,,, PEMIMPINNYA SDH DZALIM https://t.co/UmZK4bTyi4
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1313,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sini lu, kami enggak mau kampung kami didatangi sama penista agama, https://t.co/1z3MtHs9ck
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1314,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: SETUJU SAYA,KLAU AHOK DAPAT GELAR SANTRI KEHORMATAN.... TAPI SANTRI KEHORMATAN BABI.... https://t.co/uD16d7Gwhd
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1315,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Senang dong ada yg fans mati sampai lupa kalau dia bego banget https://t.co/ctJFC5a8Zz
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1316,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @AHMADDHANIPRAST LO TUH BABI ANJING. Mampus kalah jatuh miskin deh #bekasisah
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1317,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @bayprio : Si AHOAK @basuki_btp CINA ANJING KAFIR PENISTA AGAMA ISLAM....!!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1318,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @AHMADDHANIPRAST aku katakan anjing kpd ahmad dani, boleh....aku katakan babi kpd ahmad dhani, boleh...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1319,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Bisniscom haha memaki untuk melawan mah harus, drpd ditindas pemimpin munafik melindungi penista agama, dll. Agama no 1 (islam), taubat rot
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1320,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Anakran63208433 @5ec4a1e80d3c48c @aniesbaswedan pikiran anak bani kampret g beda jauh sma penista agama. Penfitnah, Penipu Dan Garong..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1321,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @Gemacan70 itu yg cewe pake kerudung ngapain ya? Setiap kali konfrensi pers ada aja.. Pencitraan Islami kaliiii... Bwahaha..!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1322,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @republikaonline spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai ..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1323,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @topan_julian1 kalo mecin jangan dijadiin cemilan mangkannya kang. Jadi begonya bego banget.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1324,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @ulinyusron cm didoain kalau saya mah ketemu si penista agama langsung saya ceburin laut yg direklamasi ijin sembunyi2 buat tumbal reklamasi
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1325,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: @ymerdeka33 @ach_qodr @basuki_btp cabe2an bisa nya hanya bbm.n facrbook.n!! Masalah politik mana tau doi, tau nya berita2 sampah pencitraan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1326,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: INI MANUSIA APA ANJING MATI-MATIAN RELA JADI MURTADZ DEMI BABI AHOK KAFIR. https://t.co/2XXN5CFdVM
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1327,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ini semua berawal dari AHOK JAMBAN yg dibela aparat, para kristen serta china kafir yang lain semakin berani menghi https://t.co/qUutkrlsP3
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1328,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kami lebih resah anda jd presiden!!!! hidup anda penuh drama dan pencitraan, main FTV aja joko judulnya https://t.co/T2BUgLTnUO
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1329,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mana bisa percya lagi,sdgkan induknya penista smp skrg lum ditahan tp malah dibela. https://t.co/Oc1vGdX0Z4
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1330,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mari seluruh Muslim CYBER Army mulai skrg ganti semua sebutan A....K menjadi Terdakwa Penista Agama !
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1331,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Orang Islam lebih suka si HOAX penista agama, menjaga lisan dan tindakan dari hal-hal yang merusak hubungan... https://t.co/FLhW31wXdU
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1332,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @izzah_pandeka: #Nomor2Koruptor negeri para korup diasuh cino babi https://t.co/wJXalyPxPn
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1333,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Gemacan70: Hajar bleh hanya untuk bela #Nomor2Koruptor...cuihhhhhh https://t.co/o4nnZBkNYS
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1334,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @korban_gusur: @RakyatBiasa1945 Ada CEBONG GENDHENG NGAMUK2 belain si HOMO PENISTA AGAMA!! HAHAHA @OshMuslim @RebusKentang @m3g4
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1335,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @Ustadtengku1: @RizieqSyihabFPI tolol itu banyak yg bela penista agama walau sudah tersangka
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1336,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Orang punya saksi anjing dikasus babi.. Tolol https://t.co/ssePg5FCXm
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1337,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Si Ahok kampret emang gak becus kerja. Pencitraan mlulu tuh si Ahok kampret. https://t.co/yM5ViOFvpc
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1338,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sini lu, kami enggak mau kampung kami didatangi sama penista agama, https://t.co/1z3MtHs9ck
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1339,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tanda2 kiamat x yak, masih banyak aja orang muslim yg mengingkari Al-Quran dan pilih Penista Agama. #Nomor2Koruptor #Nomor2Koruptor
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1340,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #JanganMauDibohongiAhok sebab Ahok Sumber Kekacauan Politik, Ramaikan Aski 313 FIGHT!! https://t.co/WOBxlxvZnx
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1341,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta Anies anda SADIS. Topengmu terbuka lebar malam ini. Biar warga DKI yg menilai...apa yg anda katakan adalah PENGECUT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1342,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Anies congornya aja gede. Realisasinya gak ada. Janji terus dari awal bisanya paling korupsi. Balik jadi dosen aja bangsat.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1343,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta Hebatnya, Ahok masih mau salaman loh sm Pak Anies yang Amat terhormat. Idih gw sih ogah.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1344,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta kalau untuk urusan bacot memang anis nya juaranya..memang kita bakal makan bacot di jakarta..haha..paslon yg aneh gede bacot doang.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1345,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta pak anies banyak omdo dulu waktu jd menteri terobosannya apa?? skrg ngomong ky sok Jago bgt
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1346,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta si Cina Babi ahok bloon banget. Sok pinter banget lagi. Asal bukan Ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1347,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1348,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta topeng anda hari ini fix terbuka @aniesbaswedan .. anda sama dgn yg mendukung anda.. BAU BUSUK
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1349,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta Pak Anies suka nyinyir, suka memutar balik kan fakta, ga punya program yg jelas bisanya jelekkan kinerja pak Basuki
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1350,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Babi... iya memang si Ahok gak jauh kayak Babi..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1351,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Si tengkuk babi sipit bangke agen dajjal mau jadi onta hahaha. Orang waras juga tau kasus ahok dipaksakan!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1352,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: itu kan kata ahok kafir..umat islam anti ahok karena ahok itu kafr ditambah ahok itu cina yg suka makan babi & bir
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1353,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: gw harus bilang Babi Ahok apa dong selain kafir, gw hanya pengen gerombolannyA Babi Ahok merasakan bagaiamana klo di anjing2in, Bangsat2in
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1354,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: sibabi china sangat biadab memperlakukan kaum PRIBUMI, dan para jongon2 spt banser & nu nusantara mendukung ketimpangan ini, biadabnya mrk!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1355,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: ahok kafir takut debat dengan rakyat asli pribumi nelayan dan para pakar reklamasi dari rakyat.. ahok kafir bencong
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1356,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: nampaknya sudah satu paket penyokong cina babi pasti juga sokong LGBT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1357,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: kebiadaban ahok cina kafir anak2 rakyat kecil pribumi dan ibu2 islam semua digusur dari rumahnya serta kehidupannya
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1358,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: tim ahok yg otak wc otak tumpul justru anies itu sdh komit sekali dgn pancasila ,ahok kafir sgt tdk bs berpancasila
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1359,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #MataNajwaDebatJakarta Pak Anies sudah meninggalkan ketenangan dan ketulusannya dalam debat malam ini, mjd agitatif dan licik. semoga kalah kau anjing
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1360,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: SELAMA PROSES #SidangAhok WASPADAI ULAMA2 KUBU AHOK..YAKNI ULAMA2 ""MUNAFIK"" YANG SESAT DAN MENYESATKAN..!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1361,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: anies akan merangkul dua2nya untuk persatuan tidak spt ente dangkal & cekak intelektual hanya jadi budak ahok kafir.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1362,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: kebiadaban ahok cina kafir rakyat kecil yg jadi PKL & asongan2 digusur2 dan dianiaya spt teroris, ahok kafir biadab
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1363,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @LeonartoRabono: tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1364,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Itulah Indonesia. Yg dibully org yg bener.Yg salah dan binatang2 seperti nomor tiga dibiarin berkeliaran #matanajwadebatjakarta pak an https://t.co/jYSg6x1A
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1365,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #SidangAhok smg sipenista agama n ateknya matinya tdk wjar n jasadnya tdk dtrma tnh n dia tdk prnh mrs kn sorga,aamiin semoga tuhan setuju
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1366,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: iya,kelasnya penista agama,bs nya cm ngebacot doang yg arogan sk blg taik"" nenek lu,oh ya sumber waras n nama d kasus E ktp apkabar?skakmat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1367,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Penjarakan semua cina kafir dan ateis! Termasuk Ahok pemimpin babi tukang korupsi!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1368,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kampanye rasis ngmg nya pihak ahok yg di untungkan.. Goblok kafir mana ada di untungkan.. Kalau pada di perkosa bunuh lu enak berduit
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1369,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: hahaha idiot bilang kpd orang2 kafir terurama para nasrani pendukung2 ahok kafir jangan memasuki wilayah2 syariat islam
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1370,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: I HASIL MAKMAK KALIAN JUAL PUKINYA. BAGI KSLIAN YG BERPIHAK KEPADA PKI DAN SI AHOK ANAK CHINA ANJING KAFIR INI. SERTA NKRI BUKAN DIDAPAT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1371,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tim pendukung sakit jiwa, kehilangan akal sehat & ide #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1372,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #IklanAhokJahat Hati hati Mereka Mulai Prustasi dan Memainkan Cara cara Kasar !! Karena hasil dari berbagai survei si penista agama kalah!!
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1373,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: HOOKK, masuk gorong"" aja loe #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1374,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kayak gini nih kampanye Tim AniesSandiUno ke kampung2 mengintimidasi masyarakat. Kampungan ye? #ASUtenan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1375,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: SI KUTIL BABI TELAH MELECEHKAN PRIBUMI DAN UMAT ISLAM #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1376,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: NGOMONG AJA ENTE SAMA KACA! MEMECAH BELAH KERUKUNAN LAGI HOK ENTE BISANYA. NGACO! #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1377,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #iklanahokjahat Terorist nyata di Indonesia... Bukan wahabi, bukan Onta Tapi Babi Babi milik Cina Penebar Teror sesungguhnya....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1378,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @TerorisSocmed: Sadarlah wahai anak Bangsa, Ibu Pertiwi Sedang Diporakporandakan Oleh Manusia BIADAB @basuki_btp Sebagai Aktor Utama
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1379,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sepertinya gerombolan @basuki_btp rindu kerusuhan, hati2 dikabul Tuhan #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1380,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok and Bani serbet and wereng Coklat MEMANCING UMAT MUSLIM supaya marah? dengan #IklanAhokJahat. KALIAN ITU KUMPULAN ORANG SINTING
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1381,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #IklanAhokJahat baru ada direzim jokopret,setan,iblis,dajjal dibangkitkan dr kuburnya. Mereka gembira berpesta pora setelah lama dibelenggu
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1382,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Yang anti cina & mau ganyang cina tuh siapaaaa..??? kami cuma anti AHOK sang Penista Agama! #kampanyeAhokJahat #IklanAhokJahat #kampanyeSARA
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1383,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Udah bingung kalik mau pakai cara apa untuk kampanye. Sampai2 bikin fitnah yang kayak begituan. Depresi ya takut kalah? #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1384,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Tahukah Anda apa persamaan antara malin kundang dengan Ahok? mereka berdua sama-sam DURHAKA!!!!!!! #ASBAK #iklanahokjahat #kampanyeahokjahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1385,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: HADUH KELAKUANMU HOK, SOK-SOKAN MENJAGA KEBERAGAMAN PADAHAL PROVOKATOR & RASIS!! #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1386,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @sarwandi_sr: #IklanAhokJahat bikin darah mendidih. bangsat penuh dengan propaganda. emang lo kira islam radikal ?Kalau kami mau
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1387,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Kapolda Babi! Biadap dan Bodoh! Gak punya otak kali.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1388,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Jangan2 lagi deh @basuki_btp hina islam, anda itu manusia hina dibandingkan agama yang mulia, anda bukan siapa2 & bukan apa2 #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1389,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: AHOK KAFIR DAN BUDAK2NYA ATAU ANJING2 NYA HANYA SEBAGAI SAMPAH AGAMA ISLAM DAN SAMPAH MASYARAKAT
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1390,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: umat agama islam dijakarta sangat haram dan sangat najis sekali dengan ahok kafir kristen...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1391,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: 19 april CNN kibarkan bendera kuning atas kematian ahok-djarot....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1392,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: itulah akibat ulah orang2 kafir nasrani persis seperti ahok kafir yg melarang jilbab kepada anak2 sekokah di jakarta....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
