,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1393,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: baswedan pantas jadi gubernur jakarta dan komisioner KPK..... ahok kafir pantasnya jadi germo di alexis....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1394,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: RT @yudijannis: #IklanAhokJahat bagaimana klo kita ganyang beneran hok?itu sih maunya elo ya hok,adu domba pribumi dengan tionghoa!!jangan
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1395,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: masalahnya djarot tidak bisa memikirkan rakyat kecil pribumi bisanya hanya membabu kpd cina2 betul2 songong jongkok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1396,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: otak wc otak babi yg menerima ahok kafir & kamu, ahok kafir bkn sekedar menghina sdh anggap islam itu sampah
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1397,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: DALAM PUTARAN DUA NANTI JIKA SAMPAI AHOK KAFIR CURANG UMAT ISLAM SUDAH KOMITMEN JAKARTA AKAN DIJADIKAN LAUTAN API, SUDAH TIDAK MIKIR HUKUM
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1398,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: #IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1399,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: jangan heran pemerintahan jokowi sekarang ini budaknya kulinya cina2 ahok kafir dan 9 naga...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1400,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ya itu namanya cawgub goblok gak ngerti peraturan debat....kelihatan bego dan liciknya itu sandiaga uno.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1401,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: BODOH jika para pendukung ahok yg Muslim tidak tersinggung sama sekali ! Tapi bisa aja sih Qur'an d hina saja mrka diam #IklanAhokJahat
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1402,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1403,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: YG JELAS OTAK AHOK-DJAROT SUDAH SANGAT TUMPUL SANGAT LOYO DAN STRESS..... SUDAH JEBOL HARUS DICOPOT DAN DIGANTI.....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1404,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: AHOK KAFIR BUKAN HANYA MALING TAPI JUGA GARONG, LAHAN LAUT MILIK NELAYAN DIRAMPOK & DIRAMPAS UNTUK REKLAMASI YG MENGUNTUNGKAN CINA2 KAFIR..
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1405,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sumpah bego bgt sih kesel gue. Kenapa ada org yg vote makhluk kayak Sandiaga Uno coba. Oh agama
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1406,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: responden2 yangg goblok2 belum faham & juga wartawan beritasatu juga goblok, nanti klo anies-sandy sudah memimpin sangat mudah
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1407,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: FPI RENOVASI MASJID ITU SANGAT TEPAT, AHOK KAFIR KRISTEN NGAPAIN NGURUSI MASJID2 APA HUBUNGANNYA.....
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1408,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: MENGAPA ahoker KRISTEN & MUNAFIK tidak berhenti mengolok2 GEREJA stiap hari? Apakah mereka memang dibriefing ahok untuk menghina si BUMI DATAR?
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1409,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: uma surveynya si Botak yg menangkan Ahok. Karena apa? Karena dia Cina Kristen. Bukti kalo si Botak dukung sesama Cina Kristen
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1410,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: AHOK PEMECAH BELAH UMMAT, AJARAN KRISTEN KONYOL, demi meraup suara muslim, JELAS AHOK INI RASIS, PKI TULEN
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1411,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Woy @aagym lu udah nonton yang ini? Fitnah? Pale lu peyang gym. https://t.co/U3QhuJpwg
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1412,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ahok :memilih pemimpin Berdasarkan agama melanggar konstitusi. Sebaiknya BABI INI DI BUNGKUS aja, CONGORNYAPECAH BELAH UMAT BERAGAMA.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1413,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Saya pribumi, Kristen dan mendukung Ahok. Tapi saya paling anti dengan manusia2 bodoh dan goblok seperti Steven Hadisurya Sulistyo.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1414,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1415,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ehh TAIK, Bangsat lo, Omongan elo kayak IwAn bopeng, yg MO potong leher TNI, Bangsat lo IwAn bopeng, baek2in TNI. TAIK LO,
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1416,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Ehh anak anjing Ahok, Kelan itu blon siuman, mending emut2 bool basuki lagi aja sana, kasih tau sama Babi yg lain, bool basuki wangi gitu
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1417,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1418,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1419,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Itu dia, BUNUH AJA YG DIDEPAN MATA, DIA MAFIA KORUPTOR NYA, PENISTA AGAMA PULA, PANGGILAN POPULAR NYA BABI AHOK
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1420,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1421,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp...
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1422,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1423,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1424,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah.
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1425,id_hatespeech,id_hatespeech_nusantara_text,1eaf7dd3-9a40-4808-9021-de6afc76e78a,indo_unsur_benci,train,"Teks: Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok
Q: Apakah ada unsur benci di teks di atas
A: iya/tidak",iya
1426,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO""?
- iya
- tidak",tidak
1427,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada.""?
- iya
- tidak",tidak
1428,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1429,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahmad Dhani Tak Puas Debat Pilkada, Masalah Jalan di Bekasi Belum Sempat Terungkap https:\/\/t.co\/m3HopPLUID\u2026""?
- iya
- tidak",tidak
1430,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @lisdaulay28: Waspada KTP palsu.....kawal PILKADA https:\/\/t.co\/OOoERQV4SM""?
- iya
- tidak",tidak
1431,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@felixsiauw masih bnyak hal agamis yg bisa dibahas, kenapa ke pilkada terus, apa tingkat keimanan anda cuma sebatas pilkada????""?
- iya
- tidak",tidak
1432,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@saidaqil apa maksud pernyataan. Anda? Apa anda mengaminkan kriminalisasi Ahok?? Hati2 jg dg mulutmu pak! https:\/\/t.co\/H4ODVaY0Md""?
- iya
- tidak",tidak
