,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1433,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok Akan Integrasikan Transportasi Publik dengan Sistem Single Ticketing\u2026 https:\/\/t.co\/42PH7pqV0b #infoTribun""?
- iya
- tidak",tidak
1434,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok mampu melawan korupsi di ibukota, bangun infrastruktur, mencoba memperbaiki dengan berbagai trobosan dan works well.""?
- iya
- tidak",tidak
1435,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Awasi Kecurangan Pilkada, Agus - Sylvi Pakai Aplikasi Ini https:\/\/t.co\/xWZW4nUFIU""?
- iya
- tidak",tidak
1436,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bisa gak kita seperti Jokowi dan Ahok? Aku kalem, kamu tegas saling melengkapi. :')""?
- iya
- tidak",tidak
1437,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bos mau makan di istana ga, Di undang noh makan di istana Gebang tapinya https:\/\/t.co\/ns6cUYCpUj""?
- iya
- tidak",tidak
1438,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Cuti Habis Ahok Jadi Gubernur DKI Lagi? Pengamat: Jangan Mengada-ada | Republika Online https:\/\/t.co\/T3kzvq9E4e""?
- iya
- tidak",tidak
1439,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Debat terakhir Pilkada DKI Jakarta digelar Jumat malam. https:\/\/t.co\/e9ixz6Jllr""?
- iya
- tidak",tidak
1440,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Demonstran FPD Malteng Desak Bawaslu Hentikan Sementara Tahapan Pilkada Maluku Tengah""?
- iya
- tidak",tidak
1441,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dulu Didesak Berhentikan Ahok Ngeles Usai Masa Cuti Pilkada, Sekarang Kampanye Mau Habis Kemendagri Ragu-ragu https:\/\/t.co\/92ss4trDcX""?
- iya
- tidak",tidak
1442,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gila gara2 pilkada, beberapa tokoh menampakkan watak aslinya.""?
- iya
- tidak",tidak
1443,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gontor Izinkan Santrinya Pulang Kampung Nyoblos Pilkada DKI | Republika Online https:\/\/t.co\/JhNOT8ecNz""?
- iya
- tidak",tidak
1444,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gubernur non-aktif DKI Jakarta, Basuki Tjahaja Purnama atau Ahok, berencana merombak struktur jabatan pegawai... https:\/\/t.co\/cdKEZxF9xO""?
- iya
- tidak",tidak
1445,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""HEBAT .. !!! Imam Besar Masjid Istiqlal : Kalimat Ahok 100% Tidak Ada Penistaan AGAMA .. !! SEBARKAN""?
- iya
- tidak",tidak
1446,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ibu2 aja, kalo beli telor pake milih2 sblm ditimbang. Pdh telor kan mirip2. Ibu2 itu tahu, telor ada yg busuk""?
- iya
- tidak",tidak
1447,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ini Jawaban Ahok Saat Ditanya Terkait Persiapan Debat Pilgub Terakhir Besok https:\/\/t.co\/S6rlsAR7Y9""?
- iya
- tidak",tidak
1448,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ini Pesan Ahok di Hari Pers Nasional #KitaPastiPernah https:\/\/t.co\/h0L6mrjM3R""?
- iya
- tidak",tidak
1449,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Istighotsah Bersama Ahok Catut Logo NU https:\/\/t.co\/U2rPY3C25R""?
- iya
- tidak",tidak
1450,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Itu yang ngomong jangan pilih Ahok Djarot pernah ngerasain banjir ga sih? :(""?
- iya
- tidak",tidak
1451,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Iya aja deh dripada hoax...""?
- iya
- tidak",tidak
1452,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jadi teringat para pelacur.belia yg dijual orang tuanya.sendiri di pantura.demi sesuap nasi https:\/\/t.co\/X5DdR7m693""?
- iya
- tidak",tidak
1453,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jadi yg nyebar hoax ketahuan dong ada akun twitter nya lho""?
- iya
- tidak",tidak
1454,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mpok @sylviana_murni-nya tolong Mas @AgusYudhoyono""?
- iya
- tidak",tidak
1455,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ke Bidara beli mangga. Pulang nye liwat Slipi. Jangan lupa ingetin tetangga. Untuk milih Agus sylvi. #7HariLagiMilihAHY #AgusBersamaUlama""?
- iya
- tidak",tidak
1456,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Serius tapi ada selipan hiburannya \ud83d\ude06\ud83d\ude06\ud83d\ude06 #pilkadadki2017 #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1457,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sylvie sukses blunder bikin paslon 1 drop elektabilitasnya dengan fitnah dan spin salah pilih kader #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1458,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok: mari berlomba program #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1459,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#DebatFinalPilkadaJKT aduh... Kecewa pertanyaan paslon 1....""?
- iya
- tidak",tidak
1460,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @agusdansylvi: #DebatFinalPilkadaJKT Saya pilih nomor 1. Sektor informal akan dimajukan mas Agus dan Mpok Sylvi.""?
- iya
- tidak",tidak
1461,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @JTmor: Ahok pilihan terbaik untuk Jakarta""?
- iya
- tidak",tidak
1462,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @augustfrankto: #DebatFinalPilkadaJKT Bu Silvy curhat karena pernah dimarahi sama Pak Ahok...hehe..""?
- iya
- tidak",tidak
1463,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mantap pak AHOK #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1464,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok gagah kaya gatot kaca! #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1465,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Telaaaakkk nomer satuuuu. Nghahahaha #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1466,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Lomba adu program #DebatFinalPilkadaJKT #SkakSilvi""?
- iya
- tidak",tidak
1467,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#DebatFinalPilkadaJKT Denger banyak program dan janji dan sering tau pas jadi ga dijalankan rasanya males aja sih.""?
- iya
- tidak",tidak
1468,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""DEBAT CAGUB DKI ke 3 - 10 Februari 2017 - Segmen 3 Mantap Ahok SKAK Sylviana Murni\n\n#DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1469,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pertanyaan Ibu Silvy rada maksa.. #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1470,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tanggal 15, pas pilkada nanti sy gak akan milih siapa-siapa ah!""?
- iya
- tidak",tidak
1471,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Saya pribadi bakal prefer kok muslim dengan kapabilitas, tetapi lihat kondisinya Ahok menjadi pilihan plg realistis buat kemajuan DKI""?
- iya
- tidak",tidak
1472,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Yang mendukung Mas Anies bukan berarti anti Pak Ahok, begitu Pula sebaliknya""?
- iya
- tidak",tidak
1473,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Spanduk Tolak Salatkan Pembela Penista Agama juga Muncul di Kalibata https:\/\/t.co\/Sr1PbYtigN""?
- iya
- tidak",tidak
1474,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#DebatFinalPilkadaJKT Telak banget anjir ngakak!""?
- iya
- tidak",tidak
1475,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ayo berlomba program jangan fitnah2 #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
