,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1563,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Hah uda closing statement?? Cepet bener?? #DebatFinalPilkadaJKT""?
- iya
- tidak",tidak
1564,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @digembok: #DebatFinalPilkadaJKT kali ini keren.Biasanya ada sesi tanya-jawab Kali ini ada SESI CURHAT""?
- iya
- tidak",tidak
1565,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ketiga paslon gagal menjawab pertanyaan yang jawabannya harus memuji kebaikan paslon lain""?
- iya
- tidak",tidak
1566,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mari berjuang bersama SBYudhoyono utk memenangkan #SaduddinDhani di #PilkadaKabBekasi2017 #BekasiSAH #BekasiBerjaya""?
- iya
- tidak",tidak
1567,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jikapun aparatur bisa dibeli, kyai dan santri oplosan dibeli. Masih ada yng ASLI, siap MELAWAN KETIDAKADILAN https://t.co/riloAH9gAd""?
- iya
- tidak",tidak
1568,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pasangan mana yang unggul dalam debat kandidat Gubernur-Wagub DKI Jakarta Malam Ini?""?
- iya
- tidak",tidak
1569,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam""?
- iya
- tidak",tidak
1570,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya""?
- iya
- tidak",tidak
1571,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @adelladellaide: Bersikap baik dan menjaga prilaku di depan umum bukan berarti pencitraan, bukan pula ""menjadi orang lain"".""?
- iya
- tidak",tidak
1572,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @FiersaBesari: Saat jujur, ada yg curiga. Saat berbuat baik, ada yg menuduh pencitraan. Saat bahagia, ada yg iri. Abaikan.""?
- iya
- tidak",tidak
1573,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Umat Islam yg peduli agama mrk, tentu tdk akan tergoda dg trik2 konyol seperti ini, InshaAllah umat Islam sdh sadar https://t.co/PFH1MPsKFO""?
- iya
- tidak",tidak
1574,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#AniesIntoleran \nAnies Baswedan, tak lagi memiliki integritas dan kredibilitas sebagai seorang pemimpin. https://t.co/rv053Gt4j8""?
- iya
- tidak",tidak
1575,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@agusriyadi12345 Apakah perlu semua berita ahok harus menggunakan penista agama. Misalnya Penista agama sedang kampanye di Jakarta pusat.""?
- iya
- tidak",tidak
1576,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@agusriyadi12345 Apakah tidak sadis, jika semua berita tentang ahok, judulnya diawali degan Terdakwa penista agama bukan menggunakan nama?""?
- iya
- tidak",tidak
1577,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@Altefalken kemarin kan ada berita tentang penyakit mengingitis dari Babi, mksd gw apa nyambungnya sama ahok?""?
- iya
- tidak",tidak
1578,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@ISejunnie @AHMADDHANIPRAST artis korea bisa world tour ahmad dhani bisa ?""?
- iya
- tidak",tidak
1579,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@HaqueMarissa ,, ahok di jakarta , daging babi di bali apa hubungan nya ya??""?
- iya
- tidak",tidak
1580,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahmad Dhani Bangkrut Ditagih Utang Melalui Video, Mantan Istrinya Jadi Janda Kaya Raya: Hampir setahun berlalu, https://t.co/22InRwRR26""?
- iya
- tidak",tidak
1581,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahmad Dhani Sentil AHOK, eh Sandiaga Uno cengar cengir.!: https://t.co/vhDAAa3ShI melalui @YouTube""?
- iya
- tidak",tidak
1582,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Hehhee.. Makanya jangan mengagumi sesorng berlebihan.. Kecuali kepada Rasulullah.. https://t.co/ZXVB2DiRMg""?
- iya
- tidak",tidak
1583,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta acara uda abis menurut kalian debat sapa yang betul-betul memaparkan prog dan solusi?""?
- iya
- tidak",tidak
1584,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mereka (koruptor) meletakkan kitab suci ditempat paling rendah...tapi masih sok jadi pemilik kapling surga... https://t.co/oj5YN3WBeI""?
- iya
- tidak",tidak
1585,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @99Ohhani: Woww dukungan Rakyat Palestina ke Ahok yg dituduhSbg penista Agama ?? mrk Mengelu2kan Ahok !!!Ahok is The Best https://t.co/""?
- iya
- tidak",tidak
1586,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pencitraan di socmed itu boleh-boleh aja. Tapi harus bisa tanggung jawab sama citra yang udh dibikin. Jangan sampe jadi malu-maluin. Kasian.""?
- iya
- tidak",tidak
1587,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @kompascom: Kasus Kicauan Ahmad Dhani Dilimpahkan ke Polres Metro Jakarta Selatan. https://t.co/uJ0m7JernN""?
- iya
- tidak",tidak
1588,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @kv_kahfi: Komplit bgt yaaaa..... Heran nya msh aja yg percaya dan idolain dia https://t.co/PNTYRAnaJO""?
- iya
- tidak",tidak
1589,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @m0th3rb04rd__: bagaimana keadilan bisa tercipta jika si penista agama belum di vonis penjara\n #BerjamaahTolakReklamasi""?
- iya
- tidak",tidak
1590,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @TeddyGusnaidi: Bro.. Kalau yg dimaksud Fatwa Penista agama, MUI gak pernah mengeluarkan Fatwa. https://t.co/x9uXhqJKCa""?
- iya
- tidak",tidak
1591,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @TeddyGusnaidi: Sidang hari ini makin menguatkan bahwa Ahok bukan penista agama.. Ada yang bisa bantah?? \nhttps://t.co/2Ksj4snR1t""?
- iya
- tidak",tidak
1592,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sebut Ahok Bukan Akademisi, Ahmad Dhani: Secara Intelektual, Lebih Intelek Bang Anies https://t.co/YrzfmMV1LG""?
- iya
- tidak",tidak
1593,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Yg melakukan Penista Agama sesungguhnya, agama yg suci digunakan alat untuk mengejar jabatan (kekuasaan) https://t.co/hKvZIpm8ZS""?
- iya
- tidak",tidak
1594,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kalah di Pilkada Bekasi, Ahmad Dhani Jadi Juru Kampanye Pasangan Anies-Sandi https://t.co/oIZpN8hYnd #NenengYes https://t.co/FGOhKhXWxt""?
- iya
- tidak",tidak
1595,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta Bravo closing statement Anies malam ini.kalau nggak ada debat saya nggak mungkin nonton mata najwa sdh lama tdk suka.""?
- iya
- tidak",tidak
1596,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta jawaban terakhir Anis jadi bikin ingat jawaban dia pas debat kemarin, ""jawaban anda menarik tapi tidak nyambung""""?
- iya
- tidak",tidak
1597,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta buzzer ahok lagi kerja keras nih,.ayo kerja2 tar gajian ga turun""?
- iya
- tidak",tidak
1598,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta kerendahan hati dan lawan kerendahan hati kelihatan banget..""?
- iya
- tidak",tidak
1599,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta kok gaya pak @aniesbaswedan kayak SBY ya?""?
- iya
- tidak",tidak
1600,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta kenyataannya si anis nyaman bgt dgn isu sara kok , kan nguntungin anis , pura2 sok bijak pdhl menikmati isu sara ,""?
- iya
- tidak",tidak
1601,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta nyesel liat debat tidak bermutu cuma bisa mencela..""?
- iya
- tidak",tidak
1602,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta.kesimpulan: Saya tdk rela punya Gub seorg Anies dan sy percaya Ahok akan menang. Salam 2 jari.""?
- iya
- tidak",tidak
1603,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@ibnusungeb ahoker panas dingin ahok kalah debat Sama Anis. #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1604,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ada yg tahu ga backsound penutup mata najwa ini siapa musisinya dan apa judulnya? #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1605,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta p ahok apapun hanya Utk rakyat, p anies tkt dicurangi... Ngerti bedanya..""?
- iya
- tidak",tidak
1606,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@MataNajwa mantapppp Mata Najwa diskusi lebih hidup dan mendidik,,, jauh berkualitas di banding debat yg selenggarakan KPU""?
- iya
- tidak",tidak
1607,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@MataNajwa mbak najwa..ayo ""ketengah"" lagi sedikit..jgn terlihat ke kiri, dgn meminta terus pak anies cpt2 menyelesaikan kalimat2nya..""?
- iya
- tidak",tidak
1608,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dan soal soal ribut-ribut pribumi vs non pribumi yang ramai di beranda saya itu, sebenarnya maksudnya apa? ikut...""?
- iya
- tidak",tidak
1609,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sedih liat pak anies saat ini, tokoh yang dulu saya kagumi kenapa jadi seperti ini ;') #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1610,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Awal sp akhir @aniesbaswedan bisanya cm serang pribadi @basuki_btp gak ada program yg perlu dibanggakan #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1611,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gimana nih om @pandji pasti ikut gedeg juga kan dengerin retorika ga ada wawasan. Tapi gimana udah terlanjur ya. #matanajwadebatjakarta""?
- iya
- tidak",tidak
1612,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Haduhhhh Pak Anies.. Terus pendukung anda yang didatengin ke Jakarta itu dari mana pak? Dari luar jakarta kan #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1613,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Haha anies pendemo2 dr jawa barat kok ga ngomen. Takut kalah ya haha #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1614,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta pak uno habis 62M istrinya ga marah ya pak? Saya mo beli sepatu 300rb aja istri saya marah2 pak""?
- iya
- tidak",tidak
1615,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta jangan suka menyerang, ini bukan perang,. mengapa ingin ibadah harus menyerang orang..""?
- iya
- tidak",tidak
1616,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta Paslon 3 serang terus dengan membawa2 hal2 yg biasa menyerang, tp Paslon 2 tenang menjawabnya""?
- iya
- tidak",tidak
1617,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Aahhh akuh sedih, akuh org depok ternyata ngga boleh ke jakarta pak mANIES jahattttt #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1618,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta saludd utk mata najwa, berbobot sekali perdebatan malam ini..""?
- iya
- tidak",tidak
1619,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jadilah orang yang bertanggung jawab atas segala tindakan anda. dengan demikian anda akan menuai hal yang positif. #SidangAhok""?
- iya
- tidak",tidak
1620,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Menurut Anda, apakah #SidangAhok Dugaan Penistaan Agama dgn Terdakwa @basuki_btp murni isyu Pilkada DKI Jakarta atau murni demi Islam???""?
- iya
- tidak",tidak
1621,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semua kejujuran akan mendapatkan pahala dari surga. Sabar ya Pak Basuki #FreeAhok https://t.co/NlgbEcj4Jc""?
- iya
- tidak",tidak
1622,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jadilah orang yang bertanggung jawab atas segala tindakan anda. dengan demikian anda akan menuai hal yang positif. #SidangAhok""?
- iya
- tidak",tidak
1623,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta terima kasih telah memberikan pendidikan demokrasi pada rakyat Indonesia, khususnya Jakarta.""?
- iya
- tidak",tidak
1624,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam""?
- iya
- tidak",tidak
1625,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya""?
- iya
- tidak",tidak
1626,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jangan ada keberpihakan dalam badan hukum karena itu akan merusak demokrasi #important #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1627,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jika lo bisa menceritakan kembali kalimat2 yg dilontarkan Anies di @MataNajwa dgn bahasa lo sendiri, lo luar biasa. #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1628,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""kalau liat sosmed, Pak Ahok menang telak. Namun sayang, hanya kata-kata manis lah yg diserap bbrp warga kecil. #matanajwadebatjakarta""?
- iya
- tidak",tidak
1629,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF""?
- iya
- tidak",tidak
1630,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kenapa debat @MataNajwa ini, Ahok makin keliatan diatas angin ya. Kliatan dia sangat menguasai problem solusi tata kelola Jakarta.""?
- iya
- tidak",tidak
1631,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kalau lihat Ahok itu kayak lihat power rangers merah""?
- iya
- tidak",tidak
1632,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kesimpulan. Ahok spt biasa fokus detail ke program. Anies terlalu fokus menjatuhkan lawan #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1633,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""pertunjukan yang sangat membuat saya serius dan gak mau diganggu, selamat untuk pak @aniesbaswedan buat gagasan nya #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1634,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jangan berpihak...melayani rakyat dengan sepenuh hati..Tuhan yang memberi kekuasaan.. Tuhan yang mengambil..-ahok#MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1635,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Ahok jangan blunder dong Pak..dari tadi udah bagus. Pertanyaannya komitmen menerima hasil kontestasi. #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1636,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jangan ada keberpihakan dalam badan hukum karena itu akan merusak demokrasi #important #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1637,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jika lo bisa menceritakan kembali kalimat2 yg dilontarkan Anies di @MataNajwa dgn bahasa lo sendiri, lo luar biasa. #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
1638,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kenapa debat @MataNajwa ini, Ahok makin keliatan diatas angin ya. Kliatan dia sangat menguasai problem solusi tata kelola Jakarta.""?
- iya
- tidak",tidak
1639,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta""?
- iya
- tidak",tidak
