,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
1799,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semangat Pilkada! Untukmu pilihanmu dan untukku pilihanku #tetapahok""?
- iya
- tidak",tidak
1800,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tapi perbedaan vital di reklamasi sama perumahan, justru gak bisa berkutik sama sekali.""?
- iya
- tidak",tidak
1801,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sabar dulu jgn tergesa2 nagih, beliau belum dilantik baru bulan Oktober nanti.""?
- iya
- tidak",tidak
1802,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak @aniesbaswedan knpa ngga mampir dulu ke tempat saya. Orangtua saya ngefans bgt""?
- iya
- tidak",tidak
1803,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semoga @persijajkt lebih maju dengan adanya gubernur era baru.""?
- iya
- tidak",tidak
1804,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tetap di masyarakat jakarta dan selalu membuat jakarta lebih baik.Dan hasilnya pun sudah terbukti""?
- iya
- tidak",tidak
1805,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""saya sebagai masyarakat jakarta salut terhadap kepemimpinan pak ahok.""?
- iya
- tidak",tidak
1806,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semua sayang ahok. Saya berharap ahok bisa jadi presiden selanjutnya bersama pak jokowi.""?
- iya
- tidak",tidak
1807,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bukan lagi milik jakarta lagi ahok tapi milik kita untuk membangun jakarta lebih baik""?
- iya
- tidak",tidak
1808,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Ahok, jadi cagub di Bekasi aja ya pak... Bekasi mau dipimpin orang seperti bapak, biar ada perubahan lebih baik @basukibtp""?
- iya
- tidak",tidak
1809,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kekalahan Ahok adalah kemunduran peradaban di Indonesia. Selamat datang radikalisme. Akal sehat sudah tidak ada dinegara ini.""?
- iya
- tidak",tidak
1810,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semangat pak ahok , bapak sudah berjuang sekuat tenaga dan sudah berusaha melakukan yang terbaik, terima kasih pak""?
- iya
- tidak",tidak
1811,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima Kasih pak sudah mengabdi dijakarta dengan segudang permintaan warga.""?
- iya
- tidak",tidak
1812,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mungkin ada kata kata yang menyakitkan ya pak, tapi semoga itu menjadi semangat untuk bapak kedepannya.""?
- iya
- tidak",tidak
1813,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Walaupun bapak tidak menang. Tapi saya menikmati kerja keras bapak selama menjabat. Terima kasih untuk bapak ahok.""?
- iya
- tidak",tidak
1814,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""miris ya pak ahok...sukses slalu buat my idola pak ahok""?
- iya
- tidak",tidak
1815,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gue lebih suka Ahok bantuin Jokowi ngurusin Indonesia agar lebih cepet maju, bukan hanya Jakarta.""?
- iya
- tidak",tidak
1816,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak kok saya pngn peluk bapak sambil bilang "" pak tetap semangat ya, saya selalu mendoakan yg terbaik untuk bapak""""?
- iya
- tidak",tidak
1817,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""aya bukan warga jakarta tp saya sering ke jakarta.....saya bangga jakarta pernah di pegang bapak. Jadi rapih pak sekarang.....""?
- iya
- tidak",tidak
1818,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Maka seyogyanya pilihanku #TetapAhok karna terlihat pencerahan pd sistem birokrasi.""?
- iya
- tidak",tidak
1819,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok tetap menjadi gubenur dihatiku ....""?
- iya
- tidak",tidak
1820,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dari lahir di Jakarta sampe detik ini baru gue liat kali & pintu air Manggarai bersih dari sampah ya pas jaman Jokowi sampe Ahok. #TetapAhok""?
- iya
- tidak",tidak
1821,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gpp kalah. mungkin belom rejekinya ya pak. Bagi kami bapak tetap pemimpin yang jujur. Tetap berkarya nyata""?
- iya
- tidak",tidak
1822,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selama 20 tahun tinggal di Jakarta, baru 5 tahun terakhir benar-benar terasa perubahan dan sadar kalau itu akitbat gubernurnya.""?
- iya
- tidak",tidak
1823,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Aku cinta Pak Ahok. Terimakasih ya Pak atas jasa-jasa dan kerja nyatanya selama 5 tahun terakhir.""?
- iya
- tidak",tidak
1824,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tetap semangat pak ahok.... terimakasih atas semua yg anda berikan untuk jakarta. sukses selalu buat pak ahok.""?
- iya
- tidak",tidak
1825,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok kita tetap mendukung apapun yang terjadi""?
- iya
- tidak",tidak
1826,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih banyak buat kinerja keras dari Pak Ahok dan team selama memimpin DKI Jakarta. Tetap semangat selalu Pak. God Bless Bapak & Family.""?
- iya
- tidak",tidak
1827,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bapak ahok sosok yang saya banggakan, terimakasih pak sudah merubah jakarta.""?
- iya
- tidak",tidak
1828,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""semoga pak ahok selalu dlm lindungan tuhan, saya sayang sama pak ahok, pak ahok orang baik.""?
- iya
- tidak",tidak
1829,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih pak Basuki. Sampai kapan pun sejarah akan mencatat bapak membawa perubahan bagi kami warga jakarta""?
- iya
- tidak",tidak
1830,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Lanjutkan perjuangan Pak, Bapak orang baik pasti ditempatkan di tempat yg lebih baik juga.""?
- iya
- tidak",tidak
1831,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kau lah yang terhebat.. Karna kau lah kami mendapat inspirasi dan pengalaman yang sangat berharga.""?
- iya
- tidak",tidak
1832,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Buat Pak Ahok tetap berkarya pak. Masih ada kesempatan lebih baik di 2019""?
- iya
- tidak",tidak
1833,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak saya setuju kalo pak jadi gubenur karena kerja pak sangat bagus kerena kerja pak basuki tegas keluarga kami mendukung pak basuki""?
- iya
- tidak",tidak
1834,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bapak tetap yg terbaik untuk jakarta..terima kasih pak untuk semua yg bapak kerjakan selama ini semoga Allah selalu meridhoi bapak dalam setiap langkah bapak..""?
- iya
- tidak",tidak
1835,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jabatan bukan hal penting yg terpenting bapak tetap orang terhebat di jakarta tentang kerja keras Pak Ahok..sekali lagi terima kasih Pak Ahok""?
- iya
- tidak",tidak
1836,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Ahok....walau saya bukan warga DKI....saya sangat sedih bapak tidak terpilih lg jd Gubenur DKI.....""?
- iya
- tidak",tidak
1837,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Hanya bpk lah gubernur satu satunya yg bisa membawa perubahan di Jakarta...semangat pak...""?
- iya
- tidak",tidak
1838,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok, saya mempunyai ibu, ibu saya selalu mendoakan pak ahok setiap waktu dan setiap pagi jam 3 ibu saya sebenarnya kecewa dengan hasil pilkada""?
- iya
- tidak",tidak
1839,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""tapi kalah menang itu biasa. kekuasaan ada di tangan tuhan, asal bapak ahok tidak menjual iman pak ahok dengan jabatan""?
- iya
- tidak",tidak
1840,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terimakasih banyak pak ahok dan djarot untuk kerja tulus dan kerasnya untuk Jakarta..""?
- iya
- tidak",tidak
1841,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Media Asing Menyorot Hasil Pilkada Jakarta""?
- iya
- tidak",tidak
1842,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok Banyak Belajar di Pilkada DKI""?
- iya
- tidak",tidak
1843,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ini Pelajaran yang Dipetik Ahok dari Pilkada DKI""?
- iya
- tidak",tidak
1844,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok: Lupakan Semua Masalah Kampanye dan Pilkada""?
- iya
- tidak",tidak
1845,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Presiden Percaya Pilkada DKI Hasilkan Pemimpin Terbaik""?
- iya
- tidak",tidak
1846,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kapolri Pastikan Pilkada DKI Berjalan Lancar dan Sejuk""?
- iya
- tidak",tidak
1847,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pengamat: Pilkada DKI Panas Karena Parpol Sulit Disiplinkan Massa""?
- iya
- tidak",tidak
1848,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Parpol Pendukung Ahok-Djarot Komitmen Jaga Pilkada Damai""?
- iya
- tidak",tidak
1849,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Amankan Pilkada DKI, Polisi Terapkan Dua Sistem Pengamanan""?
- iya
- tidak",tidak
1850,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tiga Instansi Keluarkan Maklumat Larangan Mobilisasi Massa di Pilkada DKI""?
- iya
- tidak",tidak
1851,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""TERNYATA BAJU YANG DIPAKAI AHOK DI DEBAT PILKADA YG SAYA TONTON MELALUI METRO TV SAMA DENGAN YANG DI TV ONE. BARUSAN SAYA CEK""?
- iya
- tidak",tidak
1852,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sebagai warga negara yang baik, lo wajib ikut mensukseskan Pilkada Jakarta 2017. Temukan performa berbeda Debat Pilkada pukul 7""?
- iya
- tidak",tidak
1853,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Debat Terakhir Menentukan Elektabilitas di Pilkada DKI Putaran Kedua""?
- iya
- tidak",tidak
1854,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih bapak ahok dengan jasa2 bapak selalu membangun jakarta lebih baik lagi""?
- iya
- tidak",tidak
1855,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Salut banget sm pak ahok.. benar2 berjiwa kesatria.. langsung mengucapkan selamat ke pasangan anis dan sandi..""?
- iya
- tidak",tidak
1856,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""keluarga sudah ke menggunakan hak pilihnya pagi ini. Jangan lupa bagi warga Jakarta untuk datang ke TPS sebelum jam 1 siang!""?
- iya
- tidak",tidak
1857,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih telah membuat Jakarta menjadi lebih baik pak... Tetap semangat!""?
- iya
- tidak",tidak
1858,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pada akhirnya, orang jahat akan jatuh, dan orang baik, akan dibangkitkan!""?
- iya
- tidak",tidak
1859,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Meski dijatuhkan berkali2, Tuhan akan selalu mengangkat yg benar""?
- iya
- tidak",tidak
1860,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Rencana Bapak yang di surga itu lebih indah yangg kita inginkan bapak ahok tetap semangat ya pak""?
- iya
- tidak",tidak
1861,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Basuki dan Pak Djarot tetap kuat didalam iman dan pengharapan...""?
- iya
- tidak",tidak
1862,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Yakin bahwa ini bukan jalan yang terbaik untuk anda dari hanya sekedar Gubernur dan Wakil gubernur DKI..""?
- iya
- tidak",tidak
1863,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Masyarakat Indonesia khusus DKI melihat pemimpin itu bukan dilihat hasil kerjanya""?
- iya
- tidak",tidak
1864,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kami sebagai rakyat indonesia yang bukan berasal dari DKI turut mendoakan semoga pak Basuki dan pak Djarot tidak pernah lelah melayani kami dan tetap terus semangat""?
- iya
- tidak",tidak
1865,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jangan padam untuk kemanusiaan ya pak, saya mengenang semua hal manis yg telah bapak perjuangkan""?
- iya
- tidak",tidak
1866,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Saya doakan pak ahok dan tamengnya tidak kejang2""?
- iya
- tidak",tidak
1867,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tetap semangat pak. Ahok.. Aku selalu dukung pak ahok djarot.""?
- iya
- tidak",tidak
1868,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pemenang Debat Pilkada DKI malam ini adalah...... IRA KOESNO!!!""?
- iya
- tidak",tidak
1869,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selamat buat pasangan no 3, Anies-Sandi pemenang versi Quick Count... Terima kasih buat Ahok-Djarot atas kerja luar biasa untuk Jakarta...""?
- iya
- tidak",tidak
1870,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semangat pak ahok walaupun saya warga bandung tapi saya yakin pak ahok yg jadi juara...""?
- iya
- tidak",tidak
1871,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""yg jelas, kerja keras, pasti, dan jujur tetap pak ahok.""?
- iya
- tidak",tidak
1872,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Maaf pak saya tidak bisa ikutan nyoblos, KTP saya jakarta, tapi saya skrg tinggal bandung, saya hanya bisa berdoa""?
- iya
- tidak",tidak
1873,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""semoga ahokdjarot bisa terus melanjutkan visi misi nya untuk membangun kota Jakarta, agar lebih rapih bersih dan nyaman""?
- iya
- tidak",tidak
1874,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dalam nama Tuhan Untuk jakarta yg lebih baik""?
- iya
- tidak",tidak
1875,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""semagat buat pak Anies semoga selalu dalam rahmat tuhan YME""?
- iya
- tidak",tidak
1876,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""semua warga DKI gunakan hak pilihmu....jangan takut kita smua warga yg punya hak dan sehat lahir batin""?
- iya
- tidak",tidak
1877,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""semoga Tuhan memberikan seluruh masyarakat DKI jakarta keadilan sesuai pemimpin yg benar2 demi rakyat Amin.""?
- iya
- tidak",tidak
1878,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Eks Pendukung Agus-Sylvi di Jakarta Timur Deklarasikan Dukungan Untuk Ahok-Djarot""?
- iya
- tidak",tidak
1879,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ini pasti salah Jokowi, Ahok dan kafir-kafir ateis. https:\/\/t.co\/v2GRcUeStI""?
- iya
- tidak",iya
1880,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@fahmiabuazzam1 biar aja biar tai nya kena bapak lo itu ya. Loh tuh kan gak suka sm ahok jadi biar loh sm bpk loh sm ibu loh kena tai nya.""?
- iya
- tidak",iya
1881,id_hatespeech,id_hatespeech_nusantara_text,20d3bb4f-5b68-4914-940e-154e4c227555,hate_or_noHate_zs_opt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @BungWinar: Angin memporakporandakan basis pemenangan Si Penista Agama...Cililitan.\nYa Alloh Ampuni Kami\n#JakartaBanjir""?
- iya
- tidak",iya
