,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
2204,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""ayo berlomba program jgn pitnah doank.. #DebatFinalPilkadaJKT #BadjaPastimenang"" menjadi:
- hate speech
- non hate speech",non hate speech
2205,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @qronoz: Pokoknya kalo Ahok udah ngomong: Aduuuuuuh KELAR. #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2206,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Senjata makan tuan #DebatFinalPilkadaJKT #DebatFinalDKI"" menjadi:
- hate speech
- non hate speech",non hate speech
2207,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ahok kekerasan verbal? Masa koruptor dielus2 #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2208,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @qronoz: Gak ada program yang mau diserang yang diserang karakternya. AHaY! \ud83d\ude02 #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2209,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Terkait Jakarta tak Ramah anak apa tanggapan Pak @aniesbaswedan https:\/\/t.co\/ufA55UWBcI"" menjadi:
- hate speech
- non hate speech",non hate speech
2210,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""emang OK OCE anies dan sandi dalam mengatasi urbanisasi dan lapangan kerja #DebatFinalPilkadaJKT https:\/\/t.co\/BrCeCZSkux"" menjadi:
- hate speech
- non hate speech",non hate speech
2211,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Suporternya mulai kampungan paslon masih ngomong jg ...... #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2212,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mulai seru ni #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2213,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT nangis nangis ketonjok lagi"" menjadi:
- hate speech
- non hate speech",non hate speech
2214,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @Kafyonaa: JADI DEBAT TERAKHIR NANTI MALAM PILIHANMU JATUH KE PASLON YANG MANA? #DebatFinalPilkadaJKT #Debat3PilkadaDKI"" menjadi:
- hate speech
- non hate speech",non hate speech
2215,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @magendajuang: Wkwkwk udah dah pilih Anies Sandi aja :) #DebatFinalPilkadaJKT https:\/\/t.co\/hMXhjyHBnJ"" menjadi:
- hate speech
- non hate speech",non hate speech
2216,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""fitnah lebih kejam loh dari pembunuhan #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2217,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""mari #debatsehat. jangan coba pakai #datasesat. #DebatFinalPilkadaJKT #DebatFinalDiKompasTV"" menjadi:
- hate speech
- non hate speech",non hate speech
2218,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @prastow: Apapun itu, keberanian Ahok membongkar mafia anggaran menjadi tonggak penting menuju APBD yg kredibel dan akuntabel."" menjadi:
- hate speech
- non hate speech",non hate speech
2219,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @SydSalesman: inilah wujud nasional-is-me dagangannya @pandji ... hebat! https:\/\/t.co\/0fYIG6c2xl"" menjadi:
- hate speech
- non hate speech",non hate speech
2220,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak dosen makin keliatan aslinya :("" menjadi:
- hate speech
- non hate speech",non hate speech
2221,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @gabriellaanDini: Dulu di awal kampanye bukannya uda deklarasi anti SARA??? Tadinya gw pikir no.3 lebih mending dari no.1"" menjadi:
- hate speech
- non hate speech",non hate speech
2222,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT mateng mpok Silvy di bombardir Pak Ahok... jawaban cerdas Pak Ahok.."" menjadi:
- hate speech
- non hate speech",non hate speech
2223,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT mohon tenang"" menjadi:
- hate speech
- non hate speech",non hate speech
2224,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Yg no.1 nih ngomongin hal yg di luar program mulu ya. Ngga ada bhan ya bwt serang lawan.. Cape dehh! #DebatFinalDKI #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2225,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Cinta pak Ahok pokoknya #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2226,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT nggak cuma ibu2 yang pengen foto sama Ahok bapak2 juga lho"" menjadi:
- hate speech
- non hate speech",non hate speech
2227,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mas Agus saya akui malam ini....rambut kamu bagus! #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2228,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @republikaonline: Ahok Janji Berani Tutup Tempat Hiburan Malam yang Jual Narkoba"" menjadi:
- hate speech
- non hate speech",non hate speech
2229,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Agus-Sylvi sisipkan bahasa jawa saat debat https:\/\/t.co\/fGTfXgaINx"" menjadi:
- hate speech
- non hate speech",non hate speech
2230,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @hariadhi: Ahok udah perhatikan penyandang disabilitas, jauuuh sebelum kandidat lain berjanji #NobarAhokDjarot #BadjaPastiJuara"" menjadi:
- hate speech
- non hate speech",non hate speech
2231,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ahok keren!!! #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2232,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gimana ya Tim Ahok kok makin disudutkan(?) Mungkin karena ini final kali y"" menjadi:
- hate speech
- non hate speech",non hate speech
2233,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Nih fakta buat yg asbun. #BadjaPastimenang #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2234,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Siap-siap meme CCTV. #DebatFinalPilkadaJKT #Debat3PilkadaDKI #DebatFinalDKI"" menjadi:
- hate speech
- non hate speech",non hate speech
2235,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Nyinyir tingkat nasional #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2236,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Drama bgt itu :(( #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2237,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ini judulnya Debat atau nyerang paslon 2 ?????? #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2238,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Lha kok menyerang gitu ya #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2239,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Debat sama berantem beda tipis #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2240,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Orang tegas dibilang maki-maki orang -_- #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2241,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""1 atau 2 perempuan berbeda dengan kaum perempuan #DebatFinalPilkadaJK"" menjadi:
- hate speech
- non hate speech",non hate speech
2242,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""mantap OK OCE anies sandi dalam mengatasi urbanisasi dan lapangan kerja"" menjadi:
- hate speech
- non hate speech",non hate speech
2243,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @WisnuDewobroto: Ga seru nih. selalu mengungkit masa lalu :). kekerasan Verbal semua pernah lakukan manusia biasa. #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2244,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""satu perempuan bukan semua perempuan #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2245,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT Pertanyaan paslon 1 dpt dikategorikan sbg kekerasan dalam debat."" menjadi:
- hate speech
- non hate speech",non hate speech
2246,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@jokowi pak maafkan saya. Biarkan malam ini saja saya memposting ujaran kebencian. Hanya malam ini saja pak xoxo #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2247,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Semoga Allah memenangkan pak Anies-sandi https:\/\/t.co\/sns0rXRw3f"" menjadi:
- hate speech
- non hate speech",non hate speech
2248,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT non muslim coblos Ahok muslim coblos Djarot. Bagaimana?"" menjadi:
- hate speech
- non hate speech",non hate speech
2249,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#DebatFinalPilkadaJKT *pemimpin harus dapat ciptakan suasana damai tentram dan bukan adu domba atau hasutan"" menjadi:
- hate speech
- non hate speech",non hate speech
2250,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Saya bertanya kepada Bapak Presiden dan Kapolri OK OCE tuh apaan? #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2251,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Keliatan banget keberpihakan media #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2252,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @di_HatiKecil: Bagus nih ilustrasinya #DebatFinalPilkadaJKT https:\/\/t.co\/zAQLqrBiUF"" menjadi:
- hate speech
- non hate speech",non hate speech
2253,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @rezaoktovian: Ahok terlalu keren :')"" menjadi:
- hate speech
- non hate speech",non hate speech
2254,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""isinya timeline twitter cm pilkada.. membosankan sekali.."" menjadi:
- hate speech
- non hate speech",non hate speech
2255,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mohon tenang mohon tenang #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2256,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""ah diulang. Jawabannya bisa beda kan? #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2257,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Perasaan bukan pertanyaan itu deh yg td dijawab om @aniesbaswedan audionya ga keluar atau ia ya? #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2258,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Boleh tinggal di pinggir kali meski bukan tanahnya boleh jualan di pinggir jalan"" menjadi:
- hate speech
- non hate speech",non hate speech
2259,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @rigenz123: Sehatkan Warga DKI Melalui #JakartaBerlari Barulah Pembangunan Dapat Sejahterakan Warganya. #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2260,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""kalau kamu diputuskan pacar tanpa sebab mungkin program OKE OCE bisa jadi solusi nya #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2261,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Melibatkan yang paham pada bidangnya untuk duduk bersama memecahkan solusi. Cara kepemimpinan yg cerdas ! #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2262,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Justru laki-laki lah yang sering mengalami kekerasan verbal. Berapa kali dirimu dimarahi istrimu..? Ayo ngaku."" menjadi:
- hate speech
- non hate speech",non hate speech
2263,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @TirtoID: Soal gerakan-gerakan ala @aniesbaswedan #PeriksaData #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2264,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mayoritas warga Jakarta ingin dipimpin Gubernur baru. Emang iya? #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2265,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Paslon 1 selalu nyerang paslon 2 ni #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2266,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @JktMajuBersama: Upaya Anies-Sandi untuk mendukung perempuan menjadi pelaku UKM :) #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2267,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Salah satu indikator meningkatnya kualitas hidup warga Jkt adl terus bisa tersenyum seperti Pak Djarot malam ini"" menjadi:
- hate speech
- non hate speech",non hate speech
2268,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Tontonan yg wajib ditunggu sehabis #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2269,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @ainouun: Pak Ahok : penyandang disabilitas bukan hanya mereka, suatu saat kita juga bisa jadi. #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2270,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @tribunjateng: Saat Jeda, Ahok dan Djarot Sapa Ganjar Pranowo dari Atas Panggung"" menjadi:
- hate speech
- non hate speech",non hate speech
2271,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@Boojaee sayang hyung cuma pencitraan :* wkwk"" menjadi:
- hate speech
- non hate speech",non hate speech
2272,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@kurawa Msh inget sm ibu penjual kue di balaikota, cm Pak Ahok yg tau klo si ibu sakit, ibu itu langsung diurus ke rs. Ini bukan pencitraan."" menjadi:
- hate speech
- non hate speech",non hate speech
2273,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Biar jajan naik sejuta https://t.co/veZ5PXxDfr"" menjadi:
- hate speech
- non hate speech",non hate speech
2274,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""bio gw belum diganti astagfirullah rusak pencitraan cewe cantik"" menjadi:
- hate speech
- non hate speech",non hate speech
2275,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta Ya ampun udh closing statement msh aja commentnya ky gitu ya"" menjadi:
- hate speech
- non hate speech",non hate speech
2276,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Hah uda closing statement?? Cepet bener?? #DebatFinalPilkadaJKT"" menjadi:
- hate speech
- non hate speech",non hate speech
2277,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @digembok: #DebatFinalPilkadaJKT kali ini keren.Biasanya ada sesi tanya-jawab Kali ini ada SESI CURHAT"" menjadi:
- hate speech
- non hate speech",non hate speech
2278,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ketiga paslon gagal menjawab pertanyaan yang jawabannya harus memuji kebaikan paslon lain"" menjadi:
- hate speech
- non hate speech",non hate speech
2279,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mari berjuang bersama SBYudhoyono utk memenangkan #SaduddinDhani di #PilkadaKabBekasi2017 #BekasiSAH #BekasiBerjaya"" menjadi:
- hate speech
- non hate speech",non hate speech
2280,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Jikapun aparatur bisa dibeli, kyai dan santri oplosan dibeli. Masih ada yng ASLI, siap MELAWAN KETIDAKADILAN https://t.co/riloAH9gAd"" menjadi:
- hate speech
- non hate speech",non hate speech
2281,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pasangan mana yang unggul dalam debat kandidat Gubernur-Wagub DKI Jakarta Malam Ini?"" menjadi:
- hate speech
- non hate speech",non hate speech
2282,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam"" menjadi:
- hate speech
- non hate speech",non hate speech
2283,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya"" menjadi:
- hate speech
- non hate speech",non hate speech
2284,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @adelladellaide: Bersikap baik dan menjaga prilaku di depan umum bukan berarti pencitraan, bukan pula ""menjadi orang lain""."" menjadi:
- hate speech
- non hate speech",non hate speech
2285,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @FiersaBesari: Saat jujur, ada yg curiga. Saat berbuat baik, ada yg menuduh pencitraan. Saat bahagia, ada yg iri. Abaikan."" menjadi:
- hate speech
- non hate speech",non hate speech
