,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
2286,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Umat Islam yg peduli agama mrk, tentu tdk akan tergoda dg trik2 konyol seperti ini, InshaAllah umat Islam sdh sadar https://t.co/PFH1MPsKFO"" menjadi:
- hate speech
- non hate speech",non hate speech
2287,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#AniesIntoleran \nAnies Baswedan, tak lagi memiliki integritas dan kredibilitas sebagai seorang pemimpin. https://t.co/rv053Gt4j8"" menjadi:
- hate speech
- non hate speech",non hate speech
2288,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@agusriyadi12345 Apakah perlu semua berita ahok harus menggunakan penista agama. Misalnya Penista agama sedang kampanye di Jakarta pusat."" menjadi:
- hate speech
- non hate speech",non hate speech
2289,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@agusriyadi12345 Apakah tidak sadis, jika semua berita tentang ahok, judulnya diawali degan Terdakwa penista agama bukan menggunakan nama?"" menjadi:
- hate speech
- non hate speech",non hate speech
2290,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@Altefalken kemarin kan ada berita tentang penyakit mengingitis dari Babi, mksd gw apa nyambungnya sama ahok?"" menjadi:
- hate speech
- non hate speech",non hate speech
2291,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@ISejunnie @AHMADDHANIPRAST artis korea bisa world tour ahmad dhani bisa ?"" menjadi:
- hate speech
- non hate speech",non hate speech
2292,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@HaqueMarissa ,, ahok di jakarta , daging babi di bali apa hubungan nya ya??"" menjadi:
- hate speech
- non hate speech",non hate speech
2293,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ahmad Dhani Bangkrut Ditagih Utang Melalui Video, Mantan Istrinya Jadi Janda Kaya Raya: Hampir setahun berlalu, https://t.co/22InRwRR26"" menjadi:
- hate speech
- non hate speech",non hate speech
2294,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ahmad Dhani Sentil AHOK, eh Sandiaga Uno cengar cengir.!: https://t.co/vhDAAa3ShI melalui @YouTube"" menjadi:
- hate speech
- non hate speech",non hate speech
2295,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Hehhee.. Makanya jangan mengagumi sesorng berlebihan.. Kecuali kepada Rasulullah.. https://t.co/ZXVB2DiRMg"" menjadi:
- hate speech
- non hate speech",non hate speech
2296,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta acara uda abis menurut kalian debat sapa yang betul-betul memaparkan prog dan solusi?"" menjadi:
- hate speech
- non hate speech",non hate speech
2297,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mereka (koruptor) meletakkan kitab suci ditempat paling rendah...tapi masih sok jadi pemilik kapling surga... https://t.co/oj5YN3WBeI"" menjadi:
- hate speech
- non hate speech",non hate speech
2298,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @99Ohhani: Woww dukungan Rakyat Palestina ke Ahok yg dituduhSbg penista Agama ?? mrk Mengelu2kan Ahok !!!Ahok is The Best https://t.co/"" menjadi:
- hate speech
- non hate speech",non hate speech
2299,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pencitraan di socmed itu boleh-boleh aja. Tapi harus bisa tanggung jawab sama citra yang udh dibikin. Jangan sampe jadi malu-maluin. Kasian."" menjadi:
- hate speech
- non hate speech",non hate speech
2300,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @kompascom: Kasus Kicauan Ahmad Dhani Dilimpahkan ke Polres Metro Jakarta Selatan. https://t.co/uJ0m7JernN"" menjadi:
- hate speech
- non hate speech",non hate speech
2301,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @kv_kahfi: Komplit bgt yaaaa..... Heran nya msh aja yg percaya dan idolain dia https://t.co/PNTYRAnaJO"" menjadi:
- hate speech
- non hate speech",non hate speech
2302,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @m0th3rb04rd__: bagaimana keadilan bisa tercipta jika si penista agama belum di vonis penjara\n #BerjamaahTolakReklamasi"" menjadi:
- hate speech
- non hate speech",non hate speech
2303,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @TeddyGusnaidi: Bro.. Kalau yg dimaksud Fatwa Penista agama, MUI gak pernah mengeluarkan Fatwa. https://t.co/x9uXhqJKCa"" menjadi:
- hate speech
- non hate speech",non hate speech
2304,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @TeddyGusnaidi: Sidang hari ini makin menguatkan bahwa Ahok bukan penista agama.. Ada yang bisa bantah?? \nhttps://t.co/2Ksj4snR1t"" menjadi:
- hate speech
- non hate speech",non hate speech
2305,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Sebut Ahok Bukan Akademisi, Ahmad Dhani: Secara Intelektual, Lebih Intelek Bang Anies https://t.co/YrzfmMV1LG"" menjadi:
- hate speech
- non hate speech",non hate speech
2306,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Yg melakukan Penista Agama sesungguhnya, agama yg suci digunakan alat untuk mengejar jabatan (kekuasaan) https://t.co/hKvZIpm8ZS"" menjadi:
- hate speech
- non hate speech",non hate speech
2307,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kalah di Pilkada Bekasi, Ahmad Dhani Jadi Juru Kampanye Pasangan Anies-Sandi https://t.co/oIZpN8hYnd #NenengYes https://t.co/FGOhKhXWxt"" menjadi:
- hate speech
- non hate speech",non hate speech
2308,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta Bravo closing statement Anies malam ini.kalau nggak ada debat saya nggak mungkin nonton mata najwa sdh lama tdk suka."" menjadi:
- hate speech
- non hate speech",non hate speech
2309,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta jawaban terakhir Anis jadi bikin ingat jawaban dia pas debat kemarin, ""jawaban anda menarik tapi tidak nyambung"""" menjadi:
- hate speech
- non hate speech",non hate speech
2310,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta buzzer ahok lagi kerja keras nih,.ayo kerja2 tar gajian ga turun"" menjadi:
- hate speech
- non hate speech",non hate speech
2311,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta kerendahan hati dan lawan kerendahan hati kelihatan banget.."" menjadi:
- hate speech
- non hate speech",non hate speech
2312,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta kok gaya pak @aniesbaswedan kayak SBY ya?"" menjadi:
- hate speech
- non hate speech",non hate speech
2313,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta kenyataannya si anis nyaman bgt dgn isu sara kok , kan nguntungin anis , pura2 sok bijak pdhl menikmati isu sara ,"" menjadi:
- hate speech
- non hate speech",non hate speech
2314,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta nyesel liat debat tidak bermutu cuma bisa mencela.."" menjadi:
- hate speech
- non hate speech",non hate speech
2315,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta.kesimpulan: Saya tdk rela punya Gub seorg Anies dan sy percaya Ahok akan menang. Salam 2 jari."" menjadi:
- hate speech
- non hate speech",non hate speech
2316,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@ibnusungeb ahoker panas dingin ahok kalah debat Sama Anis. #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2317,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ada yg tahu ga backsound penutup mata najwa ini siapa musisinya dan apa judulnya? #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2318,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta p ahok apapun hanya Utk rakyat, p anies tkt dicurangi... Ngerti bedanya.."" menjadi:
- hate speech
- non hate speech",non hate speech
2319,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@MataNajwa mantapppp Mata Najwa diskusi lebih hidup dan mendidik,,, jauh berkualitas di banding debat yg selenggarakan KPU"" menjadi:
- hate speech
- non hate speech",non hate speech
2320,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@MataNajwa mbak najwa..ayo ""ketengah"" lagi sedikit..jgn terlihat ke kiri, dgn meminta terus pak anies cpt2 menyelesaikan kalimat2nya.."" menjadi:
- hate speech
- non hate speech",non hate speech
2321,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Dan soal soal ribut-ribut pribumi vs non pribumi yang ramai di beranda saya itu, sebenarnya maksudnya apa? ikut..."" menjadi:
- hate speech
- non hate speech",non hate speech
2322,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Sedih liat pak anies saat ini, tokoh yang dulu saya kagumi kenapa jadi seperti ini ;') #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2323,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Awal sp akhir @aniesbaswedan bisanya cm serang pribadi @basuki_btp gak ada program yg perlu dibanggakan #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2324,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gimana nih om @pandji pasti ikut gedeg juga kan dengerin retorika ga ada wawasan. Tapi gimana udah terlanjur ya. #matanajwadebatjakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2325,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Haduhhhh Pak Anies.. Terus pendukung anda yang didatengin ke Jakarta itu dari mana pak? Dari luar jakarta kan #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2326,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Haha anies pendemo2 dr jawa barat kok ga ngomen. Takut kalah ya haha #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2327,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta pak uno habis 62M istrinya ga marah ya pak? Saya mo beli sepatu 300rb aja istri saya marah2 pak"" menjadi:
- hate speech
- non hate speech",non hate speech
2328,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta jangan suka menyerang, ini bukan perang,. mengapa ingin ibadah harus menyerang orang.."" menjadi:
- hate speech
- non hate speech",non hate speech
2329,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta Paslon 3 serang terus dengan membawa2 hal2 yg biasa menyerang, tp Paslon 2 tenang menjawabnya"" menjadi:
- hate speech
- non hate speech",non hate speech
2330,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Aahhh akuh sedih, akuh org depok ternyata ngga boleh ke jakarta pak mANIES jahattttt #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2331,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta saludd utk mata najwa, berbobot sekali perdebatan malam ini.."" menjadi:
- hate speech
- non hate speech",non hate speech
2332,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Jadilah orang yang bertanggung jawab atas segala tindakan anda. dengan demikian anda akan menuai hal yang positif. #SidangAhok"" menjadi:
- hate speech
- non hate speech",non hate speech
2333,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Menurut Anda, apakah #SidangAhok Dugaan Penistaan Agama dgn Terdakwa @basuki_btp murni isyu Pilkada DKI Jakarta atau murni demi Islam???"" menjadi:
- hate speech
- non hate speech",non hate speech
2334,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Semua kejujuran akan mendapatkan pahala dari surga. Sabar ya Pak Basuki #FreeAhok https://t.co/NlgbEcj4Jc"" menjadi:
- hate speech
- non hate speech",non hate speech
2335,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Jadilah orang yang bertanggung jawab atas segala tindakan anda. dengan demikian anda akan menuai hal yang positif. #SidangAhok"" menjadi:
- hate speech
- non hate speech",non hate speech
2336,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#MataNajwaDebatJakarta terima kasih telah memberikan pendidikan demokrasi pada rakyat Indonesia, khususnya Jakarta."" menjadi:
- hate speech
- non hate speech",non hate speech
2337,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam"" menjadi:
- hate speech
- non hate speech",non hate speech
2338,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya"" menjadi:
- hate speech
- non hate speech",non hate speech
2339,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""jangan ada keberpihakan dalam badan hukum karena itu akan merusak demokrasi #important #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2340,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Jika lo bisa menceritakan kembali kalimat2 yg dilontarkan Anies di @MataNajwa dgn bahasa lo sendiri, lo luar biasa. #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2341,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""kalau liat sosmed, Pak Ahok menang telak. Namun sayang, hanya kata-kata manis lah yg diserap bbrp warga kecil. #matanajwadebatjakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2342,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF"" menjadi:
- hate speech
- non hate speech",non hate speech
2343,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kenapa debat @MataNajwa ini, Ahok makin keliatan diatas angin ya. Kliatan dia sangat menguasai problem solusi tata kelola Jakarta."" menjadi:
- hate speech
- non hate speech",non hate speech
2344,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kalau lihat Ahok itu kayak lihat power rangers merah"" menjadi:
- hate speech
- non hate speech",non hate speech
2345,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kesimpulan. Ahok spt biasa fokus detail ke program. Anies terlalu fokus menjatuhkan lawan #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2346,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""pertunjukan yang sangat membuat saya serius dan gak mau diganggu, selamat untuk pak @aniesbaswedan buat gagasan nya #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2347,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Jangan berpihak...melayani rakyat dengan sepenuh hati..Tuhan yang memberi kekuasaan.. Tuhan yang mengambil..-ahok#MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2348,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak Ahok jangan blunder dong Pak..dari tadi udah bagus. Pertanyaannya komitmen menerima hasil kontestasi. #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2349,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""jangan ada keberpihakan dalam badan hukum karena itu akan merusak demokrasi #important #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2350,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Jika lo bisa menceritakan kembali kalimat2 yg dilontarkan Anies di @MataNajwa dgn bahasa lo sendiri, lo luar biasa. #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2351,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kenapa debat @MataNajwa ini, Ahok makin keliatan diatas angin ya. Kliatan dia sangat menguasai problem solusi tata kelola Jakarta."" menjadi:
- hate speech
- non hate speech",non hate speech
2352,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2353,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Masihkah Ahoker debat soal program? Jlebb.. KO kena uppercut Anies soal KJP. Pergubnya blm di rubah.. @roemahdjoeang @NetizenTofa @cepot234"" menjadi:
- hate speech
- non hate speech",non hate speech
2354,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @alysap_: Semua penganut agama harus dapet hak yang sama - Ahok #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2355,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Aku heran kenapa ilklan kampanye #AhokDjarot yg terbaru itu begitu, ini aku loh yang bingung bkn akuang,asiang, atau aming #IklanAhokJahat"" menjadi:
- hate speech
- non hate speech",non hate speech
2356,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Abis nyoblos streaming video perkembangan Pilkada 2017 pake #SisaKuotaGakHangus dari @IM3Ooredoo kuota ga habis deh"" menjadi:
- hate speech
- non hate speech",non hate speech
2357,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""muslim sedang diuji di negara yg mayoritas Islam..semoga kita smua bisa bersabar dan menahan utk tidak berbicara kasar sbg balasan"" menjadi:
- hate speech
- non hate speech",non hate speech
2358,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2359,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @grcllafrn: Pak Anies, inget, apa yg kau tabur itu yang akan kau tuai nanti... jadi takut sendiri :"") #MataNajwaDebatJakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
