,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
2435,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pagi Ini Polrestro Bekasi Gelar Pasukan Pilkada https:\/\/t.co\/ypRv5nNjSb"" menjadi:
- hate speech
- non hate speech",non hate speech
2436,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak @basuki_btp saya hanya bantu menyampaikan. Sbg orang2 di sekitar Pak Ahok bisa menyampaikan ke beliau. @kurawa. #BlusukanAhok #Gue2"" menjadi:
- hate speech
- non hate speech",non hate speech
2437,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi Jambi buat lahan petani semua, dan jln kreta api jambi, riau, lampung"" menjadi:
- hate speech
- non hate speech",non hate speech
2438,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Partai Nasdem Optimis Menang di Pilkada Serentak 2017 https:\/\/t.co\/EOAzcxai94"" menjadi:
- hate speech
- non hate speech",non hate speech
2439,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""biar kalah, tetap bangga. Sabar n iklas menerima nya. Masih bnyak jabatan lain untuk pak ahok. #TetapAhok"" menjadi:
- hate speech
- non hate speech",non hate speech
2440,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Sabar n iklas ya pak. Apa pun hasil nya. Kita tetap dukung. Di mna pun/jabatn apa pun yg bpk emban nanti. #TetapAhok"" menjadi:
- hate speech
- non hate speech",non hate speech
2441,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Wlaupun kita tak kenal,saya yakini slama ini kamu tlah bkerja kras tuk sebuah nilai yg diperjuangkan."" menjadi:
- hate speech
- non hate speech",non hate speech
2442,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @ahokdijegal: Kita mgk bs mendukung dia dlm hal kejujuran dan niat baik utk melayani warga, tapi gantiin dia dlm hal pekerjaan"" menjadi:
- hate speech
- non hate speech",non hate speech
2443,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Puluhan Personel Brimob Nunukan Diberangkatkan, Amankan Pilkada di Dua Provinsi"" menjadi:
- hate speech
- non hate speech",non hate speech
2444,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@basuki_btp sing sabar pak.. Simpen energi bapak untuk bagian lain Indonesia... Gusti Allah mboten sare pak..."" menjadi:
- hate speech
- non hate speech",non hate speech
2445,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Karena saya memilih dengan sehat maka saya kompensasikan dengan sarapan pagi yang, uhm, secara umum gak sehat. IMPAS"" menjadi:
- hate speech
- non hate speech",non hate speech
2446,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @Aktualco: Mahfud MD Heran, UU Pemda Sangat Jelas Tapi Mendagri Keukeuh Pertahankan Ahok"" menjadi:
- hate speech
- non hate speech",non hate speech
2447,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @AlissaWahid: Tuips, Ibu Sinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI"" menjadi:
- hate speech
- non hate speech",non hate speech
2448,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @AmaliaAmelCute2: Lebih tambah jatuh hati deh jadinya Tak bisa berpaling ke pilihan yg lain Tetap ke pak ahok -Djarotlah yg terbaik"" menjadi:
- hate speech
- non hate speech",non hate speech
2449,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @AnakBaranusa: Yoi... Yang Jelas Pemenagnya itu hanya satu pasang calon, buka dua apa lagi tiga. 1, 2 dan 3 memiliki Peluang yg sama"" menjadi:
- hate speech
- non hate speech",non hate speech
2450,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @AT_AbdillahToha: Aksi 112 tampaknya akan diubah jadi zikir pilkada. Sejauh yg saya tahu, zikir adalah ibadah dekatkan diri ke Allah."" menjadi:
- hate speech
- non hate speech",non hate speech
2451,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @blogdokter: Janganlah karena pilkada dan kepentingan politik sesaat, persahabatan dan persaudaraan kita terputus | Kita adalah saudara."" menjadi:
- hate speech
- non hate speech",non hate speech
2452,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @Brani2000: Pilkada di Beltim di kampung sendiri ahok hanya 33% suara. Di Babel kalah telak. Pilkada di DKI? paling cuma 3% suara"" menjadi:
- hate speech
- non hate speech",non hate speech
2453,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @digembok: Ya allah... Beneran... Pak ahok akhirnya samperin si emak..."" menjadi:
- hate speech
- non hate speech",non hate speech
2454,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Terimakasih Pak @basukibtp untuk 5 tahunnya, 3 tahun sbg wakil gubernur & 2 tahun sbg gubernur!"" menjadi:
- hate speech
- non hate speech",non hate speech
2455,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @eliya_mkom: kesimpulannya tuips, mari kita menangkan Agus Sylvi SATU Putaran, gak perlu pakai 2 putaran segala, cuma habiskan waktu"" menjadi:
- hate speech
- non hate speech",non hate speech
2456,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Dan selamat atas kemenangannya untuk bapak Anies & Sandi. Semoga Jakarta bisa bersatu lagi"" menjadi:
- hate speech
- non hate speech",non hate speech
2457,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Bangga masih memiliki putra bangsa seperti pak Basuki dan pak Jarot."" menjadi:
- hate speech
- non hate speech",non hate speech
2458,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Temen-temen, apapun pilihannya, masih ada kehidupan setelah pilkada. Mari saling merangkul & saatnya Jakarta maju dan bahagia bersama."" menjadi:
- hate speech
- non hate speech",non hate speech
2459,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Selamat atas status barunya pak #Aniessandi, semangat ya pak, semoga semua sesuai dengan janjinya"" menjadi:
- hate speech
- non hate speech",non hate speech
2460,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak ahok @basukibtp tetep semangat yaaa, saya akan selalu menghargai kerja keras bapak dan saya ucapkan selamat atas kemenangan paslon nomor 3 yaitu #AniesSandi!"" menjadi:
- hate speech
- non hate speech",non hate speech
2461,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Terima kasih pak ahok pak djarot kami bangga perna di pimpin sama bapak berdua...tetap semangat...sukses terus pak"" menjadi:
- hate speech
- non hate speech",non hate speech
2462,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Terima kasih Pak Ahok-Djarot telah bersama kami beberapa tahun ini"" menjadi:
- hate speech
- non hate speech",non hate speech
2463,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @FerpuAdvocates: Sumarsono: Gaya Pak Ahok yg Kerja Keras Patut Dicontoh dan itu Bagus!!!"" menjadi:
- hate speech
- non hate speech",non hate speech
2464,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @Franstone888: Klo semua mau jujur dan pake hati nurani, Ahok adlh yg terbaik buat Jakarta. Gubernur yg jujur dan benar2 perhatian pd warga"" menjadi:
- hate speech
- non hate speech",non hate speech
2465,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best"" menjadi:
- hate speech
- non hate speech",non hate speech
2466,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @hariadhi: Makasih Pak Ahok, sudah ajarkan kami makna peduli sama rakyat. Andai di masa depan saya dpt kesempatan"" menjadi:
- hate speech
- non hate speech",non hate speech
2467,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @IpungLombok: Hadeuuuh.. Kenapa jadi gaduh gini Pilkada DKI ya... Padahal Pilkada serentak 2015 lalu aman aman saja?"" menjadi:
- hate speech
- non hate speech",non hate speech
2468,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @MbakNevi: Masyarakat Transportasi Jakarta dukung Ahok-Djarot, https:\/\/t.co\/7fdwk8XvCB"" menjadi:
- hate speech
- non hate speech",non hate speech
2469,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Saya sudah tidak tertarik melihat Debat Pilkada DKI, namun ada yang menarik. Salah satu Cagub sering mengepalkan tangan pada saat menjelas"" menjadi:
- hate speech
- non hate speech",non hate speech
2470,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Semangat terus. Maju terus di dalam TUHAN. God Bless you more and forever bpk ahok dan family"" menjadi:
- hate speech
- non hate speech",non hate speech
2471,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Selamat bertugas pak Anis, semoga Jakarta menjadi lebih baik lagi!"" menjadi:
- hate speech
- non hate speech",non hate speech
2472,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""@aniesbaswedan @sandiuno selamat ya pak, kami tunggu program terealisasi. Jangan kecewakan Jakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2473,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Saya selalu mendoakan yg terbaik untk bapak dan bapak juga mendapatkan banyak ucapan dari saudara di gaza palestina"" menjadi:
- hate speech
- non hate speech",non hate speech
2474,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Selamat untk bpk @aniesbaswedan & @sandiagauno atas kemenangannya. Semoga allah memberkahi disetiap langkah yg bapak ambil aminnn salam3jari"" menjadi:
- hate speech
- non hate speech",non hate speech
2475,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @netmediatama: Mereka telah siap berikan yang terbaik di ajang debat terbuka!"" menjadi:
- hate speech
- non hate speech",non hate speech
2476,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak anies dan pak @sandiuno selamat ya sudah terpilih jd gubernur dan wagub Jakarta."" menjadi:
- hate speech
- non hate speech",non hate speech
2477,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @PartaiSocmed: Kejahatan perbankan yg di spin oleh tim AHY untuk kepentingan pilkada"" menjadi:
- hate speech
- non hate speech",non hate speech
2478,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @swamediumcom: Agus-Sylvi Diprediksi Maju di Putaran Kedua Pilkada DKI versi Survey GRP"" menjadi:
- hate speech
- non hate speech",non hate speech
2479,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @temanAhok: Alhamdulillah sambutan antusias warga di tiap blusukan pak Ahok selalu real. Ngga ada settingan."" menjadi:
- hate speech
- non hate speech",non hate speech
2480,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Sampai detik ini pak ahok masih harapan terbesar saya #prayforjakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2481,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Tuhan punya rencana yg indah buat Pak Ahok dan Pak Djarot"" menjadi:
- hate speech
- non hate speech",non hate speech
2482,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik"" menjadi:
- hate speech
- non hate speech",non hate speech
2483,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta"" menjadi:
- hate speech
- non hate speech",non hate speech
2484,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pasti bapak anies sandi kemungkinan besar menang"" menjadi:
- hate speech
- non hate speech",non hate speech
2485,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Terima kasih. Kepada pendukung kami, percayalah... Tuhan tahu yang terbaik. #JakartaPunyaSemua"" menjadi:
- hate speech
- non hate speech",non hate speech
2486,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gubernur dan wakil gubernur terbaik yang pernah jakarta miliki."" menjadi:
- hate speech
- non hate speech",non hate speech
2487,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @triwul82: Jelang Akhir Masa Tugas, Plt Gubernur DKI Akui Kinerja Ahok https:\/\/t.co\/04ihgI5cwZ"" menjadi:
- hate speech
- non hate speech",non hate speech
2488,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""RT @Wolfcrime: Pendukung yang Telah Dibaiat tapi Tak Pilih Agus-Sylvi Akan Terima Risikonya"" menjadi:
- hate speech
- non hate speech",non hate speech
2489,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mutiara tetap mutiara Pak Ahok Djarot. Tuhan pny rencana yg lebih dahsyat utk Bapak ber2 utk Indonesia. Maju terus."" menjadi:
- hate speech
- non hate speech",non hate speech
2490,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Tuhan percayakan hal yang lebih Besar lagi kepada Pak Ahok selain hanya menjadi Gubernur Dki jakarta."" menjadi:
- hate speech
- non hate speech",non hate speech
2491,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""I LOVE YOU PAK AHOK.AKU HANYA BISA BERDOA SEMOGA TUHAN MEMBERKATI. SALAM 2 JARI UNTUK PA AHOK I LOVE YOU"" menjadi:
- hate speech
- non hate speech",non hate speech
2492,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Survei Terbaru: Anies-Sandi Melejit Jauh Tinggalkan Ahok-Djarot https:\/\/t.co\/2IHhuzPsbF"" menjadi:
- hate speech
- non hate speech",non hate speech
2493,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Aku akui pak ahok itu tangguh sekali dan apa adanya"" menjadi:
- hate speech
- non hate speech",non hate speech
2494,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""saya selalu mendukung dan berdoa untukmu ahokdjarot terimakasih"" menjadi:
- hate speech
- non hate speech",non hate speech
2495,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Meski Badj tak lagi menjadi pelayan rakyat...kami selalu berdoa terbaik buat Badja. Kami bangga pernah memiliki kalian."" menjadi:
- hate speech
- non hate speech",non hate speech
2496,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mudah2han pak ahok jadi nomor satu di Indonesia"" menjadi:
- hate speech
- non hate speech",non hate speech
2497,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""TPS Paslon Pilkada DKI Akan Dijaga Ketat"" menjadi:
- hate speech
- non hate speech",non hate speech
2498,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""saya bukan penduduk jakarta. tapi saya kagum pada sosok ahok dan jarot.allah memang punya rencana lain.selamat pada beliau"" menjadi:
- hate speech
- non hate speech",non hate speech
2499,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pak anies tolong bongkar lagi masjid yg di bangun pak ahok di daan mogot"" menjadi:
- hate speech
- non hate speech",non hate speech
2500,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Yang blm pada move on mending bsk piknik aja mumpung long weekend hehehe"" menjadi:
- hate speech
- non hate speech",non hate speech
2501,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Semoga bapak bisa meneladani sosok bang yos gubernur jakarta yang sangat cinta @persijajkt"" menjadi:
- hate speech
- non hate speech",non hate speech
2502,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Pemimpin yg baik pemimpin yg mengerti akan jiwa pemuda, lanjutkan pak @aniesbaswedan"" menjadi:
- hate speech
- non hate speech",non hate speech
2503,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya"" menjadi:
- hate speech
- non hate speech",non hate speech
2504,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Negara kita negara BHINEKA TUNGGAL IKA. jadi ga liat pemimpin dengan agama ,ras ,budaya"" menjadi:
- hate speech
- non hate speech",non hate speech
2505,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""pak @aniesbaswedan kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya"" menjadi:
- hate speech
- non hate speech",non hate speech
2506,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gw yakin suatu saat pasti Pak @basuki_btp akan ada patungnya sebagai tanda jasa entah itu di indo atau di madame tussaud."" menjadi:
- hate speech
- non hate speech",non hate speech
2507,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Doa itu sebaiknya yg baik2. Karena Tuhan juga baik. Klo doa jelek jahat, akan berbalik ke diri yg mendoakan loh"" menjadi:
- hate speech
- non hate speech",non hate speech
2508,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#badja Jakarta tidak butuh kalian lagi, tapi Indonesia menunggu untuk pengabdian kalian."" menjadi:
- hate speech
- non hate speech",non hate speech
2509,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Artikel saya untuk Mas @pandji. Dari reklamasi, penggusuran, DP 0 Rupiah, OKE OCE, hingga ""figur pemersatu""."" menjadi:
- hate speech
- non hate speech",non hate speech
2510,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#BesokGueAhok Karena Terbukti Dan Teruji Dari Segi Kerjanya,Ahok Untuk DKI Jakarta Lebih Baik Kemudian #TetapAhok"" menjadi:
- hate speech
- non hate speech",non hate speech
2511,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""ga tinggal di Jakarta sih, tp 1 rumah ngotot banget dukung Pak @basuki_btp!"" menjadi:
- hate speech
- non hate speech",non hate speech
2512,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Semangat Pilkada! Untukmu pilihanmu dan untukku pilihanku #tetapahok"" menjadi:
- hate speech
- non hate speech",non hate speech
