,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
2822,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""otak wc otak babi yg menerima ahok kafir & kamu, ahok kafir bkn sekedar menghina sdh anggap islam itu sampah"" menjadi:
- hate speech
- non hate speech",non hate speech
2823,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""DALAM PUTARAN DUA NANTI JIKA SAMPAI AHOK KAFIR CURANG UMAT ISLAM SUDAH KOMITMEN JAKARTA AKAN DIJADIKAN LAUTAN API, SUDAH TIDAK MIKIR HUKUM"" menjadi:
- hate speech
- non hate speech",non hate speech
2824,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""#IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS..."" menjadi:
- hate speech
- non hate speech",non hate speech
2825,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""jangan heran pemerintahan jokowi sekarang ini budaknya kulinya cina2 ahok kafir dan 9 naga..."" menjadi:
- hate speech
- non hate speech",non hate speech
2826,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ya itu namanya cawgub goblok gak ngerti peraturan debat....kelihatan bego dan liciknya itu sandiaga uno."" menjadi:
- hate speech
- non hate speech",non hate speech
2827,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""BODOH jika para pendukung ahok yg Muslim tidak tersinggung sama sekali ! Tapi bisa aja sih Qur'an d hina saja mrka diam #IklanAhokJahat"" menjadi:
- hate speech
- non hate speech",non hate speech
2828,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU..."" menjadi:
- hate speech
- non hate speech",non hate speech
2829,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""YG JELAS OTAK AHOK-DJAROT SUDAH SANGAT TUMPUL SANGAT LOYO DAN STRESS..... SUDAH JEBOL HARUS DICOPOT DAN DIGANTI....."" menjadi:
- hate speech
- non hate speech",non hate speech
2830,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""AHOK KAFIR BUKAN HANYA MALING TAPI JUGA GARONG, LAHAN LAUT MILIK NELAYAN DIRAMPOK & DIRAMPAS UNTUK REKLAMASI YG MENGUNTUNGKAN CINA2 KAFIR.."" menjadi:
- hate speech
- non hate speech",non hate speech
2831,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Sumpah bego bgt sih kesel gue. Kenapa ada org yg vote makhluk kayak Sandiaga Uno coba. Oh agama"" menjadi:
- hate speech
- non hate speech",non hate speech
2832,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""responden2 yangg goblok2 belum faham & juga wartawan beritasatu juga goblok, nanti klo anies-sandy sudah memimpin sangat mudah"" menjadi:
- hate speech
- non hate speech",non hate speech
2833,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""FPI RENOVASI MASJID ITU SANGAT TEPAT, AHOK KAFIR KRISTEN NGAPAIN NGURUSI MASJID2 APA HUBUNGANNYA....."" menjadi:
- hate speech
- non hate speech",non hate speech
2834,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""MENGAPA ahoker KRISTEN & MUNAFIK tidak berhenti mengolok2 GEREJA stiap hari? Apakah mereka memang dibriefing ahok untuk menghina si BUMI DATAR?"" menjadi:
- hate speech
- non hate speech",non hate speech
2835,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""uma surveynya si Botak yg menangkan Ahok. Karena apa? Karena dia Cina Kristen. Bukti kalo si Botak dukung sesama Cina Kristen"" menjadi:
- hate speech
- non hate speech",non hate speech
2836,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""AHOK PEMECAH BELAH UMMAT, AJARAN KRISTEN KONYOL, demi meraup suara muslim, JELAS AHOK INI RASIS, PKI TULEN"" menjadi:
- hate speech
- non hate speech",non hate speech
2837,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Woy @aagym lu udah nonton yang ini? Fitnah? Pale lu peyang gym. https://t.co/U3QhuJpwg"" menjadi:
- hate speech
- non hate speech",non hate speech
2838,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ahok :memilih pemimpin Berdasarkan agama melanggar konstitusi. Sebaiknya BABI INI DI BUNGKUS aja, CONGORNYAPECAH BELAH UMAT BERAGAMA."" menjadi:
- hate speech
- non hate speech",non hate speech
2839,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Saya pribumi, Kristen dan mendukung Ahok. Tapi saya paling anti dengan manusia2 bodoh dan goblok seperti Steven Hadisurya Sulistyo."" menjadi:
- hate speech
- non hate speech",non hate speech
2840,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok."" menjadi:
- hate speech
- non hate speech",non hate speech
2841,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ehh TAIK, Bangsat lo, Omongan elo kayak IwAn bopeng, yg MO potong leher TNI, Bangsat lo IwAn bopeng, baek2in TNI. TAIK LO,"" menjadi:
- hate speech
- non hate speech",non hate speech
2842,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Ehh anak anjing Ahok, Kelan itu blon siuman, mending emut2 bool basuki lagi aja sana, kasih tau sama Babi yg lain, bool basuki wangi gitu"" menjadi:
- hate speech
- non hate speech",non hate speech
2843,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN"" menjadi:
- hate speech
- non hate speech",non hate speech
2844,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna"" menjadi:
- hate speech
- non hate speech",non hate speech
2845,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Itu dia, BUNUH AJA YG DIDEPAN MATA, DIA MAFIA KORUPTOR NYA, PENISTA AGAMA PULA, PANGGILAN POPULAR NYA BABI AHOK"" menjadi:
- hate speech
- non hate speech",non hate speech
2846,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang"" menjadi:
- hate speech
- non hate speech",non hate speech
2847,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp..."" menjadi:
- hate speech
- non hate speech",non hate speech
2848,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok"" menjadi:
- hate speech
- non hate speech",non hate speech
2849,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI"" menjadi:
- hate speech
- non hate speech",non hate speech
2850,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah."" menjadi:
- hate speech
- non hate speech",non hate speech
2851,id_hatespeech,id_hatespeech_nusantara_text,2eca54a9-c261-4706-b9cc-cb387ecf6718,zs_text_classification,train,"Klasifikasikan teks berikut ""Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok"" menjadi:
- hate speech
- non hate speech",non hate speech
2852,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2853,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2854,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2855,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahmad Dhani Tak Puas Debat Pilkada, Masalah Jalan di Bekasi Belum Sempat Terungkap https:\/\/t.co\/m3HopPLUID\u2026, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2856,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @lisdaulay28: Waspada KTP palsu.....kawal PILKADA https:\/\/t.co\/OOoERQV4SM, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2857,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @felixsiauw masih bnyak hal agamis yg bisa dibahas, kenapa ke pilkada terus, apa tingkat keimanan anda cuma sebatas pilkada????, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2858,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @saidaqil apa maksud pernyataan. Anda? Apa anda mengaminkan kriminalisasi Ahok?? Hati2 jg dg mulutmu pak! https:\/\/t.co\/H4ODVaY0Md, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2859,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok Akan Integrasikan Transportasi Publik dengan Sistem Single Ticketing\u2026 https:\/\/t.co\/42PH7pqV0b #infoTribun, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2860,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok mampu melawan korupsi di ibukota, bangun infrastruktur, mencoba memperbaiki dengan berbagai trobosan dan works well., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2861,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Awasi Kecurangan Pilkada, Agus - Sylvi Pakai Aplikasi Ini https:\/\/t.co\/xWZW4nUFIU, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2862,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Bisa gak kita seperti Jokowi dan Ahok? Aku kalem, kamu tegas saling melengkapi. :'), dianggap sebagai hatespeech?
- iya
- tidak",tidak
2863,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Bos mau makan di istana ga, Di undang noh makan di istana Gebang tapinya https:\/\/t.co\/ns6cUYCpUj, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2864,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Cuti Habis Ahok Jadi Gubernur DKI Lagi? Pengamat: Jangan Mengada-ada | Republika Online https:\/\/t.co\/T3kzvq9E4e, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2865,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Debat terakhir Pilkada DKI Jakarta digelar Jumat malam. https:\/\/t.co\/e9ixz6Jllr, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2866,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Demonstran FPD Malteng Desak Bawaslu Hentikan Sementara Tahapan Pilkada Maluku Tengah, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2867,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Dulu Didesak Berhentikan Ahok Ngeles Usai Masa Cuti Pilkada, Sekarang Kampanye Mau Habis Kemendagri Ragu-ragu https:\/\/t.co\/92ss4trDcX, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2868,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gila gara2 pilkada, beberapa tokoh menampakkan watak aslinya., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2869,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gontor Izinkan Santrinya Pulang Kampung Nyoblos Pilkada DKI | Republika Online https:\/\/t.co\/JhNOT8ecNz, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2870,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gubernur non-aktif DKI Jakarta, Basuki Tjahaja Purnama atau Ahok, berencana merombak struktur jabatan pegawai... https:\/\/t.co\/cdKEZxF9xO, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2871,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: HEBAT .. !!! Imam Besar Masjid Istiqlal : Kalimat Ahok 100% Tidak Ada Penistaan AGAMA .. !! SEBARKAN, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2872,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ibu2 aja, kalo beli telor pake milih2 sblm ditimbang. Pdh telor kan mirip2. Ibu2 itu tahu, telor ada yg busuk, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2873,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini Jawaban Ahok Saat Ditanya Terkait Persiapan Debat Pilgub Terakhir Besok https:\/\/t.co\/S6rlsAR7Y9, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2874,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini Pesan Ahok di Hari Pers Nasional #KitaPastiPernah https:\/\/t.co\/h0L6mrjM3R, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2875,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Istighotsah Bersama Ahok Catut Logo NU https:\/\/t.co\/U2rPY3C25R, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2876,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Itu yang ngomong jangan pilih Ahok Djarot pernah ngerasain banjir ga sih? :(, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2877,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Iya aja deh dripada hoax..., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2878,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Jadi teringat para pelacur.belia yg dijual orang tuanya.sendiri di pantura.demi sesuap nasi https:\/\/t.co\/X5DdR7m693, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2879,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: jadi yg nyebar hoax ketahuan dong ada akun twitter nya lho, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2880,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mpok @sylviana_murni-nya tolong Mas @AgusYudhoyono, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2881,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ke Bidara beli mangga. Pulang nye liwat Slipi. Jangan lupa ingetin tetangga. Untuk milih Agus sylvi. #7HariLagiMilihAHY #AgusBersamaUlama, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2882,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Serius tapi ada selipan hiburannya \ud83d\ude06\ud83d\ude06\ud83d\ude06 #pilkadadki2017 #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2883,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sylvie sukses blunder bikin paslon 1 drop elektabilitasnya dengan fitnah dan spin salah pilih kader #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2884,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok: mari berlomba program #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2885,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT aduh... Kecewa pertanyaan paslon 1...., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2886,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @agusdansylvi: #DebatFinalPilkadaJKT Saya pilih nomor 1. Sektor informal akan dimajukan mas Agus dan Mpok Sylvi., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2887,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @JTmor: Ahok pilihan terbaik untuk Jakarta, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2888,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @augustfrankto: #DebatFinalPilkadaJKT Bu Silvy curhat karena pernah dimarahi sama Pak Ahok...hehe.., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2889,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mantap pak AHOK #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2890,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok gagah kaya gatot kaca! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
