,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
2960,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Semoga Allah memenangkan pak Anies-sandi https:\/\/t.co\/sns0rXRw3f, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2961,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT non muslim coblos Ahok muslim coblos Djarot. Bagaimana?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2962,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT *pemimpin harus dapat ciptakan suasana damai tentram dan bukan adu domba atau hasutan, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2963,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya bertanya kepada Bapak Presiden dan Kapolri OK OCE tuh apaan? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2964,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keliatan banget keberpihakan media #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2965,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @di_HatiKecil: Bagus nih ilustrasinya #DebatFinalPilkadaJKT https:\/\/t.co\/zAQLqrBiUF, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2966,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @rezaoktovian: Ahok terlalu keren :'), dianggap sebagai hatespeech?
- iya
- tidak",tidak
2967,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: isinya timeline twitter cm pilkada.. membosankan sekali.., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2968,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mohon tenang mohon tenang #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2969,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ah diulang. Jawabannya bisa beda kan? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2970,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Perasaan bukan pertanyaan itu deh yg td dijawab om @aniesbaswedan audionya ga keluar atau ia ya? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2971,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Boleh tinggal di pinggir kali meski bukan tanahnya boleh jualan di pinggir jalan, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2972,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @rigenz123: Sehatkan Warga DKI Melalui #JakartaBerlari Barulah Pembangunan Dapat Sejahterakan Warganya. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2973,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: kalau kamu diputuskan pacar tanpa sebab mungkin program OKE OCE bisa jadi solusi nya #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2974,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Melibatkan yang paham pada bidangnya untuk duduk bersama memecahkan solusi. Cara kepemimpinan yg cerdas ! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2975,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Justru laki-laki lah yang sering mengalami kekerasan verbal. Berapa kali dirimu dimarahi istrimu..? Ayo ngaku., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2976,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TirtoID: Soal gerakan-gerakan ala @aniesbaswedan #PeriksaData #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2977,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mayoritas warga Jakarta ingin dipimpin Gubernur baru. Emang iya? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2978,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Paslon 1 selalu nyerang paslon 2 ni #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2979,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @JktMajuBersama: Upaya Anies-Sandi untuk mendukung perempuan menjadi pelaku UKM :) #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2980,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Salah satu indikator meningkatnya kualitas hidup warga Jkt adl terus bisa tersenyum seperti Pak Djarot malam ini, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2981,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tontonan yg wajib ditunggu sehabis #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2982,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @ainouun: Pak Ahok : penyandang disabilitas bukan hanya mereka, suatu saat kita juga bisa jadi. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2983,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @tribunjateng: Saat Jeda, Ahok dan Djarot Sapa Ganjar Pranowo dari Atas Panggung, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2984,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Boojaee sayang hyung cuma pencitraan :* wkwk, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2985,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @kurawa Msh inget sm ibu penjual kue di balaikota, cm Pak Ahok yg tau klo si ibu sakit, ibu itu langsung diurus ke rs. Ini bukan pencitraan., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2986,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Biar jajan naik sejuta https://t.co/veZ5PXxDfr, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2987,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: bio gw belum diganti astagfirullah rusak pencitraan cewe cantik, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2988,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Ya ampun udh closing statement msh aja commentnya ky gitu ya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2989,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Hah uda closing statement?? Cepet bener?? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2990,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @digembok: #DebatFinalPilkadaJKT kali ini keren.Biasanya ada sesi tanya-jawab Kali ini ada SESI CURHAT, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2991,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ketiga paslon gagal menjawab pertanyaan yang jawabannya harus memuji kebaikan paslon lain, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2992,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mari berjuang bersama SBYudhoyono utk memenangkan #SaduddinDhani di #PilkadaKabBekasi2017 #BekasiSAH #BekasiBerjaya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2993,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Jikapun aparatur bisa dibeli, kyai dan santri oplosan dibeli. Masih ada yng ASLI, siap MELAWAN KETIDAKADILAN https://t.co/riloAH9gAd, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2994,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pasangan mana yang unggul dalam debat kandidat Gubernur-Wagub DKI Jakarta Malam Ini?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2995,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2996,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
2997,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @adelladellaide: Bersikap baik dan menjaga prilaku di depan umum bukan berarti pencitraan, bukan pula ""menjadi orang lain""., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2998,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @FiersaBesari: Saat jujur, ada yg curiga. Saat berbuat baik, ada yg menuduh pencitraan. Saat bahagia, ada yg iri. Abaikan., dianggap sebagai hatespeech?
- iya
- tidak",tidak
2999,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Umat Islam yg peduli agama mrk, tentu tdk akan tergoda dg trik2 konyol seperti ini, InshaAllah umat Islam sdh sadar https://t.co/PFH1MPsKFO, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3000,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #AniesIntoleran \nAnies Baswedan, tak lagi memiliki integritas dan kredibilitas sebagai seorang pemimpin. https://t.co/rv053Gt4j8, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3001,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @agusriyadi12345 Apakah perlu semua berita ahok harus menggunakan penista agama. Misalnya Penista agama sedang kampanye di Jakarta pusat., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3002,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @agusriyadi12345 Apakah tidak sadis, jika semua berita tentang ahok, judulnya diawali degan Terdakwa penista agama bukan menggunakan nama?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3003,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Altefalken kemarin kan ada berita tentang penyakit mengingitis dari Babi, mksd gw apa nyambungnya sama ahok?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3004,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ISejunnie @AHMADDHANIPRAST artis korea bisa world tour ahmad dhani bisa ?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3005,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @HaqueMarissa ,, ahok di jakarta , daging babi di bali apa hubungan nya ya??, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3006,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahmad Dhani Bangkrut Ditagih Utang Melalui Video, Mantan Istrinya Jadi Janda Kaya Raya: Hampir setahun berlalu, https://t.co/22InRwRR26, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3007,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahmad Dhani Sentil AHOK, eh Sandiaga Uno cengar cengir.!: https://t.co/vhDAAa3ShI melalui @YouTube, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3008,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Hehhee.. Makanya jangan mengagumi sesorng berlebihan.. Kecuali kepada Rasulullah.. https://t.co/ZXVB2DiRMg, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3009,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta acara uda abis menurut kalian debat sapa yang betul-betul memaparkan prog dan solusi?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3010,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mereka (koruptor) meletakkan kitab suci ditempat paling rendah...tapi masih sok jadi pemilik kapling surga... https://t.co/oj5YN3WBeI, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3011,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @99Ohhani: Woww dukungan Rakyat Palestina ke Ahok yg dituduhSbg penista Agama ?? mrk Mengelu2kan Ahok !!!Ahok is The Best https://t.co/, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3012,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pencitraan di socmed itu boleh-boleh aja. Tapi harus bisa tanggung jawab sama citra yang udh dibikin. Jangan sampe jadi malu-maluin. Kasian., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3013,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @kompascom: Kasus Kicauan Ahmad Dhani Dilimpahkan ke Polres Metro Jakarta Selatan. https://t.co/uJ0m7JernN, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3014,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @kv_kahfi: Komplit bgt yaaaa..... Heran nya msh aja yg percaya dan idolain dia https://t.co/PNTYRAnaJO, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3015,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @m0th3rb04rd__: bagaimana keadilan bisa tercipta jika si penista agama belum di vonis penjara\n #BerjamaahTolakReklamasi, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3016,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TeddyGusnaidi: Bro.. Kalau yg dimaksud Fatwa Penista agama, MUI gak pernah mengeluarkan Fatwa. https://t.co/x9uXhqJKCa, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3017,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TeddyGusnaidi: Sidang hari ini makin menguatkan bahwa Ahok bukan penista agama.. Ada yang bisa bantah?? \nhttps://t.co/2Ksj4snR1t, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3018,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sebut Ahok Bukan Akademisi, Ahmad Dhani: Secara Intelektual, Lebih Intelek Bang Anies https://t.co/YrzfmMV1LG, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3019,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yg melakukan Penista Agama sesungguhnya, agama yg suci digunakan alat untuk mengejar jabatan (kekuasaan) https://t.co/hKvZIpm8ZS, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3020,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kalah di Pilkada Bekasi, Ahmad Dhani Jadi Juru Kampanye Pasangan Anies-Sandi https://t.co/oIZpN8hYnd #NenengYes https://t.co/FGOhKhXWxt, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3021,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Bravo closing statement Anies malam ini.kalau nggak ada debat saya nggak mungkin nonton mata najwa sdh lama tdk suka., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3022,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta jawaban terakhir Anis jadi bikin ingat jawaban dia pas debat kemarin, ""jawaban anda menarik tapi tidak nyambung"", dianggap sebagai hatespeech?
- iya
- tidak",tidak
3023,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta buzzer ahok lagi kerja keras nih,.ayo kerja2 tar gajian ga turun, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3024,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta kerendahan hati dan lawan kerendahan hati kelihatan banget.., dianggap sebagai hatespeech?
- iya
- tidak",tidak
