,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
3150,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi Jambi buat lahan petani semua, dan jln kreta api jambi, riau, lampung, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3151,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Partai Nasdem Optimis Menang di Pilkada Serentak 2017 https:\/\/t.co\/EOAzcxai94, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3152,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: biar kalah, tetap bangga. Sabar n iklas menerima nya. Masih bnyak jabatan lain untuk pak ahok. #TetapAhok, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3153,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sabar n iklas ya pak. Apa pun hasil nya. Kita tetap dukung. Di mna pun/jabatn apa pun yg bpk emban nanti. #TetapAhok, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3154,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Wlaupun kita tak kenal,saya yakini slama ini kamu tlah bkerja kras tuk sebuah nilai yg diperjuangkan., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3155,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @ahokdijegal: Kita mgk bs mendukung dia dlm hal kejujuran dan niat baik utk melayani warga, tapi gantiin dia dlm hal pekerjaan, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3156,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Puluhan Personel Brimob Nunukan Diberangkatkan, Amankan Pilkada di Dua Provinsi, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3157,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @basuki_btp sing sabar pak.. Simpen energi bapak untuk bagian lain Indonesia... Gusti Allah mboten sare pak..., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3158,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Karena saya memilih dengan sehat maka saya kompensasikan dengan sarapan pagi yang, uhm, secara umum gak sehat. IMPAS, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3159,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Aktualco: Mahfud MD Heran, UU Pemda Sangat Jelas Tapi Mendagri Keukeuh Pertahankan Ahok, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3160,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @AlissaWahid: Tuips, Ibu Sinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3161,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @AmaliaAmelCute2: Lebih tambah jatuh hati deh jadinya Tak bisa berpaling ke pilihan yg lain Tetap ke pak ahok -Djarotlah yg terbaik, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3162,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @AnakBaranusa: Yoi... Yang Jelas Pemenagnya itu hanya satu pasang calon, buka dua apa lagi tiga. 1, 2 dan 3 memiliki Peluang yg sama, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3163,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @AT_AbdillahToha: Aksi 112 tampaknya akan diubah jadi zikir pilkada. Sejauh yg saya tahu, zikir adalah ibadah dekatkan diri ke Allah., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3164,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @blogdokter: Janganlah karena pilkada dan kepentingan politik sesaat, persahabatan dan persaudaraan kita terputus | Kita adalah saudara., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3165,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Brani2000: Pilkada di Beltim di kampung sendiri ahok hanya 33% suara. Di Babel kalah telak. Pilkada di DKI? paling cuma 3% suara, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3166,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @digembok: Ya allah... Beneran... Pak ahok akhirnya samperin si emak..., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3167,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terimakasih Pak @basukibtp untuk 5 tahunnya, 3 tahun sbg wakil gubernur & 2 tahun sbg gubernur!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3168,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @eliya_mkom: kesimpulannya tuips, mari kita menangkan Agus Sylvi SATU Putaran, gak perlu pakai 2 putaran segala, cuma habiskan waktu, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3169,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Dan selamat atas kemenangannya untuk bapak Anies & Sandi. Semoga Jakarta bisa bersatu lagi, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3170,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Bangga masih memiliki putra bangsa seperti pak Basuki dan pak Jarot., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3171,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Temen-temen, apapun pilihannya, masih ada kehidupan setelah pilkada. Mari saling merangkul & saatnya Jakarta maju dan bahagia bersama., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3172,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Selamat atas status barunya pak #Aniessandi, semangat ya pak, semoga semua sesuai dengan janjinya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3173,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pak ahok @basukibtp tetep semangat yaaa, saya akan selalu menghargai kerja keras bapak dan saya ucapkan selamat atas kemenangan paslon nomor 3 yaitu #AniesSandi!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3174,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terima kasih pak ahok pak djarot kami bangga perna di pimpin sama bapak berdua...tetap semangat...sukses terus pak, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3175,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terima kasih Pak Ahok-Djarot telah bersama kami beberapa tahun ini, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3176,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @FerpuAdvocates: Sumarsono: Gaya Pak Ahok yg Kerja Keras Patut Dicontoh dan itu Bagus!!!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3177,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Franstone888: Klo semua mau jujur dan pake hati nurani, Ahok adlh yg terbaik buat Jakarta. Gubernur yg jujur dan benar2 perhatian pd warga, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3178,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3179,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @hariadhi: Makasih Pak Ahok, sudah ajarkan kami makna peduli sama rakyat. Andai di masa depan saya dpt kesempatan, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3180,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @IpungLombok: Hadeuuuh.. Kenapa jadi gaduh gini Pilkada DKI ya... Padahal Pilkada serentak 2015 lalu aman aman saja?, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3181,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @MbakNevi: Masyarakat Transportasi Jakarta dukung Ahok-Djarot, https:\/\/t.co\/7fdwk8XvCB, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3182,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya sudah tidak tertarik melihat Debat Pilkada DKI, namun ada yang menarik. Salah satu Cagub sering mengepalkan tangan pada saat menjelas, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3183,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Semangat terus. Maju terus di dalam TUHAN. God Bless you more and forever bpk ahok dan family, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3184,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Selamat bertugas pak Anis, semoga Jakarta menjadi lebih baik lagi!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3185,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @aniesbaswedan @sandiuno selamat ya pak, kami tunggu program terealisasi. Jangan kecewakan Jakarta, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3186,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya selalu mendoakan yg terbaik untk bapak dan bapak juga mendapatkan banyak ucapan dari saudara di gaza palestina, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3187,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Selamat untk bpk @aniesbaswedan & @sandiagauno atas kemenangannya. Semoga allah memberkahi disetiap langkah yg bapak ambil aminnn salam3jari, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3188,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @netmediatama: Mereka telah siap berikan yang terbaik di ajang debat terbuka!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3189,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pak anies dan pak @sandiuno selamat ya sudah terpilih jd gubernur dan wagub Jakarta., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3190,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @PartaiSocmed: Kejahatan perbankan yg di spin oleh tim AHY untuk kepentingan pilkada, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3191,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @swamediumcom: Agus-Sylvi Diprediksi Maju di Putaran Kedua Pilkada DKI versi Survey GRP, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3192,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @temanAhok: Alhamdulillah sambutan antusias warga di tiap blusukan pak Ahok selalu real. Ngga ada settingan., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3193,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sampai detik ini pak ahok masih harapan terbesar saya #prayforjakarta, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3194,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tuhan punya rencana yg indah buat Pak Ahok dan Pak Djarot, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3195,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3196,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3197,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pasti bapak anies sandi kemungkinan besar menang, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3198,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terima kasih. Kepada pendukung kami, percayalah... Tuhan tahu yang terbaik. #JakartaPunyaSemua, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3199,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gubernur dan wakil gubernur terbaik yang pernah jakarta miliki., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3200,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @triwul82: Jelang Akhir Masa Tugas, Plt Gubernur DKI Akui Kinerja Ahok https:\/\/t.co\/04ihgI5cwZ, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3201,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Wolfcrime: Pendukung yang Telah Dibaiat tapi Tak Pilih Agus-Sylvi Akan Terima Risikonya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3202,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mutiara tetap mutiara Pak Ahok Djarot. Tuhan pny rencana yg lebih dahsyat utk Bapak ber2 utk Indonesia. Maju terus., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3203,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tuhan percayakan hal yang lebih Besar lagi kepada Pak Ahok selain hanya menjadi Gubernur Dki jakarta., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3204,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: I LOVE YOU PAK AHOK.AKU HANYA BISA BERDOA SEMOGA TUHAN MEMBERKATI. SALAM 2 JARI UNTUK PA AHOK I LOVE YOU, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3205,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Survei Terbaru: Anies-Sandi Melejit Jauh Tinggalkan Ahok-Djarot https:\/\/t.co\/2IHhuzPsbF, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3206,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Aku akui pak ahok itu tangguh sekali dan apa adanya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3207,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: saya selalu mendukung dan berdoa untukmu ahokdjarot terimakasih, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3208,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Meski Badj tak lagi menjadi pelayan rakyat...kami selalu berdoa terbaik buat Badja. Kami bangga pernah memiliki kalian., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3209,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mudah2han pak ahok jadi nomor satu di Indonesia, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3210,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: TPS Paslon Pilkada DKI Akan Dijaga Ketat, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3211,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: saya bukan penduduk jakarta. tapi saya kagum pada sosok ahok dan jarot.allah memang punya rencana lain.selamat pada beliau, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3212,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pak anies tolong bongkar lagi masjid yg di bangun pak ahok di daan mogot, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3213,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yang blm pada move on mending bsk piknik aja mumpung long weekend hehehe, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3214,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Semoga bapak bisa meneladani sosok bang yos gubernur jakarta yang sangat cinta @persijajkt, dianggap sebagai hatespeech?
- iya
- tidak",tidak
