,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
3281,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Salut banget sm pak ahok.. benar2 berjiwa kesatria.. langsung mengucapkan selamat ke pasangan anis dan sandi.., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3282,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: keluarga sudah ke menggunakan hak pilihnya pagi ini. Jangan lupa bagi warga Jakarta untuk datang ke TPS sebelum jam 1 siang!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3283,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terima kasih telah membuat Jakarta menjadi lebih baik pak... Tetap semangat!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3284,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pada akhirnya, orang jahat akan jatuh, dan orang baik, akan dibangkitkan!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3285,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Meski dijatuhkan berkali2, Tuhan akan selalu mengangkat yg benar, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3286,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Rencana Bapak yang di surga itu lebih indah yangg kita inginkan bapak ahok tetap semangat ya pak, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3287,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pak Basuki dan Pak Djarot tetap kuat didalam iman dan pengharapan..., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3288,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yakin bahwa ini bukan jalan yang terbaik untuk anda dari hanya sekedar Gubernur dan Wakil gubernur DKI.., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3289,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Masyarakat Indonesia khusus DKI melihat pemimpin itu bukan dilihat hasil kerjanya, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3290,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kami sebagai rakyat indonesia yang bukan berasal dari DKI turut mendoakan semoga pak Basuki dan pak Djarot tidak pernah lelah melayani kami dan tetap terus semangat, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3291,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: jangan padam untuk kemanusiaan ya pak, saya mengenang semua hal manis yg telah bapak perjuangkan, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3292,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya doakan pak ahok dan tamengnya tidak kejang2, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3293,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tetap semangat pak. Ahok.. Aku selalu dukung pak ahok djarot., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3294,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pemenang Debat Pilkada DKI malam ini adalah...... IRA KOESNO!!!, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3295,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Selamat buat pasangan no 3, Anies-Sandi pemenang versi Quick Count... Terima kasih buat Ahok-Djarot atas kerja luar biasa untuk Jakarta..., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3296,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Semangat pak ahok walaupun saya warga bandung tapi saya yakin pak ahok yg jadi juara..., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3297,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: yg jelas, kerja keras, pasti, dan jujur tetap pak ahok., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3298,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Maaf pak saya tidak bisa ikutan nyoblos, KTP saya jakarta, tapi saya skrg tinggal bandung, saya hanya bisa berdoa, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3299,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: semoga ahokdjarot bisa terus melanjutkan visi misi nya untuk membangun kota Jakarta, agar lebih rapih bersih dan nyaman, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3300,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Dalam nama Tuhan Untuk jakarta yg lebih baik, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3301,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: semagat buat pak Anies semoga selalu dalam rahmat tuhan YME, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3302,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: semua warga DKI gunakan hak pilihmu....jangan takut kita smua warga yg punya hak dan sehat lahir batin, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3303,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: semoga Tuhan memberikan seluruh masyarakat DKI jakarta keadilan sesuai pemimpin yg benar2 demi rakyat Amin., dianggap sebagai hatespeech?
- iya
- tidak",tidak
3304,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Eks Pendukung Agus-Sylvi di Jakarta Timur Deklarasikan Dukungan Untuk Ahok-Djarot, dianggap sebagai hatespeech?
- iya
- tidak",tidak
3305,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini pasti salah Jokowi, Ahok dan kafir-kafir ateis. https:\/\/t.co\/v2GRcUeStI, dianggap sebagai hatespeech?
- iya
- tidak",iya
3306,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @fahmiabuazzam1 biar aja biar tai nya kena bapak lo itu ya. Loh tuh kan gak suka sm ahok jadi biar loh sm bpk loh sm ibu loh kena tai nya., dianggap sebagai hatespeech?
- iya
- tidak",iya
3307,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @BungWinar: Angin memporakporandakan basis pemenangan Si Penista Agama...Cililitan.\nYa Alloh Ampuni Kami\n#JakartaBanjir, dianggap sebagai hatespeech?
- iya
- tidak",iya
3308,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Lupuz0503: Prestasi Ahok, \nSelain mjadi mafia koruptor n penista agama, dirinya bhasil tenggelamkan JKT MELALUI congoran CEBON, dianggap sebagai hatespeech?
- iya
- tidak",iya
3309,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ulama Kompak Nyatakan #HaramPemimpinKafir Pilih Ahok = Murtad!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3310,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: KAU PENDIKAN TINGGI TAPI BODOH....GK ADA LARANG BAWA AGAMA..BIAR ORANG ISLAM YG DI BAYAR AHOK SADAR GK JADI MILIH AHOK GLA, dianggap sebagai hatespeech?
- iya
- tidak",iya
3311,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @indopoints di tanah abang cina udah mulai resah dan stres gara2 si penista agama dan pilkada pasar jd sepi. Sepi sampai 2 minggu lg ha. ha, dianggap sebagai hatespeech?
- iya
- tidak",iya
3312,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @investigator_RI betul dan semua pihak yg menentang si cina kafir ahok akan di kriminalisasi oleh polisi dgn smua rekayasa hukum nya, dianggap sebagai hatespeech?
- iya
- tidak",iya
3313,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @YohanesTarigan9 saya ga habis pikir kenapa fanboy ahok bego bego ya pada ga ngerti sejarah. Gampang kejebak iklan. Maaf ya., dianggap sebagai hatespeech?
- iya
- tidak",iya
3314,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Zufrianto3 lebih baik pilih ahok drpd pilih yg se iman tp koruptor dn munafik !! Bodoh kau, dianggap sebagai hatespeech?
- iya
- tidak",iya
3315,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok si penghina Al - Qur'an dan Ulama ini selalu bersikap menjijikkan yaitu sok suci dan merasa paling benar https:\/\/t.co\/bTkCeTNk0g, dianggap sebagai hatespeech?
- iya
- tidak",iya
3316,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ayo umat Islam yg pinter, jgn percaya klo aksi 112 tdk ada hubungannya dgn pilkada, pihak AHY yg bayar anies yg untung \ud83d\ude01, dianggap sebagai hatespeech?
- iya
- tidak",iya
3317,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT mampuuuusssssss mpoK Silvy!!!!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3318,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Hidup china komunis ! https:\/\/t.co\/b1RheVKrXl, dianggap sebagai hatespeech?
- iya
- tidak",iya
3319,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini tuh kesalahan Jokowi dan Ahok si babi ateis. https:\/\/t.co\/v2GRcUeStI, dianggap sebagai hatespeech?
- iya
- tidak",iya
3320,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kalo ahok menang pilkada bikin video sex bareng anaknya dong tan.? https:\/\/t.co\/7msmThwwLK, dianggap sebagai hatespeech?
- iya
- tidak",iya
3321,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keluarga Besar Kami Yang Berdomisili di Jakarta TIDAK PILIH AHOK!! https:\/\/t.co\/GZKZFTpvCw Suara Ulama Bulat! #HaramPilihAhok #JanganGolput, dianggap sebagai hatespeech?
- iya
- tidak",iya
3322,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ketutunan cina dari luar kota dan pulau mulai kejakarta mau coblos ahok dengan KTP aspal dari kamboja, dianggap sebagai hatespeech?
- iya
- tidak",iya
3323,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @indopoints: china babi... china maling...\n#UsirChina https:\/\/t.co\/9y4HIWHJp2, dianggap sebagai hatespeech?
- iya
- tidak",iya
3324,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @mosangada72: Masih mau memilih Agus-Sylvi???\nAnaknya SBY dan Keluarga Koruptor\n#BlusukanAhok\n#BerjamaahCoblosPecinya\u2026, dianggap sebagai hatespeech?
- iya
- tidak",iya
3325,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: tangkap ahok dan klompok nya yg melakukan pemalsuan e KTP karna merupakan penghiyanat bagi bangsa dan negara, dianggap sebagai hatespeech?
- iya
- tidak",iya
3326,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tangkap Ahok Sekarang Juga, Share Jika Setuju !!!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3327,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sayang sekali Bangsa ini Paling jago kalau merasa-rasa. Yg mendukung Pak Ahok merasa paling benar, yg mendukung Mas Anies merasa paling suci, dianggap sebagai hatespeech?
- iya
- tidak",iya
3328,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Video Ahok Menghina Agama Kristen Agama Konyol #AhokPecahBelahBangsa, dianggap sebagai hatespeech?
- iya
- tidak",iya
3329,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Bukan Hanya Penista Agama, Bagi JPU Ahok Pemecah Belah Bangsa https:\/\/t.co\/6qkIFCjqhq, dianggap sebagai hatespeech?
- iya
- tidak",iya
3330,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mbak Sylviana please Anda sehat? #DebatFinalPilkadaJKT #perjuanganbelumselesai, dianggap sebagai hatespeech?
- iya
- tidak",iya
3331,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Nomor 1 sok tau lagi lansung di skak wkwkwk #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",iya
3332,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Gemacan70: Ayoo jaga keutuhan NKRI!!! Tangkap Penista Agama!!! #StopKriminalisasiUlama https:\/\/t.co\/dxIDQ4ZQHV, dianggap sebagai hatespeech?
- iya
- tidak",iya
3333,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Lupuz0503: Terlihat salah satu pendukung mafia koruptor dan penista agama, para gerombolan BANCI TITOT lakukan bidikan ke arah, dianggap sebagai hatespeech?
- iya
- tidak",iya
3334,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: tobat yuk sebelum terlambat. biar gerombolan JIL aja yg kita doakan konsisten bela kekafiran hingga akhir hayat https:\/\/t.co\/979uJ6ItrM, dianggap sebagai hatespeech?
- iya
- tidak",iya
3335,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @UstadTengku: Ya Allah Jika Mereka Menempuh Cara2 Curang utk Memenangkan Si Penista Agama, Engkau Kirimkanlah MALAIKAT MAUT Utk menyeles\u2026, dianggap sebagai hatespeech?
- iya
- tidak",iya
3336,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ;Kebanyakan fitnah nih mpok silvy #DebatFinalPilkadaJKT #Gue2, dianggap sebagai hatespeech?
- iya
- tidak",iya
3337,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: FPI: Pendukung Ahok kalah jumlah, dengan izin Allah kita gusur Gubernur koruptor dan penista agama https:\/\/t.co\/Jp7pGLRGiE, dianggap sebagai hatespeech?
- iya
- tidak",iya
3338,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #JakartaBanjir Pemimpinnya gak punya akhlak yg baik... PENISTA AGAMA. https:\/\/t.co\/PNEGDJMPCH, dianggap sebagai hatespeech?
- iya
- tidak",iya
3339,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @felixsiauw: tapi twit begini asik lo, kita jadi tau yang mana akun-akun pro-penista agama, akun-akun buzzer yang kerjanya menghujat :), dianggap sebagai hatespeech?
- iya
- tidak",iya
3340,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @DivHumasHansip: ahoker siap bela penista agama https:\/\/t.co\/HxuU4rUDFX\, dianggap sebagai hatespeech?
- iya
- tidak",iya
3341,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @alwinazar24: sepertinya CUCUnya DAJJAL telah hadir, dianggap sebagai hatespeech?
- iya
- tidak",iya
3342,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mereka Siang MALAM Maki2 Ulama Kita, Nongkrongi Medsos Ulama2\nBela PENISTA Agama yg SOMBONGNYA Minta AMPUN., dianggap sebagai hatespeech?
- iya
- tidak",iya
3343,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Jhonkosmik: Ada apa dengan mayoritas etnis China di DKI?\nMengapa begitu solid mendukung penista agama Islam?\n\nDendam?\nTidak nasionalis?, dianggap sebagai hatespeech?
- iya
- tidak",iya
3344,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mukanya mpo Silvy Asem bangett ngakak kena deh abis jahat sih #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?
- iya
- tidak",iya
3345,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @GodinJ760478: @tempodotco gara2 belain terdakwa penista agama jadi remek semua. Sukurin, dianggap sebagai hatespeech?
- iya
- tidak",iya
