,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
3412,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: kenapa anak babi jalan nya nunduk???karena malu liat ulah bapak nya yang ngebelain ahok.., dianggap sebagai hatespeech?
- iya
- tidak",iya
3413,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Perilaku Si BABI @jokoanwar ini memang benci dgn hal berbau Islam. Cocok dgn Ahok. @SiBonekaKayu, dianggap sebagai hatespeech?
- iya
- tidak",iya
3414,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @budimandjatmiko ahok si kutil babi kembali ke rumah lembang kenapa jakarta jadi banjir bud?, dianggap sebagai hatespeech?
- iya
- tidak",iya
3415,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #jujur orang cerdas dan pintar pilih orang imam dan mampu memimpin ..bisa sholat...bisa ngaji..santun, sopan..tidak seperti babi kafir ahok, dianggap sebagai hatespeech?
- iya
- tidak",iya
3416,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Teman Ahok emank TAI. apalagi pemimpinnya kek BABI! @temanahok, dianggap sebagai hatespeech?
- iya
- tidak",iya
3417,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mana para babi ahok yg ngejek onta, biar di injek2 ama onta, dianggap sebagai hatespeech?
- iya
- tidak",iya
3418,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @gotcancer2 bukannya stigma babi itu milik tuhan elu si ahok kafir, dianggap sebagai hatespeech?
- iya
- tidak",iya
3419,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kampungan ya pendukung AHY https:\/\/t.co\/GmezpOYLsY, dianggap sebagai hatespeech?
- iya
- tidak",iya
3420,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Ananda_harahaP udah lu jgn panik gitu. ahok si kutil babi bakal tumbang kok di putaran kedua. teruskan cuapcuap mu di sosmed, gak ngaruh., dianggap sebagai hatespeech?
- iya
- tidak",iya
3421,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ahok tidak layak seperti manusia, dia lebih tepat seperti babi yg tidak punya akal pikiran dan jiwa manusiawi, dianggap sebagai hatespeech?
- iya
- tidak",iya
3422,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @haloJakarta Ahok (BTP) Basuki Tai Babi, dianggap sebagai hatespeech?
- iya
- tidak",iya
3423,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @diyahaudya: @yusuf_dumdum Yg ada, cacimaki penista agama tapi ternyata ketauan poligami ngumpet2. Apa mau digituin? Saya sih ogah., dianggap sebagai hatespeech?
- iya
- tidak",iya
3424,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @adichandramang2 @CummaRachel @korban_gusur iya , trump memang penista agama atau anti islam emang hubungannya dgn anis apa?, dianggap sebagai hatespeech?
- iya
- tidak",iya
3425,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @adichandramang2\nAda aseng KOPLO pembela si PENISTA AGAMA yg durjana nyuruh org lain ngaji!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3426,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @bayprio Itulah kebodohan para penista agama, sudah saatnya pilih pemimpin yg mengerjakan shalat 5 waktu, dianggap sebagai hatespeech?
- iya
- tidak",iya
3427,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @iwanfals pilih Anis sandi doong..jgn pilih si penista agama pemecah NKRI, dianggap sebagai hatespeech?
- iya
- tidak",iya
3428,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @posmetroinfo Emang terdakwa penista agama, salahnya dimana coba, kl yg biasa bikin hoax metrotipu aman2 aja tuh dewan peres, dianggap sebagai hatespeech?
- iya
- tidak",iya
3429,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @RamadanMalka Pamor RK jadi seakan tak ada artinya jika parpol pengusungnya pendukung penista agama..., dianggap sebagai hatespeech?
- iya
- tidak",iya
3430,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @RestySeterah si ahok pantasnya dinobatkan sbgai Babi ngepret, dianggap sebagai hatespeech?
- iya
- tidak",iya
3431,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @roninpribumi @dewanpers yg salah itu mereka menulis TERDAKWA PENISTA AGAMA,coba klo ditulis BAGINDA YANG MULIA pasti ga masalah..cuih.., dianggap sebagai hatespeech?
- iya
- tidak",iya
3432,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Faktanya Cina2 parasit tuh ngotot belain si penista Agama @PradanaBhakti @IrianaPasirua @PutraSumedang18 @khoirulilham12 @ronavioleta, dianggap sebagai hatespeech?
- iya
- tidak",iya
3433,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: jokowi ratu adil apaan..??? dia ga ada keturunan darah biruadanya DARAH KOTOR cina babi..!!! https://t.co/JtwFRRdLF4, dianggap sebagai hatespeech?
- iya
- tidak",iya
3434,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @RestySeterah: Keren nih apps kawal TPS .. Yuk gabung buat pastikan cagub terdakwa penista Agama lebih cepat diantar kehabitatnya, dianggap sebagai hatespeech?
- iya
- tidak",iya
3435,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kalau lo gak tau apa-apa ya jangan berkoar sembarangan dong, keliatan banget kalau lo itu beneran bego :)) #FuckYou, dianggap sebagai hatespeech?
- iya
- tidak",iya
3436,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @AHMADDHANIPRAST ahmad dhani yang terhormat paling babi paling anjing aing kontol paling lonte tungu saat nya karier mu akan habis!!!!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3437,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kang @ridwankamil ,fakta hari ini,partai pendukung si penista agama sangat dibenci rakyat,termasuk rakyat Jabar. https://t.co/b2WetyvrbZ, dianggap sebagai hatespeech?
- iya
- tidak",iya
3438,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: plis jangan sok kecantikan selalu pacarin artis2 yang lagi meletek, jijik gw liatnya, dianggap sebagai hatespeech?
- iya
- tidak",iya
3439,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: paling mau muntah liat lagak nya @AHMADDHANIPRAST, jadi orang sok iye banget hoek, dianggap sebagai hatespeech?
- iya
- tidak",iya
3440,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Metro_TV kalau boleh saya ngomong ingin saya katakan ahmad dhani monyet babi anjing. tapi itu tidak boleh, dianggap sebagai hatespeech?
- iya
- tidak",iya
3441,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: perempuan kaya lo mending mati aja deh, jelek aja, gausa sok jadi make up artist!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3442,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ahmad dhani itu borok, sampah, babi, anjing. Saya adalah orang pertama yg sangat muak liat muka dhani dan saya berbangga., dianggap sebagai hatespeech?
- iya
- tidak",iya
3443,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Lah emang sdh jelas2 si ahok terdakwa penista agama. Malu woy! https://t.co/2K0HlMpR9t, dianggap sebagai hatespeech?
- iya
- tidak",iya
3444,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keputusan ERKA hari ini harus kita HORMATI, begitupun sebaliknya KAMI tidak akan memilih partai pendukung PENISTA AGAMA., dianggap sebagai hatespeech?
- iya
- tidak",iya
3445,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Lupakan @ridwankamil biarkan karam dg kapal munafiknya. kita bangun jabar dg kapal yg bersih. Delete partai pendukung penista agama dari hati, dianggap sebagai hatespeech?
- iya
- tidak",iya
3446,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Masalah dunia dan masalah nafsu ya kang @ridwankamil . Kata2 kok bersayap kayak burung hantu. https://t.co/mwClbkU4sT, dianggap sebagai hatespeech?
- iya
- tidak",iya
3447,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Penista Agama menjadi Santri Kehormatan.Yang kasih ini ke ahok otaknya perlu direparasi.Demi Pulkada nama Santri yg baik kailan jual belikan, dianggap sebagai hatespeech?
- iya
- tidak",iya
3448,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Payah banget @ridwankamil maju Jabar1 pakai partai Nasdem pendukung penista agama, ente lagi butuh uang ya kang? Payah loe!!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3449,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: polisi yg jadi imam sholat ini adalah seorang penista agama, bodoh, BERISLAM cuma ikut2an. COPOT KAPOLRES JAKBAR !! https://t.co/s2h2Ybrthm, dianggap sebagai hatespeech?
- iya
- tidak",iya
3450,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @ferdyfrodoo: @bayprio Itulah kebodohan para penista agama, sudah saatnya pilih pemimpin yg mengerjakan shalat 5 waktu, dianggap sebagai hatespeech?
- iya
- tidak",iya
3451,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Ra_Ria_Rana: GAK HABIS PIKIR???\n\nTINGGAL NUNGGU ADZAB ALLAH NIH NEGERI,,,, PEMIMPINNYA SDH DZALIM https://t.co/UmZK4bTyi4, dianggap sebagai hatespeech?
- iya
- tidak",iya
3452,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sini lu, kami enggak mau kampung kami didatangi sama penista agama, https://t.co/1z3MtHs9ck, dianggap sebagai hatespeech?
- iya
- tidak",iya
3453,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: SETUJU SAYA,KLAU AHOK DAPAT GELAR SANTRI KEHORMATAN.... TAPI SANTRI KEHORMATAN BABI.... https://t.co/uD16d7Gwhd, dianggap sebagai hatespeech?
- iya
- tidak",iya
3454,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Senang dong ada yg fans mati sampai lupa kalau dia bego banget https://t.co/ctJFC5a8Zz, dianggap sebagai hatespeech?
- iya
- tidak",iya
3455,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @AHMADDHANIPRAST LO TUH BABI ANJING. Mampus kalah jatuh miskin deh #bekasisah, dianggap sebagai hatespeech?
- iya
- tidak",iya
3456,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @bayprio : Si AHOAK @basuki_btp CINA ANJING KAFIR PENISTA AGAMA ISLAM....!!!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3457,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @AHMADDHANIPRAST aku katakan anjing kpd ahmad dani, boleh....aku katakan babi kpd ahmad dhani, boleh..., dianggap sebagai hatespeech?
- iya
- tidak",iya
3458,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Bisniscom haha memaki untuk melawan mah harus, drpd ditindas pemimpin munafik melindungi penista agama, dll. Agama no 1 (islam), taubat rot, dianggap sebagai hatespeech?
- iya
- tidak",iya
3459,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Anakran63208433 @5ec4a1e80d3c48c @aniesbaswedan pikiran anak bani kampret g beda jauh sma penista agama. Penfitnah, Penipu Dan Garong.., dianggap sebagai hatespeech?
- iya
- tidak",iya
3460,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Gemacan70 itu yg cewe pake kerudung ngapain ya? Setiap kali konfrensi pers ada aja.. Pencitraan Islami kaliiii... Bwahaha..!!, dianggap sebagai hatespeech?
- iya
- tidak",iya
3461,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @republikaonline spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai .., dianggap sebagai hatespeech?
- iya
- tidak",iya
3462,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @topan_julian1 kalo mecin jangan dijadiin cemilan mangkannya kang. Jadi begonya bego banget., dianggap sebagai hatespeech?
- iya
- tidak",iya
3463,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ulinyusron cm didoain kalau saya mah ketemu si penista agama langsung saya ceburin laut yg direklamasi ijin sembunyi2 buat tumbal reklamasi, dianggap sebagai hatespeech?
- iya
- tidak",iya
3464,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ymerdeka33 @ach_qodr @basuki_btp cabe2an bisa nya hanya bbm.n facrbook.n!! Masalah politik mana tau doi, tau nya berita2 sampah pencitraan, dianggap sebagai hatespeech?
- iya
- tidak",iya
3465,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: INI MANUSIA APA ANJING MATI-MATIAN RELA JADI MURTADZ DEMI BABI AHOK KAFIR. https://t.co/2XXN5CFdVM, dianggap sebagai hatespeech?
- iya
- tidak",iya
3466,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ini semua berawal dari AHOK JAMBAN yg dibela aparat, para kristen serta china kafir yang lain semakin berani menghi https://t.co/qUutkrlsP3, dianggap sebagai hatespeech?
- iya
- tidak",iya
3467,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kami lebih resah anda jd presiden!!!! hidup anda penuh drama dan pencitraan, main FTV aja joko judulnya https://t.co/T2BUgLTnUO, dianggap sebagai hatespeech?
- iya
- tidak",iya
3468,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mana bisa percya lagi,sdgkan induknya penista smp skrg lum ditahan tp malah dibela. https://t.co/Oc1vGdX0Z4, dianggap sebagai hatespeech?
- iya
- tidak",iya
3469,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mari seluruh Muslim CYBER Army mulai skrg ganti semua sebutan A....K menjadi Terdakwa Penista Agama !, dianggap sebagai hatespeech?
- iya
- tidak",iya
3470,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Orang Islam lebih suka si HOAX penista agama, menjaga lisan dan tindakan dari hal-hal yang merusak hubungan... https://t.co/FLhW31wXdU, dianggap sebagai hatespeech?
- iya
- tidak",iya
3471,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @izzah_pandeka: #Nomor2Koruptor negeri para korup diasuh cino babi https://t.co/wJXalyPxPn, dianggap sebagai hatespeech?
- iya
- tidak",iya
3472,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Gemacan70: Hajar bleh hanya untuk bela #Nomor2Koruptor...cuihhhhhh https://t.co/o4nnZBkNYS, dianggap sebagai hatespeech?
- iya
- tidak",iya
3473,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @korban_gusur: @RakyatBiasa1945 Ada CEBONG GENDHENG NGAMUK2 belain si HOMO PENISTA AGAMA!! HAHAHA @OshMuslim @RebusKentang @m3g4, dianggap sebagai hatespeech?
- iya
- tidak",iya
3474,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Ustadtengku1: @RizieqSyihabFPI tolol itu banyak yg bela penista agama walau sudah tersangka, dianggap sebagai hatespeech?
- iya
- tidak",iya
3475,id_hatespeech,id_hatespeech_nusantara_text,52b35d09-ebeb-4764-9060-789bba52d457,hate_or_noHate_zs_opt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Orang punya saksi anjing dikasus babi.. Tolol https://t.co/ssePg5FCXm, dianggap sebagai hatespeech?
- iya
- tidak",iya
