,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
3610,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Saya pribadi bakal prefer kok muslim dengan kapabilitas, tetapi lihat kondisinya Ahok menjadi pilihan plg realistis buat kemajuan DKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3611,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Yang mendukung Mas Anies bukan berarti anti Pak Ahok, begitu Pula sebaliknya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3612,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Spanduk Tolak Salatkan Pembela Penista Agama juga Muncul di Kalibata https:\/\/t.co\/Sr1PbYtigN, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3613,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Telak banget anjir ngakak!, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3614,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ayo berlomba program jangan fitnah2 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3615,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @deelestari: Akhirnya nggak ngantuk lagi! Yeay! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3616,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Duh dibilang ga punya program paslon 1... kesian kesian kesian ... #debatfinalpilkadajkt, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3617,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tuntut Keadilan Bagi Penista Agama, Puluhan Jawara Betawi Ikuti Aksi 212 Jilid II https:\/\/t.co\/HWVuoZyYov, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3618,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Keras nih ahok #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3619,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Paslon 3 Anies Sandiaga Uno 15 Feb 2017 Utk Jakarta Indonesia Raya OK OCE, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3620,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sesuai namanya: RONDE FINAL\n\n#DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3621,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mendagri Tambah Pusing, Ketika MA Emoh Keluarkan Fatwa Status Gubernur Penista Agama https:\/\/t.co\/J34aMQiMNi, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3622,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tolong adu program, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3623,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Genderang perang makin kencang #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3624,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mpok sylvi udah mulai emosi \ud83d\ude02\n #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3625,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Some people gabisa bedain kasar sama tegas. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3626,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Beliau para pemimpin hebat Indonesia! Kita bangga https:\/\/t.co\/NAWbps9Xpt https:\/\/t.co\/5cC2U9AIEv, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3627,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @InformasiDKI mungkin bu silvy jg pengen foto sama pak ahok hihihi #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3628,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Mulai saling serang deh, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3629,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @InaKinoy: baca ini dulu lah biar mendinginkan suasana #DebatFinalPilkadaJKT https:\/\/t.co\/Em9GCKc4qe, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3630,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: ayo berlomba program jgn pitnah doank.. #DebatFinalPilkadaJKT #BadjaPastimenang, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3631,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @qronoz: Pokoknya kalo Ahok udah ngomong: Aduuuuuuh KELAR. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3632,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Senjata makan tuan #DebatFinalPilkadaJKT #DebatFinalDKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3633,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok kekerasan verbal? Masa koruptor dielus2 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3634,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @qronoz: Gak ada program yang mau diserang yang diserang karakternya. AHaY! \ud83d\ude02 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3635,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terkait Jakarta tak Ramah anak apa tanggapan Pak @aniesbaswedan https:\/\/t.co\/ufA55UWBcI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3636,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: emang OK OCE anies dan sandi dalam mengatasi urbanisasi dan lapangan kerja #DebatFinalPilkadaJKT https:\/\/t.co\/BrCeCZSkux, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3637,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Suporternya mulai kampungan paslon masih ngomong jg ...... #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3638,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mulai seru ni #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3639,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT nangis nangis ketonjok lagi, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3640,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @Kafyonaa: JADI DEBAT TERAKHIR NANTI MALAM PILIHANMU JATUH KE PASLON YANG MANA? #DebatFinalPilkadaJKT #Debat3PilkadaDKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3641,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @magendajuang: Wkwkwk udah dah pilih Anies Sandi aja :) #DebatFinalPilkadaJKT https:\/\/t.co\/hMXhjyHBnJ, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3642,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: fitnah lebih kejam loh dari pembunuhan #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3643,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: mari #debatsehat. jangan coba pakai #datasesat. #DebatFinalPilkadaJKT #DebatFinalDiKompasTV, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3644,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @prastow: Apapun itu, keberanian Ahok membongkar mafia anggaran menjadi tonggak penting menuju APBD yg kredibel dan akuntabel., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3645,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @SydSalesman: inilah wujud nasional-is-me dagangannya @pandji ... hebat! https:\/\/t.co\/0fYIG6c2xl, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3646,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak dosen makin keliatan aslinya :(, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3647,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @gabriellaanDini: Dulu di awal kampanye bukannya uda deklarasi anti SARA??? Tadinya gw pikir no.3 lebih mending dari no.1, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3648,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT mateng mpok Silvy di bombardir Pak Ahok... jawaban cerdas Pak Ahok.., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3649,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT mohon tenang, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3650,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Yg no.1 nih ngomongin hal yg di luar program mulu ya. Ngga ada bhan ya bwt serang lawan.. Cape dehh! #DebatFinalDKI #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3651,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Cinta pak Ahok pokoknya #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3652,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT nggak cuma ibu2 yang pengen foto sama Ahok bapak2 juga lho, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3653,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mas Agus saya akui malam ini....rambut kamu bagus! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3654,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @republikaonline: Ahok Janji Berani Tutup Tempat Hiburan Malam yang Jual Narkoba, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3655,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Agus-Sylvi sisipkan bahasa jawa saat debat https:\/\/t.co\/fGTfXgaINx, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3656,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @hariadhi: Ahok udah perhatikan penyandang disabilitas, jauuuh sebelum kandidat lain berjanji #NobarAhokDjarot #BadjaPastiJuara, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3657,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok keren!!! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3658,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gimana ya Tim Ahok kok makin disudutkan(?) Mungkin karena ini final kali y, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3659,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Nih fakta buat yg asbun. #BadjaPastimenang #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3660,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Siap-siap meme CCTV. #DebatFinalPilkadaJKT #Debat3PilkadaDKI #DebatFinalDKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3661,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Nyinyir tingkat nasional #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3662,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Drama bgt itu :(( #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3663,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ini judulnya Debat atau nyerang paslon 2 ?????? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3664,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Lha kok menyerang gitu ya #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3665,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Debat sama berantem beda tipis #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3666,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Orang tegas dibilang maki-maki orang -_- #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3667,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: 1 atau 2 perempuan berbeda dengan kaum perempuan #DebatFinalPilkadaJK, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3668,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: mantap OK OCE anies sandi dalam mengatasi urbanisasi dan lapangan kerja, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3669,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @WisnuDewobroto: Ga seru nih. selalu mengungkit masa lalu :). kekerasan Verbal semua pernah lakukan manusia biasa. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3670,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: satu perempuan bukan semua perempuan #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3671,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Pertanyaan paslon 1 dpt dikategorikan sbg kekerasan dalam debat., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3672,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @jokowi pak maafkan saya. Biarkan malam ini saja saya memposting ujaran kebencian. Hanya malam ini saja pak xoxo #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3673,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semoga Allah memenangkan pak Anies-sandi https:\/\/t.co\/sns0rXRw3f, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3674,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT non muslim coblos Ahok muslim coblos Djarot. Bagaimana?, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3675,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT *pemimpin harus dapat ciptakan suasana damai tentram dan bukan adu domba atau hasutan, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3676,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Saya bertanya kepada Bapak Presiden dan Kapolri OK OCE tuh apaan? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3677,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Keliatan banget keberpihakan media #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3678,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @di_HatiKecil: Bagus nih ilustrasinya #DebatFinalPilkadaJKT https:\/\/t.co\/zAQLqrBiUF, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3679,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @rezaoktovian: Ahok terlalu keren :'), termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3680,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: isinya timeline twitter cm pilkada.. membosankan sekali.., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3681,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mohon tenang mohon tenang #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3682,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: ah diulang. Jawabannya bisa beda kan? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3683,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Perasaan bukan pertanyaan itu deh yg td dijawab om @aniesbaswedan audionya ga keluar atau ia ya? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3684,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Boleh tinggal di pinggir kali meski bukan tanahnya boleh jualan di pinggir jalan, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3685,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @rigenz123: Sehatkan Warga DKI Melalui #JakartaBerlari Barulah Pembangunan Dapat Sejahterakan Warganya. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3686,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: kalau kamu diputuskan pacar tanpa sebab mungkin program OKE OCE bisa jadi solusi nya #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3687,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Melibatkan yang paham pada bidangnya untuk duduk bersama memecahkan solusi. Cara kepemimpinan yg cerdas ! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3688,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Justru laki-laki lah yang sering mengalami kekerasan verbal. Berapa kali dirimu dimarahi istrimu..? Ayo ngaku., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3689,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @TirtoID: Soal gerakan-gerakan ala @aniesbaswedan #PeriksaData #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
