,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
3908,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3909,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3910,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pasti bapak anies sandi kemungkinan besar menang, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3911,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih. Kepada pendukung kami, percayalah... Tuhan tahu yang terbaik. #JakartaPunyaSemua, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3912,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gubernur dan wakil gubernur terbaik yang pernah jakarta miliki., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3913,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @triwul82: Jelang Akhir Masa Tugas, Plt Gubernur DKI Akui Kinerja Ahok https:\/\/t.co\/04ihgI5cwZ, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3914,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @Wolfcrime: Pendukung yang Telah Dibaiat tapi Tak Pilih Agus-Sylvi Akan Terima Risikonya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3915,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mutiara tetap mutiara Pak Ahok Djarot. Tuhan pny rencana yg lebih dahsyat utk Bapak ber2 utk Indonesia. Maju terus., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3916,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tuhan percayakan hal yang lebih Besar lagi kepada Pak Ahok selain hanya menjadi Gubernur Dki jakarta., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3917,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: I LOVE YOU PAK AHOK.AKU HANYA BISA BERDOA SEMOGA TUHAN MEMBERKATI. SALAM 2 JARI UNTUK PA AHOK I LOVE YOU, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3918,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Survei Terbaru: Anies-Sandi Melejit Jauh Tinggalkan Ahok-Djarot https:\/\/t.co\/2IHhuzPsbF, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3919,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Aku akui pak ahok itu tangguh sekali dan apa adanya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3920,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: saya selalu mendukung dan berdoa untukmu ahokdjarot terimakasih, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3921,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Meski Badj tak lagi menjadi pelayan rakyat...kami selalu berdoa terbaik buat Badja. Kami bangga pernah memiliki kalian., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3922,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mudah2han pak ahok jadi nomor satu di Indonesia, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3923,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: TPS Paslon Pilkada DKI Akan Dijaga Ketat, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3924,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: saya bukan penduduk jakarta. tapi saya kagum pada sosok ahok dan jarot.allah memang punya rencana lain.selamat pada beliau, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3925,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak anies tolong bongkar lagi masjid yg di bangun pak ahok di daan mogot, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3926,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Yang blm pada move on mending bsk piknik aja mumpung long weekend hehehe, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3927,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semoga bapak bisa meneladani sosok bang yos gubernur jakarta yang sangat cinta @persijajkt, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3928,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pemimpin yg baik pemimpin yg mengerti akan jiwa pemuda, lanjutkan pak @aniesbaswedan, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3929,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3930,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Negara kita negara BHINEKA TUNGGAL IKA. jadi ga liat pemimpin dengan agama ,ras ,budaya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3931,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: pak @aniesbaswedan kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3932,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gw yakin suatu saat pasti Pak @basuki_btp akan ada patungnya sebagai tanda jasa entah itu di indo atau di madame tussaud., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3933,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Doa itu sebaiknya yg baik2. Karena Tuhan juga baik. Klo doa jelek jahat, akan berbalik ke diri yg mendoakan loh, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3934,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #badja Jakarta tidak butuh kalian lagi, tapi Indonesia menunggu untuk pengabdian kalian., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3935,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Artikel saya untuk Mas @pandji. Dari reklamasi, penggusuran, DP 0 Rupiah, OKE OCE, hingga ""figur pemersatu""., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3936,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #BesokGueAhok Karena Terbukti Dan Teruji Dari Segi Kerjanya,Ahok Untuk DKI Jakarta Lebih Baik Kemudian #TetapAhok, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3937,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: ga tinggal di Jakarta sih, tp 1 rumah ngotot banget dukung Pak @basuki_btp!, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3938,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semangat Pilkada! Untukmu pilihanmu dan untukku pilihanku #tetapahok, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3939,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tapi perbedaan vital di reklamasi sama perumahan, justru gak bisa berkutik sama sekali., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3940,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sabar dulu jgn tergesa2 nagih, beliau belum dilantik baru bulan Oktober nanti., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3941,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak @aniesbaswedan knpa ngga mampir dulu ke tempat saya. Orangtua saya ngefans bgt, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3942,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semoga @persijajkt lebih maju dengan adanya gubernur era baru., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3943,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tetap di masyarakat jakarta dan selalu membuat jakarta lebih baik.Dan hasilnya pun sudah terbukti, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3944,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: saya sebagai masyarakat jakarta salut terhadap kepemimpinan pak ahok., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3945,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semua sayang ahok. Saya berharap ahok bisa jadi presiden selanjutnya bersama pak jokowi., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3946,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Bukan lagi milik jakarta lagi ahok tapi milik kita untuk membangun jakarta lebih baik, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3947,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak Ahok, jadi cagub di Bekasi aja ya pak... Bekasi mau dipimpin orang seperti bapak, biar ada perubahan lebih baik @basukibtp, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3948,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kekalahan Ahok adalah kemunduran peradaban di Indonesia. Selamat datang radikalisme. Akal sehat sudah tidak ada dinegara ini., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3949,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semangat pak ahok , bapak sudah berjuang sekuat tenaga dan sudah berusaha melakukan yang terbaik, terima kasih pak, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3950,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima Kasih pak sudah mengabdi dijakarta dengan segudang permintaan warga., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3951,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mungkin ada kata kata yang menyakitkan ya pak, tapi semoga itu menjadi semangat untuk bapak kedepannya., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3952,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Walaupun bapak tidak menang. Tapi saya menikmati kerja keras bapak selama menjabat. Terima kasih untuk bapak ahok., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3953,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: miris ya pak ahok...sukses slalu buat my idola pak ahok, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3954,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gue lebih suka Ahok bantuin Jokowi ngurusin Indonesia agar lebih cepet maju, bukan hanya Jakarta., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3955,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak kok saya pngn peluk bapak sambil bilang "" pak tetap semangat ya, saya selalu mendoakan yg terbaik untuk bapak"", termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3956,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: aya bukan warga jakarta tp saya sering ke jakarta.....saya bangga jakarta pernah di pegang bapak. Jadi rapih pak sekarang....., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3957,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Maka seyogyanya pilihanku #TetapAhok karna terlihat pencerahan pd sistem birokrasi., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3958,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak ahok tetap menjadi gubenur dihatiku ...., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3959,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Dari lahir di Jakarta sampe detik ini baru gue liat kali & pintu air Manggarai bersih dari sampah ya pas jaman Jokowi sampe Ahok. #TetapAhok, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3960,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gpp kalah. mungkin belom rejekinya ya pak. Bagi kami bapak tetap pemimpin yang jujur. Tetap berkarya nyata, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3961,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Selama 20 tahun tinggal di Jakarta, baru 5 tahun terakhir benar-benar terasa perubahan dan sadar kalau itu akitbat gubernurnya., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3962,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Aku cinta Pak Ahok. Terimakasih ya Pak atas jasa-jasa dan kerja nyatanya selama 5 tahun terakhir., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3963,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tetap semangat pak ahok.... terimakasih atas semua yg anda berikan untuk jakarta. sukses selalu buat pak ahok., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3964,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak ahok kita tetap mendukung apapun yang terjadi, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3965,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih banyak buat kinerja keras dari Pak Ahok dan team selama memimpin DKI Jakarta. Tetap semangat selalu Pak. God Bless Bapak & Family., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3966,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Bapak ahok sosok yang saya banggakan, terimakasih pak sudah merubah jakarta., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3967,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: semoga pak ahok selalu dlm lindungan tuhan, saya sayang sama pak ahok, pak ahok orang baik., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3968,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih pak Basuki. Sampai kapan pun sejarah akan mencatat bapak membawa perubahan bagi kami warga jakarta, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3969,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Lanjutkan perjuangan Pak, Bapak orang baik pasti ditempatkan di tempat yg lebih baik juga., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3970,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kau lah yang terhebat.. Karna kau lah kami mendapat inspirasi dan pengalaman yang sangat berharga., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3971,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Buat Pak Ahok tetap berkarya pak. Masih ada kesempatan lebih baik di 2019, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3972,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak saya setuju kalo pak jadi gubenur karena kerja pak sangat bagus kerena kerja pak basuki tegas keluarga kami mendukung pak basuki, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3973,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Bapak tetap yg terbaik untuk jakarta..terima kasih pak untuk semua yg bapak kerjakan selama ini semoga Allah selalu meridhoi bapak dalam setiap langkah bapak.., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3974,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: jabatan bukan hal penting yg terpenting bapak tetap orang terhebat di jakarta tentang kerja keras Pak Ahok..sekali lagi terima kasih Pak Ahok, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3975,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak Ahok....walau saya bukan warga DKI....saya sangat sedih bapak tidak terpilih lg jd Gubenur DKI....., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3976,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Hanya bpk lah gubernur satu satunya yg bisa membawa perubahan di Jakarta...semangat pak..., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3977,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak ahok, saya mempunyai ibu, ibu saya selalu mendoakan pak ahok setiap waktu dan setiap pagi jam 3 ibu saya sebenarnya kecewa dengan hasil pilkada, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3978,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: tapi kalah menang itu biasa. kekuasaan ada di tangan tuhan, asal bapak ahok tidak menjual iman pak ahok dengan jabatan, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3979,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terimakasih banyak pak ahok dan djarot untuk kerja tulus dan kerasnya untuk Jakarta.., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3980,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Media Asing Menyorot Hasil Pilkada Jakarta, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3981,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok Banyak Belajar di Pilkada DKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3982,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ini Pelajaran yang Dipetik Ahok dari Pilkada DKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3983,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok: Lupakan Semua Masalah Kampanye dan Pilkada, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3984,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Presiden Percaya Pilkada DKI Hasilkan Pemimpin Terbaik, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
