,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
3985,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kapolri Pastikan Pilkada DKI Berjalan Lancar dan Sejuk, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3986,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pengamat: Pilkada DKI Panas Karena Parpol Sulit Disiplinkan Massa, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3987,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Parpol Pendukung Ahok-Djarot Komitmen Jaga Pilkada Damai, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3988,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Amankan Pilkada DKI, Polisi Terapkan Dua Sistem Pengamanan, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3989,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tiga Instansi Keluarkan Maklumat Larangan Mobilisasi Massa di Pilkada DKI, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3990,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: TERNYATA BAJU YANG DIPAKAI AHOK DI DEBAT PILKADA YG SAYA TONTON MELALUI METRO TV SAMA DENGAN YANG DI TV ONE. BARUSAN SAYA CEK, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3991,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sebagai warga negara yang baik, lo wajib ikut mensukseskan Pilkada Jakarta 2017. Temukan performa berbeda Debat Pilkada pukul 7, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3992,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Debat Terakhir Menentukan Elektabilitas di Pilkada DKI Putaran Kedua, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3993,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih bapak ahok dengan jasa2 bapak selalu membangun jakarta lebih baik lagi, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3994,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Salut banget sm pak ahok.. benar2 berjiwa kesatria.. langsung mengucapkan selamat ke pasangan anis dan sandi.., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3995,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: keluarga sudah ke menggunakan hak pilihnya pagi ini. Jangan lupa bagi warga Jakarta untuk datang ke TPS sebelum jam 1 siang!, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3996,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih telah membuat Jakarta menjadi lebih baik pak... Tetap semangat!, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3997,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pada akhirnya, orang jahat akan jatuh, dan orang baik, akan dibangkitkan!, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3998,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Meski dijatuhkan berkali2, Tuhan akan selalu mengangkat yg benar, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
3999,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Rencana Bapak yang di surga itu lebih indah yangg kita inginkan bapak ahok tetap semangat ya pak, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4000,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pak Basuki dan Pak Djarot tetap kuat didalam iman dan pengharapan..., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4001,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Yakin bahwa ini bukan jalan yang terbaik untuk anda dari hanya sekedar Gubernur dan Wakil gubernur DKI.., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4002,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Masyarakat Indonesia khusus DKI melihat pemimpin itu bukan dilihat hasil kerjanya, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4003,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kami sebagai rakyat indonesia yang bukan berasal dari DKI turut mendoakan semoga pak Basuki dan pak Djarot tidak pernah lelah melayani kami dan tetap terus semangat, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4004,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: jangan padam untuk kemanusiaan ya pak, saya mengenang semua hal manis yg telah bapak perjuangkan, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4005,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Saya doakan pak ahok dan tamengnya tidak kejang2, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4006,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tetap semangat pak. Ahok.. Aku selalu dukung pak ahok djarot., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4007,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Pemenang Debat Pilkada DKI malam ini adalah...... IRA KOESNO!!!, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4008,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Selamat buat pasangan no 3, Anies-Sandi pemenang versi Quick Count... Terima kasih buat Ahok-Djarot atas kerja luar biasa untuk Jakarta..., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4009,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Semangat pak ahok walaupun saya warga bandung tapi saya yakin pak ahok yg jadi juara..., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4010,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: yg jelas, kerja keras, pasti, dan jujur tetap pak ahok., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4011,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Maaf pak saya tidak bisa ikutan nyoblos, KTP saya jakarta, tapi saya skrg tinggal bandung, saya hanya bisa berdoa, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4012,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: semoga ahokdjarot bisa terus melanjutkan visi misi nya untuk membangun kota Jakarta, agar lebih rapih bersih dan nyaman, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4013,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Dalam nama Tuhan Untuk jakarta yg lebih baik, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4014,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: semagat buat pak Anies semoga selalu dalam rahmat tuhan YME, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4015,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: semua warga DKI gunakan hak pilihmu....jangan takut kita smua warga yg punya hak dan sehat lahir batin, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4016,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: semoga Tuhan memberikan seluruh masyarakat DKI jakarta keadilan sesuai pemimpin yg benar2 demi rakyat Amin., termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4017,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Eks Pendukung Agus-Sylvi di Jakarta Timur Deklarasikan Dukungan Untuk Ahok-Djarot, termasuk dalam kategori ujaran kebencian atau tidak?",tidak
4018,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ini pasti salah Jokowi, Ahok dan kafir-kafir ateis. https:\/\/t.co\/v2GRcUeStI, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4019,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @fahmiabuazzam1 biar aja biar tai nya kena bapak lo itu ya. Loh tuh kan gak suka sm ahok jadi biar loh sm bpk loh sm ibu loh kena tai nya., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4020,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @BungWinar: Angin memporakporandakan basis pemenangan Si Penista Agama...Cililitan.\nYa Alloh Ampuni Kami\n#JakartaBanjir, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4021,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @Lupuz0503: Prestasi Ahok, \nSelain mjadi mafia koruptor n penista agama, dirinya bhasil tenggelamkan JKT MELALUI congoran CEBON, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4022,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ulama Kompak Nyatakan #HaramPemimpinKafir Pilih Ahok = Murtad!, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4023,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: KAU PENDIKAN TINGGI TAPI BODOH....GK ADA LARANG BAWA AGAMA..BIAR ORANG ISLAM YG DI BAYAR AHOK SADAR GK JADI MILIH AHOK GLA, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4024,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @indopoints di tanah abang cina udah mulai resah dan stres gara2 si penista agama dan pilkada pasar jd sepi. Sepi sampai 2 minggu lg ha. ha, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4025,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @investigator_RI betul dan semua pihak yg menentang si cina kafir ahok akan di kriminalisasi oleh polisi dgn smua rekayasa hukum nya, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4026,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @YohanesTarigan9 saya ga habis pikir kenapa fanboy ahok bego bego ya pada ga ngerti sejarah. Gampang kejebak iklan. Maaf ya., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4027,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @Zufrianto3 lebih baik pilih ahok drpd pilih yg se iman tp koruptor dn munafik !! Bodoh kau, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4028,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok si penghina Al - Qur'an dan Ulama ini selalu bersikap menjijikkan yaitu sok suci dan merasa paling benar https:\/\/t.co\/bTkCeTNk0g, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4029,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ayo umat Islam yg pinter, jgn percaya klo aksi 112 tdk ada hubungannya dgn pilkada, pihak AHY yg bayar anies yg untung \ud83d\ude01, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4030,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT mampuuuusssssss mpoK Silvy!!!!, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4031,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Hidup china komunis ! https:\/\/t.co\/b1RheVKrXl, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4032,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ini tuh kesalahan Jokowi dan Ahok si babi ateis. https:\/\/t.co\/v2GRcUeStI, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4033,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kalo ahok menang pilkada bikin video sex bareng anaknya dong tan.? https:\/\/t.co\/7msmThwwLK, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4034,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Keluarga Besar Kami Yang Berdomisili di Jakarta TIDAK PILIH AHOK!! https:\/\/t.co\/GZKZFTpvCw Suara Ulama Bulat! #HaramPilihAhok #JanganGolput, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4035,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: ketutunan cina dari luar kota dan pulau mulai kejakarta mau coblos ahok dengan KTP aspal dari kamboja, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4036,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @indopoints: china babi... china maling...\n#UsirChina https:\/\/t.co\/9y4HIWHJp2, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4037,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @mosangada72: Masih mau memilih Agus-Sylvi???\nAnaknya SBY dan Keluarga Koruptor\n#BlusukanAhok\n#BerjamaahCoblosPecinya\u2026, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4038,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: tangkap ahok dan klompok nya yg melakukan pemalsuan e KTP karna merupakan penghiyanat bagi bangsa dan negara, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4039,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tangkap Ahok Sekarang Juga, Share Jika Setuju !!!, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4040,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sayang sekali Bangsa ini Paling jago kalau merasa-rasa. Yg mendukung Pak Ahok merasa paling benar, yg mendukung Mas Anies merasa paling suci, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4041,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Video Ahok Menghina Agama Kristen Agama Konyol #AhokPecahBelahBangsa, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4042,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Bukan Hanya Penista Agama, Bagi JPU Ahok Pemecah Belah Bangsa https:\/\/t.co\/6qkIFCjqhq, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4043,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mbak Sylviana please Anda sehat? #DebatFinalPilkadaJKT #perjuanganbelumselesai, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4044,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Nomor 1 sok tau lagi lansung di skak wkwkwk #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4045,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @Gemacan70: Ayoo jaga keutuhan NKRI!!! Tangkap Penista Agama!!! #StopKriminalisasiUlama https:\/\/t.co\/dxIDQ4ZQHV, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4046,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @Lupuz0503: Terlihat salah satu pendukung mafia koruptor dan penista agama, para gerombolan BANCI TITOT lakukan bidikan ke arah, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4047,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: tobat yuk sebelum terlambat. biar gerombolan JIL aja yg kita doakan konsisten bela kekafiran hingga akhir hayat https:\/\/t.co\/979uJ6ItrM, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4048,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @UstadTengku: Ya Allah Jika Mereka Menempuh Cara2 Curang utk Memenangkan Si Penista Agama, Engkau Kirimkanlah MALAIKAT MAUT Utk menyeles\u2026, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4049,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: ;Kebanyakan fitnah nih mpok silvy #DebatFinalPilkadaJKT #Gue2, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4050,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: FPI: Pendukung Ahok kalah jumlah, dengan izin Allah kita gusur Gubernur koruptor dan penista agama https:\/\/t.co\/Jp7pGLRGiE, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4051,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #JakartaBanjir Pemimpinnya gak punya akhlak yg baik... PENISTA AGAMA. https:\/\/t.co\/PNEGDJMPCH, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4052,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @felixsiauw: tapi twit begini asik lo, kita jadi tau yang mana akun-akun pro-penista agama, akun-akun buzzer yang kerjanya menghujat :), termasuk dalam kategori ujaran kebencian atau tidak?",iya
4053,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: @DivHumasHansip: ahoker siap bela penista agama https:\/\/t.co\/HxuU4rUDFX\, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4054,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @alwinazar24: sepertinya CUCUnya DAJJAL telah hadir, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4055,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mereka Siang MALAM Maki2 Ulama Kita, Nongkrongi Medsos Ulama2\nBela PENISTA Agama yg SOMBONGNYA Minta AMPUN., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4056,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @Jhonkosmik: Ada apa dengan mayoritas etnis China di DKI?\nMengapa begitu solid mendukung penista agama Islam?\n\nDendam?\nTidak nasionalis?, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4057,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mukanya mpo Silvy Asem bangett ngakak kena deh abis jahat sih #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4058,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @GodinJ760478: @tempodotco gara2 belain terdakwa penista agama jadi remek semua. Sukurin, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4059,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @Chaeruddin_B: Sekumpulan Teman Penista Agama\nTdk ada empati buat korban banjir, hanya koar2 memuji junjunganya https:\/\/t.co\/XQFktDG74x, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4060,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @TerorisSocmed: PENJARAKAN PENISTA AGAMA !!! ATAU @jokowi TURUN !!! https:\/\/t.co\/vqH0TNXaRz, termasuk dalam kategori ujaran kebencian atau tidak?",iya
