,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
4210,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: tim ahok yg otak wc otak tumpul justru anies itu sdh komit sekali dgn pancasila ,ahok kafir sgt tdk bs berpancasila, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4211,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta Pak Anies sudah meninggalkan ketenangan dan ketulusannya dalam debat malam ini, mjd agitatif dan licik. semoga kalah kau anjing, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4212,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: SELAMA PROSES #SidangAhok WASPADAI ULAMA2 KUBU AHOK..YAKNI ULAMA2 ""MUNAFIK"" YANG SESAT DAN MENYESATKAN..!!, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4213,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: anies akan merangkul dua2nya untuk persatuan tidak spt ente dangkal & cekak intelektual hanya jadi budak ahok kafir., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4214,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: kebiadaban ahok cina kafir rakyat kecil yg jadi PKL & asongan2 digusur2 dan dianiaya spt teroris, ahok kafir biadab, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4215,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @LeonartoRabono: tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir...., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4216,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Itulah Indonesia. Yg dibully org yg bener.Yg salah dan binatang2 seperti nomor tiga dibiarin berkeliaran #matanajwadebatjakarta pak an https://t.co/jYSg6x1A, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4217,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #SidangAhok smg sipenista agama n ateknya matinya tdk wjar n jasadnya tdk dtrma tnh n dia tdk prnh mrs kn sorga,aamiin semoga tuhan setuju, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4218,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: iya,kelasnya penista agama,bs nya cm ngebacot doang yg arogan sk blg taik"" nenek lu,oh ya sumber waras n nama d kasus E ktp apkabar?skakmat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4219,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Penjarakan semua cina kafir dan ateis! Termasuk Ahok pemimpin babi tukang korupsi!, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4220,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kampanye rasis ngmg nya pihak ahok yg di untungkan.. Goblok kafir mana ada di untungkan.. Kalau pada di perkosa bunuh lu enak berduit, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4221,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: hahaha idiot bilang kpd orang2 kafir terurama para nasrani pendukung2 ahok kafir jangan memasuki wilayah2 syariat islam, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4222,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: I HASIL MAKMAK KALIAN JUAL PUKINYA. BAGI KSLIAN YG BERPIHAK KEPADA PKI DAN SI AHOK ANAK CHINA ANJING KAFIR INI. SERTA NKRI BUKAN DIDAPAT, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4223,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tim pendukung sakit jiwa, kehilangan akal sehat & ide #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4224,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #IklanAhokJahat Hati hati Mereka Mulai Prustasi dan Memainkan Cara cara Kasar !! Karena hasil dari berbagai survei si penista agama kalah!!, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4225,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: HOOKK, masuk gorong"" aja loe #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4226,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kayak gini nih kampanye Tim AniesSandiUno ke kampung2 mengintimidasi masyarakat. Kampungan ye? #ASUtenan, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4227,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: SI KUTIL BABI TELAH MELECEHKAN PRIBUMI DAN UMAT ISLAM #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4228,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: NGOMONG AJA ENTE SAMA KACA! MEMECAH BELAH KERUKUNAN LAGI HOK ENTE BISANYA. NGACO! #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4229,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #iklanahokjahat Terorist nyata di Indonesia... Bukan wahabi, bukan Onta Tapi Babi Babi milik Cina Penebar Teror sesungguhnya...., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4230,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @TerorisSocmed: Sadarlah wahai anak Bangsa, Ibu Pertiwi Sedang Diporakporandakan Oleh Manusia BIADAB @basuki_btp Sebagai Aktor Utama, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4231,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sepertinya gerombolan @basuki_btp rindu kerusuhan, hati2 dikabul Tuhan #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4232,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok and Bani serbet and wereng Coklat MEMANCING UMAT MUSLIM supaya marah? dengan #IklanAhokJahat. KALIAN ITU KUMPULAN ORANG SINTING, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4233,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #IklanAhokJahat baru ada direzim jokopret,setan,iblis,dajjal dibangkitkan dr kuburnya. Mereka gembira berpesta pora setelah lama dibelenggu, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4234,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Yang anti cina & mau ganyang cina tuh siapaaaa..??? kami cuma anti AHOK sang Penista Agama! #kampanyeAhokJahat #IklanAhokJahat #kampanyeSARA, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4235,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Udah bingung kalik mau pakai cara apa untuk kampanye. Sampai2 bikin fitnah yang kayak begituan. Depresi ya takut kalah? #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4236,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Tahukah Anda apa persamaan antara malin kundang dengan Ahok? mereka berdua sama-sam DURHAKA!!!!!!! #ASBAK #iklanahokjahat #kampanyeahokjahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4237,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: HADUH KELAKUANMU HOK, SOK-SOKAN MENJAGA KEBERAGAMAN PADAHAL PROVOKATOR & RASIS!! #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4238,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @sarwandi_sr: #IklanAhokJahat bikin darah mendidih. bangsat penuh dengan propaganda. emang lo kira islam radikal ?Kalau kami mau, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4239,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Kapolda Babi! Biadap dan Bodoh! Gak punya otak kali., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4240,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Jangan2 lagi deh @basuki_btp hina islam, anda itu manusia hina dibandingkan agama yang mulia, anda bukan siapa2 & bukan apa2 #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4241,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: AHOK KAFIR DAN BUDAK2NYA ATAU ANJING2 NYA HANYA SEBAGAI SAMPAH AGAMA ISLAM DAN SAMPAH MASYARAKAT, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4242,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: umat agama islam dijakarta sangat haram dan sangat najis sekali dengan ahok kafir kristen..., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4243,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: 19 april CNN kibarkan bendera kuning atas kematian ahok-djarot...., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4244,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: itulah akibat ulah orang2 kafir nasrani persis seperti ahok kafir yg melarang jilbab kepada anak2 sekokah di jakarta...., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4245,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: baswedan pantas jadi gubernur jakarta dan komisioner KPK..... ahok kafir pantasnya jadi germo di alexis...., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4246,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: RT @yudijannis: #IklanAhokJahat bagaimana klo kita ganyang beneran hok?itu sih maunya elo ya hok,adu domba pribumi dengan tionghoa!!jangan, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4247,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: masalahnya djarot tidak bisa memikirkan rakyat kecil pribumi bisanya hanya membabu kpd cina2 betul2 songong jongkok., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4248,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: otak wc otak babi yg menerima ahok kafir & kamu, ahok kafir bkn sekedar menghina sdh anggap islam itu sampah, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4249,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: DALAM PUTARAN DUA NANTI JIKA SAMPAI AHOK KAFIR CURANG UMAT ISLAM SUDAH KOMITMEN JAKARTA AKAN DIJADIKAN LAUTAN API, SUDAH TIDAK MIKIR HUKUM, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4250,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: #IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS..., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4251,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: jangan heran pemerintahan jokowi sekarang ini budaknya kulinya cina2 ahok kafir dan 9 naga..., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4252,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ya itu namanya cawgub goblok gak ngerti peraturan debat....kelihatan bego dan liciknya itu sandiaga uno., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4253,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: BODOH jika para pendukung ahok yg Muslim tidak tersinggung sama sekali ! Tapi bisa aja sih Qur'an d hina saja mrka diam #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4254,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU..., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4255,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: YG JELAS OTAK AHOK-DJAROT SUDAH SANGAT TUMPUL SANGAT LOYO DAN STRESS..... SUDAH JEBOL HARUS DICOPOT DAN DIGANTI....., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4256,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: AHOK KAFIR BUKAN HANYA MALING TAPI JUGA GARONG, LAHAN LAUT MILIK NELAYAN DIRAMPOK & DIRAMPAS UNTUK REKLAMASI YG MENGUNTUNGKAN CINA2 KAFIR.., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4257,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sumpah bego bgt sih kesel gue. Kenapa ada org yg vote makhluk kayak Sandiaga Uno coba. Oh agama, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4258,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: responden2 yangg goblok2 belum faham & juga wartawan beritasatu juga goblok, nanti klo anies-sandy sudah memimpin sangat mudah, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4259,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: FPI RENOVASI MASJID ITU SANGAT TEPAT, AHOK KAFIR KRISTEN NGAPAIN NGURUSI MASJID2 APA HUBUNGANNYA....., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4260,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: MENGAPA ahoker KRISTEN & MUNAFIK tidak berhenti mengolok2 GEREJA stiap hari? Apakah mereka memang dibriefing ahok untuk menghina si BUMI DATAR?, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4261,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: uma surveynya si Botak yg menangkan Ahok. Karena apa? Karena dia Cina Kristen. Bukti kalo si Botak dukung sesama Cina Kristen, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4262,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: AHOK PEMECAH BELAH UMMAT, AJARAN KRISTEN KONYOL, demi meraup suara muslim, JELAS AHOK INI RASIS, PKI TULEN, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4263,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Woy @aagym lu udah nonton yang ini? Fitnah? Pale lu peyang gym. https://t.co/U3QhuJpwg, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4264,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ahok :memilih pemimpin Berdasarkan agama melanggar konstitusi. Sebaiknya BABI INI DI BUNGKUS aja, CONGORNYAPECAH BELAH UMAT BERAGAMA., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4265,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Saya pribumi, Kristen dan mendukung Ahok. Tapi saya paling anti dengan manusia2 bodoh dan goblok seperti Steven Hadisurya Sulistyo., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4266,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4267,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ehh TAIK, Bangsat lo, Omongan elo kayak IwAn bopeng, yg MO potong leher TNI, Bangsat lo IwAn bopeng, baek2in TNI. TAIK LO,, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4268,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Ehh anak anjing Ahok, Kelan itu blon siuman, mending emut2 bool basuki lagi aja sana, kasih tau sama Babi yg lain, bool basuki wangi gitu, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4269,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4270,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4271,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Itu dia, BUNUH AJA YG DIDEPAN MATA, DIA MAFIA KORUPTOR NYA, PENISTA AGAMA PULA, PANGGILAN POPULAR NYA BABI AHOK, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4272,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4273,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp..., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4274,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4275,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4276,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah., termasuk dalam kategori ujaran kebencian atau tidak?",iya
4277,id_hatespeech,id_hatespeech_nusantara_text,585194c2-9f25-4f75-a136-37600940fdba,hate_or_noHate_zs_noopt_kategori,train,"Menurutmu, apakah teks berikut: Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok, termasuk dalam kategori ujaran kebencian atau tidak?",iya
4278,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4279,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4280,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
