,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
4491,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4492,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Masihkah Ahoker debat soal program? Jlebb.. KO kena uppercut Anies soal KJP. Pergubnya blm di rubah.. @roemahdjoeang @NetizenTofa @cepot234, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4493,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @alysap_: Semua penganut agama harus dapet hak yang sama - Ahok #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4494,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Aku heran kenapa ilklan kampanye #AhokDjarot yg terbaru itu begitu, ini aku loh yang bingung bkn akuang,asiang, atau aming #IklanAhokJahat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4495,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Abis nyoblos streaming video perkembangan Pilkada 2017 pake #SisaKuotaGakHangus dari @IM3Ooredoo kuota ga habis deh, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4496,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: muslim sedang diuji di negara yg mayoritas Islam..semoga kita smua bisa bersabar dan menahan utk tidak berbicara kasar sbg balasan, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4497,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4498,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @grcllafrn: Pak Anies, inget, apa yg kau tabur itu yang akan kau tuai nanti... jadi takut sendiri :"") #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4499,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @kompascom: Bagaimana metode penarikan sampel hitung cepat yg dilakukan Litbang Kompas dlm Pilkada DKI Jakarta 2017? Simak disini, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4500,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: mnding diem aja pak @basuki_btp semua pergerakanmu pasti disalahkan, klo wktunya menang ntar jga menang.... #IklanAhokJahat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4501,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @netmediatama: Perbincangan menarik di Quick Count Pilkada 2017 bersama @irakoesno. #NETPilkada https:\/\/t.co\/odbVw4uWMr, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4502,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bersyukur menutup kampanye hari ini dengan berdoa agar PILKADA DKI Jakarta pada 15 Februari 2017 berjalan dengan lancar, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4503,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Julia Perez Kecewa Gagal Nyoblos Pilkada DKI 2017 di TPS 15 RSCM https:\/\/t.co\/vajPLioiek, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4504,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Disediakan Ambulans untuk Pasien Mencoblos pada Pilkada DKI 2017, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4505,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @miekarinayam: Saya bertanya apakah saya memang tak boleh ikut Pilkada 2017? Apakah saya kehilangan hak saya yg dijamin konstitusi?, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4506,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ya Allah! Anis dan Sandi bakal jadi Gubernur DKI Jakarta terpilih di tahun ini, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4507,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Domisili gue di Jakpus bela-belain ke TPS yg berlokasi di Jakbar dgn bermodal e-KTP buat ikutan Pilkada 2017., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4508,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @netmediatama: Presiden @jokowi menggunakan hak suaranya untuk Pilkada DKI Jakarta 2017 di TPS 4 Gambir Jakarta Pusat. #NETPilkada, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4509,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @boelatboelat: agree pak @basuki_btp kekuasaan itu Tuhan yang kasih, walau dijatuhkan, Tuhan akan menaikkan :) #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4510,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AzzamBarbarossa: Akibat Nila Setitik Rusak Susu Sebelangga, Akibat Mulut Oknum Tak terdidik Rusak Juga Persatuan Bangsa. #IklanAhokJahat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4511,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mudah-mudahan Novel baswedan tidak alami kebutaan pada matanya. Kalau sampai buta, saya siap mendonorkan mata saya untuk dia., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4512,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mengapa mereka melakukan ini, apakah bisa merubah keadaan bagi para pemilih nanti ? #IklanAhokJahat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4513,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @hariadhi: Siapa yg salah? Ahok? Iklannya? Bukan.. yang perlu diprotes adalah orang yg benar2 pake spanduk itu #IklanAhokJahat https://t, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4514,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sampe sekarang gue blm ngerti dp rumah 0% itu gmn skemanya. Trs emg ada ya perbankan yg mau ngasih kredit rumah gak pakai dp? #debatfinalpilkadadki, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4515,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #debatfinalpilkadadki Bagi Anies gubernur adalah pemimpin, bukan administratur / pelayan masyarkt. Padahal melayani mencerminkan integritas., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4516,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kalimat Penutup Anies Ambisius, Ahok Minta Maaf, Karakter Tidak Bisa Bohong. #DebatPilkadaDKI #DebatFinalPilkadaDKI, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4517,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: pertunjukan yang sangat membuat saya serius dan gak mau diganggu, selamat untuk pak @aniesbaswedan buat gagasan nya #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4518,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @BelaQuran: Kami tdk akan terprovokasi dgn sentimen dan jualan SARA mu itu, karena kami cinta Indonesia #IklanAhokJahat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4519,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semakin umat di suguhkan #IklanAhokJahat maka akan semakin terlihat siapa yang menebar kebencian terhadap kerukunan antar umat beragama, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4520,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hampir semua polling Anies - Sandi yang menang. Semoga hari H nya juga demikian. #AniesSandi, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4521,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @anjisudirman: @fahiraidris Yg iklankan kampanye ahox adalah yg sama sebarin spanduk syariah dan brosur black campaign. #IklanAhokJahat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4522,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Oke Oce akan menjadi brand dimana, semuanya menjadi OKe Oce, bahkan nanti ada kampung Oke Oce #debatfinalpilkadadki, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4523,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @BelaQuran: Sungguh sgt mengherankan, mengkampanyekan kebhinekaan tp dengan menyebarkan Islamophobia, kebhinekaan yg mana yg dimaksud?, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4524,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Debat Final Pilkada DKI Jakarta, Siapa yang Gagap, dan Siapa yang Tepat Menjawab - Adjat Sudradjat, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4525,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Jika persoalan pemimpin hanya dikaitkan dengan lisan, maka apa bedanya gubernur dengan anak-anak? #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4526,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Cerita Djarot ini diharapkan membuat para pendukung tetap berdamai. #debatfinalpilkadadki #temanahok #AniesSandi, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4527,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Cuman mau bilang sama yang serius banget ngetweet pakai hastag #IklanAhokJahat ""Gitu aja baper""., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4528,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ira Koesno Didekati Anies-Sandi Lalu Marahi Pendukung Paslon Saat Debat Pilkada DKI, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4529,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Alhamdulillah ya Allah SWT Semoga jakarta punya gubernur baru yg lebih bersahaja, bersahabat utk semuanya #AniesSandi, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4530,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Jelang larut semalam. Diskusi dengan aktifis Golkar tingkat kelurahan. Siap bergabung dalam pemenangan #AniesSandi, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4531,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @alayyubichoir: Sosok Anies Sandi harus diakui sgt mengayomi. Sangat kompeten utk membangun kerukukan & kebhinekaan di Jakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4532,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @nielchen99: Ngomong manis memang gampang giliran kerja bingung #MataNajwaDebatJakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4533,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: 19 April adalah saat yang penting bagi warga Jakarta untuk menentukan masa depan Ibukota, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4534,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @maharanisinta70: terimakasih Pak Anies pemaparantentang DP 0 ,memberi solusi bagi warga jakarta yang ingin punya rumah dan tidak nyewa terus., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4535,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Yang aku perhatikan, Tim Mas @aniesbaswedan sibuk ngoceh tentang @basuki_btp dan programnya. Kenapa gak ngurus diri sendiri?, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4536,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: kalo pilih gubernur yg jujur, kerja nyata,anti korupsi,tegas,pinter,mlyani rakyat iklas & peduli pilih ahok djarot,.., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4537,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @anies_sandi: Bisa merangkul dan menegakkan hukum. Kepemimpinan itu hadir dengan memberikan contoh & perbuatan - @aniesbaswedan, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4538,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hasil kerja Ahok Djarot sungai di Jakarta kembali normal, bersih dan enak dipandang, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4539,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok & Anies sama baiknya kok, sama bagusnya, sama okenya. Siapa yg kepilih yg menang tetap rakyat jakarta, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4540,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semoga pak basuki bisa jadi presiden,agar Indonesia lebih maju., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4541,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Allah SWT tdk butuh anda. Tapi Anda yang butuh Allah,Rezeki, hidup matimu. Allah yg tentukan. Mau khianati Allah? yakin gak nyesel? #SidangAhok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4542,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #SidangAhok dilanjutkan dengan rekaman yang memuat kampanye Ahok di DPP Nasdem dan juga Pulau Seribu. | @adrieedu https://t.co/8P5P4DUcFG, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4543,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @JanurOmank2626: Ahok harus bebas demi hukum demi keadilan demi kelanjutan perbaikan DKI. Semoga hakim mmpunyai sense of justice, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4544,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pembangkit Listrik Tenaga Panas Bumi Terbesar Dunia.. #CitiPeka #SidangAhok #Tebak2anHajiDjarot https://t.co/KtXdXZsh8H, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4545,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @findririn: Dan toleransi itu, ketika muslim bisa menjalankan perintah agamanya, dan non muslim juga bisa menjalankan agamanya., termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4546,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @findririn: Walaupun artinya teman setia, seharusnya lebih dihindari kalau jd pemimpin, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4547,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Semua kejujuran akan mendapatkan pahala dr surga #FreeAhok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4548,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4549,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @RuridaJihandari: Itu sidang apa drama korea sampe 20kali, lagi menunggu sidang ahok season 2 nih... Kayaknya goblin mah kalah pamornya, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4550,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Menurut Anda, Transportasi Online manakah dikatakan ""tarif murah, aman & nyaman"" melayani ???, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4551,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Nelayan Jakarta Sudah Disiapin Pulau Khusus oleh Pemda DKI #LunchBreak #SidangAhok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4552,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Adakah Potensi Radikalisme di Pilgub DKI Jakarta? #LunchBreak #SidangAhok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4553,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @NovenStjK: Siaran ulang #AhokDjarotDiRosi malam ini, saksikan yuk di @KompasTV #AhokDjarot #Temanahok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4554,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: cuma org"" yg salah saja yg takut dgn doa itu,anda salah?? kenapa takut??? bertobatlah sebelum doa itu dinyatakan,, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4555,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Selamat Pagi met aktifitas happy weekend Semoga kita jadi orang jujur biar hidup slalu mujur Aamiin #FreeAhok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
4556,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok dituntut 1 tahun penjara. Kemungkinan akan divonis bebas. Masalahnya, warga DKI terlanjur kehilangan pemimpin terbaik. #FreeAhok, termasuk dalam kategori hatespeech?
- iya
- tidak",tidak
