,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
4765,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @felixsiauw: tapi twit begini asik lo, kita jadi tau yang mana akun-akun pro-penista agama, akun-akun buzzer yang kerjanya menghujat :), termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4766,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @DivHumasHansip: ahoker siap bela penista agama https:\/\/t.co\/HxuU4rUDFX\, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4767,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @alwinazar24: sepertinya CUCUnya DAJJAL telah hadir, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4768,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mereka Siang MALAM Maki2 Ulama Kita, Nongkrongi Medsos Ulama2\nBela PENISTA Agama yg SOMBONGNYA Minta AMPUN., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4769,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Jhonkosmik: Ada apa dengan mayoritas etnis China di DKI?\nMengapa begitu solid mendukung penista agama Islam?\n\nDendam?\nTidak nasionalis?, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4770,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mukanya mpo Silvy Asem bangett ngakak kena deh abis jahat sih #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4771,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @GodinJ760478: @tempodotco gara2 belain terdakwa penista agama jadi remek semua. Sukurin, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4772,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Chaeruddin_B: Sekumpulan Teman Penista Agama\nTdk ada empati buat korban banjir, hanya koar2 memuji junjunganya https:\/\/t.co\/XQFktDG74x, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4773,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @TerorisSocmed: PENJARAKAN PENISTA AGAMA !!! ATAU @jokowi TURUN !!! https:\/\/t.co\/vqH0TNXaRz, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4774,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Si penista agama, Jaga mulut aja gabisa apalagi jaga jkt?, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4775,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok : program paslon no. 1 ini programnya ngambang | yaiyalah pakkk gak ada program diaa cma ada celaan #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4776,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Akui saja Ahok dan Djarot kalian gagal atasi banjir.Orang kena banjir anda sibuk sidang kasus penista agama, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4777,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @87_julay: Iyaa... Ahog Ngak pantes jadi pemimpin.. Pantesnya penista agama dipenjarakan!!! https:\/\/t.co\/YhhO40QWXS, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4778,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @wongawas: Overdosis @Metro_TV membela penista agama. https:\/\/t.co\/i84RARpy5w, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4779,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kaga masuk diakal kite kalo suara seorang penista agama yg dah dikutuk ame umat islam suara nye bisa tinggi, emang sengaja ditinggiin tuh, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4780,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @andreobz: Pantasan di pecat dr menteri...data2 aj ngawur dan memkasakan betul..hahaha #AhokPastiTumbang #paslon3 #pilgubdki, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4781,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @BangsaPenguasa: Penjarakan ahoax penista agama atau jokowi turun.#KonsolidasiDewanPKB https:\/\/t.co\/XoW5eakIsk, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4782,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Napa dibiarin tim si penista agama maen curang maren, emang sengaja dibiarin biar ntar digaplok umat islam rame2 se jakarta tuh penista, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4783,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hahahahhahaa silvy ohh silvy cacingan amat loe ahhh wkwkwkwkwkk #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4784,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @Rakyat_Angin: Ahok Taik. \""MENFITNAH\"". Emang lu tukang caci maki perempuannn!! Asuuu #AhokPastiTumbang #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4785,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @HasanArisandi: #AhokPastiTumbang fakta di bilang fitnah\n#DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4786,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Shame on you silvy !! Ga malu fitnah?? Tuh rasain pak ahok panas, skak mat #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4787,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bu silvi anti pns level rendah katanya #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4788,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @AnnisaFYtr: Hanya Orang Islam Yang Bodoh dan Goblok Yang Memilik Ahok! #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4789,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @DivHumasHansip: fitnah FPI pecah adalah ulah ahoker yg melihat elektabilitas ahok tinggal 10%,mereka kelojotan melihat MUI+NU+Muhammadi, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4790,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Norak banget iklan mantan mendikbud @aniesbaswedan ini. Tambah gak respech.. inilah tenun kebangsaan yg dia maksud.\u2026 https:\/\/t.co\/Ux7HEYkBLG, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4791,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @DivHumasHansip: yg nebar kebencian itu ahok mbak,masa mbak gak tau sih sampai dia jadi terdakwa loh @AnizzahGedrun, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4792,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: pertanyaan dari Bu Sylvi gak mutu amat. #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4793,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Huuu sylvi tak tahu apa-apa asal ngoceh #NobarAhokDjarot #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4794,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sylvi keliatan bloonnya #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4795,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @WanitaRevolusi: Ahoax penista agama kembali mengolok olok surat AL-MAIDAH 51. Cc @Dahnilanzar, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4796,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #JakartaBanjir Pemimpinnya gak punya akhlak yg baik... PENISTA AGAMA., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4797,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #DebatFinalPilkadaJKT mati kau hok, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4798,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Yg ga punya program bisanya cuma fitnah. Ciri Orang yg demen ngambil kjp kontan #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4799,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mpok silvi nyinyir melulu pertanyaan nya tapi sayang sesat! Maklum sih dese emakemak! #DebatFinalDKI #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4800,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @bajigurceleng: @jpnncom hahaha jelas2 buat pilkada dasar polisi made in cina pelindung penista agama, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4801,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Kurangnya pemberdayaan wanita DKI Jakarta bisa dilihat dari telaknya perbedaan warna muka dan warna tangan mpok sylvi #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4802,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Agus silvy Tukang Fitnah #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4803,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: #DebatFinalPilkadaJKT yaudah gus sini kalo ga sakit secara fisik daripada verbal gw gebukin lo rame2, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4804,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Keluarga kita gak ada yg maling coyy gak perlu trauma kaleeeee emang kluarga ente?, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4805,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: JG KAITKAN JOKOWI DENGAN AHOK KATA JOHAN BUDI. KATA KAMI. SEBAB JOKOWI ANJING. SEDANGKAN AHOK BABI. YA JELAS BERBEDA. WALAUPUN OTAKNYA SAMA, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4806,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Bajingan lu silvy #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4807,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Hasil Akhir, Menyatakan @jokowi Melindungi Ahok TERDAKWA PENISTA AGAMA !!!, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4808,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @SiBonekaKayu: Selepas banjir Jakarta 212 Pendukung Ahok mengganti narasi doa. Semua demi keuntungan Sang Penista Agama, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4809,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tionghoa katanya kaya? Kok pada putus sekolah? Kebanyakan dugem?, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4810,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gusur Ahok demi Indonesia. Teladan buruk pembangkangan hukum dan anti kemanusiaan di Jakarta jgn tertular ke daerah. #CoblosPecinya, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4811,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: BUAT AHOKER YANG TAKUT MATINYA GG DISHOLATIN , TENANG ADA ABU JANDA UST GADUNGAN YG SIAP SHOLATIN AHOKER & JOKOWER, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4812,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mampuuss ! Di tembak dalem banget silvyy .. lo urusin tuh dapurr ! Gak punya program demennya nyerang terus !!! #gue2 #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4813,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Anjir baru kali ini lihat orang bego mau debat pilkada. Kerjanya nyerang karakter. Shame on you mpok silvy and agus. #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4814,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Uang Taipan tuh. Nanti dibayar dengan ratusan penggusuran biadab oleh Ahok., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4815,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: CINA ASU https:\/\/t.co\/zM1BsjAIHA, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4816,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ketika ngomong, Sylvi keliatan oke. Tapi begitu didebat Ahok, Sylvi langsung kekuatan goblok., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4817,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Jangankan Banjir, Tuhan aja Dilawan Sama Ahok #JakartaBanjir Tapi Jakarta hari Ini Bukan Banjir, Hanya GENANGAN., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4818,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: ADA PEMIMPIM PRIBUMI knp pilih PEMIMPIN IMPOR yg g BERADAB tukang BERBOHONG yuk PRIBUMIKAN DKI milik BANGSA IND @Gemacan70 @TerorisSocmed, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4819,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Karna dia ga punya program hanya modal bacot doang, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4820,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Pendukung berarti dia bagian dr penista agama tersebut!!! Dukung gerakan ini 100%, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4821,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Narkoba yg paling berbahaya adalah ILUSI KESUCIAN AHOK SANG PENISTA., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4822,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @tribunnews emang ahok siapa?? Orang penting?? Dia hanya penista agama!!, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4823,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: cina mah duitnya dari hasil maling di Indonesia di balikin lgi berkedok invest plus bawa gembel2 & napi dari Cina negeri nenek moyang ahok, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4824,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Tangkap Ahok @basuki_btp skrng juga, koruptor reklamasi Jakarta dan penista Agama Islam., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4825,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: keliatan banget bego nya mpok silvy and agus. #DebatFinalPilkadaJKT, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4826,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Yg Ahokers, Klo gak seneng ama cuitan gw silahkan unfollow krn gw Anti AHOK (Si Penista Agama Islam), termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4827,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: AGAMA DI NISTAKAN! ULAMA DI LECEHKAN!! Ini Alasannya #HaramPemimpinKafir, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4828,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: RT @FredyBastian3: Cara serang Ahok : Kafir galak, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4829,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @umnia77 @ruhutsitompul @sahal_as anjing2 ahok.kaum babi lo bnyk bacot.mnding duel sma gw., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4830,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok memang verbalnya keras. Pelampiasan dan pelarian karena kelelakiannya lunak., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4831,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: yg maling itu kan china2 babi BLBI , korupsi nya triliunan , termasuk si AHok korupsi 2 triliun.., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4832,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mimpi djan farid jakarta lebih islami dari aceh jika ahok terpilih itu ibarat babi merindukan halal, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4833,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @KompasTV @ridwankamil ridwal kamil memang hebat dan top nggak kaya ahok tukang penista agama dan koruptor, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4834,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: @TPK_RI ITULAH si ahok kutil babi, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
