,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
4968,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: YG JELAS OTAK AHOK-DJAROT SUDAH SANGAT TUMPUL SANGAT LOYO DAN STRESS..... SUDAH JEBOL HARUS DICOPOT DAN DIGANTI....., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4969,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: AHOK KAFIR BUKAN HANYA MALING TAPI JUGA GARONG, LAHAN LAUT MILIK NELAYAN DIRAMPOK & DIRAMPAS UNTUK REKLAMASI YG MENGUNTUNGKAN CINA2 KAFIR.., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4970,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sumpah bego bgt sih kesel gue. Kenapa ada org yg vote makhluk kayak Sandiaga Uno coba. Oh agama, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4971,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: responden2 yangg goblok2 belum faham & juga wartawan beritasatu juga goblok, nanti klo anies-sandy sudah memimpin sangat mudah, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4972,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: FPI RENOVASI MASJID ITU SANGAT TEPAT, AHOK KAFIR KRISTEN NGAPAIN NGURUSI MASJID2 APA HUBUNGANNYA....., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4973,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: MENGAPA ahoker KRISTEN & MUNAFIK tidak berhenti mengolok2 GEREJA stiap hari? Apakah mereka memang dibriefing ahok untuk menghina si BUMI DATAR?, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4974,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: uma surveynya si Botak yg menangkan Ahok. Karena apa? Karena dia Cina Kristen. Bukti kalo si Botak dukung sesama Cina Kristen, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4975,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: AHOK PEMECAH BELAH UMMAT, AJARAN KRISTEN KONYOL, demi meraup suara muslim, JELAS AHOK INI RASIS, PKI TULEN, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4976,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Woy @aagym lu udah nonton yang ini? Fitnah? Pale lu peyang gym. https://t.co/U3QhuJpwg, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4977,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ahok :memilih pemimpin Berdasarkan agama melanggar konstitusi. Sebaiknya BABI INI DI BUNGKUS aja, CONGORNYAPECAH BELAH UMAT BERAGAMA., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4978,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Saya pribumi, Kristen dan mendukung Ahok. Tapi saya paling anti dengan manusia2 bodoh dan goblok seperti Steven Hadisurya Sulistyo., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4979,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4980,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ehh TAIK, Bangsat lo, Omongan elo kayak IwAn bopeng, yg MO potong leher TNI, Bangsat lo IwAn bopeng, baek2in TNI. TAIK LO,, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4981,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Ehh anak anjing Ahok, Kelan itu blon siuman, mending emut2 bool basuki lagi aja sana, kasih tau sama Babi yg lain, bool basuki wangi gitu, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4982,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4983,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4984,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Itu dia, BUNUH AJA YG DIDEPAN MATA, DIA MAFIA KORUPTOR NYA, PENISTA AGAMA PULA, PANGGILAN POPULAR NYA BABI AHOK, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4985,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4986,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp..., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4987,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4988,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4989,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah., termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4990,id_hatespeech,id_hatespeech_nusantara_text,67209ca7-1b01-4357-9e1f-7139bc82a29c,hate_or_noHate_zs_opt_contains,train,"Dalam konteks ini, apakah teks yang mengandung kata-kata seperti: Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok, termasuk dalam kategori hatespeech?
- iya
- tidak",iya
4991,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO, dianggap sebagai hatespeech?",tidak
4992,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada., dianggap sebagai hatespeech?",tidak
4993,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
4994,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahmad Dhani Tak Puas Debat Pilkada, Masalah Jalan di Bekasi Belum Sempat Terungkap https:\/\/t.co\/m3HopPLUID\u2026, dianggap sebagai hatespeech?",tidak
4995,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @lisdaulay28: Waspada KTP palsu.....kawal PILKADA https:\/\/t.co\/OOoERQV4SM, dianggap sebagai hatespeech?",tidak
4996,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @felixsiauw masih bnyak hal agamis yg bisa dibahas, kenapa ke pilkada terus, apa tingkat keimanan anda cuma sebatas pilkada????, dianggap sebagai hatespeech?",tidak
4997,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @saidaqil apa maksud pernyataan. Anda? Apa anda mengaminkan kriminalisasi Ahok?? Hati2 jg dg mulutmu pak! https:\/\/t.co\/H4ODVaY0Md, dianggap sebagai hatespeech?",tidak
4998,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok Akan Integrasikan Transportasi Publik dengan Sistem Single Ticketing\u2026 https:\/\/t.co\/42PH7pqV0b #infoTribun, dianggap sebagai hatespeech?",tidak
4999,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok mampu melawan korupsi di ibukota, bangun infrastruktur, mencoba memperbaiki dengan berbagai trobosan dan works well., dianggap sebagai hatespeech?",tidak
5000,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Awasi Kecurangan Pilkada, Agus - Sylvi Pakai Aplikasi Ini https:\/\/t.co\/xWZW4nUFIU, dianggap sebagai hatespeech?",tidak
5001,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Bisa gak kita seperti Jokowi dan Ahok? Aku kalem, kamu tegas saling melengkapi. :'), dianggap sebagai hatespeech?",tidak
5002,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Bos mau makan di istana ga, Di undang noh makan di istana Gebang tapinya https:\/\/t.co\/ns6cUYCpUj, dianggap sebagai hatespeech?",tidak
5003,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Cuti Habis Ahok Jadi Gubernur DKI Lagi? Pengamat: Jangan Mengada-ada | Republika Online https:\/\/t.co\/T3kzvq9E4e, dianggap sebagai hatespeech?",tidak
5004,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Debat terakhir Pilkada DKI Jakarta digelar Jumat malam. https:\/\/t.co\/e9ixz6Jllr, dianggap sebagai hatespeech?",tidak
5005,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Demonstran FPD Malteng Desak Bawaslu Hentikan Sementara Tahapan Pilkada Maluku Tengah, dianggap sebagai hatespeech?",tidak
5006,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Dulu Didesak Berhentikan Ahok Ngeles Usai Masa Cuti Pilkada, Sekarang Kampanye Mau Habis Kemendagri Ragu-ragu https:\/\/t.co\/92ss4trDcX, dianggap sebagai hatespeech?",tidak
5007,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gila gara2 pilkada, beberapa tokoh menampakkan watak aslinya., dianggap sebagai hatespeech?",tidak
5008,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gontor Izinkan Santrinya Pulang Kampung Nyoblos Pilkada DKI | Republika Online https:\/\/t.co\/JhNOT8ecNz, dianggap sebagai hatespeech?",tidak
5009,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gubernur non-aktif DKI Jakarta, Basuki Tjahaja Purnama atau Ahok, berencana merombak struktur jabatan pegawai... https:\/\/t.co\/cdKEZxF9xO, dianggap sebagai hatespeech?",tidak
5010,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: HEBAT .. !!! Imam Besar Masjid Istiqlal : Kalimat Ahok 100% Tidak Ada Penistaan AGAMA .. !! SEBARKAN, dianggap sebagai hatespeech?",tidak
5011,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ibu2 aja, kalo beli telor pake milih2 sblm ditimbang. Pdh telor kan mirip2. Ibu2 itu tahu, telor ada yg busuk, dianggap sebagai hatespeech?",tidak
5012,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini Jawaban Ahok Saat Ditanya Terkait Persiapan Debat Pilgub Terakhir Besok https:\/\/t.co\/S6rlsAR7Y9, dianggap sebagai hatespeech?",tidak
5013,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini Pesan Ahok di Hari Pers Nasional #KitaPastiPernah https:\/\/t.co\/h0L6mrjM3R, dianggap sebagai hatespeech?",tidak
5014,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Istighotsah Bersama Ahok Catut Logo NU https:\/\/t.co\/U2rPY3C25R, dianggap sebagai hatespeech?",tidak
5015,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Itu yang ngomong jangan pilih Ahok Djarot pernah ngerasain banjir ga sih? :(, dianggap sebagai hatespeech?",tidak
5016,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Iya aja deh dripada hoax..., dianggap sebagai hatespeech?",tidak
5017,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Jadi teringat para pelacur.belia yg dijual orang tuanya.sendiri di pantura.demi sesuap nasi https:\/\/t.co\/X5DdR7m693, dianggap sebagai hatespeech?",tidak
5018,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: jadi yg nyebar hoax ketahuan dong ada akun twitter nya lho, dianggap sebagai hatespeech?",tidak
5019,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mpok @sylviana_murni-nya tolong Mas @AgusYudhoyono, dianggap sebagai hatespeech?",tidak
5020,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ke Bidara beli mangga. Pulang nye liwat Slipi. Jangan lupa ingetin tetangga. Untuk milih Agus sylvi. #7HariLagiMilihAHY #AgusBersamaUlama, dianggap sebagai hatespeech?",tidak
5021,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Serius tapi ada selipan hiburannya \ud83d\ude06\ud83d\ude06\ud83d\ude06 #pilkadadki2017 #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5022,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sylvie sukses blunder bikin paslon 1 drop elektabilitasnya dengan fitnah dan spin salah pilih kader #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5023,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok: mari berlomba program #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5024,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT aduh... Kecewa pertanyaan paslon 1...., dianggap sebagai hatespeech?",tidak
5025,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @agusdansylvi: #DebatFinalPilkadaJKT Saya pilih nomor 1. Sektor informal akan dimajukan mas Agus dan Mpok Sylvi., dianggap sebagai hatespeech?",tidak
5026,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @JTmor: Ahok pilihan terbaik untuk Jakarta, dianggap sebagai hatespeech?",tidak
5027,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @augustfrankto: #DebatFinalPilkadaJKT Bu Silvy curhat karena pernah dimarahi sama Pak Ahok...hehe.., dianggap sebagai hatespeech?",tidak
5028,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mantap pak AHOK #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5029,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok gagah kaya gatot kaca! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5030,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Telaaaakkk nomer satuuuu. Nghahahaha #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5031,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Lomba adu program #DebatFinalPilkadaJKT #SkakSilvi, dianggap sebagai hatespeech?",tidak
5032,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT Denger banyak program dan janji dan sering tau pas jadi ga dijalankan rasanya males aja sih., dianggap sebagai hatespeech?",tidak
5033,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: DEBAT CAGUB DKI ke 3 - 10 Februari 2017 - Segmen 3 Mantap Ahok SKAK Sylviana Murni\n\n#DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5034,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pertanyaan Ibu Silvy rada maksa.. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5035,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tanggal 15, pas pilkada nanti sy gak akan milih siapa-siapa ah!, dianggap sebagai hatespeech?",tidak
