,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
5036,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya pribadi bakal prefer kok muslim dengan kapabilitas, tetapi lihat kondisinya Ahok menjadi pilihan plg realistis buat kemajuan DKI, dianggap sebagai hatespeech?",tidak
5037,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yang mendukung Mas Anies bukan berarti anti Pak Ahok, begitu Pula sebaliknya, dianggap sebagai hatespeech?",tidak
5038,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Spanduk Tolak Salatkan Pembela Penista Agama juga Muncul di Kalibata https:\/\/t.co\/Sr1PbYtigN, dianggap sebagai hatespeech?",tidak
5039,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT Telak banget anjir ngakak!, dianggap sebagai hatespeech?",tidak
5040,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ayo berlomba program jangan fitnah2 #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5041,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @deelestari: Akhirnya nggak ngantuk lagi! Yeay! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5042,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Duh dibilang ga punya program paslon 1... kesian kesian kesian ... #debatfinalpilkadajkt, dianggap sebagai hatespeech?",tidak
5043,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tuntut Keadilan Bagi Penista Agama, Puluhan Jawara Betawi Ikuti Aksi 212 Jilid II https:\/\/t.co\/HWVuoZyYov, dianggap sebagai hatespeech?",tidak
5044,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keras nih ahok #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5045,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Paslon 3 Anies Sandiaga Uno 15 Feb 2017 Utk Jakarta Indonesia Raya OK OCE, dianggap sebagai hatespeech?",tidak
5046,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sesuai namanya: RONDE FINAL\n\n#DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5047,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mendagri Tambah Pusing, Ketika MA Emoh Keluarkan Fatwa Status Gubernur Penista Agama https:\/\/t.co\/J34aMQiMNi, dianggap sebagai hatespeech?",tidak
5048,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tolong adu program, dianggap sebagai hatespeech?",tidak
5049,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Genderang perang makin kencang #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5050,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mpok sylvi udah mulai emosi \ud83d\ude02\n #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5051,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Some people gabisa bedain kasar sama tegas. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5052,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Beliau para pemimpin hebat Indonesia! Kita bangga https:\/\/t.co\/NAWbps9Xpt https:\/\/t.co\/5cC2U9AIEv, dianggap sebagai hatespeech?",tidak
5053,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @InformasiDKI mungkin bu silvy jg pengen foto sama pak ahok hihihi #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5054,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT Mulai saling serang deh, dianggap sebagai hatespeech?",tidak
5055,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @InaKinoy: baca ini dulu lah biar mendinginkan suasana #DebatFinalPilkadaJKT https:\/\/t.co\/Em9GCKc4qe, dianggap sebagai hatespeech?",tidak
5056,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ayo berlomba program jgn pitnah doank.. #DebatFinalPilkadaJKT #BadjaPastimenang, dianggap sebagai hatespeech?",tidak
5057,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @qronoz: Pokoknya kalo Ahok udah ngomong: Aduuuuuuh KELAR. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5058,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Senjata makan tuan #DebatFinalPilkadaJKT #DebatFinalDKI, dianggap sebagai hatespeech?",tidak
5059,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok kekerasan verbal? Masa koruptor dielus2 #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5060,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @qronoz: Gak ada program yang mau diserang yang diserang karakternya. AHaY! \ud83d\ude02 #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5061,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Terkait Jakarta tak Ramah anak apa tanggapan Pak @aniesbaswedan https:\/\/t.co\/ufA55UWBcI, dianggap sebagai hatespeech?",tidak
5062,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: emang OK OCE anies dan sandi dalam mengatasi urbanisasi dan lapangan kerja #DebatFinalPilkadaJKT https:\/\/t.co\/BrCeCZSkux, dianggap sebagai hatespeech?",tidak
5063,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Suporternya mulai kampungan paslon masih ngomong jg ...... #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5064,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mulai seru ni #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5065,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT nangis nangis ketonjok lagi, dianggap sebagai hatespeech?",tidak
5066,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Kafyonaa: JADI DEBAT TERAKHIR NANTI MALAM PILIHANMU JATUH KE PASLON YANG MANA? #DebatFinalPilkadaJKT #Debat3PilkadaDKI, dianggap sebagai hatespeech?",tidak
5067,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @magendajuang: Wkwkwk udah dah pilih Anies Sandi aja :) #DebatFinalPilkadaJKT https:\/\/t.co\/hMXhjyHBnJ, dianggap sebagai hatespeech?",tidak
5068,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: fitnah lebih kejam loh dari pembunuhan #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5069,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: mari #debatsehat. jangan coba pakai #datasesat. #DebatFinalPilkadaJKT #DebatFinalDiKompasTV, dianggap sebagai hatespeech?",tidak
5070,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @prastow: Apapun itu, keberanian Ahok membongkar mafia anggaran menjadi tonggak penting menuju APBD yg kredibel dan akuntabel., dianggap sebagai hatespeech?",tidak
5071,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @SydSalesman: inilah wujud nasional-is-me dagangannya @pandji ... hebat! https:\/\/t.co\/0fYIG6c2xl, dianggap sebagai hatespeech?",tidak
5072,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pak dosen makin keliatan aslinya :(, dianggap sebagai hatespeech?",tidak
5073,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @gabriellaanDini: Dulu di awal kampanye bukannya uda deklarasi anti SARA??? Tadinya gw pikir no.3 lebih mending dari no.1, dianggap sebagai hatespeech?",tidak
5074,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT mateng mpok Silvy di bombardir Pak Ahok... jawaban cerdas Pak Ahok.., dianggap sebagai hatespeech?",tidak
5075,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT mohon tenang, dianggap sebagai hatespeech?",tidak
5076,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yg no.1 nih ngomongin hal yg di luar program mulu ya. Ngga ada bhan ya bwt serang lawan.. Cape dehh! #DebatFinalDKI #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5077,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Cinta pak Ahok pokoknya #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5078,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT nggak cuma ibu2 yang pengen foto sama Ahok bapak2 juga lho, dianggap sebagai hatespeech?",tidak
5079,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mas Agus saya akui malam ini....rambut kamu bagus! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5080,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @republikaonline: Ahok Janji Berani Tutup Tempat Hiburan Malam yang Jual Narkoba, dianggap sebagai hatespeech?",tidak
5081,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Agus-Sylvi sisipkan bahasa jawa saat debat https:\/\/t.co\/fGTfXgaINx, dianggap sebagai hatespeech?",tidak
5082,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @hariadhi: Ahok udah perhatikan penyandang disabilitas, jauuuh sebelum kandidat lain berjanji #NobarAhokDjarot #BadjaPastiJuara, dianggap sebagai hatespeech?",tidak
5083,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok keren!!! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5084,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gimana ya Tim Ahok kok makin disudutkan(?) Mungkin karena ini final kali y, dianggap sebagai hatespeech?",tidak
5085,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Nih fakta buat yg asbun. #BadjaPastimenang #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5086,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Siap-siap meme CCTV. #DebatFinalPilkadaJKT #Debat3PilkadaDKI #DebatFinalDKI, dianggap sebagai hatespeech?",tidak
5087,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Nyinyir tingkat nasional #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5088,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Drama bgt itu :(( #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5089,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ini judulnya Debat atau nyerang paslon 2 ?????? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5090,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Lha kok menyerang gitu ya #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5091,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Debat sama berantem beda tipis #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5092,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Orang tegas dibilang maki-maki orang -_- #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5093,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: 1 atau 2 perempuan berbeda dengan kaum perempuan #DebatFinalPilkadaJK, dianggap sebagai hatespeech?",tidak
5094,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: mantap OK OCE anies sandi dalam mengatasi urbanisasi dan lapangan kerja, dianggap sebagai hatespeech?",tidak
5095,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @WisnuDewobroto: Ga seru nih. selalu mengungkit masa lalu :). kekerasan Verbal semua pernah lakukan manusia biasa. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5096,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: satu perempuan bukan semua perempuan #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5097,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT Pertanyaan paslon 1 dpt dikategorikan sbg kekerasan dalam debat., dianggap sebagai hatespeech?",tidak
5098,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @jokowi pak maafkan saya. Biarkan malam ini saja saya memposting ujaran kebencian. Hanya malam ini saja pak xoxo #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5099,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Semoga Allah memenangkan pak Anies-sandi https:\/\/t.co\/sns0rXRw3f, dianggap sebagai hatespeech?",tidak
5100,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT non muslim coblos Ahok muslim coblos Djarot. Bagaimana?, dianggap sebagai hatespeech?",tidak
5101,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #DebatFinalPilkadaJKT *pemimpin harus dapat ciptakan suasana damai tentram dan bukan adu domba atau hasutan, dianggap sebagai hatespeech?",tidak
5102,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya bertanya kepada Bapak Presiden dan Kapolri OK OCE tuh apaan? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5103,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keliatan banget keberpihakan media #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5104,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @di_HatiKecil: Bagus nih ilustrasinya #DebatFinalPilkadaJKT https:\/\/t.co\/zAQLqrBiUF, dianggap sebagai hatespeech?",tidak
5105,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @rezaoktovian: Ahok terlalu keren :'), dianggap sebagai hatespeech?",tidak
5106,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: isinya timeline twitter cm pilkada.. membosankan sekali.., dianggap sebagai hatespeech?",tidak
5107,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mohon tenang mohon tenang #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
