,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
5108,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ah diulang. Jawabannya bisa beda kan? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5109,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Perasaan bukan pertanyaan itu deh yg td dijawab om @aniesbaswedan audionya ga keluar atau ia ya? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5110,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Boleh tinggal di pinggir kali meski bukan tanahnya boleh jualan di pinggir jalan, dianggap sebagai hatespeech?",tidak
5111,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @rigenz123: Sehatkan Warga DKI Melalui #JakartaBerlari Barulah Pembangunan Dapat Sejahterakan Warganya. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5112,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: kalau kamu diputuskan pacar tanpa sebab mungkin program OKE OCE bisa jadi solusi nya #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5113,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Melibatkan yang paham pada bidangnya untuk duduk bersama memecahkan solusi. Cara kepemimpinan yg cerdas ! #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5114,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Justru laki-laki lah yang sering mengalami kekerasan verbal. Berapa kali dirimu dimarahi istrimu..? Ayo ngaku., dianggap sebagai hatespeech?",tidak
5115,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TirtoID: Soal gerakan-gerakan ala @aniesbaswedan #PeriksaData #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5116,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mayoritas warga Jakarta ingin dipimpin Gubernur baru. Emang iya? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5117,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Paslon 1 selalu nyerang paslon 2 ni #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5118,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @JktMajuBersama: Upaya Anies-Sandi untuk mendukung perempuan menjadi pelaku UKM :) #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5119,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Salah satu indikator meningkatnya kualitas hidup warga Jkt adl terus bisa tersenyum seperti Pak Djarot malam ini, dianggap sebagai hatespeech?",tidak
5120,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tontonan yg wajib ditunggu sehabis #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5121,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @ainouun: Pak Ahok : penyandang disabilitas bukan hanya mereka, suatu saat kita juga bisa jadi. #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5122,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @tribunjateng: Saat Jeda, Ahok dan Djarot Sapa Ganjar Pranowo dari Atas Panggung, dianggap sebagai hatespeech?",tidak
5123,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Boojaee sayang hyung cuma pencitraan :* wkwk, dianggap sebagai hatespeech?",tidak
5124,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @kurawa Msh inget sm ibu penjual kue di balaikota, cm Pak Ahok yg tau klo si ibu sakit, ibu itu langsung diurus ke rs. Ini bukan pencitraan., dianggap sebagai hatespeech?",tidak
5125,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Biar jajan naik sejuta https://t.co/veZ5PXxDfr, dianggap sebagai hatespeech?",tidak
5126,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: bio gw belum diganti astagfirullah rusak pencitraan cewe cantik, dianggap sebagai hatespeech?",tidak
5127,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Ya ampun udh closing statement msh aja commentnya ky gitu ya, dianggap sebagai hatespeech?",tidak
5128,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Hah uda closing statement?? Cepet bener?? #DebatFinalPilkadaJKT, dianggap sebagai hatespeech?",tidak
5129,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @digembok: #DebatFinalPilkadaJKT kali ini keren.Biasanya ada sesi tanya-jawab Kali ini ada SESI CURHAT, dianggap sebagai hatespeech?",tidak
5130,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ketiga paslon gagal menjawab pertanyaan yang jawabannya harus memuji kebaikan paslon lain, dianggap sebagai hatespeech?",tidak
5131,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mari berjuang bersama SBYudhoyono utk memenangkan #SaduddinDhani di #PilkadaKabBekasi2017 #BekasiSAH #BekasiBerjaya, dianggap sebagai hatespeech?",tidak
5132,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Jikapun aparatur bisa dibeli, kyai dan santri oplosan dibeli. Masih ada yng ASLI, siap MELAWAN KETIDAKADILAN https://t.co/riloAH9gAd, dianggap sebagai hatespeech?",tidak
5133,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pasangan mana yang unggul dalam debat kandidat Gubernur-Wagub DKI Jakarta Malam Ini?, dianggap sebagai hatespeech?",tidak
5134,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam, dianggap sebagai hatespeech?",tidak
5135,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya, dianggap sebagai hatespeech?",tidak
5136,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @adelladellaide: Bersikap baik dan menjaga prilaku di depan umum bukan berarti pencitraan, bukan pula ""menjadi orang lain""., dianggap sebagai hatespeech?",tidak
5137,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @FiersaBesari: Saat jujur, ada yg curiga. Saat berbuat baik, ada yg menuduh pencitraan. Saat bahagia, ada yg iri. Abaikan., dianggap sebagai hatespeech?",tidak
5138,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Umat Islam yg peduli agama mrk, tentu tdk akan tergoda dg trik2 konyol seperti ini, InshaAllah umat Islam sdh sadar https://t.co/PFH1MPsKFO, dianggap sebagai hatespeech?",tidak
5139,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #AniesIntoleran \nAnies Baswedan, tak lagi memiliki integritas dan kredibilitas sebagai seorang pemimpin. https://t.co/rv053Gt4j8, dianggap sebagai hatespeech?",tidak
5140,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @agusriyadi12345 Apakah perlu semua berita ahok harus menggunakan penista agama. Misalnya Penista agama sedang kampanye di Jakarta pusat., dianggap sebagai hatespeech?",tidak
5141,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @agusriyadi12345 Apakah tidak sadis, jika semua berita tentang ahok, judulnya diawali degan Terdakwa penista agama bukan menggunakan nama?, dianggap sebagai hatespeech?",tidak
5142,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Altefalken kemarin kan ada berita tentang penyakit mengingitis dari Babi, mksd gw apa nyambungnya sama ahok?, dianggap sebagai hatespeech?",tidak
5143,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ISejunnie @AHMADDHANIPRAST artis korea bisa world tour ahmad dhani bisa ?, dianggap sebagai hatespeech?",tidak
5144,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @HaqueMarissa ,, ahok di jakarta , daging babi di bali apa hubungan nya ya??, dianggap sebagai hatespeech?",tidak
5145,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahmad Dhani Bangkrut Ditagih Utang Melalui Video, Mantan Istrinya Jadi Janda Kaya Raya: Hampir setahun berlalu, https://t.co/22InRwRR26, dianggap sebagai hatespeech?",tidak
5146,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahmad Dhani Sentil AHOK, eh Sandiaga Uno cengar cengir.!: https://t.co/vhDAAa3ShI melalui @YouTube, dianggap sebagai hatespeech?",tidak
5147,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Hehhee.. Makanya jangan mengagumi sesorng berlebihan.. Kecuali kepada Rasulullah.. https://t.co/ZXVB2DiRMg, dianggap sebagai hatespeech?",tidak
5148,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta acara uda abis menurut kalian debat sapa yang betul-betul memaparkan prog dan solusi?, dianggap sebagai hatespeech?",tidak
5149,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mereka (koruptor) meletakkan kitab suci ditempat paling rendah...tapi masih sok jadi pemilik kapling surga... https://t.co/oj5YN3WBeI, dianggap sebagai hatespeech?",tidak
5150,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @99Ohhani: Woww dukungan Rakyat Palestina ke Ahok yg dituduhSbg penista Agama ?? mrk Mengelu2kan Ahok !!!Ahok is The Best https://t.co/, dianggap sebagai hatespeech?",tidak
5151,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Pencitraan di socmed itu boleh-boleh aja. Tapi harus bisa tanggung jawab sama citra yang udh dibikin. Jangan sampe jadi malu-maluin. Kasian., dianggap sebagai hatespeech?",tidak
5152,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @kompascom: Kasus Kicauan Ahmad Dhani Dilimpahkan ke Polres Metro Jakarta Selatan. https://t.co/uJ0m7JernN, dianggap sebagai hatespeech?",tidak
5153,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @kv_kahfi: Komplit bgt yaaaa..... Heran nya msh aja yg percaya dan idolain dia https://t.co/PNTYRAnaJO, dianggap sebagai hatespeech?",tidak
5154,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @m0th3rb04rd__: bagaimana keadilan bisa tercipta jika si penista agama belum di vonis penjara\n #BerjamaahTolakReklamasi, dianggap sebagai hatespeech?",tidak
5155,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TeddyGusnaidi: Bro.. Kalau yg dimaksud Fatwa Penista agama, MUI gak pernah mengeluarkan Fatwa. https://t.co/x9uXhqJKCa, dianggap sebagai hatespeech?",tidak
5156,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TeddyGusnaidi: Sidang hari ini makin menguatkan bahwa Ahok bukan penista agama.. Ada yang bisa bantah?? \nhttps://t.co/2Ksj4snR1t, dianggap sebagai hatespeech?",tidak
5157,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sebut Ahok Bukan Akademisi, Ahmad Dhani: Secara Intelektual, Lebih Intelek Bang Anies https://t.co/YrzfmMV1LG, dianggap sebagai hatespeech?",tidak
5158,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yg melakukan Penista Agama sesungguhnya, agama yg suci digunakan alat untuk mengejar jabatan (kekuasaan) https://t.co/hKvZIpm8ZS, dianggap sebagai hatespeech?",tidak
5159,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kalah di Pilkada Bekasi, Ahmad Dhani Jadi Juru Kampanye Pasangan Anies-Sandi https://t.co/oIZpN8hYnd #NenengYes https://t.co/FGOhKhXWxt, dianggap sebagai hatespeech?",tidak
5160,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Bravo closing statement Anies malam ini.kalau nggak ada debat saya nggak mungkin nonton mata najwa sdh lama tdk suka., dianggap sebagai hatespeech?",tidak
5161,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta jawaban terakhir Anis jadi bikin ingat jawaban dia pas debat kemarin, ""jawaban anda menarik tapi tidak nyambung"", dianggap sebagai hatespeech?",tidak
5162,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta buzzer ahok lagi kerja keras nih,.ayo kerja2 tar gajian ga turun, dianggap sebagai hatespeech?",tidak
5163,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta kerendahan hati dan lawan kerendahan hati kelihatan banget.., dianggap sebagai hatespeech?",tidak
5164,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta kok gaya pak @aniesbaswedan kayak SBY ya?, dianggap sebagai hatespeech?",tidak
5165,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta kenyataannya si anis nyaman bgt dgn isu sara kok , kan nguntungin anis , pura2 sok bijak pdhl menikmati isu sara ,, dianggap sebagai hatespeech?",tidak
5166,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta nyesel liat debat tidak bermutu cuma bisa mencela.., dianggap sebagai hatespeech?",tidak
5167,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta.kesimpulan: Saya tdk rela punya Gub seorg Anies dan sy percaya Ahok akan menang. Salam 2 jari., dianggap sebagai hatespeech?",tidak
5168,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ibnusungeb ahoker panas dingin ahok kalah debat Sama Anis. #MataNajwaDebatJakarta, dianggap sebagai hatespeech?",tidak
5169,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ada yg tahu ga backsound penutup mata najwa ini siapa musisinya dan apa judulnya? #MataNajwaDebatJakarta, dianggap sebagai hatespeech?",tidak
5170,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta p ahok apapun hanya Utk rakyat, p anies tkt dicurangi... Ngerti bedanya.., dianggap sebagai hatespeech?",tidak
5171,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @MataNajwa mantapppp Mata Najwa diskusi lebih hidup dan mendidik,,, jauh berkualitas di banding debat yg selenggarakan KPU, dianggap sebagai hatespeech?",tidak
5172,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @MataNajwa mbak najwa..ayo ""ketengah"" lagi sedikit..jgn terlihat ke kiri, dgn meminta terus pak anies cpt2 menyelesaikan kalimat2nya.., dianggap sebagai hatespeech?",tidak
5173,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Dan soal soal ribut-ribut pribumi vs non pribumi yang ramai di beranda saya itu, sebenarnya maksudnya apa? ikut..., dianggap sebagai hatespeech?",tidak
