,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
5578,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: paling mau muntah liat lagak nya @AHMADDHANIPRAST, jadi orang sok iye banget hoek, dianggap sebagai hatespeech?",iya
5579,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Metro_TV kalau boleh saya ngomong ingin saya katakan ahmad dhani monyet babi anjing. tapi itu tidak boleh, dianggap sebagai hatespeech?",iya
5580,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: perempuan kaya lo mending mati aja deh, jelek aja, gausa sok jadi make up artist!, dianggap sebagai hatespeech?",iya
5581,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ahmad dhani itu borok, sampah, babi, anjing. Saya adalah orang pertama yg sangat muak liat muka dhani dan saya berbangga., dianggap sebagai hatespeech?",iya
5582,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Lah emang sdh jelas2 si ahok terdakwa penista agama. Malu woy! https://t.co/2K0HlMpR9t, dianggap sebagai hatespeech?",iya
5583,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Keputusan ERKA hari ini harus kita HORMATI, begitupun sebaliknya KAMI tidak akan memilih partai pendukung PENISTA AGAMA., dianggap sebagai hatespeech?",iya
5584,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Lupakan @ridwankamil biarkan karam dg kapal munafiknya. kita bangun jabar dg kapal yg bersih. Delete partai pendukung penista agama dari hati, dianggap sebagai hatespeech?",iya
5585,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Masalah dunia dan masalah nafsu ya kang @ridwankamil . Kata2 kok bersayap kayak burung hantu. https://t.co/mwClbkU4sT, dianggap sebagai hatespeech?",iya
5586,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Penista Agama menjadi Santri Kehormatan.Yang kasih ini ke ahok otaknya perlu direparasi.Demi Pulkada nama Santri yg baik kailan jual belikan, dianggap sebagai hatespeech?",iya
5587,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Payah banget @ridwankamil maju Jabar1 pakai partai Nasdem pendukung penista agama, ente lagi butuh uang ya kang? Payah loe!!, dianggap sebagai hatespeech?",iya
5588,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: polisi yg jadi imam sholat ini adalah seorang penista agama, bodoh, BERISLAM cuma ikut2an. COPOT KAPOLRES JAKBAR !! https://t.co/s2h2Ybrthm, dianggap sebagai hatespeech?",iya
5589,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @ferdyfrodoo: @bayprio Itulah kebodohan para penista agama, sudah saatnya pilih pemimpin yg mengerjakan shalat 5 waktu, dianggap sebagai hatespeech?",iya
5590,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Ra_Ria_Rana: GAK HABIS PIKIR???\n\nTINGGAL NUNGGU ADZAB ALLAH NIH NEGERI,,,, PEMIMPINNYA SDH DZALIM https://t.co/UmZK4bTyi4, dianggap sebagai hatespeech?",iya
5591,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sini lu, kami enggak mau kampung kami didatangi sama penista agama, https://t.co/1z3MtHs9ck, dianggap sebagai hatespeech?",iya
5592,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: SETUJU SAYA,KLAU AHOK DAPAT GELAR SANTRI KEHORMATAN.... TAPI SANTRI KEHORMATAN BABI.... https://t.co/uD16d7Gwhd, dianggap sebagai hatespeech?",iya
5593,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Senang dong ada yg fans mati sampai lupa kalau dia bego banget https://t.co/ctJFC5a8Zz, dianggap sebagai hatespeech?",iya
5594,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @AHMADDHANIPRAST LO TUH BABI ANJING. Mampus kalah jatuh miskin deh #bekasisah, dianggap sebagai hatespeech?",iya
5595,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @bayprio : Si AHOAK @basuki_btp CINA ANJING KAFIR PENISTA AGAMA ISLAM....!!!, dianggap sebagai hatespeech?",iya
5596,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @AHMADDHANIPRAST aku katakan anjing kpd ahmad dani, boleh....aku katakan babi kpd ahmad dhani, boleh..., dianggap sebagai hatespeech?",iya
5597,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Bisniscom haha memaki untuk melawan mah harus, drpd ditindas pemimpin munafik melindungi penista agama, dll. Agama no 1 (islam), taubat rot, dianggap sebagai hatespeech?",iya
5598,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Anakran63208433 @5ec4a1e80d3c48c @aniesbaswedan pikiran anak bani kampret g beda jauh sma penista agama. Penfitnah, Penipu Dan Garong.., dianggap sebagai hatespeech?",iya
5599,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @Gemacan70 itu yg cewe pake kerudung ngapain ya? Setiap kali konfrensi pers ada aja.. Pencitraan Islami kaliiii... Bwahaha..!!, dianggap sebagai hatespeech?",iya
5600,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @republikaonline spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai .., dianggap sebagai hatespeech?",iya
5601,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @topan_julian1 kalo mecin jangan dijadiin cemilan mangkannya kang. Jadi begonya bego banget., dianggap sebagai hatespeech?",iya
5602,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ulinyusron cm didoain kalau saya mah ketemu si penista agama langsung saya ceburin laut yg direklamasi ijin sembunyi2 buat tumbal reklamasi, dianggap sebagai hatespeech?",iya
5603,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: @ymerdeka33 @ach_qodr @basuki_btp cabe2an bisa nya hanya bbm.n facrbook.n!! Masalah politik mana tau doi, tau nya berita2 sampah pencitraan, dianggap sebagai hatespeech?",iya
5604,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: INI MANUSIA APA ANJING MATI-MATIAN RELA JADI MURTADZ DEMI BABI AHOK KAFIR. https://t.co/2XXN5CFdVM, dianggap sebagai hatespeech?",iya
5605,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ini semua berawal dari AHOK JAMBAN yg dibela aparat, para kristen serta china kafir yang lain semakin berani menghi https://t.co/qUutkrlsP3, dianggap sebagai hatespeech?",iya
5606,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kami lebih resah anda jd presiden!!!! hidup anda penuh drama dan pencitraan, main FTV aja joko judulnya https://t.co/T2BUgLTnUO, dianggap sebagai hatespeech?",iya
5607,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mana bisa percya lagi,sdgkan induknya penista smp skrg lum ditahan tp malah dibela. https://t.co/Oc1vGdX0Z4, dianggap sebagai hatespeech?",iya
5608,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mari seluruh Muslim CYBER Army mulai skrg ganti semua sebutan A....K menjadi Terdakwa Penista Agama !, dianggap sebagai hatespeech?",iya
5609,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Orang Islam lebih suka si HOAX penista agama, menjaga lisan dan tindakan dari hal-hal yang merusak hubungan... https://t.co/FLhW31wXdU, dianggap sebagai hatespeech?",iya
5610,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @izzah_pandeka: #Nomor2Koruptor negeri para korup diasuh cino babi https://t.co/wJXalyPxPn, dianggap sebagai hatespeech?",iya
5611,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Gemacan70: Hajar bleh hanya untuk bela #Nomor2Koruptor...cuihhhhhh https://t.co/o4nnZBkNYS, dianggap sebagai hatespeech?",iya
5612,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @korban_gusur: @RakyatBiasa1945 Ada CEBONG GENDHENG NGAMUK2 belain si HOMO PENISTA AGAMA!! HAHAHA @OshMuslim @RebusKentang @m3g4, dianggap sebagai hatespeech?",iya
5613,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @Ustadtengku1: @RizieqSyihabFPI tolol itu banyak yg bela penista agama walau sudah tersangka, dianggap sebagai hatespeech?",iya
5614,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Orang punya saksi anjing dikasus babi.. Tolol https://t.co/ssePg5FCXm, dianggap sebagai hatespeech?",iya
5615,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Si Ahok kampret emang gak becus kerja. Pencitraan mlulu tuh si Ahok kampret. https://t.co/yM5ViOFvpc, dianggap sebagai hatespeech?",iya
5616,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sini lu, kami enggak mau kampung kami didatangi sama penista agama, https://t.co/1z3MtHs9ck, dianggap sebagai hatespeech?",iya
5617,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tanda2 kiamat x yak, masih banyak aja orang muslim yg mengingkari Al-Quran dan pilih Penista Agama. #Nomor2Koruptor #Nomor2Koruptor, dianggap sebagai hatespeech?",iya
5618,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #JanganMauDibohongiAhok sebab Ahok Sumber Kekacauan Politik, Ramaikan Aski 313 FIGHT!! https://t.co/WOBxlxvZnx, dianggap sebagai hatespeech?",iya
5619,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Anies anda SADIS. Topengmu terbuka lebar malam ini. Biar warga DKI yg menilai...apa yg anda katakan adalah PENGECUT, dianggap sebagai hatespeech?",iya
5620,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Anies congornya aja gede. Realisasinya gak ada. Janji terus dari awal bisanya paling korupsi. Balik jadi dosen aja bangsat., dianggap sebagai hatespeech?",iya
5621,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Hebatnya, Ahok masih mau salaman loh sm Pak Anies yang Amat terhormat. Idih gw sih ogah., dianggap sebagai hatespeech?",iya
5622,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta kalau untuk urusan bacot memang anis nya juaranya..memang kita bakal makan bacot di jakarta..haha..paslon yg aneh gede bacot doang., dianggap sebagai hatespeech?",iya
5623,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta pak anies banyak omdo dulu waktu jd menteri terobosannya apa?? skrg ngomong ky sok Jago bgt, dianggap sebagai hatespeech?",iya
5624,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta si Cina Babi ahok bloon banget. Sok pinter banget lagi. Asal bukan Ahok, dianggap sebagai hatespeech?",iya
5625,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha, dianggap sebagai hatespeech?",iya
5626,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta topeng anda hari ini fix terbuka @aniesbaswedan .. anda sama dgn yg mendukung anda.. BAU BUSUK, dianggap sebagai hatespeech?",iya
5627,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Pak Anies suka nyinyir, suka memutar balik kan fakta, ga punya program yg jelas bisanya jelekkan kinerja pak Basuki, dianggap sebagai hatespeech?",iya
5628,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Babi... iya memang si Ahok gak jauh kayak Babi.., dianggap sebagai hatespeech?",iya
5629,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Si tengkuk babi sipit bangke agen dajjal mau jadi onta hahaha. Orang waras juga tau kasus ahok dipaksakan!!, dianggap sebagai hatespeech?",iya
5630,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: itu kan kata ahok kafir..umat islam anti ahok karena ahok itu kafr ditambah ahok itu cina yg suka makan babi & bir, dianggap sebagai hatespeech?",iya
5631,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: gw harus bilang Babi Ahok apa dong selain kafir, gw hanya pengen gerombolannyA Babi Ahok merasakan bagaiamana klo di anjing2in, Bangsat2in, dianggap sebagai hatespeech?",iya
5632,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: sibabi china sangat biadab memperlakukan kaum PRIBUMI, dan para jongon2 spt banser & nu nusantara mendukung ketimpangan ini, biadabnya mrk!, dianggap sebagai hatespeech?",iya
5633,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: ahok kafir takut debat dengan rakyat asli pribumi nelayan dan para pakar reklamasi dari rakyat.. ahok kafir bencong, dianggap sebagai hatespeech?",iya
5634,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: nampaknya sudah satu paket penyokong cina babi pasti juga sokong LGBT, dianggap sebagai hatespeech?",iya
5635,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: kebiadaban ahok cina kafir anak2 rakyat kecil pribumi dan ibu2 islam semua digusur dari rumahnya serta kehidupannya, dianggap sebagai hatespeech?",iya
5636,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: tim ahok yg otak wc otak tumpul justru anies itu sdh komit sekali dgn pancasila ,ahok kafir sgt tdk bs berpancasila, dianggap sebagai hatespeech?",iya
5637,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #MataNajwaDebatJakarta Pak Anies sudah meninggalkan ketenangan dan ketulusannya dalam debat malam ini, mjd agitatif dan licik. semoga kalah kau anjing, dianggap sebagai hatespeech?",iya
5638,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: SELAMA PROSES #SidangAhok WASPADAI ULAMA2 KUBU AHOK..YAKNI ULAMA2 ""MUNAFIK"" YANG SESAT DAN MENYESATKAN..!!, dianggap sebagai hatespeech?",iya
5639,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: anies akan merangkul dua2nya untuk persatuan tidak spt ente dangkal & cekak intelektual hanya jadi budak ahok kafir., dianggap sebagai hatespeech?",iya
5640,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: kebiadaban ahok cina kafir rakyat kecil yg jadi PKL & asongan2 digusur2 dan dianiaya spt teroris, ahok kafir biadab, dianggap sebagai hatespeech?",iya
5641,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @LeonartoRabono: tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir...., dianggap sebagai hatespeech?",iya
5642,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Itulah Indonesia. Yg dibully org yg bener.Yg salah dan binatang2 seperti nomor tiga dibiarin berkeliaran #matanajwadebatjakarta pak an https://t.co/jYSg6x1A, dianggap sebagai hatespeech?",iya
