,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
5643,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #SidangAhok smg sipenista agama n ateknya matinya tdk wjar n jasadnya tdk dtrma tnh n dia tdk prnh mrs kn sorga,aamiin semoga tuhan setuju, dianggap sebagai hatespeech?",iya
5644,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: iya,kelasnya penista agama,bs nya cm ngebacot doang yg arogan sk blg taik"" nenek lu,oh ya sumber waras n nama d kasus E ktp apkabar?skakmat, dianggap sebagai hatespeech?",iya
5645,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Penjarakan semua cina kafir dan ateis! Termasuk Ahok pemimpin babi tukang korupsi!, dianggap sebagai hatespeech?",iya
5646,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kampanye rasis ngmg nya pihak ahok yg di untungkan.. Goblok kafir mana ada di untungkan.. Kalau pada di perkosa bunuh lu enak berduit, dianggap sebagai hatespeech?",iya
5647,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: hahaha idiot bilang kpd orang2 kafir terurama para nasrani pendukung2 ahok kafir jangan memasuki wilayah2 syariat islam, dianggap sebagai hatespeech?",iya
5648,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: I HASIL MAKMAK KALIAN JUAL PUKINYA. BAGI KSLIAN YG BERPIHAK KEPADA PKI DAN SI AHOK ANAK CHINA ANJING KAFIR INI. SERTA NKRI BUKAN DIDAPAT, dianggap sebagai hatespeech?",iya
5649,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tim pendukung sakit jiwa, kehilangan akal sehat & ide #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5650,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #IklanAhokJahat Hati hati Mereka Mulai Prustasi dan Memainkan Cara cara Kasar !! Karena hasil dari berbagai survei si penista agama kalah!!, dianggap sebagai hatespeech?",iya
5651,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: HOOKK, masuk gorong"" aja loe #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5652,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kayak gini nih kampanye Tim AniesSandiUno ke kampung2 mengintimidasi masyarakat. Kampungan ye? #ASUtenan, dianggap sebagai hatespeech?",iya
5653,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: SI KUTIL BABI TELAH MELECEHKAN PRIBUMI DAN UMAT ISLAM #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5654,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: NGOMONG AJA ENTE SAMA KACA! MEMECAH BELAH KERUKUNAN LAGI HOK ENTE BISANYA. NGACO! #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5655,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #iklanahokjahat Terorist nyata di Indonesia... Bukan wahabi, bukan Onta Tapi Babi Babi milik Cina Penebar Teror sesungguhnya...., dianggap sebagai hatespeech?",iya
5656,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @TerorisSocmed: Sadarlah wahai anak Bangsa, Ibu Pertiwi Sedang Diporakporandakan Oleh Manusia BIADAB @basuki_btp Sebagai Aktor Utama, dianggap sebagai hatespeech?",iya
5657,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sepertinya gerombolan @basuki_btp rindu kerusuhan, hati2 dikabul Tuhan #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5658,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok and Bani serbet and wereng Coklat MEMANCING UMAT MUSLIM supaya marah? dengan #IklanAhokJahat. KALIAN ITU KUMPULAN ORANG SINTING, dianggap sebagai hatespeech?",iya
5659,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #IklanAhokJahat baru ada direzim jokopret,setan,iblis,dajjal dibangkitkan dr kuburnya. Mereka gembira berpesta pora setelah lama dibelenggu, dianggap sebagai hatespeech?",iya
5660,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Yang anti cina & mau ganyang cina tuh siapaaaa..??? kami cuma anti AHOK sang Penista Agama! #kampanyeAhokJahat #IklanAhokJahat #kampanyeSARA, dianggap sebagai hatespeech?",iya
5661,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Udah bingung kalik mau pakai cara apa untuk kampanye. Sampai2 bikin fitnah yang kayak begituan. Depresi ya takut kalah? #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5662,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Tahukah Anda apa persamaan antara malin kundang dengan Ahok? mereka berdua sama-sam DURHAKA!!!!!!! #ASBAK #iklanahokjahat #kampanyeahokjahat, dianggap sebagai hatespeech?",iya
5663,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: HADUH KELAKUANMU HOK, SOK-SOKAN MENJAGA KEBERAGAMAN PADAHAL PROVOKATOR & RASIS!! #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5664,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @sarwandi_sr: #IklanAhokJahat bikin darah mendidih. bangsat penuh dengan propaganda. emang lo kira islam radikal ?Kalau kami mau, dianggap sebagai hatespeech?",iya
5665,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Kapolda Babi! Biadap dan Bodoh! Gak punya otak kali., dianggap sebagai hatespeech?",iya
5666,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Jangan2 lagi deh @basuki_btp hina islam, anda itu manusia hina dibandingkan agama yang mulia, anda bukan siapa2 & bukan apa2 #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5667,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: AHOK KAFIR DAN BUDAK2NYA ATAU ANJING2 NYA HANYA SEBAGAI SAMPAH AGAMA ISLAM DAN SAMPAH MASYARAKAT, dianggap sebagai hatespeech?",iya
5668,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: umat agama islam dijakarta sangat haram dan sangat najis sekali dengan ahok kafir kristen..., dianggap sebagai hatespeech?",iya
5669,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: 19 april CNN kibarkan bendera kuning atas kematian ahok-djarot...., dianggap sebagai hatespeech?",iya
5670,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: itulah akibat ulah orang2 kafir nasrani persis seperti ahok kafir yg melarang jilbab kepada anak2 sekokah di jakarta...., dianggap sebagai hatespeech?",iya
5671,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: baswedan pantas jadi gubernur jakarta dan komisioner KPK..... ahok kafir pantasnya jadi germo di alexis...., dianggap sebagai hatespeech?",iya
5672,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: RT @yudijannis: #IklanAhokJahat bagaimana klo kita ganyang beneran hok?itu sih maunya elo ya hok,adu domba pribumi dengan tionghoa!!jangan, dianggap sebagai hatespeech?",iya
5673,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: masalahnya djarot tidak bisa memikirkan rakyat kecil pribumi bisanya hanya membabu kpd cina2 betul2 songong jongkok., dianggap sebagai hatespeech?",iya
5674,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: otak wc otak babi yg menerima ahok kafir & kamu, ahok kafir bkn sekedar menghina sdh anggap islam itu sampah, dianggap sebagai hatespeech?",iya
5675,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: DALAM PUTARAN DUA NANTI JIKA SAMPAI AHOK KAFIR CURANG UMAT ISLAM SUDAH KOMITMEN JAKARTA AKAN DIJADIKAN LAUTAN API, SUDAH TIDAK MIKIR HUKUM, dianggap sebagai hatespeech?",iya
5676,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: #IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS..., dianggap sebagai hatespeech?",iya
5677,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: jangan heran pemerintahan jokowi sekarang ini budaknya kulinya cina2 ahok kafir dan 9 naga..., dianggap sebagai hatespeech?",iya
5678,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ya itu namanya cawgub goblok gak ngerti peraturan debat....kelihatan bego dan liciknya itu sandiaga uno., dianggap sebagai hatespeech?",iya
5679,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: BODOH jika para pendukung ahok yg Muslim tidak tersinggung sama sekali ! Tapi bisa aja sih Qur'an d hina saja mrka diam #IklanAhokJahat, dianggap sebagai hatespeech?",iya
5680,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU..., dianggap sebagai hatespeech?",iya
5681,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: YG JELAS OTAK AHOK-DJAROT SUDAH SANGAT TUMPUL SANGAT LOYO DAN STRESS..... SUDAH JEBOL HARUS DICOPOT DAN DIGANTI....., dianggap sebagai hatespeech?",iya
5682,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: AHOK KAFIR BUKAN HANYA MALING TAPI JUGA GARONG, LAHAN LAUT MILIK NELAYAN DIRAMPOK & DIRAMPAS UNTUK REKLAMASI YG MENGUNTUNGKAN CINA2 KAFIR.., dianggap sebagai hatespeech?",iya
5683,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sumpah bego bgt sih kesel gue. Kenapa ada org yg vote makhluk kayak Sandiaga Uno coba. Oh agama, dianggap sebagai hatespeech?",iya
5684,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: responden2 yangg goblok2 belum faham & juga wartawan beritasatu juga goblok, nanti klo anies-sandy sudah memimpin sangat mudah, dianggap sebagai hatespeech?",iya
5685,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: FPI RENOVASI MASJID ITU SANGAT TEPAT, AHOK KAFIR KRISTEN NGAPAIN NGURUSI MASJID2 APA HUBUNGANNYA....., dianggap sebagai hatespeech?",iya
5686,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: MENGAPA ahoker KRISTEN & MUNAFIK tidak berhenti mengolok2 GEREJA stiap hari? Apakah mereka memang dibriefing ahok untuk menghina si BUMI DATAR?, dianggap sebagai hatespeech?",iya
5687,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: uma surveynya si Botak yg menangkan Ahok. Karena apa? Karena dia Cina Kristen. Bukti kalo si Botak dukung sesama Cina Kristen, dianggap sebagai hatespeech?",iya
5688,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: AHOK PEMECAH BELAH UMMAT, AJARAN KRISTEN KONYOL, demi meraup suara muslim, JELAS AHOK INI RASIS, PKI TULEN, dianggap sebagai hatespeech?",iya
5689,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Woy @aagym lu udah nonton yang ini? Fitnah? Pale lu peyang gym. https://t.co/U3QhuJpwg, dianggap sebagai hatespeech?",iya
5690,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ahok :memilih pemimpin Berdasarkan agama melanggar konstitusi. Sebaiknya BABI INI DI BUNGKUS aja, CONGORNYAPECAH BELAH UMAT BERAGAMA., dianggap sebagai hatespeech?",iya
5691,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Saya pribumi, Kristen dan mendukung Ahok. Tapi saya paling anti dengan manusia2 bodoh dan goblok seperti Steven Hadisurya Sulistyo., dianggap sebagai hatespeech?",iya
5692,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok., dianggap sebagai hatespeech?",iya
5693,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ehh TAIK, Bangsat lo, Omongan elo kayak IwAn bopeng, yg MO potong leher TNI, Bangsat lo IwAn bopeng, baek2in TNI. TAIK LO,, dianggap sebagai hatespeech?",iya
5694,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Ehh anak anjing Ahok, Kelan itu blon siuman, mending emut2 bool basuki lagi aja sana, kasih tau sama Babi yg lain, bool basuki wangi gitu, dianggap sebagai hatespeech?",iya
5695,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN, dianggap sebagai hatespeech?",iya
5696,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna, dianggap sebagai hatespeech?",iya
5697,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Itu dia, BUNUH AJA YG DIDEPAN MATA, DIA MAFIA KORUPTOR NYA, PENISTA AGAMA PULA, PANGGILAN POPULAR NYA BABI AHOK, dianggap sebagai hatespeech?",iya
5698,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang, dianggap sebagai hatespeech?",iya
5699,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp..., dianggap sebagai hatespeech?",iya
5700,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok, dianggap sebagai hatespeech?",iya
5701,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI, dianggap sebagai hatespeech?",iya
5702,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah., dianggap sebagai hatespeech?",iya
5703,id_hatespeech,id_hatespeech_nusantara_text,74b9b570-f67b-4167-b340-5876404b97f1,hate_or_noHate_zs_noopt_kriteria,train,"Berdasarkan kriteria hatespeech yang ada, apakah pesan yang disampaikan dalam teks berikut: Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok, dianggap sebagai hatespeech?",iya
5704,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO""?",tidak
5705,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada.""?",tidak
5706,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT""?",tidak
5707,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahmad Dhani Tak Puas Debat Pilkada, Masalah Jalan di Bekasi Belum Sempat Terungkap https:\/\/t.co\/m3HopPLUID\u2026""?",tidak
5708,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @lisdaulay28: Waspada KTP palsu.....kawal PILKADA https:\/\/t.co\/OOoERQV4SM""?",tidak
5709,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@felixsiauw masih bnyak hal agamis yg bisa dibahas, kenapa ke pilkada terus, apa tingkat keimanan anda cuma sebatas pilkada????""?",tidak
