,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
5968,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#SidangAhok dilanjutkan dengan rekaman yang memuat kampanye Ahok di DPP Nasdem dan juga Pulau Seribu. | @adrieedu https://t.co/8P5P4DUcFG""?",tidak
5969,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @JanurOmank2626: Ahok harus bebas demi hukum demi keadilan demi kelanjutan perbaikan DKI. Semoga hakim mmpunyai sense of justice""?",tidak
5970,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pembangkit Listrik Tenaga Panas Bumi Terbesar Dunia.. #CitiPeka #SidangAhok #Tebak2anHajiDjarot https://t.co/KtXdXZsh8H""?",tidak
5971,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @findririn: Dan toleransi itu, ketika muslim bisa menjalankan perintah agamanya, dan non muslim juga bisa menjalankan agamanya.""?",tidak
5972,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @findririn: Walaupun artinya teman setia, seharusnya lebih dihindari kalau jd pemimpin""?",tidak
5973,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semua kejujuran akan mendapatkan pahala dr surga #FreeAhok""?",tidak
5974,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF""?",tidak
5975,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @RuridaJihandari: Itu sidang apa drama korea sampe 20kali, lagi menunggu sidang ahok season 2 nih... Kayaknya goblin mah kalah pamornya""?",tidak
5976,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Menurut Anda, Transportasi Online manakah dikatakan ""tarif murah, aman & nyaman"" melayani ???""?",tidak
5977,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Nelayan Jakarta Sudah Disiapin Pulau Khusus oleh Pemda DKI #LunchBreak #SidangAhok""?",tidak
5978,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Adakah Potensi Radikalisme di Pilgub DKI Jakarta? #LunchBreak #SidangAhok""?",tidak
5979,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @NovenStjK: Siaran ulang #AhokDjarotDiRosi malam ini, saksikan yuk di @KompasTV #AhokDjarot #Temanahok""?",tidak
5980,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""cuma org"" yg salah saja yg takut dgn doa itu,anda salah?? kenapa takut??? bertobatlah sebelum doa itu dinyatakan,""?",tidak
5981,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selamat Pagi met aktifitas happy weekend Semoga kita jadi orang jujur biar hidup slalu mujur Aamiin #FreeAhok""?",tidak
5982,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok dituntut 1 tahun penjara. Kemungkinan akan divonis bebas. Masalahnya, warga DKI terlanjur kehilangan pemimpin terbaik. #FreeAhok""?",tidak
5983,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Alhamdulillah tuntutan jaksa hanya 1 tahun masa percobaan 2 tahun yg artinya sbnrnya jaksa mengakui kalo Ahok itu tak bersalah #FreeAhok""?",tidak
5984,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kalah atau menang #tetapahok. Terimakasih krn banyak ngasih pelajaran bagaimana kerja keras utk rakyat dgn bersih.""?",tidak
5985,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pilkada Serentak, Megawati Hanya Minta Jangan ada Intimidasi dan Politik Uang https:\/\/t.co\/zHhvJ4qrrY""?",tidak
5986,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#thw911 Saat Anies-Sandiaga Minta Doa Ustaz untuk Debat Pilkada https:\/\/t.co\/2odlrYteU1""?",tidak
5987,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jangan pernah lelah mengabdi untuk Indonesia Pak @basuki_btp. #TetapAhok!""?",tidak
5988,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@LaitsSaja Jika Menang, Anies Siap Rangkul Paslon Lain Jika menang dalam kontestasi Pilkada https:\/\/t.co\/KG40YTelWX""?",tidak
5989,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@LaitsSaja TNI-Polri Bersinergi Jaga Keamanan Jelang Pilkada DKI TNI dan Polri terus bersin https:\/\/t.co\/HP77I9lffG""?",tidak
5990,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@novie_wednes72r Bismillah Inshaa ALLAH Agus Sylvi menang Pilkada DKI 1putaran dan jadi pemimpin yg amanah dan mencintai rakyat jakarta.""?",tidak
5991,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Trima kasih pak uda bikin jakarta lebih baik selama bapak menjabat....""?",tidak
5992,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@nu_online sikap yang jelas dan tegas demi ketertiban dan keamanan ibu kota negara menjelang pilkada dki jakarta""?",tidak
5993,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Rencana Tuhan lebih baik dari rencana manusia. Mungkin Ahok bs bekerja kebih baik di posisi lain""?",tidak
5994,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""walau kalah tp aku tetap merasa terhormat mendukung BADJA #TerimakasihAhok""?",tidak
5995,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Basuki TP Ahok Wawancara informal dengan wartawan Balaikota: https:\/\/t.co\/g7iB5H5RUL""?",tidak
5996,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terimakasih Pak Ahok @basuki_btp #tetapahok karena kita memang siap kalah, dan selamat buat Gubernur baru""?",tidak
5997,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""LUCU !! Yuk Melihat AHOK Promosikan Musik Dangdut Kepada Tamu Mancanegara""?",tidak
5998,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Minggu Tenang Pilkada, Ahok Fokus Kerja di Balai Kota: Peresmian-peresmian RPTRA CSR ditunda.""?",tidak
5999,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""MANTAB !! AHOK dan Pemprov DKI Jakarta Terjunkan Alat Berat Untuk Keruk Sampah di Waduk Pluit""?",tidak
6000,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pagi Ini Polrestro Bekasi Gelar Pasukan Pilkada https:\/\/t.co\/ypRv5nNjSb""?",tidak
6001,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak @basuki_btp saya hanya bantu menyampaikan. Sbg orang2 di sekitar Pak Ahok bisa menyampaikan ke beliau. @kurawa. #BlusukanAhok #Gue2""?",tidak
6002,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi Jambi buat lahan petani semua, dan jln kreta api jambi, riau, lampung""?",tidak
6003,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Partai Nasdem Optimis Menang di Pilkada Serentak 2017 https:\/\/t.co\/EOAzcxai94""?",tidak
6004,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""biar kalah, tetap bangga. Sabar n iklas menerima nya. Masih bnyak jabatan lain untuk pak ahok. #TetapAhok""?",tidak
6005,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sabar n iklas ya pak. Apa pun hasil nya. Kita tetap dukung. Di mna pun/jabatn apa pun yg bpk emban nanti. #TetapAhok""?",tidak
6006,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Wlaupun kita tak kenal,saya yakini slama ini kamu tlah bkerja kras tuk sebuah nilai yg diperjuangkan.""?",tidak
6007,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @ahokdijegal: Kita mgk bs mendukung dia dlm hal kejujuran dan niat baik utk melayani warga, tapi gantiin dia dlm hal pekerjaan""?",tidak
6008,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Puluhan Personel Brimob Nunukan Diberangkatkan, Amankan Pilkada di Dua Provinsi""?",tidak
6009,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@basuki_btp sing sabar pak.. Simpen energi bapak untuk bagian lain Indonesia... Gusti Allah mboten sare pak...""?",tidak
6010,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Karena saya memilih dengan sehat maka saya kompensasikan dengan sarapan pagi yang, uhm, secara umum gak sehat. IMPAS""?",tidak
6011,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @Aktualco: Mahfud MD Heran, UU Pemda Sangat Jelas Tapi Mendagri Keukeuh Pertahankan Ahok""?",tidak
6012,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @AlissaWahid: Tuips, Ibu Sinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI""?",tidak
6013,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @AmaliaAmelCute2: Lebih tambah jatuh hati deh jadinya Tak bisa berpaling ke pilihan yg lain Tetap ke pak ahok -Djarotlah yg terbaik""?",tidak
6014,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @AnakBaranusa: Yoi... Yang Jelas Pemenagnya itu hanya satu pasang calon, buka dua apa lagi tiga. 1, 2 dan 3 memiliki Peluang yg sama""?",tidak
6015,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @AT_AbdillahToha: Aksi 112 tampaknya akan diubah jadi zikir pilkada. Sejauh yg saya tahu, zikir adalah ibadah dekatkan diri ke Allah.""?",tidak
6016,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @blogdokter: Janganlah karena pilkada dan kepentingan politik sesaat, persahabatan dan persaudaraan kita terputus | Kita adalah saudara.""?",tidak
6017,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @Brani2000: Pilkada di Beltim di kampung sendiri ahok hanya 33% suara. Di Babel kalah telak. Pilkada di DKI? paling cuma 3% suara""?",tidak
6018,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @digembok: Ya allah... Beneran... Pak ahok akhirnya samperin si emak...""?",tidak
6019,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terimakasih Pak @basukibtp untuk 5 tahunnya, 3 tahun sbg wakil gubernur & 2 tahun sbg gubernur!""?",tidak
6020,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @eliya_mkom: kesimpulannya tuips, mari kita menangkan Agus Sylvi SATU Putaran, gak perlu pakai 2 putaran segala, cuma habiskan waktu""?",tidak
6021,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dan selamat atas kemenangannya untuk bapak Anies & Sandi. Semoga Jakarta bisa bersatu lagi""?",tidak
6022,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bangga masih memiliki putra bangsa seperti pak Basuki dan pak Jarot.""?",tidak
6023,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Temen-temen, apapun pilihannya, masih ada kehidupan setelah pilkada. Mari saling merangkul & saatnya Jakarta maju dan bahagia bersama.""?",tidak
6024,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selamat atas status barunya pak #Aniessandi, semangat ya pak, semoga semua sesuai dengan janjinya""?",tidak
6025,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok @basukibtp tetep semangat yaaa, saya akan selalu menghargai kerja keras bapak dan saya ucapkan selamat atas kemenangan paslon nomor 3 yaitu #AniesSandi!""?",tidak
6026,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih pak ahok pak djarot kami bangga perna di pimpin sama bapak berdua...tetap semangat...sukses terus pak""?",tidak
6027,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih Pak Ahok-Djarot telah bersama kami beberapa tahun ini""?",tidak
6028,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @FerpuAdvocates: Sumarsono: Gaya Pak Ahok yg Kerja Keras Patut Dicontoh dan itu Bagus!!!""?",tidak
6029,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @Franstone888: Klo semua mau jujur dan pake hati nurani, Ahok adlh yg terbaik buat Jakarta. Gubernur yg jujur dan benar2 perhatian pd warga""?",tidak
6030,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best""?",tidak
6031,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @hariadhi: Makasih Pak Ahok, sudah ajarkan kami makna peduli sama rakyat. Andai di masa depan saya dpt kesempatan""?",tidak
6032,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @IpungLombok: Hadeuuuh.. Kenapa jadi gaduh gini Pilkada DKI ya... Padahal Pilkada serentak 2015 lalu aman aman saja?""?",tidak
6033,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @MbakNevi: Masyarakat Transportasi Jakarta dukung Ahok-Djarot, https:\/\/t.co\/7fdwk8XvCB""?",tidak
6034,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Saya sudah tidak tertarik melihat Debat Pilkada DKI, namun ada yang menarik. Salah satu Cagub sering mengepalkan tangan pada saat menjelas""?",tidak
6035,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semangat terus. Maju terus di dalam TUHAN. God Bless you more and forever bpk ahok dan family""?",tidak
6036,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selamat bertugas pak Anis, semoga Jakarta menjadi lebih baik lagi!""?",tidak
6037,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@aniesbaswedan @sandiuno selamat ya pak, kami tunggu program terealisasi. Jangan kecewakan Jakarta""?",tidak
6038,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Saya selalu mendoakan yg terbaik untk bapak dan bapak juga mendapatkan banyak ucapan dari saudara di gaza palestina""?",tidak
6039,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selamat untk bpk @aniesbaswedan & @sandiagauno atas kemenangannya. Semoga allah memberkahi disetiap langkah yg bapak ambil aminnn salam3jari""?",tidak
6040,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @netmediatama: Mereka telah siap berikan yang terbaik di ajang debat terbuka!""?",tidak
6041,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak anies dan pak @sandiuno selamat ya sudah terpilih jd gubernur dan wagub Jakarta.""?",tidak
6042,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @PartaiSocmed: Kejahatan perbankan yg di spin oleh tim AHY untuk kepentingan pilkada""?",tidak
6043,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @swamediumcom: Agus-Sylvi Diprediksi Maju di Putaran Kedua Pilkada DKI versi Survey GRP""?",tidak
6044,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @temanAhok: Alhamdulillah sambutan antusias warga di tiap blusukan pak Ahok selalu real. Ngga ada settingan.""?",tidak
6045,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sampai detik ini pak ahok masih harapan terbesar saya #prayforjakarta""?",tidak
6046,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tuhan punya rencana yg indah buat Pak Ahok dan Pak Djarot""?",tidak
6047,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik""?",tidak
6048,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta""?",tidak
6049,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pasti bapak anies sandi kemungkinan besar menang""?",tidak
6050,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih. Kepada pendukung kami, percayalah... Tuhan tahu yang terbaik. #JakartaPunyaSemua""?",tidak
6051,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gubernur dan wakil gubernur terbaik yang pernah jakarta miliki.""?",tidak
6052,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @triwul82: Jelang Akhir Masa Tugas, Plt Gubernur DKI Akui Kinerja Ahok https:\/\/t.co\/04ihgI5cwZ""?",tidak
