,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6053,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @Wolfcrime: Pendukung yang Telah Dibaiat tapi Tak Pilih Agus-Sylvi Akan Terima Risikonya""?",tidak
6054,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mutiara tetap mutiara Pak Ahok Djarot. Tuhan pny rencana yg lebih dahsyat utk Bapak ber2 utk Indonesia. Maju terus.""?",tidak
6055,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tuhan percayakan hal yang lebih Besar lagi kepada Pak Ahok selain hanya menjadi Gubernur Dki jakarta.""?",tidak
6056,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""I LOVE YOU PAK AHOK.AKU HANYA BISA BERDOA SEMOGA TUHAN MEMBERKATI. SALAM 2 JARI UNTUK PA AHOK I LOVE YOU""?",tidak
6057,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Survei Terbaru: Anies-Sandi Melejit Jauh Tinggalkan Ahok-Djarot https:\/\/t.co\/2IHhuzPsbF""?",tidak
6058,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Aku akui pak ahok itu tangguh sekali dan apa adanya""?",tidak
6059,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""saya selalu mendukung dan berdoa untukmu ahokdjarot terimakasih""?",tidak
6060,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Meski Badj tak lagi menjadi pelayan rakyat...kami selalu berdoa terbaik buat Badja. Kami bangga pernah memiliki kalian.""?",tidak
6061,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mudah2han pak ahok jadi nomor satu di Indonesia""?",tidak
6062,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""TPS Paslon Pilkada DKI Akan Dijaga Ketat""?",tidak
6063,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""saya bukan penduduk jakarta. tapi saya kagum pada sosok ahok dan jarot.allah memang punya rencana lain.selamat pada beliau""?",tidak
6064,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak anies tolong bongkar lagi masjid yg di bangun pak ahok di daan mogot""?",tidak
6065,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Yang blm pada move on mending bsk piknik aja mumpung long weekend hehehe""?",tidak
6066,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semoga bapak bisa meneladani sosok bang yos gubernur jakarta yang sangat cinta @persijajkt""?",tidak
6067,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pemimpin yg baik pemimpin yg mengerti akan jiwa pemuda, lanjutkan pak @aniesbaswedan""?",tidak
6068,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya""?",tidak
6069,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Negara kita negara BHINEKA TUNGGAL IKA. jadi ga liat pemimpin dengan agama ,ras ,budaya""?",tidak
6070,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""pak @aniesbaswedan kami disini mendulungmu untuk jakarta yg maju bukan hanya ekonomi nya tapi juga prestasi sepakbola nya""?",tidak
6071,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gw yakin suatu saat pasti Pak @basuki_btp akan ada patungnya sebagai tanda jasa entah itu di indo atau di madame tussaud.""?",tidak
6072,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Doa itu sebaiknya yg baik2. Karena Tuhan juga baik. Klo doa jelek jahat, akan berbalik ke diri yg mendoakan loh""?",tidak
6073,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#badja Jakarta tidak butuh kalian lagi, tapi Indonesia menunggu untuk pengabdian kalian.""?",tidak
6074,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Artikel saya untuk Mas @pandji. Dari reklamasi, penggusuran, DP 0 Rupiah, OKE OCE, hingga ""figur pemersatu"".""?",tidak
6075,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#BesokGueAhok Karena Terbukti Dan Teruji Dari Segi Kerjanya,Ahok Untuk DKI Jakarta Lebih Baik Kemudian #TetapAhok""?",tidak
6076,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""ga tinggal di Jakarta sih, tp 1 rumah ngotot banget dukung Pak @basuki_btp!""?",tidak
6077,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semangat Pilkada! Untukmu pilihanmu dan untukku pilihanku #tetapahok""?",tidak
6078,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tapi perbedaan vital di reklamasi sama perumahan, justru gak bisa berkutik sama sekali.""?",tidak
6079,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sabar dulu jgn tergesa2 nagih, beliau belum dilantik baru bulan Oktober nanti.""?",tidak
6080,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak @aniesbaswedan knpa ngga mampir dulu ke tempat saya. Orangtua saya ngefans bgt""?",tidak
6081,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semoga @persijajkt lebih maju dengan adanya gubernur era baru.""?",tidak
6082,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tetap di masyarakat jakarta dan selalu membuat jakarta lebih baik.Dan hasilnya pun sudah terbukti""?",tidak
6083,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""saya sebagai masyarakat jakarta salut terhadap kepemimpinan pak ahok.""?",tidak
6084,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semua sayang ahok. Saya berharap ahok bisa jadi presiden selanjutnya bersama pak jokowi.""?",tidak
6085,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bukan lagi milik jakarta lagi ahok tapi milik kita untuk membangun jakarta lebih baik""?",tidak
6086,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Ahok, jadi cagub di Bekasi aja ya pak... Bekasi mau dipimpin orang seperti bapak, biar ada perubahan lebih baik @basukibtp""?",tidak
6087,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kekalahan Ahok adalah kemunduran peradaban di Indonesia. Selamat datang radikalisme. Akal sehat sudah tidak ada dinegara ini.""?",tidak
6088,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Semangat pak ahok , bapak sudah berjuang sekuat tenaga dan sudah berusaha melakukan yang terbaik, terima kasih pak""?",tidak
6089,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima Kasih pak sudah mengabdi dijakarta dengan segudang permintaan warga.""?",tidak
6090,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mungkin ada kata kata yang menyakitkan ya pak, tapi semoga itu menjadi semangat untuk bapak kedepannya.""?",tidak
6091,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Walaupun bapak tidak menang. Tapi saya menikmati kerja keras bapak selama menjabat. Terima kasih untuk bapak ahok.""?",tidak
6092,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""miris ya pak ahok...sukses slalu buat my idola pak ahok""?",tidak
6093,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gue lebih suka Ahok bantuin Jokowi ngurusin Indonesia agar lebih cepet maju, bukan hanya Jakarta.""?",tidak
6094,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak kok saya pngn peluk bapak sambil bilang "" pak tetap semangat ya, saya selalu mendoakan yg terbaik untuk bapak""""?",tidak
6095,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""aya bukan warga jakarta tp saya sering ke jakarta.....saya bangga jakarta pernah di pegang bapak. Jadi rapih pak sekarang.....""?",tidak
6096,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Maka seyogyanya pilihanku #TetapAhok karna terlihat pencerahan pd sistem birokrasi.""?",tidak
6097,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok tetap menjadi gubenur dihatiku ....""?",tidak
6098,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dari lahir di Jakarta sampe detik ini baru gue liat kali & pintu air Manggarai bersih dari sampah ya pas jaman Jokowi sampe Ahok. #TetapAhok""?",tidak
6099,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gpp kalah. mungkin belom rejekinya ya pak. Bagi kami bapak tetap pemimpin yang jujur. Tetap berkarya nyata""?",tidak
6100,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Selama 20 tahun tinggal di Jakarta, baru 5 tahun terakhir benar-benar terasa perubahan dan sadar kalau itu akitbat gubernurnya.""?",tidak
6101,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Aku cinta Pak Ahok. Terimakasih ya Pak atas jasa-jasa dan kerja nyatanya selama 5 tahun terakhir.""?",tidak
6102,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tetap semangat pak ahok.... terimakasih atas semua yg anda berikan untuk jakarta. sukses selalu buat pak ahok.""?",tidak
6103,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok kita tetap mendukung apapun yang terjadi""?",tidak
6104,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih banyak buat kinerja keras dari Pak Ahok dan team selama memimpin DKI Jakarta. Tetap semangat selalu Pak. God Bless Bapak & Family.""?",tidak
6105,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bapak ahok sosok yang saya banggakan, terimakasih pak sudah merubah jakarta.""?",tidak
6106,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""semoga pak ahok selalu dlm lindungan tuhan, saya sayang sama pak ahok, pak ahok orang baik.""?",tidak
6107,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih pak Basuki. Sampai kapan pun sejarah akan mencatat bapak membawa perubahan bagi kami warga jakarta""?",tidak
6108,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Lanjutkan perjuangan Pak, Bapak orang baik pasti ditempatkan di tempat yg lebih baik juga.""?",tidak
6109,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kau lah yang terhebat.. Karna kau lah kami mendapat inspirasi dan pengalaman yang sangat berharga.""?",tidak
6110,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Buat Pak Ahok tetap berkarya pak. Masih ada kesempatan lebih baik di 2019""?",tidak
6111,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak saya setuju kalo pak jadi gubenur karena kerja pak sangat bagus kerena kerja pak basuki tegas keluarga kami mendukung pak basuki""?",tidak
6112,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Bapak tetap yg terbaik untuk jakarta..terima kasih pak untuk semua yg bapak kerjakan selama ini semoga Allah selalu meridhoi bapak dalam setiap langkah bapak..""?",tidak
6113,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jabatan bukan hal penting yg terpenting bapak tetap orang terhebat di jakarta tentang kerja keras Pak Ahok..sekali lagi terima kasih Pak Ahok""?",tidak
6114,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Ahok....walau saya bukan warga DKI....saya sangat sedih bapak tidak terpilih lg jd Gubenur DKI.....""?",tidak
6115,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Hanya bpk lah gubernur satu satunya yg bisa membawa perubahan di Jakarta...semangat pak...""?",tidak
6116,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak ahok, saya mempunyai ibu, ibu saya selalu mendoakan pak ahok setiap waktu dan setiap pagi jam 3 ibu saya sebenarnya kecewa dengan hasil pilkada""?",tidak
6117,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""tapi kalah menang itu biasa. kekuasaan ada di tangan tuhan, asal bapak ahok tidak menjual iman pak ahok dengan jabatan""?",tidak
6118,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terimakasih banyak pak ahok dan djarot untuk kerja tulus dan kerasnya untuk Jakarta..""?",tidak
6119,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Media Asing Menyorot Hasil Pilkada Jakarta""?",tidak
6120,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok Banyak Belajar di Pilkada DKI""?",tidak
6121,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ini Pelajaran yang Dipetik Ahok dari Pilkada DKI""?",tidak
6122,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok: Lupakan Semua Masalah Kampanye dan Pilkada""?",tidak
6123,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Presiden Percaya Pilkada DKI Hasilkan Pemimpin Terbaik""?",tidak
6124,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kapolri Pastikan Pilkada DKI Berjalan Lancar dan Sejuk""?",tidak
6125,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pengamat: Pilkada DKI Panas Karena Parpol Sulit Disiplinkan Massa""?",tidak
6126,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Parpol Pendukung Ahok-Djarot Komitmen Jaga Pilkada Damai""?",tidak
6127,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Amankan Pilkada DKI, Polisi Terapkan Dua Sistem Pengamanan""?",tidak
6128,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tiga Instansi Keluarkan Maklumat Larangan Mobilisasi Massa di Pilkada DKI""?",tidak
6129,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""TERNYATA BAJU YANG DIPAKAI AHOK DI DEBAT PILKADA YG SAYA TONTON MELALUI METRO TV SAMA DENGAN YANG DI TV ONE. BARUSAN SAYA CEK""?",tidak
6130,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sebagai warga negara yang baik, lo wajib ikut mensukseskan Pilkada Jakarta 2017. Temukan performa berbeda Debat Pilkada pukul 7""?",tidak
6131,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Debat Terakhir Menentukan Elektabilitas di Pilkada DKI Putaran Kedua""?",tidak
6132,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih bapak ahok dengan jasa2 bapak selalu membangun jakarta lebih baik lagi""?",tidak
6133,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Salut banget sm pak ahok.. benar2 berjiwa kesatria.. langsung mengucapkan selamat ke pasangan anis dan sandi..""?",tidak
6134,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""keluarga sudah ke menggunakan hak pilihnya pagi ini. Jangan lupa bagi warga Jakarta untuk datang ke TPS sebelum jam 1 siang!""?",tidak
6135,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Terima kasih telah membuat Jakarta menjadi lebih baik pak... Tetap semangat!""?",tidak
6136,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pada akhirnya, orang jahat akan jatuh, dan orang baik, akan dibangkitkan!""?",tidak
6137,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Meski dijatuhkan berkali2, Tuhan akan selalu mengangkat yg benar""?",tidak
6138,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Rencana Bapak yang di surga itu lebih indah yangg kita inginkan bapak ahok tetap semangat ya pak""?",tidak
6139,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Pak Basuki dan Pak Djarot tetap kuat didalam iman dan pengharapan...""?",tidak
6140,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Yakin bahwa ini bukan jalan yang terbaik untuk anda dari hanya sekedar Gubernur dan Wakil gubernur DKI..""?",tidak
