,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6313,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@republikaonline spt ahok dulu .. nasdem disusul dg cs nya .. yg mendukung paslon penista agama dan tukang caci maki tai tai ..""?",iya
6314,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@topan_julian1 kalo mecin jangan dijadiin cemilan mangkannya kang. Jadi begonya bego banget.""?",iya
6315,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@ulinyusron cm didoain kalau saya mah ketemu si penista agama langsung saya ceburin laut yg direklamasi ijin sembunyi2 buat tumbal reklamasi""?",iya
6316,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""@ymerdeka33 @ach_qodr @basuki_btp cabe2an bisa nya hanya bbm.n facrbook.n!! Masalah politik mana tau doi, tau nya berita2 sampah pencitraan""?",iya
6317,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""INI MANUSIA APA ANJING MATI-MATIAN RELA JADI MURTADZ DEMI BABI AHOK KAFIR. https://t.co/2XXN5CFdVM""?",iya
6318,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""ini semua berawal dari AHOK JAMBAN yg dibela aparat, para kristen serta china kafir yang lain semakin berani menghi https://t.co/qUutkrlsP3""?",iya
6319,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kami lebih resah anda jd presiden!!!! hidup anda penuh drama dan pencitraan, main FTV aja joko judulnya https://t.co/T2BUgLTnUO""?",iya
6320,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mana bisa percya lagi,sdgkan induknya penista smp skrg lum ditahan tp malah dibela. https://t.co/Oc1vGdX0Z4""?",iya
6321,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mari seluruh Muslim CYBER Army mulai skrg ganti semua sebutan A....K menjadi Terdakwa Penista Agama !""?",iya
6322,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Orang Islam lebih suka si HOAX penista agama, menjaga lisan dan tindakan dari hal-hal yang merusak hubungan... https://t.co/FLhW31wXdU""?",iya
6323,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @izzah_pandeka: #Nomor2Koruptor negeri para korup diasuh cino babi https://t.co/wJXalyPxPn""?",iya
6324,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @Gemacan70: Hajar bleh hanya untuk bela #Nomor2Koruptor...cuihhhhhh https://t.co/o4nnZBkNYS""?",iya
6325,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @korban_gusur: @RakyatBiasa1945 Ada CEBONG GENDHENG NGAMUK2 belain si HOMO PENISTA AGAMA!! HAHAHA @OshMuslim @RebusKentang @m3g4""?",iya
6326,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @Ustadtengku1: @RizieqSyihabFPI tolol itu banyak yg bela penista agama walau sudah tersangka""?",iya
6327,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Orang punya saksi anjing dikasus babi.. Tolol https://t.co/ssePg5FCXm""?",iya
6328,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Si Ahok kampret emang gak becus kerja. Pencitraan mlulu tuh si Ahok kampret. https://t.co/yM5ViOFvpc""?",iya
6329,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sini lu, kami enggak mau kampung kami didatangi sama penista agama, https://t.co/1z3MtHs9ck""?",iya
6330,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tanda2 kiamat x yak, masih banyak aja orang muslim yg mengingkari Al-Quran dan pilih Penista Agama. #Nomor2Koruptor #Nomor2Koruptor""?",iya
6331,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#JanganMauDibohongiAhok sebab Ahok Sumber Kekacauan Politik, Ramaikan Aski 313 FIGHT!! https://t.co/WOBxlxvZnx""?",iya
6332,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta Anies anda SADIS. Topengmu terbuka lebar malam ini. Biar warga DKI yg menilai...apa yg anda katakan adalah PENGECUT""?",iya
6333,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Anies congornya aja gede. Realisasinya gak ada. Janji terus dari awal bisanya paling korupsi. Balik jadi dosen aja bangsat.""?",iya
6334,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta Hebatnya, Ahok masih mau salaman loh sm Pak Anies yang Amat terhormat. Idih gw sih ogah.""?",iya
6335,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta kalau untuk urusan bacot memang anis nya juaranya..memang kita bakal makan bacot di jakarta..haha..paslon yg aneh gede bacot doang.""?",iya
6336,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta pak anies banyak omdo dulu waktu jd menteri terobosannya apa?? skrg ngomong ky sok Jago bgt""?",iya
6337,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta si Cina Babi ahok bloon banget. Sok pinter banget lagi. Asal bukan Ahok""?",iya
6338,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha""?",iya
6339,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta topeng anda hari ini fix terbuka @aniesbaswedan .. anda sama dgn yg mendukung anda.. BAU BUSUK""?",iya
6340,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta Pak Anies suka nyinyir, suka memutar balik kan fakta, ga punya program yg jelas bisanya jelekkan kinerja pak Basuki""?",iya
6341,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Babi... iya memang si Ahok gak jauh kayak Babi..""?",iya
6342,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Si tengkuk babi sipit bangke agen dajjal mau jadi onta hahaha. Orang waras juga tau kasus ahok dipaksakan!!""?",iya
6343,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""itu kan kata ahok kafir..umat islam anti ahok karena ahok itu kafr ditambah ahok itu cina yg suka makan babi & bir""?",iya
6344,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""gw harus bilang Babi Ahok apa dong selain kafir, gw hanya pengen gerombolannyA Babi Ahok merasakan bagaiamana klo di anjing2in, Bangsat2in""?",iya
6345,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""sibabi china sangat biadab memperlakukan kaum PRIBUMI, dan para jongon2 spt banser & nu nusantara mendukung ketimpangan ini, biadabnya mrk!""?",iya
6346,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""ahok kafir takut debat dengan rakyat asli pribumi nelayan dan para pakar reklamasi dari rakyat.. ahok kafir bencong""?",iya
6347,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""nampaknya sudah satu paket penyokong cina babi pasti juga sokong LGBT""?",iya
6348,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""kebiadaban ahok cina kafir anak2 rakyat kecil pribumi dan ibu2 islam semua digusur dari rumahnya serta kehidupannya""?",iya
6349,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""tim ahok yg otak wc otak tumpul justru anies itu sdh komit sekali dgn pancasila ,ahok kafir sgt tdk bs berpancasila""?",iya
6350,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#MataNajwaDebatJakarta Pak Anies sudah meninggalkan ketenangan dan ketulusannya dalam debat malam ini, mjd agitatif dan licik. semoga kalah kau anjing""?",iya
6351,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""SELAMA PROSES #SidangAhok WASPADAI ULAMA2 KUBU AHOK..YAKNI ULAMA2 ""MUNAFIK"" YANG SESAT DAN MENYESATKAN..!!""?",iya
6352,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""anies akan merangkul dua2nya untuk persatuan tidak spt ente dangkal & cekak intelektual hanya jadi budak ahok kafir.""?",iya
6353,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""kebiadaban ahok cina kafir rakyat kecil yg jadi PKL & asongan2 digusur2 dan dianiaya spt teroris, ahok kafir biadab""?",iya
6354,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @LeonartoRabono: tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir....""?",iya
6355,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Itulah Indonesia. Yg dibully org yg bener.Yg salah dan binatang2 seperti nomor tiga dibiarin berkeliaran #matanajwadebatjakarta pak an https://t.co/jYSg6x1A""?",iya
6356,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#SidangAhok smg sipenista agama n ateknya matinya tdk wjar n jasadnya tdk dtrma tnh n dia tdk prnh mrs kn sorga,aamiin semoga tuhan setuju""?",iya
6357,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""iya,kelasnya penista agama,bs nya cm ngebacot doang yg arogan sk blg taik"" nenek lu,oh ya sumber waras n nama d kasus E ktp apkabar?skakmat""?",iya
6358,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Penjarakan semua cina kafir dan ateis! Termasuk Ahok pemimpin babi tukang korupsi!""?",iya
6359,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kampanye rasis ngmg nya pihak ahok yg di untungkan.. Goblok kafir mana ada di untungkan.. Kalau pada di perkosa bunuh lu enak berduit""?",iya
6360,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""hahaha idiot bilang kpd orang2 kafir terurama para nasrani pendukung2 ahok kafir jangan memasuki wilayah2 syariat islam""?",iya
6361,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""I HASIL MAKMAK KALIAN JUAL PUKINYA. BAGI KSLIAN YG BERPIHAK KEPADA PKI DAN SI AHOK ANAK CHINA ANJING KAFIR INI. SERTA NKRI BUKAN DIDAPAT""?",iya
6362,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tim pendukung sakit jiwa, kehilangan akal sehat & ide #IklanAhokJahat""?",iya
6363,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#IklanAhokJahat Hati hati Mereka Mulai Prustasi dan Memainkan Cara cara Kasar !! Karena hasil dari berbagai survei si penista agama kalah!!""?",iya
6364,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""HOOKK, masuk gorong"" aja loe #IklanAhokJahat""?",iya
6365,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kayak gini nih kampanye Tim AniesSandiUno ke kampung2 mengintimidasi masyarakat. Kampungan ye? #ASUtenan""?",iya
6366,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""SI KUTIL BABI TELAH MELECEHKAN PRIBUMI DAN UMAT ISLAM #IklanAhokJahat""?",iya
6367,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""NGOMONG AJA ENTE SAMA KACA! MEMECAH BELAH KERUKUNAN LAGI HOK ENTE BISANYA. NGACO! #IklanAhokJahat""?",iya
6368,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#iklanahokjahat Terorist nyata di Indonesia... Bukan wahabi, bukan Onta Tapi Babi Babi milik Cina Penebar Teror sesungguhnya....""?",iya
6369,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @TerorisSocmed: Sadarlah wahai anak Bangsa, Ibu Pertiwi Sedang Diporakporandakan Oleh Manusia BIADAB @basuki_btp Sebagai Aktor Utama""?",iya
6370,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sepertinya gerombolan @basuki_btp rindu kerusuhan, hati2 dikabul Tuhan #IklanAhokJahat""?",iya
6371,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok and Bani serbet and wereng Coklat MEMANCING UMAT MUSLIM supaya marah? dengan #IklanAhokJahat. KALIAN ITU KUMPULAN ORANG SINTING""?",iya
6372,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#IklanAhokJahat baru ada direzim jokopret,setan,iblis,dajjal dibangkitkan dr kuburnya. Mereka gembira berpesta pora setelah lama dibelenggu""?",iya
6373,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Yang anti cina & mau ganyang cina tuh siapaaaa..??? kami cuma anti AHOK sang Penista Agama! #kampanyeAhokJahat #IklanAhokJahat #kampanyeSARA""?",iya
6374,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Udah bingung kalik mau pakai cara apa untuk kampanye. Sampai2 bikin fitnah yang kayak begituan. Depresi ya takut kalah? #IklanAhokJahat""?",iya
6375,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Tahukah Anda apa persamaan antara malin kundang dengan Ahok? mereka berdua sama-sam DURHAKA!!!!!!! #ASBAK #iklanahokjahat #kampanyeahokjahat""?",iya
6376,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""HADUH KELAKUANMU HOK, SOK-SOKAN MENJAGA KEBERAGAMAN PADAHAL PROVOKATOR & RASIS!! #IklanAhokJahat""?",iya
6377,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @sarwandi_sr: #IklanAhokJahat bikin darah mendidih. bangsat penuh dengan propaganda. emang lo kira islam radikal ?Kalau kami mau""?",iya
6378,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Kapolda Babi! Biadap dan Bodoh! Gak punya otak kali.""?",iya
6379,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Jangan2 lagi deh @basuki_btp hina islam, anda itu manusia hina dibandingkan agama yang mulia, anda bukan siapa2 & bukan apa2 #IklanAhokJahat""?",iya
6380,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""AHOK KAFIR DAN BUDAK2NYA ATAU ANJING2 NYA HANYA SEBAGAI SAMPAH AGAMA ISLAM DAN SAMPAH MASYARAKAT""?",iya
6381,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""umat agama islam dijakarta sangat haram dan sangat najis sekali dengan ahok kafir kristen...""?",iya
6382,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""19 april CNN kibarkan bendera kuning atas kematian ahok-djarot....""?",iya
6383,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""itulah akibat ulah orang2 kafir nasrani persis seperti ahok kafir yg melarang jilbab kepada anak2 sekokah di jakarta....""?",iya
6384,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""baswedan pantas jadi gubernur jakarta dan komisioner KPK..... ahok kafir pantasnya jadi germo di alexis....""?",iya
6385,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""RT @yudijannis: #IklanAhokJahat bagaimana klo kita ganyang beneran hok?itu sih maunya elo ya hok,adu domba pribumi dengan tionghoa!!jangan""?",iya
6386,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""masalahnya djarot tidak bisa memikirkan rakyat kecil pribumi bisanya hanya membabu kpd cina2 betul2 songong jongkok.""?",iya
6387,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""otak wc otak babi yg menerima ahok kafir & kamu, ahok kafir bkn sekedar menghina sdh anggap islam itu sampah""?",iya
6388,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""DALAM PUTARAN DUA NANTI JIKA SAMPAI AHOK KAFIR CURANG UMAT ISLAM SUDAH KOMITMEN JAKARTA AKAN DIJADIKAN LAUTAN API, SUDAH TIDAK MIKIR HUKUM""?",iya
6389,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""#IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS...""?",iya
6390,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""jangan heran pemerintahan jokowi sekarang ini budaknya kulinya cina2 ahok kafir dan 9 naga...""?",iya
6391,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ya itu namanya cawgub goblok gak ngerti peraturan debat....kelihatan bego dan liciknya itu sandiaga uno.""?",iya
6392,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""BODOH jika para pendukung ahok yg Muslim tidak tersinggung sama sekali ! Tapi bisa aja sih Qur'an d hina saja mrka diam #IklanAhokJahat""?",iya
6393,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU...""?",iya
6394,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""YG JELAS OTAK AHOK-DJAROT SUDAH SANGAT TUMPUL SANGAT LOYO DAN STRESS..... SUDAH JEBOL HARUS DICOPOT DAN DIGANTI.....""?",iya
