,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6395,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""AHOK KAFIR BUKAN HANYA MALING TAPI JUGA GARONG, LAHAN LAUT MILIK NELAYAN DIRAMPOK & DIRAMPAS UNTUK REKLAMASI YG MENGUNTUNGKAN CINA2 KAFIR..""?",iya
6396,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sumpah bego bgt sih kesel gue. Kenapa ada org yg vote makhluk kayak Sandiaga Uno coba. Oh agama""?",iya
6397,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""responden2 yangg goblok2 belum faham & juga wartawan beritasatu juga goblok, nanti klo anies-sandy sudah memimpin sangat mudah""?",iya
6398,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""FPI RENOVASI MASJID ITU SANGAT TEPAT, AHOK KAFIR KRISTEN NGAPAIN NGURUSI MASJID2 APA HUBUNGANNYA.....""?",iya
6399,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""MENGAPA ahoker KRISTEN & MUNAFIK tidak berhenti mengolok2 GEREJA stiap hari? Apakah mereka memang dibriefing ahok untuk menghina si BUMI DATAR?""?",iya
6400,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""uma surveynya si Botak yg menangkan Ahok. Karena apa? Karena dia Cina Kristen. Bukti kalo si Botak dukung sesama Cina Kristen""?",iya
6401,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""AHOK PEMECAH BELAH UMMAT, AJARAN KRISTEN KONYOL, demi meraup suara muslim, JELAS AHOK INI RASIS, PKI TULEN""?",iya
6402,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Woy @aagym lu udah nonton yang ini? Fitnah? Pale lu peyang gym. https://t.co/U3QhuJpwg""?",iya
6403,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ahok :memilih pemimpin Berdasarkan agama melanggar konstitusi. Sebaiknya BABI INI DI BUNGKUS aja, CONGORNYAPECAH BELAH UMAT BERAGAMA.""?",iya
6404,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Saya pribumi, Kristen dan mendukung Ahok. Tapi saya paling anti dengan manusia2 bodoh dan goblok seperti Steven Hadisurya Sulistyo.""?",iya
6405,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Maksudnya terbukti KORUPSI dan PENISTAAN agama nya ya om, Bangsat lo, TAIK LO, maaf gw pake Bahasa Babi Ahok.""?",iya
6406,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ehh TAIK, Bangsat lo, Omongan elo kayak IwAn bopeng, yg MO potong leher TNI, Bangsat lo IwAn bopeng, baek2in TNI. TAIK LO,""?",iya
6407,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Ehh anak anjing Ahok, Kelan itu blon siuman, mending emut2 bool basuki lagi aja sana, kasih tau sama Babi yg lain, bool basuki wangi gitu""?",iya
6408,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""CWE CAKEP TP BEGO.PANTES GK LAKU.SI AHOK CINA BAU TAI.MAKAN BUBUR ENCER.AHOK FAHAM KOMUNIS.MENISTA ISLAM & KRISTEN""?",iya
6409,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna""?",iya
6410,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Itu dia, BUNUH AJA YG DIDEPAN MATA, DIA MAFIA KORUPTOR NYA, PENISTA AGAMA PULA, PANGGILAN POPULAR NYA BABI AHOK""?",iya
6411,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gimana dgn Sumber waras.. Trans Jakarta ko jokowi diem ajah.... Harusnya si kutil babi ahok di ganyang""?",iya
6412,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Muka Si BABi Ahok Tuh Yg Mirip SERBET Lantai....@basuki_btp...""?",iya
6413,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Betul bang hancurkan merka bang, musnahkan china babi dibumi pertiwi indonesia, berkedok reklamasi itu ahok""?",iya
6414,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Sapa Yg bilang Ahok anti korupsi!?, klo grombolannyA NGOMONG gtu wajar, AHOK ITU MAFIA KORUPTOR SANG PENISTA AGAMA YG DILINDUNGI ISTANA PKI""?",iya
6415,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Gw juga ngimpi SENTILIN BIJI BABI AHOK, pcetar Pcetar, langsung kejang2 die, ngadu ke Jkw, Jkw: makanye sunat dulu, bru NGOMONG Almaidah.""?",iya
6416,id_hatespeech,id_hatespeech_nusantara_text,b161b715-84c6-4f2a-86f9-5f4649dac925,hate_or_noHate_zs_noopt_apakah_yes_or_no,train,"Apakah teks berikut ini hatespeech ""Mudah2an gw ketemu sama SI BABI IWAN BOPENG DI TPS nya anjing Ahok""?",iya
6417,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @spardaxyz: Fadli Zon Minta Mendagri Segera Menonaktifkan Ahok Jadi Gubernur DKI https:\/\/t.co\/KH5vIRwPdO, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6418,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @baguscondromowo: Mereka terus melukai aksi dalam rangka memenjarakan Ahok atau Ahok gagal dalam Pilkada., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6419,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sylvi: bagaimana gurbernur melakukan kekerasan perempuan? Buktinya banyak ibu2 mau foto bareng #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6420,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahmad Dhani Tak Puas Debat Pilkada, Masalah Jalan di Bekasi Belum Sempat Terungkap https:\/\/t.co\/m3HopPLUID\u2026, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6421,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @lisdaulay28: Waspada KTP palsu.....kawal PILKADA https:\/\/t.co\/OOoERQV4SM, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6422,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @felixsiauw masih bnyak hal agamis yg bisa dibahas, kenapa ke pilkada terus, apa tingkat keimanan anda cuma sebatas pilkada????, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6423,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @saidaqil apa maksud pernyataan. Anda? Apa anda mengaminkan kriminalisasi Ahok?? Hati2 jg dg mulutmu pak! https:\/\/t.co\/H4ODVaY0Md, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6424,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok Akan Integrasikan Transportasi Publik dengan Sistem Single Ticketing\u2026 https:\/\/t.co\/42PH7pqV0b #infoTribun, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6425,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok mampu melawan korupsi di ibukota, bangun infrastruktur, mencoba memperbaiki dengan berbagai trobosan dan works well., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6426,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Awasi Kecurangan Pilkada, Agus - Sylvi Pakai Aplikasi Ini https:\/\/t.co\/xWZW4nUFIU, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6427,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Bisa gak kita seperti Jokowi dan Ahok? Aku kalem, kamu tegas saling melengkapi. :'), termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6428,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Bos mau makan di istana ga, Di undang noh makan di istana Gebang tapinya https:\/\/t.co\/ns6cUYCpUj, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6429,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Cuti Habis Ahok Jadi Gubernur DKI Lagi? Pengamat: Jangan Mengada-ada | Republika Online https:\/\/t.co\/T3kzvq9E4e, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6430,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Debat terakhir Pilkada DKI Jakarta digelar Jumat malam. https:\/\/t.co\/e9ixz6Jllr, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6431,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Demonstran FPD Malteng Desak Bawaslu Hentikan Sementara Tahapan Pilkada Maluku Tengah, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6432,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Dulu Didesak Berhentikan Ahok Ngeles Usai Masa Cuti Pilkada, Sekarang Kampanye Mau Habis Kemendagri Ragu-ragu https:\/\/t.co\/92ss4trDcX, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6433,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Gila gara2 pilkada, beberapa tokoh menampakkan watak aslinya., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6434,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Gontor Izinkan Santrinya Pulang Kampung Nyoblos Pilkada DKI | Republika Online https:\/\/t.co\/JhNOT8ecNz, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6435,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Gubernur non-aktif DKI Jakarta, Basuki Tjahaja Purnama atau Ahok, berencana merombak struktur jabatan pegawai... https:\/\/t.co\/cdKEZxF9xO, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6436,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: HEBAT .. !!! Imam Besar Masjid Istiqlal : Kalimat Ahok 100% Tidak Ada Penistaan AGAMA .. !! SEBARKAN, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6437,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ibu2 aja, kalo beli telor pake milih2 sblm ditimbang. Pdh telor kan mirip2. Ibu2 itu tahu, telor ada yg busuk, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6438,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ini Jawaban Ahok Saat Ditanya Terkait Persiapan Debat Pilgub Terakhir Besok https:\/\/t.co\/S6rlsAR7Y9, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6439,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ini Pesan Ahok di Hari Pers Nasional #KitaPastiPernah https:\/\/t.co\/h0L6mrjM3R, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6440,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Istighotsah Bersama Ahok Catut Logo NU https:\/\/t.co\/U2rPY3C25R, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6441,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Itu yang ngomong jangan pilih Ahok Djarot pernah ngerasain banjir ga sih? :(, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6442,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Iya aja deh dripada hoax..., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6443,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jadi teringat para pelacur.belia yg dijual orang tuanya.sendiri di pantura.demi sesuap nasi https:\/\/t.co\/X5DdR7m693, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6444,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: jadi yg nyebar hoax ketahuan dong ada akun twitter nya lho, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6445,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mpok @sylviana_murni-nya tolong Mas @AgusYudhoyono, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6446,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ke Bidara beli mangga. Pulang nye liwat Slipi. Jangan lupa ingetin tetangga. Untuk milih Agus sylvi. #7HariLagiMilihAHY #AgusBersamaUlama, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6447,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Serius tapi ada selipan hiburannya \ud83d\ude06\ud83d\ude06\ud83d\ude06 #pilkadadki2017 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6448,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sylvie sukses blunder bikin paslon 1 drop elektabilitasnya dengan fitnah dan spin salah pilih kader #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6449,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok: mari berlomba program #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6450,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT aduh... Kecewa pertanyaan paslon 1...., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6451,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @agusdansylvi: #DebatFinalPilkadaJKT Saya pilih nomor 1. Sektor informal akan dimajukan mas Agus dan Mpok Sylvi., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6452,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @JTmor: Ahok pilihan terbaik untuk Jakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6453,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @augustfrankto: #DebatFinalPilkadaJKT Bu Silvy curhat karena pernah dimarahi sama Pak Ahok...hehe.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6454,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mantap pak AHOK #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6455,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok gagah kaya gatot kaca! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6456,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Telaaaakkk nomer satuuuu. Nghahahaha #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6457,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Lomba adu program #DebatFinalPilkadaJKT #SkakSilvi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6458,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Denger banyak program dan janji dan sering tau pas jadi ga dijalankan rasanya males aja sih., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6459,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: DEBAT CAGUB DKI ke 3 - 10 Februari 2017 - Segmen 3 Mantap Ahok SKAK Sylviana Murni\n\n#DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6460,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pertanyaan Ibu Silvy rada maksa.. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6461,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Tanggal 15, pas pilkada nanti sy gak akan milih siapa-siapa ah!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6462,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Saya pribadi bakal prefer kok muslim dengan kapabilitas, tetapi lihat kondisinya Ahok menjadi pilihan plg realistis buat kemajuan DKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6463,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Yang mendukung Mas Anies bukan berarti anti Pak Ahok, begitu Pula sebaliknya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6464,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Spanduk Tolak Salatkan Pembela Penista Agama juga Muncul di Kalibata https:\/\/t.co\/Sr1PbYtigN, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6465,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Telak banget anjir ngakak!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6466,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ayo berlomba program jangan fitnah2 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6467,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @deelestari: Akhirnya nggak ngantuk lagi! Yeay! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6468,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Duh dibilang ga punya program paslon 1... kesian kesian kesian ... #debatfinalpilkadajkt, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6469,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Tuntut Keadilan Bagi Penista Agama, Puluhan Jawara Betawi Ikuti Aksi 212 Jilid II https:\/\/t.co\/HWVuoZyYov, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6470,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Keras nih ahok #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6471,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Paslon 3 Anies Sandiaga Uno 15 Feb 2017 Utk Jakarta Indonesia Raya OK OCE, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
