,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6472,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sesuai namanya: RONDE FINAL\n\n#DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6473,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mendagri Tambah Pusing, Ketika MA Emoh Keluarkan Fatwa Status Gubernur Penista Agama https:\/\/t.co\/J34aMQiMNi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6474,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Tolong adu program, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6475,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Genderang perang makin kencang #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6476,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mpok sylvi udah mulai emosi \ud83d\ude02\n #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6477,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Some people gabisa bedain kasar sama tegas. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6478,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Beliau para pemimpin hebat Indonesia! Kita bangga https:\/\/t.co\/NAWbps9Xpt https:\/\/t.co\/5cC2U9AIEv, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6479,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @InformasiDKI mungkin bu silvy jg pengen foto sama pak ahok hihihi #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6480,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Mulai saling serang deh, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6481,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @InaKinoy: baca ini dulu lah biar mendinginkan suasana #DebatFinalPilkadaJKT https:\/\/t.co\/Em9GCKc4qe, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6482,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: ayo berlomba program jgn pitnah doank.. #DebatFinalPilkadaJKT #BadjaPastimenang, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6483,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @qronoz: Pokoknya kalo Ahok udah ngomong: Aduuuuuuh KELAR. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6484,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Senjata makan tuan #DebatFinalPilkadaJKT #DebatFinalDKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6485,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok kekerasan verbal? Masa koruptor dielus2 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6486,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @qronoz: Gak ada program yang mau diserang yang diserang karakternya. AHaY! \ud83d\ude02 #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6487,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Terkait Jakarta tak Ramah anak apa tanggapan Pak @aniesbaswedan https:\/\/t.co\/ufA55UWBcI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6488,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: emang OK OCE anies dan sandi dalam mengatasi urbanisasi dan lapangan kerja #DebatFinalPilkadaJKT https:\/\/t.co\/BrCeCZSkux, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6489,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Suporternya mulai kampungan paslon masih ngomong jg ...... #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6490,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mulai seru ni #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6491,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT nangis nangis ketonjok lagi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6492,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @Kafyonaa: JADI DEBAT TERAKHIR NANTI MALAM PILIHANMU JATUH KE PASLON YANG MANA? #DebatFinalPilkadaJKT #Debat3PilkadaDKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6493,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @magendajuang: Wkwkwk udah dah pilih Anies Sandi aja :) #DebatFinalPilkadaJKT https:\/\/t.co\/hMXhjyHBnJ, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6494,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: fitnah lebih kejam loh dari pembunuhan #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6495,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: mari #debatsehat. jangan coba pakai #datasesat. #DebatFinalPilkadaJKT #DebatFinalDiKompasTV, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6496,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @prastow: Apapun itu, keberanian Ahok membongkar mafia anggaran menjadi tonggak penting menuju APBD yg kredibel dan akuntabel., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6497,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @SydSalesman: inilah wujud nasional-is-me dagangannya @pandji ... hebat! https:\/\/t.co\/0fYIG6c2xl, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6498,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pak dosen makin keliatan aslinya :(, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6499,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @gabriellaanDini: Dulu di awal kampanye bukannya uda deklarasi anti SARA??? Tadinya gw pikir no.3 lebih mending dari no.1, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6500,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT mateng mpok Silvy di bombardir Pak Ahok... jawaban cerdas Pak Ahok.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6501,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT mohon tenang, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6502,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Yg no.1 nih ngomongin hal yg di luar program mulu ya. Ngga ada bhan ya bwt serang lawan.. Cape dehh! #DebatFinalDKI #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6503,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Cinta pak Ahok pokoknya #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6504,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT nggak cuma ibu2 yang pengen foto sama Ahok bapak2 juga lho, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6505,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mas Agus saya akui malam ini....rambut kamu bagus! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6506,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @republikaonline: Ahok Janji Berani Tutup Tempat Hiburan Malam yang Jual Narkoba, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6507,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Agus-Sylvi sisipkan bahasa jawa saat debat https:\/\/t.co\/fGTfXgaINx, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6508,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @hariadhi: Ahok udah perhatikan penyandang disabilitas, jauuuh sebelum kandidat lain berjanji #NobarAhokDjarot #BadjaPastiJuara, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6509,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok keren!!! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6510,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Gimana ya Tim Ahok kok makin disudutkan(?) Mungkin karena ini final kali y, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6511,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Nih fakta buat yg asbun. #BadjaPastimenang #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6512,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Siap-siap meme CCTV. #DebatFinalPilkadaJKT #Debat3PilkadaDKI #DebatFinalDKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6513,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Nyinyir tingkat nasional #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6514,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Drama bgt itu :(( #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6515,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ini judulnya Debat atau nyerang paslon 2 ?????? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6516,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Lha kok menyerang gitu ya #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6517,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Debat sama berantem beda tipis #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6518,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Orang tegas dibilang maki-maki orang -_- #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6519,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: 1 atau 2 perempuan berbeda dengan kaum perempuan #DebatFinalPilkadaJK, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6520,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: mantap OK OCE anies sandi dalam mengatasi urbanisasi dan lapangan kerja, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6521,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @WisnuDewobroto: Ga seru nih. selalu mengungkit masa lalu :). kekerasan Verbal semua pernah lakukan manusia biasa. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6522,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: satu perempuan bukan semua perempuan #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6523,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT Pertanyaan paslon 1 dpt dikategorikan sbg kekerasan dalam debat., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6524,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @jokowi pak maafkan saya. Biarkan malam ini saja saya memposting ujaran kebencian. Hanya malam ini saja pak xoxo #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6525,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Semoga Allah memenangkan pak Anies-sandi https:\/\/t.co\/sns0rXRw3f, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6526,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT non muslim coblos Ahok muslim coblos Djarot. Bagaimana?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6527,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #DebatFinalPilkadaJKT *pemimpin harus dapat ciptakan suasana damai tentram dan bukan adu domba atau hasutan, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6528,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Saya bertanya kepada Bapak Presiden dan Kapolri OK OCE tuh apaan? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6529,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Keliatan banget keberpihakan media #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6530,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @di_HatiKecil: Bagus nih ilustrasinya #DebatFinalPilkadaJKT https:\/\/t.co\/zAQLqrBiUF, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6531,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @rezaoktovian: Ahok terlalu keren :'), termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6532,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: isinya timeline twitter cm pilkada.. membosankan sekali.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6533,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mohon tenang mohon tenang #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6534,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: ah diulang. Jawabannya bisa beda kan? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6535,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Perasaan bukan pertanyaan itu deh yg td dijawab om @aniesbaswedan audionya ga keluar atau ia ya? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6536,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Boleh tinggal di pinggir kali meski bukan tanahnya boleh jualan di pinggir jalan, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6537,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @rigenz123: Sehatkan Warga DKI Melalui #JakartaBerlari Barulah Pembangunan Dapat Sejahterakan Warganya. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6538,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: kalau kamu diputuskan pacar tanpa sebab mungkin program OKE OCE bisa jadi solusi nya #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6539,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Melibatkan yang paham pada bidangnya untuk duduk bersama memecahkan solusi. Cara kepemimpinan yg cerdas ! #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6540,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Justru laki-laki lah yang sering mengalami kekerasan verbal. Berapa kali dirimu dimarahi istrimu..? Ayo ngaku., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6541,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @TirtoID: Soal gerakan-gerakan ala @aniesbaswedan #PeriksaData #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6542,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mayoritas warga Jakarta ingin dipimpin Gubernur baru. Emang iya? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6543,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Paslon 1 selalu nyerang paslon 2 ni #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6544,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @JktMajuBersama: Upaya Anies-Sandi untuk mendukung perempuan menjadi pelaku UKM :) #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6545,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Salah satu indikator meningkatnya kualitas hidup warga Jkt adl terus bisa tersenyum seperti Pak Djarot malam ini, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6546,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Tontonan yg wajib ditunggu sehabis #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6547,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @ainouun: Pak Ahok : penyandang disabilitas bukan hanya mereka, suatu saat kita juga bisa jadi. #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6548,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @tribunjateng: Saat Jeda, Ahok dan Djarot Sapa Ganjar Pranowo dari Atas Panggung, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6549,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @Boojaee sayang hyung cuma pencitraan :* wkwk, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
