,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6550,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @kurawa Msh inget sm ibu penjual kue di balaikota, cm Pak Ahok yg tau klo si ibu sakit, ibu itu langsung diurus ke rs. Ini bukan pencitraan., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6551,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Biar jajan naik sejuta https://t.co/veZ5PXxDfr, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6552,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: bio gw belum diganti astagfirullah rusak pencitraan cewe cantik, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6553,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta Ya ampun udh closing statement msh aja commentnya ky gitu ya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6554,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Hah uda closing statement?? Cepet bener?? #DebatFinalPilkadaJKT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6555,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @digembok: #DebatFinalPilkadaJKT kali ini keren.Biasanya ada sesi tanya-jawab Kali ini ada SESI CURHAT, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6556,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ketiga paslon gagal menjawab pertanyaan yang jawabannya harus memuji kebaikan paslon lain, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6557,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mari berjuang bersama SBYudhoyono utk memenangkan #SaduddinDhani di #PilkadaKabBekasi2017 #BekasiSAH #BekasiBerjaya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6558,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jikapun aparatur bisa dibeli, kyai dan santri oplosan dibeli. Masih ada yng ASLI, siap MELAWAN KETIDAKADILAN https://t.co/riloAH9gAd, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6559,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pasangan mana yang unggul dalam debat kandidat Gubernur-Wagub DKI Jakarta Malam Ini?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6560,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6561,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6562,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @adelladellaide: Bersikap baik dan menjaga prilaku di depan umum bukan berarti pencitraan, bukan pula ""menjadi orang lain""., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6563,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @FiersaBesari: Saat jujur, ada yg curiga. Saat berbuat baik, ada yg menuduh pencitraan. Saat bahagia, ada yg iri. Abaikan., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6564,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Umat Islam yg peduli agama mrk, tentu tdk akan tergoda dg trik2 konyol seperti ini, InshaAllah umat Islam sdh sadar https://t.co/PFH1MPsKFO, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6565,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #AniesIntoleran \nAnies Baswedan, tak lagi memiliki integritas dan kredibilitas sebagai seorang pemimpin. https://t.co/rv053Gt4j8, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6566,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @agusriyadi12345 Apakah perlu semua berita ahok harus menggunakan penista agama. Misalnya Penista agama sedang kampanye di Jakarta pusat., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6567,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @agusriyadi12345 Apakah tidak sadis, jika semua berita tentang ahok, judulnya diawali degan Terdakwa penista agama bukan menggunakan nama?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6568,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @Altefalken kemarin kan ada berita tentang penyakit mengingitis dari Babi, mksd gw apa nyambungnya sama ahok?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6569,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @ISejunnie @AHMADDHANIPRAST artis korea bisa world tour ahmad dhani bisa ?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6570,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @HaqueMarissa ,, ahok di jakarta , daging babi di bali apa hubungan nya ya??, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6571,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahmad Dhani Bangkrut Ditagih Utang Melalui Video, Mantan Istrinya Jadi Janda Kaya Raya: Hampir setahun berlalu, https://t.co/22InRwRR26, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6572,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahmad Dhani Sentil AHOK, eh Sandiaga Uno cengar cengir.!: https://t.co/vhDAAa3ShI melalui @YouTube, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6573,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Hehhee.. Makanya jangan mengagumi sesorng berlebihan.. Kecuali kepada Rasulullah.. https://t.co/ZXVB2DiRMg, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6574,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta acara uda abis menurut kalian debat sapa yang betul-betul memaparkan prog dan solusi?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6575,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mereka (koruptor) meletakkan kitab suci ditempat paling rendah...tapi masih sok jadi pemilik kapling surga... https://t.co/oj5YN3WBeI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6576,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @99Ohhani: Woww dukungan Rakyat Palestina ke Ahok yg dituduhSbg penista Agama ?? mrk Mengelu2kan Ahok !!!Ahok is The Best https://t.co/, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6577,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pencitraan di socmed itu boleh-boleh aja. Tapi harus bisa tanggung jawab sama citra yang udh dibikin. Jangan sampe jadi malu-maluin. Kasian., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6578,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @kompascom: Kasus Kicauan Ahmad Dhani Dilimpahkan ke Polres Metro Jakarta Selatan. https://t.co/uJ0m7JernN, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6579,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @kv_kahfi: Komplit bgt yaaaa..... Heran nya msh aja yg percaya dan idolain dia https://t.co/PNTYRAnaJO, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6580,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @m0th3rb04rd__: bagaimana keadilan bisa tercipta jika si penista agama belum di vonis penjara\n #BerjamaahTolakReklamasi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6581,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @TeddyGusnaidi: Bro.. Kalau yg dimaksud Fatwa Penista agama, MUI gak pernah mengeluarkan Fatwa. https://t.co/x9uXhqJKCa, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6582,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @TeddyGusnaidi: Sidang hari ini makin menguatkan bahwa Ahok bukan penista agama.. Ada yang bisa bantah?? \nhttps://t.co/2Ksj4snR1t, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6583,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sebut Ahok Bukan Akademisi, Ahmad Dhani: Secara Intelektual, Lebih Intelek Bang Anies https://t.co/YrzfmMV1LG, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6584,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Yg melakukan Penista Agama sesungguhnya, agama yg suci digunakan alat untuk mengejar jabatan (kekuasaan) https://t.co/hKvZIpm8ZS, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6585,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kalah di Pilkada Bekasi, Ahmad Dhani Jadi Juru Kampanye Pasangan Anies-Sandi https://t.co/oIZpN8hYnd #NenengYes https://t.co/FGOhKhXWxt, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6586,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta Bravo closing statement Anies malam ini.kalau nggak ada debat saya nggak mungkin nonton mata najwa sdh lama tdk suka., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6587,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta jawaban terakhir Anis jadi bikin ingat jawaban dia pas debat kemarin, ""jawaban anda menarik tapi tidak nyambung"", termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6588,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta buzzer ahok lagi kerja keras nih,.ayo kerja2 tar gajian ga turun, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6589,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta kerendahan hati dan lawan kerendahan hati kelihatan banget.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6590,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta kok gaya pak @aniesbaswedan kayak SBY ya?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6591,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta kenyataannya si anis nyaman bgt dgn isu sara kok , kan nguntungin anis , pura2 sok bijak pdhl menikmati isu sara ,, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6592,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta nyesel liat debat tidak bermutu cuma bisa mencela.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6593,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta.kesimpulan: Saya tdk rela punya Gub seorg Anies dan sy percaya Ahok akan menang. Salam 2 jari., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6594,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @ibnusungeb ahoker panas dingin ahok kalah debat Sama Anis. #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6595,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ada yg tahu ga backsound penutup mata najwa ini siapa musisinya dan apa judulnya? #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6596,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta p ahok apapun hanya Utk rakyat, p anies tkt dicurangi... Ngerti bedanya.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6597,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @MataNajwa mantapppp Mata Najwa diskusi lebih hidup dan mendidik,,, jauh berkualitas di banding debat yg selenggarakan KPU, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6598,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @MataNajwa mbak najwa..ayo ""ketengah"" lagi sedikit..jgn terlihat ke kiri, dgn meminta terus pak anies cpt2 menyelesaikan kalimat2nya.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6599,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Dan soal soal ribut-ribut pribumi vs non pribumi yang ramai di beranda saya itu, sebenarnya maksudnya apa? ikut..., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6600,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sedih liat pak anies saat ini, tokoh yang dulu saya kagumi kenapa jadi seperti ini ;') #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6601,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Awal sp akhir @aniesbaswedan bisanya cm serang pribadi @basuki_btp gak ada program yg perlu dibanggakan #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6602,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Gimana nih om @pandji pasti ikut gedeg juga kan dengerin retorika ga ada wawasan. Tapi gimana udah terlanjur ya. #matanajwadebatjakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6603,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Haduhhhh Pak Anies.. Terus pendukung anda yang didatengin ke Jakarta itu dari mana pak? Dari luar jakarta kan #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6604,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Haha anies pendemo2 dr jawa barat kok ga ngomen. Takut kalah ya haha #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6605,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta pak uno habis 62M istrinya ga marah ya pak? Saya mo beli sepatu 300rb aja istri saya marah2 pak, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6606,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta jangan suka menyerang, ini bukan perang,. mengapa ingin ibadah harus menyerang orang.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6607,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta Paslon 3 serang terus dengan membawa2 hal2 yg biasa menyerang, tp Paslon 2 tenang menjawabnya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6608,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Aahhh akuh sedih, akuh org depok ternyata ngga boleh ke jakarta pak mANIES jahattttt #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6609,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta saludd utk mata najwa, berbobot sekali perdebatan malam ini.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6610,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jadilah orang yang bertanggung jawab atas segala tindakan anda. dengan demikian anda akan menuai hal yang positif. #SidangAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6611,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Menurut Anda, apakah #SidangAhok Dugaan Penistaan Agama dgn Terdakwa @basuki_btp murni isyu Pilkada DKI Jakarta atau murni demi Islam???, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6612,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Semua kejujuran akan mendapatkan pahala dari surga. Sabar ya Pak Basuki #FreeAhok https://t.co/NlgbEcj4Jc, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6613,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jadilah orang yang bertanggung jawab atas segala tindakan anda. dengan demikian anda akan menuai hal yang positif. #SidangAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6614,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #MataNajwaDebatJakarta terima kasih telah memberikan pendidikan demokrasi pada rakyat Indonesia, khususnya Jakarta., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6615,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Keberagaman itu datang dr hati terdalam, bukan dr pencitraan #Tetap3 #JKTBeragam, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6616,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Membangun bangsa dan negara ini engga cukup dengan metoda pencitraan saja ,tanpa teruji lewat rekam jejak dan integritas tokohnya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6617,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: jangan ada keberpihakan dalam badan hukum karena itu akan merusak demokrasi #important #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6618,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jika lo bisa menceritakan kembali kalimat2 yg dilontarkan Anies di @MataNajwa dgn bahasa lo sendiri, lo luar biasa. #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6619,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: kalau liat sosmed, Pak Ahok menang telak. Namun sayang, hanya kata-kata manis lah yg diserap bbrp warga kecil. #matanajwadebatjakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
