,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6620,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6621,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kenapa debat @MataNajwa ini, Ahok makin keliatan diatas angin ya. Kliatan dia sangat menguasai problem solusi tata kelola Jakarta., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6622,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kalau lihat Ahok itu kayak lihat power rangers merah, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6623,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kesimpulan. Ahok spt biasa fokus detail ke program. Anies terlalu fokus menjatuhkan lawan #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6624,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: pertunjukan yang sangat membuat saya serius dan gak mau diganggu, selamat untuk pak @aniesbaswedan buat gagasan nya #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6625,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jangan berpihak...melayani rakyat dengan sepenuh hati..Tuhan yang memberi kekuasaan.. Tuhan yang mengambil..-ahok#MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6626,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pak Ahok jangan blunder dong Pak..dari tadi udah bagus. Pertanyaannya komitmen menerima hasil kontestasi. #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6627,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: jangan ada keberpihakan dalam badan hukum karena itu akan merusak demokrasi #important #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6628,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jika lo bisa menceritakan kembali kalimat2 yg dilontarkan Anies di @MataNajwa dgn bahasa lo sendiri, lo luar biasa. #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6629,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kenapa debat @MataNajwa ini, Ahok makin keliatan diatas angin ya. Kliatan dia sangat menguasai problem solusi tata kelola Jakarta., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6630,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6631,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Masihkah Ahoker debat soal program? Jlebb.. KO kena uppercut Anies soal KJP. Pergubnya blm di rubah.. @roemahdjoeang @NetizenTofa @cepot234, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6632,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @alysap_: Semua penganut agama harus dapet hak yang sama - Ahok #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6633,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Aku heran kenapa ilklan kampanye #AhokDjarot yg terbaru itu begitu, ini aku loh yang bingung bkn akuang,asiang, atau aming #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6634,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Abis nyoblos streaming video perkembangan Pilkada 2017 pake #SisaKuotaGakHangus dari @IM3Ooredoo kuota ga habis deh, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6635,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: muslim sedang diuji di negara yg mayoritas Islam..semoga kita smua bisa bersabar dan menahan utk tidak berbicara kasar sbg balasan, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6636,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kiranya Jakarta semakin baik. Selamat berjuang buat Pak Ahok dan Pak Anies ! #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6637,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @grcllafrn: Pak Anies, inget, apa yg kau tabur itu yang akan kau tuai nanti... jadi takut sendiri :"") #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6638,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @kompascom: Bagaimana metode penarikan sampel hitung cepat yg dilakukan Litbang Kompas dlm Pilkada DKI Jakarta 2017? Simak disini, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6639,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: mnding diem aja pak @basuki_btp semua pergerakanmu pasti disalahkan, klo wktunya menang ntar jga menang.... #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6640,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @netmediatama: Perbincangan menarik di Quick Count Pilkada 2017 bersama @irakoesno. #NETPilkada https:\/\/t.co\/odbVw4uWMr, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6641,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Bersyukur menutup kampanye hari ini dengan berdoa agar PILKADA DKI Jakarta pada 15 Februari 2017 berjalan dengan lancar, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6642,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Julia Perez Kecewa Gagal Nyoblos Pilkada DKI 2017 di TPS 15 RSCM https:\/\/t.co\/vajPLioiek, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6643,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Disediakan Ambulans untuk Pasien Mencoblos pada Pilkada DKI 2017, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6644,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @miekarinayam: Saya bertanya apakah saya memang tak boleh ikut Pilkada 2017? Apakah saya kehilangan hak saya yg dijamin konstitusi?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6645,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ya Allah! Anis dan Sandi bakal jadi Gubernur DKI Jakarta terpilih di tahun ini, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6646,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Domisili gue di Jakpus bela-belain ke TPS yg berlokasi di Jakbar dgn bermodal e-KTP buat ikutan Pilkada 2017., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6647,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @netmediatama: Presiden @jokowi menggunakan hak suaranya untuk Pilkada DKI Jakarta 2017 di TPS 4 Gambir Jakarta Pusat. #NETPilkada, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6648,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @boelatboelat: agree pak @basuki_btp kekuasaan itu Tuhan yang kasih, walau dijatuhkan, Tuhan akan menaikkan :) #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6649,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @AzzamBarbarossa: Akibat Nila Setitik Rusak Susu Sebelangga, Akibat Mulut Oknum Tak terdidik Rusak Juga Persatuan Bangsa. #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6650,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mudah-mudahan Novel baswedan tidak alami kebutaan pada matanya. Kalau sampai buta, saya siap mendonorkan mata saya untuk dia., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6651,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Mengapa mereka melakukan ini, apakah bisa merubah keadaan bagi para pemilih nanti ? #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6652,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @hariadhi: Siapa yg salah? Ahok? Iklannya? Bukan.. yang perlu diprotes adalah orang yg benar2 pake spanduk itu #IklanAhokJahat https://t, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6653,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sampe sekarang gue blm ngerti dp rumah 0% itu gmn skemanya. Trs emg ada ya perbankan yg mau ngasih kredit rumah gak pakai dp? #debatfinalpilkadadki, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6654,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #debatfinalpilkadadki Bagi Anies gubernur adalah pemimpin, bukan administratur / pelayan masyarkt. Padahal melayani mencerminkan integritas., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6655,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kalimat Penutup Anies Ambisius, Ahok Minta Maaf, Karakter Tidak Bisa Bohong. #DebatPilkadaDKI #DebatFinalPilkadaDKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6656,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: pertunjukan yang sangat membuat saya serius dan gak mau diganggu, selamat untuk pak @aniesbaswedan buat gagasan nya #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6657,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @BelaQuran: Kami tdk akan terprovokasi dgn sentimen dan jualan SARA mu itu, karena kami cinta Indonesia #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6658,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Semakin umat di suguhkan #IklanAhokJahat maka akan semakin terlihat siapa yang menebar kebencian terhadap kerukunan antar umat beragama, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6659,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Hampir semua polling Anies - Sandi yang menang. Semoga hari H nya juga demikian. #AniesSandi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6660,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @anjisudirman: @fahiraidris Yg iklankan kampanye ahox adalah yg sama sebarin spanduk syariah dan brosur black campaign. #IklanAhokJahat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6661,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Oke Oce akan menjadi brand dimana, semuanya menjadi OKe Oce, bahkan nanti ada kampung Oke Oce #debatfinalpilkadadki, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6662,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @BelaQuran: Sungguh sgt mengherankan, mengkampanyekan kebhinekaan tp dengan menyebarkan Islamophobia, kebhinekaan yg mana yg dimaksud?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6663,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Debat Final Pilkada DKI Jakarta, Siapa yang Gagap, dan Siapa yang Tepat Menjawab - Adjat Sudradjat, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6664,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jika persoalan pemimpin hanya dikaitkan dengan lisan, maka apa bedanya gubernur dengan anak-anak? #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6665,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Cerita Djarot ini diharapkan membuat para pendukung tetap berdamai. #debatfinalpilkadadki #temanahok #AniesSandi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6666,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Cuman mau bilang sama yang serius banget ngetweet pakai hastag #IklanAhokJahat ""Gitu aja baper""., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6667,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ira Koesno Didekati Anies-Sandi Lalu Marahi Pendukung Paslon Saat Debat Pilkada DKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6668,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Alhamdulillah ya Allah SWT Semoga jakarta punya gubernur baru yg lebih bersahaja, bersahabat utk semuanya #AniesSandi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6669,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jelang larut semalam. Diskusi dengan aktifis Golkar tingkat kelurahan. Siap bergabung dalam pemenangan #AniesSandi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6670,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @alayyubichoir: Sosok Anies Sandi harus diakui sgt mengayomi. Sangat kompeten utk membangun kerukukan & kebhinekaan di Jakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6671,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @nielchen99: Ngomong manis memang gampang giliran kerja bingung #MataNajwaDebatJakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6672,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: 19 April adalah saat yang penting bagi warga Jakarta untuk menentukan masa depan Ibukota, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6673,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @maharanisinta70: terimakasih Pak Anies pemaparantentang DP 0 ,memberi solusi bagi warga jakarta yang ingin punya rumah dan tidak nyewa terus., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6674,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Yang aku perhatikan, Tim Mas @aniesbaswedan sibuk ngoceh tentang @basuki_btp dan programnya. Kenapa gak ngurus diri sendiri?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6675,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: kalo pilih gubernur yg jujur, kerja nyata,anti korupsi,tegas,pinter,mlyani rakyat iklas & peduli pilih ahok djarot,.., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6676,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @anies_sandi: Bisa merangkul dan menegakkan hukum. Kepemimpinan itu hadir dengan memberikan contoh & perbuatan - @aniesbaswedan, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6677,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Hasil kerja Ahok Djarot sungai di Jakarta kembali normal, bersih dan enak dipandang, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6678,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok & Anies sama baiknya kok, sama bagusnya, sama okenya. Siapa yg kepilih yg menang tetap rakyat jakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6679,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Semoga pak basuki bisa jadi presiden,agar Indonesia lebih maju., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6680,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Allah SWT tdk butuh anda. Tapi Anda yang butuh Allah,Rezeki, hidup matimu. Allah yg tentukan. Mau khianati Allah? yakin gak nyesel? #SidangAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6681,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #SidangAhok dilanjutkan dengan rekaman yang memuat kampanye Ahok di DPP Nasdem dan juga Pulau Seribu. | @adrieedu https://t.co/8P5P4DUcFG, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6682,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @JanurOmank2626: Ahok harus bebas demi hukum demi keadilan demi kelanjutan perbaikan DKI. Semoga hakim mmpunyai sense of justice, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6683,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pembangkit Listrik Tenaga Panas Bumi Terbesar Dunia.. #CitiPeka #SidangAhok #Tebak2anHajiDjarot https://t.co/KtXdXZsh8H, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6684,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @findririn: Dan toleransi itu, ketika muslim bisa menjalankan perintah agamanya, dan non muslim juga bisa menjalankan agamanya., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6685,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @findririn: Walaupun artinya teman setia, seharusnya lebih dihindari kalau jd pemimpin, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6686,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Semua kejujuran akan mendapatkan pahala dr surga #FreeAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6687,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Seharusnya mah basuki sudah bebas ya kan? #FreeAhok https://t.co/Mw3k0vYweF, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6688,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @RuridaJihandari: Itu sidang apa drama korea sampe 20kali, lagi menunggu sidang ahok season 2 nih... Kayaknya goblin mah kalah pamornya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6689,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Menurut Anda, Transportasi Online manakah dikatakan ""tarif murah, aman & nyaman"" melayani ???, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
