,dataset_name,subset_name,prompt_id,template_name,dataset_key,input,output
6690,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Nelayan Jakarta Sudah Disiapin Pulau Khusus oleh Pemda DKI #LunchBreak #SidangAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6691,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Adakah Potensi Radikalisme di Pilgub DKI Jakarta? #LunchBreak #SidangAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6692,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @NovenStjK: Siaran ulang #AhokDjarotDiRosi malam ini, saksikan yuk di @KompasTV #AhokDjarot #Temanahok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6693,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: cuma org"" yg salah saja yg takut dgn doa itu,anda salah?? kenapa takut??? bertobatlah sebelum doa itu dinyatakan,, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6694,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Selamat Pagi met aktifitas happy weekend Semoga kita jadi orang jujur biar hidup slalu mujur Aamiin #FreeAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6695,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Ahok dituntut 1 tahun penjara. Kemungkinan akan divonis bebas. Masalahnya, warga DKI terlanjur kehilangan pemimpin terbaik. #FreeAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6696,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Alhamdulillah tuntutan jaksa hanya 1 tahun masa percobaan 2 tahun yg artinya sbnrnya jaksa mengakui kalo Ahok itu tak bersalah #FreeAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6697,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Kalah atau menang #tetapahok. Terimakasih krn banyak ngasih pelajaran bagaimana kerja keras utk rakyat dgn bersih., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6698,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pilkada Serentak, Megawati Hanya Minta Jangan ada Intimidasi dan Politik Uang https:\/\/t.co\/zHhvJ4qrrY, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6699,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: #thw911 Saat Anies-Sandiaga Minta Doa Ustaz untuk Debat Pilkada https:\/\/t.co\/2odlrYteU1, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6700,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Jangan pernah lelah mengabdi untuk Indonesia Pak @basuki_btp. #TetapAhok!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6701,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @LaitsSaja Jika Menang, Anies Siap Rangkul Paslon Lain Jika menang dalam kontestasi Pilkada https:\/\/t.co\/KG40YTelWX, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6702,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @LaitsSaja TNI-Polri Bersinergi Jaga Keamanan Jelang Pilkada DKI TNI dan Polri terus bersin https:\/\/t.co\/HP77I9lffG, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6703,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @novie_wednes72r Bismillah Inshaa ALLAH Agus Sylvi menang Pilkada DKI 1putaran dan jadi pemimpin yg amanah dan mencintai rakyat jakarta., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6704,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Trima kasih pak uda bikin jakarta lebih baik selama bapak menjabat...., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6705,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @nu_online sikap yang jelas dan tegas demi ketertiban dan keamanan ibu kota negara menjelang pilkada dki jakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6706,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Rencana Tuhan lebih baik dari rencana manusia. Mungkin Ahok bs bekerja kebih baik di posisi lain, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6707,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: walau kalah tp aku tetap merasa terhormat mendukung BADJA #TerimakasihAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6708,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Basuki TP Ahok Wawancara informal dengan wartawan Balaikota: https:\/\/t.co\/g7iB5H5RUL, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6709,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Terimakasih Pak Ahok @basuki_btp #tetapahok karena kita memang siap kalah, dan selamat buat Gubernur baru, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6710,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: LUCU !! Yuk Melihat AHOK Promosikan Musik Dangdut Kepada Tamu Mancanegara, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6711,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Minggu Tenang Pilkada, Ahok Fokus Kerja di Balai Kota: Peresmian-peresmian RPTRA CSR ditunda., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6712,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: MANTAB !! AHOK dan Pemprov DKI Jakarta Terjunkan Alat Berat Untuk Keruk Sampah di Waduk Pluit, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6713,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pagi Ini Polrestro Bekasi Gelar Pasukan Pilkada https:\/\/t.co\/ypRv5nNjSb, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6714,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pak @basuki_btp saya hanya bantu menyampaikan. Sbg orang2 di sekitar Pak Ahok bisa menyampaikan ke beliau. @kurawa. #BlusukanAhok #Gue2, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6715,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi Jambi buat lahan petani semua, dan jln kreta api jambi, riau, lampung, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6716,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Partai Nasdem Optimis Menang di Pilkada Serentak 2017 https:\/\/t.co\/EOAzcxai94, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6717,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: biar kalah, tetap bangga. Sabar n iklas menerima nya. Masih bnyak jabatan lain untuk pak ahok. #TetapAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6718,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sabar n iklas ya pak. Apa pun hasil nya. Kita tetap dukung. Di mna pun/jabatn apa pun yg bpk emban nanti. #TetapAhok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6719,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Wlaupun kita tak kenal,saya yakini slama ini kamu tlah bkerja kras tuk sebuah nilai yg diperjuangkan., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6720,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @ahokdijegal: Kita mgk bs mendukung dia dlm hal kejujuran dan niat baik utk melayani warga, tapi gantiin dia dlm hal pekerjaan, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6721,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Puluhan Personel Brimob Nunukan Diberangkatkan, Amankan Pilkada di Dua Provinsi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6722,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @basuki_btp sing sabar pak.. Simpen energi bapak untuk bagian lain Indonesia... Gusti Allah mboten sare pak..., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6723,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Karena saya memilih dengan sehat maka saya kompensasikan dengan sarapan pagi yang, uhm, secara umum gak sehat. IMPAS, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6724,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @Aktualco: Mahfud MD Heran, UU Pemda Sangat Jelas Tapi Mendagri Keukeuh Pertahankan Ahok, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6725,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @AlissaWahid: Tuips, Ibu Sinta Nuriyah tidak pernah mengeluarkan pernyataan terkait pilkada DKI, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6726,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @AmaliaAmelCute2: Lebih tambah jatuh hati deh jadinya Tak bisa berpaling ke pilihan yg lain Tetap ke pak ahok -Djarotlah yg terbaik, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6727,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @AnakBaranusa: Yoi... Yang Jelas Pemenagnya itu hanya satu pasang calon, buka dua apa lagi tiga. 1, 2 dan 3 memiliki Peluang yg sama, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6728,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @AT_AbdillahToha: Aksi 112 tampaknya akan diubah jadi zikir pilkada. Sejauh yg saya tahu, zikir adalah ibadah dekatkan diri ke Allah., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6729,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @blogdokter: Janganlah karena pilkada dan kepentingan politik sesaat, persahabatan dan persaudaraan kita terputus | Kita adalah saudara., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6730,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @Brani2000: Pilkada di Beltim di kampung sendiri ahok hanya 33% suara. Di Babel kalah telak. Pilkada di DKI? paling cuma 3% suara, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6731,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @digembok: Ya allah... Beneran... Pak ahok akhirnya samperin si emak..., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6732,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Terimakasih Pak @basukibtp untuk 5 tahunnya, 3 tahun sbg wakil gubernur & 2 tahun sbg gubernur!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6733,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @eliya_mkom: kesimpulannya tuips, mari kita menangkan Agus Sylvi SATU Putaran, gak perlu pakai 2 putaran segala, cuma habiskan waktu, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6734,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Dan selamat atas kemenangannya untuk bapak Anies & Sandi. Semoga Jakarta bisa bersatu lagi, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6735,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Bangga masih memiliki putra bangsa seperti pak Basuki dan pak Jarot., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6736,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Temen-temen, apapun pilihannya, masih ada kehidupan setelah pilkada. Mari saling merangkul & saatnya Jakarta maju dan bahagia bersama., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6737,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Selamat atas status barunya pak #Aniessandi, semangat ya pak, semoga semua sesuai dengan janjinya, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6738,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pak ahok @basukibtp tetep semangat yaaa, saya akan selalu menghargai kerja keras bapak dan saya ucapkan selamat atas kemenangan paslon nomor 3 yaitu #AniesSandi!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6739,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih pak ahok pak djarot kami bangga perna di pimpin sama bapak berdua...tetap semangat...sukses terus pak, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6740,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih Pak Ahok-Djarot telah bersama kami beberapa tahun ini, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6741,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @FerpuAdvocates: Sumarsono: Gaya Pak Ahok yg Kerja Keras Patut Dicontoh dan itu Bagus!!!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6742,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @Franstone888: Klo semua mau jujur dan pake hati nurani, Ahok adlh yg terbaik buat Jakarta. Gubernur yg jujur dan benar2 perhatian pd warga, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6743,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pak Ahok the best aku salut sama pak orang nya sabar dengan cobaan dari tuhan Pak Ahok is the best, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6744,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @hariadhi: Makasih Pak Ahok, sudah ajarkan kami makna peduli sama rakyat. Andai di masa depan saya dpt kesempatan, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6745,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @IpungLombok: Hadeuuuh.. Kenapa jadi gaduh gini Pilkada DKI ya... Padahal Pilkada serentak 2015 lalu aman aman saja?, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6746,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @MbakNevi: Masyarakat Transportasi Jakarta dukung Ahok-Djarot, https:\/\/t.co\/7fdwk8XvCB, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6747,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Saya sudah tidak tertarik melihat Debat Pilkada DKI, namun ada yang menarik. Salah satu Cagub sering mengepalkan tangan pada saat menjelas, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6748,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Semangat terus. Maju terus di dalam TUHAN. God Bless you more and forever bpk ahok dan family, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6749,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Selamat bertugas pak Anis, semoga Jakarta menjadi lebih baik lagi!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6750,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: @aniesbaswedan @sandiuno selamat ya pak, kami tunggu program terealisasi. Jangan kecewakan Jakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6751,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Saya selalu mendoakan yg terbaik untk bapak dan bapak juga mendapatkan banyak ucapan dari saudara di gaza palestina, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6752,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Selamat untk bpk @aniesbaswedan & @sandiagauno atas kemenangannya. Semoga allah memberkahi disetiap langkah yg bapak ambil aminnn salam3jari, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6753,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @netmediatama: Mereka telah siap berikan yang terbaik di ajang debat terbuka!, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6754,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Pak anies dan pak @sandiuno selamat ya sudah terpilih jd gubernur dan wagub Jakarta., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6755,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @PartaiSocmed: Kejahatan perbankan yg di spin oleh tim AHY untuk kepentingan pilkada, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6756,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @swamediumcom: Agus-Sylvi Diprediksi Maju di Putaran Kedua Pilkada DKI versi Survey GRP, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6757,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: RT @temanAhok: Alhamdulillah sambutan antusias warga di tiap blusukan pak Ahok selalu real. Ngga ada settingan., termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6758,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Sampai detik ini pak ahok masih harapan terbesar saya #prayforjakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6759,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Tuhan punya rencana yg indah buat Pak Ahok dan Pak Djarot, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6760,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Selamat dan terima kasih banyak untuk pak Ahok dan pak Djarot yg sudah menunjukan bahwa negara ini masih punya orang2 baik, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
6761,id_hatespeech,id_hatespeech_nusantara_text,fd489c1d-f519-4d6f-9de4-9a9ed872720a,hate_or_noHate_zs_opt_kategori,train,"Menurutmu, apakah teks berikut: Terima kasih pak atas segala kebaikan untuk jakarta yang sudah kalian tancapkan di hati warga jakarta, termasuk dalam kategori ujaran kebencian atau tidak?
- iya
- tidak",tidak
